,date,county,state,fips,cases,deaths
4146,2020-03-18,Livingston,New York,36051.0,1,0.0
4693,2020-03-19,Livingston,Louisiana,22063.0,1,0.0
4750,2020-03-19,Livingston,Michigan,26093.0,3,0.0
4875,2020-03-19,Livingston,New York,36051.0,1,0.0
5509,2020-03-20,Livingston,Louisiana,22063.0,1,0.0
5569,2020-03-20,Livingston,Michigan,26093.0,3,0.0
5724,2020-03-20,Livingston,New York,36051.0,1,0.0
6462,2020-03-21,Livingston,Louisiana,22063.0,2,0.0
6534,2020-03-21,Livingston,Michigan,26093.0,6,0.0
6718,2020-03-21,Livingston,New York,36051.0,2,0.0
7399,2020-03-22,Livingston,Illinois,17105.0,1,0.0
7537,2020-03-22,Livingston,Louisiana,22063.0,2,0.0
7614,2020-03-22,Livingston,Michigan,26093.0,8,0.0
7812,2020-03-22,Livingston,New York,36051.0,2,0.0
8554,2020-03-23,Livingston,Illinois,17105.0,1,0.0
8703,2020-03-23,Livingston,Louisiana,22063.0,5,0.0
8788,2020-03-23,Livingston,Michigan,26093.0,9,0.0
9010,2020-03-23,Livingston,New York,36051.0,3,0.0
9818,2020-03-24,Livingston,Illinois,17105.0,1,0.0
9991,2020-03-24,Livingston,Louisiana,22063.0,6,0.0
10081,2020-03-24,Livingston,Michigan,26093.0,13,0.0
10317,2020-03-24,Livingston,New York,36051.0,3,0.0
11209,2020-03-25,Livingston,Illinois,17105.0,1,0.0
11397,2020-03-25,Livingston,Louisiana,22063.0,6,0.0
11495,2020-03-25,Livingston,Michigan,26093.0,16,1.0
11753,2020-03-25,Livingston,New York,36051.0,3,0.0
12765,2020-03-26,Livingston,Illinois,17105.0,1,0.0
12974,2020-03-26,Livingston,Louisiana,22063.0,11,0.0
13078,2020-03-26,Livingston,Michigan,26093.0,21,1.0
13356,2020-03-26,Livingston,New York,36051.0,3,0.0
14443,2020-03-27,Livingston,Illinois,17105.0,2,0.0
14681,2020-03-27,Livingston,Louisiana,22063.0,11,0.0
14790,2020-03-27,Livingston,Michigan,26093.0,31,1.0
15090,2020-03-27,Livingston,New York,36051.0,3,0.0
16238,2020-03-28,Livingston,Illinois,17105.0,2,0.0
16501,2020-03-28,Livingston,Louisiana,22063.0,12,0.0
16610,2020-03-28,Livingston,Michigan,26093.0,41,2.0
16920,2020-03-28,Livingston,New York,36051.0,5,0.0
18138,2020-03-29,Livingston,Illinois,17105.0,2,0.0
18413,2020-03-29,Livingston,Louisiana,22063.0,15,0.0
18526,2020-03-29,Livingston,Michigan,26093.0,59,2.0
18845,2020-03-29,Livingston,New York,36051.0,10,0.0
20140,2020-03-30,Livingston,Illinois,17105.0,2,0.0
20429,2020-03-30,Livingston,Louisiana,22063.0,16,0.0
20545,2020-03-30,Livingston,Michigan,26093.0,64,2.0
20729,2020-03-30,Livingston,Missouri,29117.0,1,0.0
20884,2020-03-30,Livingston,New York,36051.0,12,0.0
22232,2020-03-31,Livingston,Illinois,17105.0,3,0.0
22537,2020-03-31,Livingston,Louisiana,22063.0,23,0.0
22656,2020-03-31,Livingston,Michigan,26093.0,80,2.0
22848,2020-03-31,Livingston,Missouri,29117.0,1,0.0
23007,2020-03-31,Livingston,New York,36051.0,13,0.0
24400,2020-04-01,Livingston,Illinois,17105.0,5,0.0
24713,2020-04-01,Livingston,Louisiana,22063.0,25,0.0
24835,2020-04-01,Livingston,Michigan,26093.0,101,2.0
25036,2020-04-01,Livingston,Missouri,29117.0,1,0.0
25201,2020-04-01,Livingston,New York,36051.0,14,0.0
26633,2020-04-02,Livingston,Illinois,17105.0,5,0.0
26964,2020-04-02,Livingston,Louisiana,22063.0,33,0.0
27088,2020-04-02,Livingston,Michigan,26093.0,113,2.0
27292,2020-04-02,Livingston,Missouri,29117.0,1,0.0
27461,2020-04-02,Livingston,New York,36051.0,18,1.0
28943,2020-04-03,Livingston,Illinois,17105.0,6,0.0
29281,2020-04-03,Livingston,Louisiana,22063.0,40,1.0
29406,2020-04-03,Livingston,Michigan,26093.0,121,2.0
29613,2020-04-03,Livingston,Missouri,29117.0,1,0.0
29785,2020-04-03,Livingston,New York,36051.0,18,1.0
31307,2020-04-04,Livingston,Illinois,17105.0,6,0.0
31659,2020-04-04,Livingston,Louisiana,22063.0,64,1.0
31784,2020-04-04,Livingston,Michigan,26093.0,129,2.0
31993,2020-04-04,Livingston,Missouri,29117.0,1,0.0
32171,2020-04-04,Livingston,New York,36051.0,18,1.0
33717,2020-04-05,Livingston,Illinois,17105.0,7,0.0
34084,2020-04-05,Livingston,Louisiana,22063.0,67,1.0
34209,2020-04-05,Livingston,Michigan,26093.0,135,2.0
34421,2020-04-05,Livingston,Missouri,29117.0,1,0.0
34602,2020-04-05,Livingston,New York,36051.0,19,1.0
36169,2020-04-06,Livingston,Illinois,17105.0,9,0.0
36542,2020-04-06,Livingston,Louisiana,22063.0,79,1.0
36668,2020-04-06,Livingston,Michigan,26093.0,143,2.0
36885,2020-04-06,Livingston,Missouri,29117.0,1,0.0
37072,2020-04-06,Livingston,New York,36051.0,26,1.0
38665,2020-04-07,Livingston,Illinois,17105.0,10,0.0
39050,2020-04-07,Livingston,Louisiana,22063.0,94,1.0
39176,2020-04-07,Livingston,Michigan,26093.0,155,2.0
39398,2020-04-07,Livingston,Missouri,29117.0,1,0.0
39587,2020-04-07,Livingston,New York,36051.0,28,1.0
41210,2020-04-08,Livingston,Illinois,17105.0,10,0.0
41602,2020-04-08,Livingston,Louisiana,22063.0,99,1.0
41728,2020-04-08,Livingston,Michigan,26093.0,174,2.0
41952,2020-04-08,Livingston,Missouri,29117.0,1,0.0
42144,2020-04-08,Livingston,New York,36051.0,28,0.0
43784,2020-04-09,Livingston,Illinois,17105.0,14,0.0
44178,2020-04-09,Livingston,Louisiana,22063.0,103,1.0
44304,2020-04-09,Livingston,Michigan,26093.0,181,2.0
44529,2020-04-09,Livingston,Missouri,29117.0,1,0.0
44727,2020-04-09,Livingston,New York,36051.0,26,1.0
46388,2020-04-10,Livingston,Illinois,17105.0,14,0.0
46786,2020-04-10,Livingston,Louisiana,22063.0,107,1.0
46912,2020-04-10,Livingston,Michigan,26093.0,196,3.0
47138,2020-04-10,Livingston,Missouri,29117.0,1,0.0
47340,2020-04-10,Livingston,New York,36051.0,29,1.0
49019,2020-04-11,Livingston,Illinois,17105.0,15,0.0
49427,2020-04-11,Livingston,Louisiana,22063.0,109,1.0
49556,2020-04-11,Livingston,Michigan,26093.0,206,3.0
49786,2020-04-11,Livingston,Missouri,29117.0,1,0.0
49995,2020-04-11,Livingston,New York,36051.0,30,1.0
51681,2020-04-12,Livingston,Illinois,17105.0,16,0.0
52097,2020-04-12,Livingston,Louisiana,22063.0,120,1.0
52226,2020-04-12,Livingston,Michigan,26093.0,209,4.0
52459,2020-04-12,Livingston,Missouri,29117.0,1,0.0
52668,2020-04-12,Livingston,New York,36051.0,30,1.0
54362,2020-04-13,Livingston,Illinois,17105.0,17,0.0
54778,2020-04-13,Livingston,Louisiana,22063.0,122,3.0
54907,2020-04-13,Livingston,Michigan,26093.0,225,5.0
55141,2020-04-13,Livingston,Missouri,29117.0,1,0.0
55351,2020-04-13,Livingston,New York,36051.0,30,1.0
57055,2020-04-14,Livingston,Illinois,17105.0,17,0.0
57398,2020-04-14,Livingston,Kentucky,21139.0,1,0.0
57476,2020-04-14,Livingston,Louisiana,22063.0,129,4.0
57605,2020-04-14,Livingston,Michigan,26093.0,238,6.0
57839,2020-04-14,Livingston,Missouri,29117.0,2,0.0
58051,2020-04-14,Livingston,New York,36051.0,31,1.0
59762,2020-04-15,Livingston,Illinois,17105.0,17,0.0
60107,2020-04-15,Livingston,Kentucky,21139.0,1,0.0
60184,2020-04-15,Livingston,Louisiana,22063.0,133,5.0
60315,2020-04-15,Livingston,Michigan,26093.0,260,7.0
60552,2020-04-15,Livingston,Missouri,29117.0,2,0.0
60765,2020-04-15,Livingston,New York,36051.0,31,1.0
62483,2020-04-16,Livingston,Illinois,17105.0,17,0.0
62827,2020-04-16,Livingston,Kentucky,21139.0,1,0.0
62905,2020-04-16,Livingston,Louisiana,22063.0,136,5.0
63037,2020-04-16,Livingston,Michigan,26093.0,269,9.0
63274,2020-04-16,Livingston,Missouri,29117.0,2,0.0
63491,2020-04-16,Livingston,New York,36051.0,32,1.0
65216,2020-04-17,Livingston,Illinois,17105.0,18,0.0
65566,2020-04-17,Livingston,Kentucky,21139.0,1,0.0
65644,2020-04-17,Livingston,Louisiana,22063.0,142,7.0
65775,2020-04-17,Livingston,Michigan,26093.0,275,9.0
66014,2020-04-17,Livingston,Missouri,29117.0,2,0.0
66233,2020-04-17,Livingston,New York,36051.0,34,1.0
67965,2020-04-18,Livingston,Illinois,17105.0,17,0.0
68315,2020-04-18,Livingston,Kentucky,21139.0,1,0.0
68393,2020-04-18,Livingston,Louisiana,22063.0,144,8.0
68526,2020-04-18,Livingston,Michigan,26093.0,282,10.0
68767,2020-04-18,Livingston,Missouri,29117.0,2,0.0
68990,2020-04-18,Livingston,New York,36051.0,37,1.0
70727,2020-04-19,Livingston,Illinois,17105.0,17,0.0
71078,2020-04-19,Livingston,Kentucky,21139.0,1,0.0
71156,2020-04-19,Livingston,Louisiana,22063.0,148,8.0
71290,2020-04-19,Livingston,Michigan,26093.0,285,11.0
71534,2020-04-19,Livingston,Missouri,29117.0,2,0.0
71757,2020-04-19,Livingston,New York,36051.0,39,2.0
73497,2020-04-20,Livingston,Illinois,17105.0,17,1.0
73850,2020-04-20,Livingston,Kentucky,21139.0,1,0.0
73928,2020-04-20,Livingston,Louisiana,22063.0,149,8.0
74062,2020-04-20,Livingston,Michigan,26093.0,294,11.0
74307,2020-04-20,Livingston,Missouri,29117.0,2,0.0
74532,2020-04-20,Livingston,New York,36051.0,39,2.0
76274,2020-04-21,Livingston,Illinois,17105.0,18,1.0
76631,2020-04-21,Livingston,Kentucky,21139.0,1,0.0
76708,2020-04-21,Livingston,Louisiana,22063.0,158,9.0
76842,2020-04-21,Livingston,Michigan,26093.0,307,11.0
77088,2020-04-21,Livingston,Missouri,29117.0,2,0.0
77313,2020-04-21,Livingston,New York,36051.0,39,2.0
79058,2020-04-22,Livingston,Illinois,17105.0,18,1.0
79416,2020-04-22,Livingston,Kentucky,21139.0,1,0.0
79494,2020-04-22,Livingston,Louisiana,22063.0,161,10.0
79628,2020-04-22,Livingston,Michigan,26093.0,314,11.0
79874,2020-04-22,Livingston,Missouri,29117.0,2,0.0
80102,2020-04-22,Livingston,New York,36051.0,39,2.0
81851,2020-04-23,Livingston,Illinois,17105.0,18,1.0
82213,2020-04-23,Livingston,Kentucky,21139.0,1,0.0
82290,2020-04-23,Livingston,Louisiana,22063.0,165,11.0
82423,2020-04-23,Livingston,Michigan,26093.0,318,11.0
82670,2020-04-23,Livingston,Missouri,29117.0,2,0.0
82901,2020-04-23,Livingston,New York,36051.0,41,2.0
84651,2020-04-24,Livingston,Illinois,17105.0,18,1.0
85016,2020-04-24,Livingston,Kentucky,21139.0,1,0.0
85094,2020-04-24,Livingston,Louisiana,22063.0,172,11.0
85227,2020-04-24,Livingston,Michigan,26093.0,319,12.0
85474,2020-04-24,Livingston,Missouri,29117.0,2,0.0
85705,2020-04-24,Livingston,New York,36051.0,44,2.0
87461,2020-04-25,Livingston,Illinois,17105.0,20,1.0
87825,2020-04-25,Livingston,Kentucky,21139.0,1,0.0
87903,2020-04-25,Livingston,Louisiana,22063.0,177,11.0
88037,2020-04-25,Livingston,Michigan,26093.0,322,15.0
88284,2020-04-25,Livingston,Missouri,29117.0,2,0.0
88517,2020-04-25,Livingston,New York,36051.0,58,2.0
90277,2020-04-26,Livingston,Illinois,17105.0,20,1.0
90641,2020-04-26,Livingston,Kentucky,21139.0,1,0.0
90719,2020-04-26,Livingston,Louisiana,22063.0,182,11.0
90853,2020-04-26,Livingston,Michigan,26093.0,322,15.0
91100,2020-04-26,Livingston,Missouri,29117.0,2,0.0
91332,2020-04-26,Livingston,New York,36051.0,60,2.0
93096,2020-04-27,Livingston,Illinois,17105.0,20,1.0
93462,2020-04-27,Livingston,Kentucky,21139.0,4,0.0
93540,2020-04-27,Livingston,Louisiana,22063.0,183,11.0
93674,2020-04-27,Livingston,Michigan,26093.0,327,15.0
93921,2020-04-27,Livingston,Missouri,29117.0,2,0.0
94157,2020-04-27,Livingston,New York,36051.0,62,2.0
95928,2020-04-28,Livingston,Illinois,17105.0,20,1.0
96295,2020-04-28,Livingston,Kentucky,21139.0,4,0.0
96375,2020-04-28,Livingston,Louisiana,22063.0,185,13.0
96509,2020-04-28,Livingston,Michigan,26093.0,334,19.0
96757,2020-04-28,Livingston,Missouri,29117.0,2,0.0
96993,2020-04-28,Livingston,New York,36051.0,65,2.0
98772,2020-04-29,Livingston,Illinois,17105.0,20,1.0
99141,2020-04-29,Livingston,Kentucky,21139.0,4,0.0
99221,2020-04-29,Livingston,Louisiana,22063.0,190,14.0
99355,2020-04-29,Livingston,Michigan,26093.0,343,19.0
99603,2020-04-29,Livingston,Missouri,29117.0,2,0.0
99840,2020-04-29,Livingston,New York,36051.0,67,2.0
101623,2020-04-30,Livingston,Illinois,17105.0,20,1.0
101993,2020-04-30,Livingston,Kentucky,21139.0,4,0.0
102073,2020-04-30,Livingston,Louisiana,22063.0,197,15.0
102207,2020-04-30,Livingston,Michigan,26093.0,345,20.0
102455,2020-04-30,Livingston,Missouri,29117.0,2,0.0
102693,2020-04-30,Livingston,New York,36051.0,69,2.0
104479,2020-05-01,Livingston,Illinois,17105.0,20,1.0
104854,2020-05-01,Livingston,Kentucky,21139.0,5,0.0
104934,2020-05-01,Livingston,Louisiana,22063.0,229,15.0
105067,2020-05-01,Livingston,Michigan,26093.0,351,20.0
105316,2020-05-01,Livingston,Missouri,29117.0,2,0.0
105555,2020-05-01,Livingston,New York,36051.0,73,2.0
107344,2020-05-02,Livingston,Illinois,17105.0,21,1.0
107719,2020-05-02,Livingston,Kentucky,21139.0,5,0.0
