,date,county,state,fips,cases,deaths
117488,2020-05-05,Aguadilla,Puerto Rico,72005.0,11,
120450,2020-05-06,Aguadilla,Puerto Rico,72005.0,11,
123427,2020-05-07,Aguadilla,Puerto Rico,72005.0,11,
126410,2020-05-08,Aguadilla,Puerto Rico,72005.0,11,
129399,2020-05-09,Aguadilla,Puerto Rico,72005.0,11,
132388,2020-05-10,Aguadilla,Puerto Rico,72005.0,12,
135379,2020-05-11,Aguadilla,Puerto Rico,72005.0,12,
138369,2020-05-12,Aguadilla,Puerto Rico,72005.0,12,
141365,2020-05-13,Aguadilla,Puerto Rico,72005.0,12,
144361,2020-05-14,Aguadilla,Puerto Rico,72005.0,13,
147362,2020-05-15,Aguadilla,Puerto Rico,72005.0,14,
150369,2020-05-16,Aguadilla,Puerto Rico,72005.0,14,
153380,2020-05-17,Aguadilla,Puerto Rico,72005.0,15,
156397,2020-05-18,Aguadilla,Puerto Rico,72005.0,16,
159418,2020-05-19,Aguadilla,Puerto Rico,72005.0,16,
162445,2020-05-20,Aguadilla,Puerto Rico,72005.0,18,
165474,2020-05-21,Aguadilla,Puerto Rico,72005.0,17,
168510,2020-05-22,Aguadilla,Puerto Rico,72005.0,18,
171549,2020-05-23,Aguadilla,Puerto Rico,72005.0,18,
174591,2020-05-24,Aguadilla,Puerto Rico,72005.0,18,
177635,2020-05-25,Aguadilla,Puerto Rico,72005.0,20,
180678,2020-05-26,Aguadilla,Puerto Rico,72005.0,20,
183728,2020-05-27,Aguadilla,Puerto Rico,72005.0,20,
186785,2020-05-28,Aguadilla,Puerto Rico,72005.0,20,
189846,2020-05-29,Aguadilla,Puerto Rico,72005.0,20,
192911,2020-05-30,Aguadilla,Puerto Rico,72005.0,21,
195980,2020-05-31,Aguadilla,Puerto Rico,72005.0,21,
199053,2020-06-01,Aguadilla,Puerto Rico,72005.0,21,
202128,2020-06-02,Aguadilla,Puerto Rico,72005.0,21,
205205,2020-06-03,Aguadilla,Puerto Rico,72005.0,21,
208286,2020-06-04,Aguadilla,Puerto Rico,72005.0,24,
211368,2020-06-05,Aguadilla,Puerto Rico,72005.0,24,
214454,2020-06-06,Aguadilla,Puerto Rico,72005.0,27,
217544,2020-06-07,Aguadilla,Puerto Rico,72005.0,28,
220636,2020-06-08,Aguadilla,Puerto Rico,72005.0,28,
223731,2020-06-09,Aguadilla,Puerto Rico,72005.0,29,
226831,2020-06-10,Aguadilla,Puerto Rico,72005.0,31,
229935,2020-06-11,Aguadilla,Puerto Rico,72005.0,31,
233040,2020-06-12,Aguadilla,Puerto Rico,72005.0,31,
236145,2020-06-13,Aguadilla,Puerto Rico,72005.0,31,
239253,2020-06-14,Aguadilla,Puerto Rico,72005.0,31,
242362,2020-06-15,Aguadilla,Puerto Rico,72005.0,31,
245474,2020-06-16,Aguadilla,Puerto Rico,72005.0,32,
248587,2020-06-17,Aguadilla,Puerto Rico,72005.0,33,
251702,2020-06-18,Aguadilla,Puerto Rico,72005.0,33,
254817,2020-06-19,Aguadilla,Puerto Rico,72005.0,36,
257943,2020-06-20,Aguadilla,Puerto Rico,72005.0,38,
261070,2020-06-21,Aguadilla,Puerto Rico,72005.0,39,
264198,2020-06-22,Aguadilla,Puerto Rico,72005.0,39,
267326,2020-06-23,Aguadilla,Puerto Rico,72005.0,39,
270460,2020-06-24,Aguadilla,Puerto Rico,72005.0,43,
273599,2020-06-25,Aguadilla,Puerto Rico,72005.0,44,
276746,2020-06-26,Aguadilla,Puerto Rico,72005.0,44,
279894,2020-06-27,Aguadilla,Puerto Rico,72005.0,46,
283040,2020-06-28,Aguadilla,Puerto Rico,72005.0,46,
286185,2020-06-29,Aguadilla,Puerto Rico,72005.0,46,
289336,2020-06-30,Aguadilla,Puerto Rico,72005.0,52,
292488,2020-07-01,Aguadilla,Puerto Rico,72005.0,55,
295644,2020-07-02,Aguadilla,Puerto Rico,72005.0,56,
298803,2020-07-03,Aguadilla,Puerto Rico,72005.0,57,
301967,2020-07-04,Aguadilla,Puerto Rico,72005.0,58,
305130,2020-07-05,Aguadilla,Puerto Rico,72005.0,59,
308297,2020-07-06,Aguadilla,Puerto Rico,72005.0,69,
311466,2020-07-07,Aguadilla,Puerto Rico,72005.0,70,
314638,2020-07-08,Aguadilla,Puerto Rico,72005.0,70,
317811,2020-07-09,Aguadilla,Puerto Rico,72005.0,72,
320989,2020-07-10,Aguadilla,Puerto Rico,72005.0,78,
324169,2020-07-11,Aguadilla,Puerto Rico,72005.0,79,
327354,2020-07-12,Aguadilla,Puerto Rico,72005.0,82,
330540,2020-07-13,Aguadilla,Puerto Rico,72005.0,84,
333732,2020-07-14,Aguadilla,Puerto Rico,72005.0,84,
336926,2020-07-15,Aguadilla,Puerto Rico,72005.0,85,
340123,2020-07-16,Aguadilla,Puerto Rico,72005.0,89,
343321,2020-07-17,Aguadilla,Puerto Rico,72005.0,97,
346521,2020-07-18,Aguadilla,Puerto Rico,72005.0,102,
349721,2020-07-19,Aguadilla,Puerto Rico,72005.0,110,
352924,2020-07-20,Aguadilla,Puerto Rico,72005.0,112,
356127,2020-07-21,Aguadilla,Puerto Rico,72005.0,120,
359331,2020-07-22,Aguadilla,Puerto Rico,72005.0,121,
362537,2020-07-23,Aguadilla,Puerto Rico,72005.0,130,
365743,2020-07-24,Aguadilla,Puerto Rico,72005.0,135,
368952,2020-07-25,Aguadilla,Puerto Rico,72005.0,142,
372164,2020-07-26,Aguadilla,Puerto Rico,72005.0,152,
375377,2020-07-27,Aguadilla,Puerto Rico,72005.0,156,
378593,2020-07-28,Aguadilla,Puerto Rico,72005.0,160,
381810,2020-07-29,Aguadilla,Puerto Rico,72005.0,160,
385028,2020-07-30,Aguadilla,Puerto Rico,72005.0,166,
388245,2020-07-31,Aguadilla,Puerto Rico,72005.0,168,
391462,2020-08-01,Aguadilla,Puerto Rico,72005.0,180,
394678,2020-08-02,Aguadilla,Puerto Rico,72005.0,185,
397895,2020-08-03,Aguadilla,Puerto Rico,72005.0,192,
401110,2020-08-04,Aguadilla,Puerto Rico,72005.0,193,
404328,2020-08-05,Aguadilla,Puerto Rico,72005.0,195,
407547,2020-08-06,Aguadilla,Puerto Rico,72005.0,200,
410767,2020-08-07,Aguadilla,Puerto Rico,72005.0,209,
413987,2020-08-08,Aguadilla,Puerto Rico,72005.0,221,
417208,2020-08-09,Aguadilla,Puerto Rico,72005.0,223,
420428,2020-08-10,Aguadilla,Puerto Rico,72005.0,230,
423651,2020-08-11,Aguadilla,Puerto Rico,72005.0,232,
426874,2020-08-12,Aguadilla,Puerto Rico,72005.0,233,
430099,2020-08-13,Aguadilla,Puerto Rico,72005.0,234,
433325,2020-08-14,Aguadilla,Puerto Rico,72005.0,239,
436552,2020-08-15,Aguadilla,Puerto Rico,72005.0,247,
439777,2020-08-16,Aguadilla,Puerto Rico,72005.0,250,
443004,2020-08-17,Aguadilla,Puerto Rico,72005.0,256,
446230,2020-08-18,Aguadilla,Puerto Rico,72005.0,259,
449458,2020-08-19,Aguadilla,Puerto Rico,72005.0,260,
452686,2020-08-20,Aguadilla,Puerto Rico,72005.0,263,
455914,2020-08-21,Aguadilla,Puerto Rico,72005.0,272,
459142,2020-08-22,Aguadilla,Puerto Rico,72005.0,281,
462370,2020-08-23,Aguadilla,Puerto Rico,72005.0,282,
465599,2020-08-24,Aguadilla,Puerto Rico,72005.0,288,
468827,2020-08-25,Aguadilla,Puerto Rico,72005.0,293,
472059,2020-08-26,Aguadilla,Puerto Rico,72005.0,293,
475293,2020-08-27,Aguadilla,Puerto Rico,72005.0,298,
478526,2020-08-28,Aguadilla,Puerto Rico,72005.0,304,
481760,2020-08-29,Aguadilla,Puerto Rico,72005.0,309,
484995,2020-08-30,Aguadilla,Puerto Rico,72005.0,322,
488228,2020-08-31,Aguadilla,Puerto Rico,72005.0,326,
491461,2020-09-01,Aguadilla,Puerto Rico,72005.0,327,
494695,2020-09-02,Aguadilla,Puerto Rico,72005.0,328,
497928,2020-09-03,Aguadilla,Puerto Rico,72005.0,329,
501162,2020-09-04,Aguadilla,Puerto Rico,72005.0,329,
504396,2020-09-05,Aguadilla,Puerto Rico,72005.0,335,
507628,2020-09-06,Aguadilla,Puerto Rico,72005.0,336,
510861,2020-09-07,Aguadilla,Puerto Rico,72005.0,343,
514094,2020-09-08,Aguadilla,Puerto Rico,72005.0,346,
517329,2020-09-09,Aguadilla,Puerto Rico,72005.0,346,
520565,2020-09-10,Aguadilla,Puerto Rico,72005.0,353,
523801,2020-09-11,Aguadilla,Puerto Rico,72005.0,358,
527037,2020-09-12,Aguadilla,Puerto Rico,72005.0,364,
530274,2020-09-13,Aguadilla,Puerto Rico,72005.0,367,
533509,2020-09-14,Aguadilla,Puerto Rico,72005.0,370,
536745,2020-09-15,Aguadilla,Puerto Rico,72005.0,374,
539982,2020-09-16,Aguadilla,Puerto Rico,72005.0,375,
543218,2020-09-17,Aguadilla,Puerto Rico,72005.0,383,
546455,2020-09-18,Aguadilla,Puerto Rico,72005.0,386,
549694,2020-09-19,Aguadilla,Puerto Rico,72005.0,406,
552933,2020-09-20,Aguadilla,Puerto Rico,72005.0,407,
556170,2020-09-21,Aguadilla,Puerto Rico,72005.0,412,
559407,2020-09-22,Aguadilla,Puerto Rico,72005.0,412,
562644,2020-09-23,Aguadilla,Puerto Rico,72005.0,412,
565885,2020-09-24,Aguadilla,Puerto Rico,72005.0,421,
569126,2020-09-25,Aguadilla,Puerto Rico,72005.0,424,
572368,2020-09-26,Aguadilla,Puerto Rico,72005.0,427,
575612,2020-09-27,Aguadilla,Puerto Rico,72005.0,435,
578853,2020-09-28,Aguadilla,Puerto Rico,72005.0,435,
582093,2020-09-29,Aguadilla,Puerto Rico,72005.0,438,
585333,2020-09-30,Aguadilla,Puerto Rico,72005.0,439,
588573,2020-10-01,Aguadilla,Puerto Rico,72005.0,441,
591814,2020-10-02,Aguadilla,Puerto Rico,72005.0,444,
595055,2020-10-03,Aguadilla,Puerto Rico,72005.0,448,
598298,2020-10-04,Aguadilla,Puerto Rico,72005.0,449,
601541,2020-10-05,Aguadilla,Puerto Rico,72005.0,449,
604783,2020-10-06,Aguadilla,Puerto Rico,72005.0,450,
608026,2020-10-07,Aguadilla,Puerto Rico,72005.0,450,
611268,2020-10-08,Aguadilla,Puerto Rico,72005.0,451,
614509,2020-10-09,Aguadilla,Puerto Rico,72005.0,458,
617751,2020-10-10,Aguadilla,Puerto Rico,72005.0,464,
620994,2020-10-11,Aguadilla,Puerto Rico,72005.0,467,
624237,2020-10-12,Aguadilla,Puerto Rico,72005.0,470,
627479,2020-10-13,Aguadilla,Puerto Rico,72005.0,483,
630723,2020-10-14,Aguadilla,Puerto Rico,72005.0,487,
633968,2020-10-15,Aguadilla,Puerto Rico,72005.0,496,
637214,2020-10-16,Aguadilla,Puerto Rico,72005.0,506,
640460,2020-10-17,Aguadilla,Puerto Rico,72005.0,511,
643708,2020-10-18,Aguadilla,Puerto Rico,72005.0,516,
646954,2020-10-19,Aguadilla,Puerto Rico,72005.0,522,
650198,2020-10-20,Aguadilla,Puerto Rico,72005.0,527,
653443,2020-10-21,Aguadilla,Puerto Rico,72005.0,528,
656688,2020-10-22,Aguadilla,Puerto Rico,72005.0,532,
659932,2020-10-23,Aguadilla,Puerto Rico,72005.0,540,
663176,2020-10-24,Aguadilla,Puerto Rico,72005.0,546,
666421,2020-10-25,Aguadilla,Puerto Rico,72005.0,558,
669665,2020-10-26,Aguadilla,Puerto Rico,72005.0,571,
672907,2020-10-27,Aguadilla,Puerto Rico,72005.0,581,
676150,2020-10-28,Aguadilla,Puerto Rico,72005.0,581,
679393,2020-10-29,Aguadilla,Puerto Rico,72005.0,590,
682636,2020-10-30,Aguadilla,Puerto Rico,72005.0,608,
685879,2020-10-31,Aguadilla,Puerto Rico,72005.0,620,
689124,2020-11-01,Aguadilla,Puerto Rico,72005.0,634,
692368,2020-11-02,Aguadilla,Puerto Rico,72005.0,656,
695610,2020-11-03,Aguadilla,Puerto Rico,72005.0,667,
698853,2020-11-04,Aguadilla,Puerto Rico,72005.0,668,
702097,2020-11-05,Aguadilla,Puerto Rico,72005.0,680,
705340,2020-11-06,Aguadilla,Puerto Rico,72005.0,690,
708583,2020-11-07,Aguadilla,Puerto Rico,72005.0,690,
711827,2020-11-08,Aguadilla,Puerto Rico,72005.0,702,
715071,2020-11-09,Aguadilla,Puerto Rico,72005.0,706,
718314,2020-11-10,Aguadilla,Puerto Rico,72005.0,713,
721557,2020-11-11,Aguadilla,Puerto Rico,72005.0,716,
724800,2020-11-12,Aguadilla,Puerto Rico,72005.0,728,
728044,2020-11-13,Aguadilla,Puerto Rico,72005.0,738,
731288,2020-11-14,Aguadilla,Puerto Rico,72005.0,751,
734534,2020-11-15,Aguadilla,Puerto Rico,72005.0,758,
737778,2020-11-16,Aguadilla,Puerto Rico,72005.0,764,
741024,2020-11-17,Aguadilla,Puerto Rico,72005.0,769,
744271,2020-11-18,Aguadilla,Puerto Rico,72005.0,779,
747517,2020-11-19,Aguadilla,Puerto Rico,72005.0,781,
750763,2020-11-20,Aguadilla,Puerto Rico,72005.0,788,
754009,2020-11-21,Aguadilla,Puerto Rico,72005.0,794,
757256,2020-11-22,Aguadilla,Puerto Rico,72005.0,808,
760501,2020-11-23,Aguadilla,Puerto Rico,72005.0,813,
763746,2020-11-24,Aguadilla,Puerto Rico,72005.0,818,
766991,2020-11-25,Aguadilla,Puerto Rico,72005.0,818,
770237,2020-11-26,Aguadilla,Puerto Rico,72005.0,821,
773482,2020-11-27,Aguadilla,Puerto Rico,72005.0,837,
776727,2020-11-28,Aguadilla,Puerto Rico,72005.0,842,
779973,2020-11-29,Aguadilla,Puerto Rico,72005.0,845,
783218,2020-11-30,Aguadilla,Puerto Rico,72005.0,852,
786462,2020-12-01,Aguadilla,Puerto Rico,72005.0,870,
789707,2020-12-02,Aguadilla,Puerto Rico,72005.0,877,
792952,2020-12-03,Aguadilla,Puerto Rico,72005.0,882,
796197,2020-12-04,Aguadilla,Puerto Rico,72005.0,887,
799442,2020-12-05,Aguadilla,Puerto Rico,72005.0,902,
802687,2020-12-06,Aguadilla,Puerto Rico,72005.0,909,
805932,2020-12-07,Aguadilla,Puerto Rico,72005.0,926,
809177,2020-12-08,Aguadilla,Puerto Rico,72005.0,938,
812421,2020-12-09,Aguadilla,Puerto Rico,72005.0,947,
815667,2020-12-10,Aguadilla,Puerto Rico,72005.0,975,
818913,2020-12-11,Aguadilla,Puerto Rico,72005.0,981,
822159,2020-12-12,Aguadilla,Puerto Rico,72005.0,987,
825406,2020-12-13,Aguadilla,Puerto Rico,72005.0,995,
828652,2020-12-14,Aguadilla,Puerto Rico,72005.0,1004,
831899,2020-12-15,Aguadilla,Puerto Rico,72005.0,1011,
835145,2020-12-16,Aguadilla,Puerto Rico,72005.0,1012,
838391,2020-12-17,Aguadilla,Puerto Rico,72005.0,1024,
841636,2020-12-18,Aguadilla,Puerto Rico,72005.0,1046,
844882,2020-12-19,Aguadilla,Puerto Rico,72005.0,1065,
848127,2020-12-20,Aguadilla,Puerto Rico,72005.0,1080,
851372,2020-12-21,Aguadilla,Puerto Rico,72005.0,1092,
854617,2020-12-22,Aguadilla,Puerto Rico,72005.0,1107,
857862,2020-12-23,Aguadilla,Puerto Rico,72005.0,1123,
861107,2020-12-24,Aguadilla,Puerto Rico,72005.0,1124,
864352,2020-12-25,Aguadilla,Puerto Rico,72005.0,1133,
867597,2020-12-26,Aguadilla,Puerto Rico,72005.0,1160,
870842,2020-12-27,Aguadilla,Puerto Rico,72005.0,1162,
874087,2020-12-28,Aguadilla,Puerto Rico,72005.0,1163,
877332,2020-12-29,Aguadilla,Puerto Rico,72005.0,1222,
880577,2020-12-30,Aguadilla,Puerto Rico,72005.0,1225,
883822,2020-12-31,Aguadilla,Puerto Rico,72005.0,1226,
887067,2021-01-01,Aguadilla,Puerto Rico,72005.0,1231,
890314,2021-01-02,Aguadilla,Puerto Rico,72005.0,1243,
893560,2021-01-03,Aguadilla,Puerto Rico,72005.0,1247,
896806,2021-01-04,Aguadilla,Puerto Rico,72005.0,1258,
900051,2021-01-05,Aguadilla,Puerto Rico,72005.0,1261,
903296,2021-01-06,Aguadilla,Puerto Rico,72005.0,1257,
906542,2021-01-07,Aguadilla,Puerto Rico,72005.0,1258,
909787,2021-01-08,Aguadilla,Puerto Rico,72005.0,1283,
913032,2021-01-09,Aguadilla,Puerto Rico,72005.0,1292,
916277,2021-01-10,Aguadilla,Puerto Rico,72005.0,1292,
919522,2021-01-11,Aguadilla,Puerto Rico,72005.0,1297,
922767,2021-01-12,Aguadilla,Puerto Rico,72005.0,1306,
926013,2021-01-13,Aguadilla,Puerto Rico,72005.0,1308,
929258,2021-01-14,Aguadilla,Puerto Rico,72005.0,1308,
932503,2021-01-15,Aguadilla,Puerto Rico,72005.0,1322,
935748,2021-01-16,Aguadilla,Puerto Rico,72005.0,1329,
938993,2021-01-17,Aguadilla,Puerto Rico,72005.0,1337,
942238,2021-01-18,Aguadilla,Puerto Rico,72005.0,1341,
945485,2021-01-19,Aguadilla,Puerto Rico,72005.0,1353,
948731,2021-01-20,Aguadilla,Puerto Rico,72005.0,1356,
