,date,county,state,fips,cases,deaths
48172,2020-04-10,Fairfax city,Virginia,51600.0,1,0.0
50830,2020-04-11,Fairfax city,Virginia,51600.0,1,0.0
53505,2020-04-12,Fairfax city,Virginia,51600.0,1,0.0
56194,2020-04-13,Fairfax city,Virginia,51600.0,1,0.0
58900,2020-04-14,Fairfax city,Virginia,51600.0,1,0.0
61619,2020-04-15,Fairfax city,Virginia,51600.0,1,0.0
64352,2020-04-16,Fairfax city,Virginia,51600.0,1,0.0
67100,2020-04-17,Fairfax city,Virginia,51600.0,2,0.0
69862,2020-04-18,Fairfax city,Virginia,51600.0,3,0.0
72632,2020-04-19,Fairfax city,Virginia,51600.0,11,0.0
75408,2020-04-20,Fairfax city,Virginia,51600.0,21,0.0
78190,2020-04-21,Fairfax city,Virginia,51600.0,22,1.0
80982,2020-04-22,Fairfax city,Virginia,51600.0,25,1.0
83783,2020-04-23,Fairfax city,Virginia,51600.0,26,2.0
86590,2020-04-24,Fairfax city,Virginia,51600.0,26,2.0
89405,2020-04-25,Fairfax city,Virginia,51600.0,26,2.0
92222,2020-04-26,Fairfax city,Virginia,51600.0,26,2.0
95051,2020-04-27,Fairfax city,Virginia,51600.0,27,2.0
97893,2020-04-28,Fairfax city,Virginia,51600.0,27,2.0
100743,2020-04-29,Fairfax city,Virginia,51600.0,27,2.0
103598,2020-04-30,Fairfax city,Virginia,51600.0,27,2.0
106462,2020-05-01,Fairfax city,Virginia,51600.0,29,2.0
109331,2020-05-02,Fairfax city,Virginia,51600.0,29,2.0
112205,2020-05-03,Fairfax city,Virginia,51600.0,32,2.0
115088,2020-05-04,Fairfax city,Virginia,51600.0,33,2.0
118047,2020-05-05,Fairfax city,Virginia,51600.0,33,2.0
121011,2020-05-06,Fairfax city,Virginia,51600.0,33,2.0
123992,2020-05-07,Fairfax city,Virginia,51600.0,35,3.0
126977,2020-05-08,Fairfax city,Virginia,51600.0,39,3.0
129967,2020-05-09,Fairfax city,Virginia,51600.0,39,3.0
132957,2020-05-10,Fairfax city,Virginia,51600.0,39,3.0
135947,2020-05-11,Fairfax city,Virginia,51600.0,39,3.0
138938,2020-05-12,Fairfax city,Virginia,51600.0,40,3.0
141934,2020-05-13,Fairfax city,Virginia,51600.0,43,3.0
144931,2020-05-14,Fairfax city,Virginia,51600.0,45,3.0
147934,2020-05-15,Fairfax city,Virginia,51600.0,46,3.0
150943,2020-05-16,Fairfax city,Virginia,51600.0,47,3.0
153954,2020-05-17,Fairfax city,Virginia,51600.0,47,3.0
156971,2020-05-18,Fairfax city,Virginia,51600.0,47,3.0
159995,2020-05-19,Fairfax city,Virginia,51600.0,47,3.0
163023,2020-05-20,Fairfax city,Virginia,51600.0,47,3.0
166052,2020-05-21,Fairfax city,Virginia,51600.0,51,3.0
169088,2020-05-22,Fairfax city,Virginia,51600.0,51,4.0
172129,2020-05-23,Fairfax city,Virginia,51600.0,52,3.0
175172,2020-05-24,Fairfax city,Virginia,51600.0,52,3.0
178217,2020-05-25,Fairfax city,Virginia,51600.0,57,3.0
181261,2020-05-26,Fairfax city,Virginia,51600.0,59,4.0
184312,2020-05-27,Fairfax city,Virginia,51600.0,59,4.0
187369,2020-05-28,Fairfax city,Virginia,51600.0,63,6.0
190433,2020-05-29,Fairfax city,Virginia,51600.0,63,6.0
193499,2020-05-30,Fairfax city,Virginia,51600.0,65,6.0
196569,2020-05-31,Fairfax city,Virginia,51600.0,65,6.0
199642,2020-06-01,Fairfax city,Virginia,51600.0,67,6.0
