,date,county,state,fips,cases,deaths
117556,2020-05-05,Utuado,Puerto Rico,72141.0,2,
120518,2020-05-06,Utuado,Puerto Rico,72141.0,2,
123495,2020-05-07,Utuado,Puerto Rico,72141.0,2,
126478,2020-05-08,Utuado,Puerto Rico,72141.0,3,
129467,2020-05-09,Utuado,Puerto Rico,72141.0,3,
132456,2020-05-10,Utuado,Puerto Rico,72141.0,3,
135447,2020-05-11,Utuado,Puerto Rico,72141.0,3,
138437,2020-05-12,Utuado,Puerto Rico,72141.0,3,
141433,2020-05-13,Utuado,Puerto Rico,72141.0,3,
144429,2020-05-14,Utuado,Puerto Rico,72141.0,3,
147430,2020-05-15,Utuado,Puerto Rico,72141.0,3,
150438,2020-05-16,Utuado,Puerto Rico,72141.0,3,
153449,2020-05-17,Utuado,Puerto Rico,72141.0,3,
156466,2020-05-18,Utuado,Puerto Rico,72141.0,3,
159487,2020-05-19,Utuado,Puerto Rico,72141.0,3,
162514,2020-05-20,Utuado,Puerto Rico,72141.0,3,
165543,2020-05-21,Utuado,Puerto Rico,72141.0,3,
168579,2020-05-22,Utuado,Puerto Rico,72141.0,3,
171618,2020-05-23,Utuado,Puerto Rico,72141.0,3,
174660,2020-05-24,Utuado,Puerto Rico,72141.0,3,
177704,2020-05-25,Utuado,Puerto Rico,72141.0,3,
180747,2020-05-26,Utuado,Puerto Rico,72141.0,3,
183797,2020-05-27,Utuado,Puerto Rico,72141.0,3,
186854,2020-05-28,Utuado,Puerto Rico,72141.0,3,
189916,2020-05-29,Utuado,Puerto Rico,72141.0,3,
192981,2020-05-30,Utuado,Puerto Rico,72141.0,3,
196050,2020-05-31,Utuado,Puerto Rico,72141.0,3,
199123,2020-06-01,Utuado,Puerto Rico,72141.0,3,
202198,2020-06-02,Utuado,Puerto Rico,72141.0,3,
205275,2020-06-03,Utuado,Puerto Rico,72141.0,3,
208356,2020-06-04,Utuado,Puerto Rico,72141.0,7,
211438,2020-06-05,Utuado,Puerto Rico,72141.0,7,
214524,2020-06-06,Utuado,Puerto Rico,72141.0,8,
217614,2020-06-07,Utuado,Puerto Rico,72141.0,8,
220706,2020-06-08,Utuado,Puerto Rico,72141.0,8,
223801,2020-06-09,Utuado,Puerto Rico,72141.0,9,
226901,2020-06-10,Utuado,Puerto Rico,72141.0,9,
230005,2020-06-11,Utuado,Puerto Rico,72141.0,9,
233110,2020-06-12,Utuado,Puerto Rico,72141.0,9,
236215,2020-06-13,Utuado,Puerto Rico,72141.0,10,
239323,2020-06-14,Utuado,Puerto Rico,72141.0,10,
242432,2020-06-15,Utuado,Puerto Rico,72141.0,10,
245544,2020-06-16,Utuado,Puerto Rico,72141.0,10,
248657,2020-06-17,Utuado,Puerto Rico,72141.0,10,
251772,2020-06-18,Utuado,Puerto Rico,72141.0,10,
254887,2020-06-19,Utuado,Puerto Rico,72141.0,10,
258013,2020-06-20,Utuado,Puerto Rico,72141.0,11,
261140,2020-06-21,Utuado,Puerto Rico,72141.0,12,
264268,2020-06-22,Utuado,Puerto Rico,72141.0,12,
267396,2020-06-23,Utuado,Puerto Rico,72141.0,13,
270530,2020-06-24,Utuado,Puerto Rico,72141.0,13,
273669,2020-06-25,Utuado,Puerto Rico,72141.0,13,
276816,2020-06-26,Utuado,Puerto Rico,72141.0,13,
279964,2020-06-27,Utuado,Puerto Rico,72141.0,13,
283110,2020-06-28,Utuado,Puerto Rico,72141.0,13,
286255,2020-06-29,Utuado,Puerto Rico,72141.0,13,
289406,2020-06-30,Utuado,Puerto Rico,72141.0,13,
292558,2020-07-01,Utuado,Puerto Rico,72141.0,13,
295714,2020-07-02,Utuado,Puerto Rico,72141.0,13,
298873,2020-07-03,Utuado,Puerto Rico,72141.0,14,
302037,2020-07-04,Utuado,Puerto Rico,72141.0,15,
305200,2020-07-05,Utuado,Puerto Rico,72141.0,15,
308367,2020-07-06,Utuado,Puerto Rico,72141.0,17,
311536,2020-07-07,Utuado,Puerto Rico,72141.0,19,
314708,2020-07-08,Utuado,Puerto Rico,72141.0,19,
317881,2020-07-09,Utuado,Puerto Rico,72141.0,22,
321059,2020-07-10,Utuado,Puerto Rico,72141.0,23,
324239,2020-07-11,Utuado,Puerto Rico,72141.0,24,
327424,2020-07-12,Utuado,Puerto Rico,72141.0,24,
330610,2020-07-13,Utuado,Puerto Rico,72141.0,28,
333802,2020-07-14,Utuado,Puerto Rico,72141.0,28,
336996,2020-07-15,Utuado,Puerto Rico,72141.0,28,
340193,2020-07-16,Utuado,Puerto Rico,72141.0,34,
343391,2020-07-17,Utuado,Puerto Rico,72141.0,35,
346591,2020-07-18,Utuado,Puerto Rico,72141.0,39,
349791,2020-07-19,Utuado,Puerto Rico,72141.0,39,
352994,2020-07-20,Utuado,Puerto Rico,72141.0,41,
356197,2020-07-21,Utuado,Puerto Rico,72141.0,41,
359401,2020-07-22,Utuado,Puerto Rico,72141.0,43,
362607,2020-07-23,Utuado,Puerto Rico,72141.0,45,
365813,2020-07-24,Utuado,Puerto Rico,72141.0,47,
369022,2020-07-25,Utuado,Puerto Rico,72141.0,51,
372234,2020-07-26,Utuado,Puerto Rico,72141.0,52,
375447,2020-07-27,Utuado,Puerto Rico,72141.0,53,
378663,2020-07-28,Utuado,Puerto Rico,72141.0,53,
381880,2020-07-29,Utuado,Puerto Rico,72141.0,54,
385098,2020-07-30,Utuado,Puerto Rico,72141.0,54,
388315,2020-07-31,Utuado,Puerto Rico,72141.0,57,
391532,2020-08-01,Utuado,Puerto Rico,72141.0,57,
394748,2020-08-02,Utuado,Puerto Rico,72141.0,57,
397965,2020-08-03,Utuado,Puerto Rico,72141.0,57,
401180,2020-08-04,Utuado,Puerto Rico,72141.0,57,
404398,2020-08-05,Utuado,Puerto Rico,72141.0,57,
407617,2020-08-06,Utuado,Puerto Rico,72141.0,57,
410837,2020-08-07,Utuado,Puerto Rico,72141.0,58,
414057,2020-08-08,Utuado,Puerto Rico,72141.0,60,
417278,2020-08-09,Utuado,Puerto Rico,72141.0,68,
420498,2020-08-10,Utuado,Puerto Rico,72141.0,75,
423721,2020-08-11,Utuado,Puerto Rico,72141.0,76,
426944,2020-08-12,Utuado,Puerto Rico,72141.0,78,
430169,2020-08-13,Utuado,Puerto Rico,72141.0,79,
433395,2020-08-14,Utuado,Puerto Rico,72141.0,80,
436622,2020-08-15,Utuado,Puerto Rico,72141.0,80,
439847,2020-08-16,Utuado,Puerto Rico,72141.0,81,
443074,2020-08-17,Utuado,Puerto Rico,72141.0,81,
