,date,county,state,fips,cases,deaths
25754,2020-04-01,Gonzales,Texas,48177.0,1,0.0
28037,2020-04-02,Gonzales,Texas,48177.0,1,0.0
30372,2020-04-03,Gonzales,Texas,48177.0,1,0.0
32765,2020-04-04,Gonzales,Texas,48177.0,1,0.0
35203,2020-04-05,Gonzales,Texas,48177.0,1,0.0
37679,2020-04-06,Gonzales,Texas,48177.0,1,0.0
40204,2020-04-07,Gonzales,Texas,48177.0,1,0.0
42771,2020-04-08,Gonzales,Texas,48177.0,1,0.0
45360,2020-04-09,Gonzales,Texas,48177.0,2,0.0
47980,2020-04-10,Gonzales,Texas,48177.0,2,0.0
50638,2020-04-11,Gonzales,Texas,48177.0,2,0.0
53313,2020-04-12,Gonzales,Texas,48177.0,2,0.0
56001,2020-04-13,Gonzales,Texas,48177.0,2,0.0
58706,2020-04-14,Gonzales,Texas,48177.0,2,0.0
61424,2020-04-15,Gonzales,Texas,48177.0,2,0.0
64151,2020-04-16,Gonzales,Texas,48177.0,2,0.0
66898,2020-04-17,Gonzales,Texas,48177.0,2,0.0
69658,2020-04-18,Gonzales,Texas,48177.0,2,0.0
72426,2020-04-19,Gonzales,Texas,48177.0,2,0.0
75201,2020-04-20,Gonzales,Texas,48177.0,2,0.0
77983,2020-04-21,Gonzales,Texas,48177.0,2,0.0
80774,2020-04-22,Gonzales,Texas,48177.0,3,0.0
83574,2020-04-23,Gonzales,Texas,48177.0,4,0.0
86379,2020-04-24,Gonzales,Texas,48177.0,4,0.0
89194,2020-04-25,Gonzales,Texas,48177.0,8,1.0
92011,2020-04-26,Gonzales,Texas,48177.0,12,1.0
94840,2020-04-27,Gonzales,Texas,48177.0,12,1.0
97680,2020-04-28,Gonzales,Texas,48177.0,14,2.0
100530,2020-04-29,Gonzales,Texas,48177.0,18,2.0
103385,2020-04-30,Gonzales,Texas,48177.0,20,2.0
106249,2020-05-01,Gonzales,Texas,48177.0,21,2.0
109118,2020-05-02,Gonzales,Texas,48177.0,23,2.0
111992,2020-05-03,Gonzales,Texas,48177.0,27,2.0
114874,2020-05-04,Gonzales,Texas,48177.0,30,2.0
117833,2020-05-05,Gonzales,Texas,48177.0,31,2.0
120797,2020-05-06,Gonzales,Texas,48177.0,31,2.0
123776,2020-05-07,Gonzales,Texas,48177.0,31,2.0
126759,2020-05-08,Gonzales,Texas,48177.0,31,2.0
129748,2020-05-09,Gonzales,Texas,48177.0,40,2.0
132738,2020-05-10,Gonzales,Texas,48177.0,53,2.0
135729,2020-05-11,Gonzales,Texas,48177.0,59,2.0
138719,2020-05-12,Gonzales,Texas,48177.0,59,2.0
141715,2020-05-13,Gonzales,Texas,48177.0,62,2.0
144712,2020-05-14,Gonzales,Texas,48177.0,70,2.0
147715,2020-05-15,Gonzales,Texas,48177.0,73,2.0
150723,2020-05-16,Gonzales,Texas,48177.0,75,2.0
153734,2020-05-17,Gonzales,Texas,48177.0,79,2.0
156751,2020-05-18,Gonzales,Texas,48177.0,85,2.0
159773,2020-05-19,Gonzales,Texas,48177.0,86,2.0
162800,2020-05-20,Gonzales,Texas,48177.0,88,2.0
165829,2020-05-21,Gonzales,Texas,48177.0,90,2.0
168865,2020-05-22,Gonzales,Texas,48177.0,90,2.0
171904,2020-05-23,Gonzales,Texas,48177.0,91,2.0
174947,2020-05-24,Gonzales,Texas,48177.0,91,2.0
177991,2020-05-25,Gonzales,Texas,48177.0,91,2.0
181034,2020-05-26,Gonzales,Texas,48177.0,91,2.0
184084,2020-05-27,Gonzales,Texas,48177.0,100,2.0
187141,2020-05-28,Gonzales,Texas,48177.0,111,2.0
190205,2020-05-29,Gonzales,Texas,48177.0,118,2.0
193270,2020-05-30,Gonzales,Texas,48177.0,121,2.0
196340,2020-05-31,Gonzales,Texas,48177.0,129,2.0
199413,2020-06-01,Gonzales,Texas,48177.0,129,2.0
202488,2020-06-02,Gonzales,Texas,48177.0,132,2.0
205567,2020-06-03,Gonzales,Texas,48177.0,143,3.0
208649,2020-06-04,Gonzales,Texas,48177.0,144,3.0
211733,2020-06-05,Gonzales,Texas,48177.0,147,3.0
214820,2020-06-06,Gonzales,Texas,48177.0,149,3.0
217910,2020-06-07,Gonzales,Texas,48177.0,151,3.0
221002,2020-06-08,Gonzales,Texas,48177.0,151,3.0
224097,2020-06-09,Gonzales,Texas,48177.0,153,3.0
227197,2020-06-10,Gonzales,Texas,48177.0,155,3.0
230301,2020-06-11,Gonzales,Texas,48177.0,157,4.0
233405,2020-06-12,Gonzales,Texas,48177.0,157,4.0
236511,2020-06-13,Gonzales,Texas,48177.0,165,4.0
239619,2020-06-14,Gonzales,Texas,48177.0,166,4.0
242729,2020-06-15,Gonzales,Texas,48177.0,166,4.0
245841,2020-06-16,Gonzales,Texas,48177.0,169,4.0
248954,2020-06-17,Gonzales,Texas,48177.0,172,4.0
252069,2020-06-18,Gonzales,Texas,48177.0,175,4.0
255184,2020-06-19,Gonzales,Texas,48177.0,203,4.0
258311,2020-06-20,Gonzales,Texas,48177.0,213,4.0
261438,2020-06-21,Gonzales,Texas,48177.0,215,4.0
264566,2020-06-22,Gonzales,Texas,48177.0,215,4.0
267694,2020-06-23,Gonzales,Texas,48177.0,217,4.0
270828,2020-06-24,Gonzales,Texas,48177.0,231,4.0
273968,2020-06-25,Gonzales,Texas,48177.0,235,4.0
277115,2020-06-26,Gonzales,Texas,48177.0,244,4.0
280263,2020-06-27,Gonzales,Texas,48177.0,247,4.0
283409,2020-06-28,Gonzales,Texas,48177.0,248,4.0
286555,2020-06-29,Gonzales,Texas,48177.0,248,4.0
289705,2020-06-30,Gonzales,Texas,48177.0,260,4.0
292858,2020-07-01,Gonzales,Texas,48177.0,261,4.0
296013,2020-07-02,Gonzales,Texas,48177.0,297,4.0
299173,2020-07-03,Gonzales,Texas,48177.0,301,4.0
302337,2020-07-04,Gonzales,Texas,48177.0,306,4.0
305501,2020-07-05,Gonzales,Texas,48177.0,306,4.0
308669,2020-07-06,Gonzales,Texas,48177.0,307,4.0
311838,2020-07-07,Gonzales,Texas,48177.0,314,4.0
315012,2020-07-08,Gonzales,Texas,48177.0,314,4.0
318185,2020-07-09,Gonzales,Texas,48177.0,316,4.0
321364,2020-07-10,Gonzales,Texas,48177.0,318,4.0
324545,2020-07-11,Gonzales,Texas,48177.0,323,4.0
327730,2020-07-12,Gonzales,Texas,48177.0,348,4.0
330916,2020-07-13,Gonzales,Texas,48177.0,348,4.0
334107,2020-07-14,Gonzales,Texas,48177.0,348,4.0
337302,2020-07-15,Gonzales,Texas,48177.0,355,4.0
340498,2020-07-16,Gonzales,Texas,48177.0,388,4.0
343697,2020-07-17,Gonzales,Texas,48177.0,421,4.0
346897,2020-07-18,Gonzales,Texas,48177.0,432,4.0
350097,2020-07-19,Gonzales,Texas,48177.0,433,4.0
353299,2020-07-20,Gonzales,Texas,48177.0,433,4.0
356502,2020-07-21,Gonzales,Texas,48177.0,476,4.0
359707,2020-07-22,Gonzales,Texas,48177.0,499,6.0
362914,2020-07-23,Gonzales,Texas,48177.0,537,6.0
366120,2020-07-24,Gonzales,Texas,48177.0,567,6.0
369329,2020-07-25,Gonzales,Texas,48177.0,569,6.0
372541,2020-07-26,Gonzales,Texas,48177.0,569,6.0
375754,2020-07-27,Gonzales,Texas,48177.0,569,8.0
378970,2020-07-28,Gonzales,Texas,48177.0,598,8.0
382187,2020-07-29,Gonzales,Texas,48177.0,606,8.0
385405,2020-07-30,Gonzales,Texas,48177.0,613,7.0
388622,2020-07-31,Gonzales,Texas,48177.0,613,7.0
391839,2020-08-01,Gonzales,Texas,48177.0,617,7.0
395055,2020-08-02,Gonzales,Texas,48177.0,617,7.0
398271,2020-08-03,Gonzales,Texas,48177.0,617,7.0
401487,2020-08-04,Gonzales,Texas,48177.0,631,8.0
404705,2020-08-05,Gonzales,Texas,48177.0,646,9.0
407925,2020-08-06,Gonzales,Texas,48177.0,670,9.0
411144,2020-08-07,Gonzales,Texas,48177.0,680,9.0
414364,2020-08-08,Gonzales,Texas,48177.0,683,9.0
417585,2020-08-09,Gonzales,Texas,48177.0,683,9.0
420806,2020-08-10,Gonzales,Texas,48177.0,683,9.0
424027,2020-08-11,Gonzales,Texas,48177.0,684,10.0
427251,2020-08-12,Gonzales,Texas,48177.0,699,10.0
430478,2020-08-13,Gonzales,Texas,48177.0,703,11.0
433703,2020-08-14,Gonzales,Texas,48177.0,716,11.0
436929,2020-08-15,Gonzales,Texas,48177.0,721,11.0
440155,2020-08-16,Gonzales,Texas,48177.0,721,11.0
443381,2020-08-17,Gonzales,Texas,48177.0,721,11.0
446608,2020-08-18,Gonzales,Texas,48177.0,738,11.0
449836,2020-08-19,Gonzales,Texas,48177.0,750,11.0
453064,2020-08-20,Gonzales,Texas,48177.0,749,11.0
456292,2020-08-21,Gonzales,Texas,48177.0,749,11.0
459519,2020-08-22,Gonzales,Texas,48177.0,783,12.0
462748,2020-08-23,Gonzales,Texas,48177.0,783,12.0
465977,2020-08-24,Gonzales,Texas,48177.0,783,12.0
469206,2020-08-25,Gonzales,Texas,48177.0,795,12.0
472438,2020-08-26,Gonzales,Texas,48177.0,805,12.0
475671,2020-08-27,Gonzales,Texas,48177.0,805,12.0
478904,2020-08-28,Gonzales,Texas,48177.0,808,12.0
482138,2020-08-29,Gonzales,Texas,48177.0,813,13.0
485373,2020-08-30,Gonzales,Texas,48177.0,813,13.0
488606,2020-08-31,Gonzales,Texas,48177.0,813,13.0
491839,2020-09-01,Gonzales,Texas,48177.0,817,13.0
495073,2020-09-02,Gonzales,Texas,48177.0,817,13.0
498306,2020-09-03,Gonzales,Texas,48177.0,818,13.0
501540,2020-09-04,Gonzales,Texas,48177.0,819,13.0
504774,2020-09-05,Gonzales,Texas,48177.0,819,14.0
508006,2020-09-06,Gonzales,Texas,48177.0,819,14.0
511239,2020-09-07,Gonzales,Texas,48177.0,819,14.0
514472,2020-09-08,Gonzales,Texas,48177.0,819,14.0
517707,2020-09-09,Gonzales,Texas,48177.0,819,14.0
520943,2020-09-10,Gonzales,Texas,48177.0,819,14.0
524179,2020-09-11,Gonzales,Texas,48177.0,822,14.0
527415,2020-09-12,Gonzales,Texas,48177.0,822,14.0
530652,2020-09-13,Gonzales,Texas,48177.0,822,14.0
533887,2020-09-14,Gonzales,Texas,48177.0,822,14.0
537123,2020-09-15,Gonzales,Texas,48177.0,824,14.0
540360,2020-09-16,Gonzales,Texas,48177.0,822,14.0
543596,2020-09-17,Gonzales,Texas,48177.0,822,14.0
546833,2020-09-18,Gonzales,Texas,48177.0,822,14.0
550072,2020-09-19,Gonzales,Texas,48177.0,822,16.0
553311,2020-09-20,Gonzales,Texas,48177.0,822,16.0
556548,2020-09-21,Gonzales,Texas,48177.0,1056,16.0
559784,2020-09-22,Gonzales,Texas,48177.0,1057,16.0
563023,2020-09-23,Gonzales,Texas,48177.0,1057,17.0
566264,2020-09-24,Gonzales,Texas,48177.0,1057,17.0
569505,2020-09-25,Gonzales,Texas,48177.0,1057,17.0
572747,2020-09-26,Gonzales,Texas,48177.0,1058,17.0
575991,2020-09-27,Gonzales,Texas,48177.0,1058,18.0
579232,2020-09-28,Gonzales,Texas,48177.0,1058,18.0
582471,2020-09-29,Gonzales,Texas,48177.0,1058,18.0
585711,2020-09-30,Gonzales,Texas,48177.0,1058,18.0
588952,2020-10-01,Gonzales,Texas,48177.0,1063,18.0
592192,2020-10-02,Gonzales,Texas,48177.0,1063,18.0
595434,2020-10-03,Gonzales,Texas,48177.0,1063,18.0
598677,2020-10-04,Gonzales,Texas,48177.0,1063,18.0
601920,2020-10-05,Gonzales,Texas,48177.0,1071,18.0
605162,2020-10-06,Gonzales,Texas,48177.0,1070,18.0
608405,2020-10-07,Gonzales,Texas,48177.0,1071,18.0
611647,2020-10-08,Gonzales,Texas,48177.0,1071,18.0
614888,2020-10-09,Gonzales,Texas,48177.0,1069,18.0
618130,2020-10-10,Gonzales,Texas,48177.0,1073,18.0
621373,2020-10-11,Gonzales,Texas,48177.0,1073,18.0
624616,2020-10-12,Gonzales,Texas,48177.0,1080,18.0
627858,2020-10-13,Gonzales,Texas,48177.0,1088,18.0
631102,2020-10-14,Gonzales,Texas,48177.0,1089,18.0
634347,2020-10-15,Gonzales,Texas,48177.0,1091,18.0
637592,2020-10-16,Gonzales,Texas,48177.0,1089,18.0
640839,2020-10-17,Gonzales,Texas,48177.0,1092,19.0
644087,2020-10-18,Gonzales,Texas,48177.0,1092,19.0
647333,2020-10-19,Gonzales,Texas,48177.0,1095,19.0
650577,2020-10-20,Gonzales,Texas,48177.0,1095,19.0
653822,2020-10-21,Gonzales,Texas,48177.0,1110,20.0
657067,2020-10-22,Gonzales,Texas,48177.0,1110,20.0
660311,2020-10-23,Gonzales,Texas,48177.0,1110,20.0
663555,2020-10-24,Gonzales,Texas,48177.0,1111,20.0
666800,2020-10-25,Gonzales,Texas,48177.0,1111,20.0
670043,2020-10-26,Gonzales,Texas,48177.0,1112,20.0
673285,2020-10-27,Gonzales,Texas,48177.0,1112,20.0
676528,2020-10-28,Gonzales,Texas,48177.0,1115,20.0
679771,2020-10-29,Gonzales,Texas,48177.0,1128,20.0
683014,2020-10-30,Gonzales,Texas,48177.0,1132,20.0
686257,2020-10-31,Gonzales,Texas,48177.0,1133,20.0
689502,2020-11-01,Gonzales,Texas,48177.0,1133,20.0
692746,2020-11-02,Gonzales,Texas,48177.0,1133,20.0
695988,2020-11-03,Gonzales,Texas,48177.0,1135,20.0
699232,2020-11-04,Gonzales,Texas,48177.0,1136,20.0
702475,2020-11-05,Gonzales,Texas,48177.0,1144,20.0
705718,2020-11-06,Gonzales,Texas,48177.0,1146,20.0
708962,2020-11-07,Gonzales,Texas,48177.0,1150,20.0
712206,2020-11-08,Gonzales,Texas,48177.0,1150,20.0
715450,2020-11-09,Gonzales,Texas,48177.0,1152,20.0
718693,2020-11-10,Gonzales,Texas,48177.0,1152,20.0
721936,2020-11-11,Gonzales,Texas,48177.0,1152,20.0
725179,2020-11-12,Gonzales,Texas,48177.0,1152,20.0
728422,2020-11-13,Gonzales,Texas,48177.0,1165,21.0
731667,2020-11-14,Gonzales,Texas,48177.0,1171,21.0
734913,2020-11-15,Gonzales,Texas,48177.0,1171,21.0
738157,2020-11-16,Gonzales,Texas,48177.0,1171,21.0
741403,2020-11-17,Gonzales,Texas,48177.0,1184,21.0
744650,2020-11-18,Gonzales,Texas,48177.0,1203,21.0
747896,2020-11-19,Gonzales,Texas,48177.0,1203,22.0
751142,2020-11-20,Gonzales,Texas,48177.0,1205,23.0
754388,2020-11-21,Gonzales,Texas,48177.0,1208,23.0
757635,2020-11-22,Gonzales,Texas,48177.0,1208,24.0
760880,2020-11-23,Gonzales,Texas,48177.0,1208,24.0
764125,2020-11-24,Gonzales,Texas,48177.0,1225,24.0
767370,2020-11-25,Gonzales,Texas,48177.0,1245,24.0
770616,2020-11-26,Gonzales,Texas,48177.0,1245,24.0
773861,2020-11-27,Gonzales,Texas,48177.0,1245,24.0
777106,2020-11-28,Gonzales,Texas,48177.0,1245,24.0
780352,2020-11-29,Gonzales,Texas,48177.0,1245,24.0
783597,2020-11-30,Gonzales,Texas,48177.0,1250,24.0
786841,2020-12-01,Gonzales,Texas,48177.0,1256,24.0
790086,2020-12-02,Gonzales,Texas,48177.0,1294,24.0
793331,2020-12-03,Gonzales,Texas,48177.0,1296,24.0
796576,2020-12-04,Gonzales,Texas,48177.0,1315,24.0
799821,2020-12-05,Gonzales,Texas,48177.0,1322,24.0
803066,2020-12-06,Gonzales,Texas,48177.0,1322,24.0
806311,2020-12-07,Gonzales,Texas,48177.0,1322,24.0
809556,2020-12-08,Gonzales,Texas,48177.0,1330,24.0
812800,2020-12-09,Gonzales,Texas,48177.0,1350,24.0
816046,2020-12-10,Gonzales,Texas,48177.0,1350,24.0
819292,2020-12-11,Gonzales,Texas,48177.0,1428,24.0
822538,2020-12-12,Gonzales,Texas,48177.0,1444,24.0
825785,2020-12-13,Gonzales,Texas,48177.0,1444,24.0
829031,2020-12-14,Gonzales,Texas,48177.0,1444,24.0
832278,2020-12-15,Gonzales,Texas,48177.0,1449,24.0
835524,2020-12-16,Gonzales,Texas,48177.0,1498,24.0
838770,2020-12-17,Gonzales,Texas,48177.0,1499,24.0
842015,2020-12-18,Gonzales,Texas,48177.0,1519,24.0
845261,2020-12-19,Gonzales,Texas,48177.0,1531,24.0
848506,2020-12-20,Gonzales,Texas,48177.0,1531,24.0
851751,2020-12-21,Gonzales,Texas,48177.0,1531,24.0
854996,2020-12-22,Gonzales,Texas,48177.0,1548,24.0
858241,2020-12-23,Gonzales,Texas,48177.0,1594,25.0
861486,2020-12-24,Gonzales,Texas,48177.0,1594,25.0
864731,2020-12-25,Gonzales,Texas,48177.0,1599,25.0
867976,2020-12-26,Gonzales,Texas,48177.0,1599,25.0
871221,2020-12-27,Gonzales,Texas,48177.0,1599,25.0
874466,2020-12-28,Gonzales,Texas,48177.0,1599,25.0
877711,2020-12-29,Gonzales,Texas,48177.0,1609,25.0
880956,2020-12-30,Gonzales,Texas,48177.0,1626,25.0
884201,2020-12-31,Gonzales,Texas,48177.0,1638,25.0
887446,2021-01-01,Gonzales,Texas,48177.0,1640,25.0
890693,2021-01-02,Gonzales,Texas,48177.0,1640,25.0
893939,2021-01-03,Gonzales,Texas,48177.0,1640,25.0
897185,2021-01-04,Gonzales,Texas,48177.0,1640,25.0
900430,2021-01-05,Gonzales,Texas,48177.0,1698,25.0
903675,2021-01-06,Gonzales,Texas,48177.0,1710,25.0
906921,2021-01-07,Gonzales,Texas,48177.0,1769,25.0
910166,2021-01-08,Gonzales,Texas,48177.0,1800,25.0
913411,2021-01-09,Gonzales,Texas,48177.0,1822,25.0
916656,2021-01-10,Gonzales,Texas,48177.0,1822,25.0
919901,2021-01-11,Gonzales,Texas,48177.0,1827,25.0
923146,2021-01-12,Gonzales,Texas,48177.0,1836,26.0
926392,2021-01-13,Gonzales,Texas,48177.0,1916,27.0
929637,2021-01-14,Gonzales,Texas,48177.0,1917,27.0
932882,2021-01-15,Gonzales,Texas,48177.0,1947,27.0
936127,2021-01-16,Gonzales,Texas,48177.0,1962,28.0
939372,2021-01-17,Gonzales,Texas,48177.0,1962,29.0
942617,2021-01-18,Gonzales,Texas,48177.0,1962,29.0
945864,2021-01-19,Gonzales,Texas,48177.0,1962,29.0
949110,2021-01-20,Gonzales,Texas,48177.0,2018,29.0
952355,2021-01-21,Gonzales,Texas,48177.0,2097,29.0
955600,2021-01-22,Gonzales,Texas,48177.0,2127,31.0
958846,2021-01-23,Gonzales,Texas,48177.0,2148,31.0
962091,2021-01-24,Gonzales,Texas,48177.0,2148,31.0
965336,2021-01-25,Gonzales,Texas,48177.0,2148,32.0
968580,2021-01-26,Gonzales,Texas,48177.0,2150,32.0
971825,2021-01-27,Gonzales,Texas,48177.0,2183,32.0
975070,2021-01-28,Gonzales,Texas,48177.0,2235,35.0
978315,2021-01-29,Gonzales,Texas,48177.0,2244,36.0
981561,2021-01-30,Gonzales,Texas,48177.0,2334,36.0
984808,2021-01-31,Gonzales,Texas,48177.0,2334,37.0
988055,2021-02-01,Gonzales,Texas,48177.0,2334,37.0
991301,2021-02-02,Gonzales,Texas,48177.0,2335,37.0
994547,2021-02-03,Gonzales,Texas,48177.0,2372,41.0
997793,2021-02-04,Gonzales,Texas,48177.0,2398,41.0
1001039,2021-02-05,Gonzales,Texas,48177.0,2414,41.0
1004285,2021-02-06,Gonzales,Texas,48177.0,2421,41.0
1007531,2021-02-07,Gonzales,Texas,48177.0,2421,43.0
1010777,2021-02-08,Gonzales,Texas,48177.0,2421,43.0
1014022,2021-02-09,Gonzales,Texas,48177.0,2432,43.0
1017267,2021-02-10,Gonzales,Texas,48177.0,2456,44.0
1020512,2021-02-11,Gonzales,Texas,48177.0,2468,45.0
1023757,2021-02-12,Gonzales,Texas,48177.0,2468,45.0
1027002,2021-02-13,Gonzales,Texas,48177.0,2478,46.0
1030249,2021-02-14,Gonzales,Texas,48177.0,2478,46.0
1033495,2021-02-15,Gonzales,Texas,48177.0,2478,46.0
1036740,2021-02-16,Gonzales,Texas,48177.0,2478,46.0
1039985,2021-02-17,Gonzales,Texas,48177.0,2478,46.0
1043230,2021-02-18,Gonzales,Texas,48177.0,2478,46.0
1046475,2021-02-19,Gonzales,Texas,48177.0,2480,47.0
1049722,2021-02-20,Gonzales,Texas,48177.0,2480,48.0
1052969,2021-02-21,Gonzales,Texas,48177.0,2480,48.0
1056215,2021-02-22,Gonzales,Texas,48177.0,2480,48.0
1059461,2021-02-23,Gonzales,Texas,48177.0,2586,49.0
1062706,2021-02-24,Gonzales,Texas,48177.0,2586,50.0
1065951,2021-02-25,Gonzales,Texas,48177.0,2597,50.0
1069196,2021-02-26,Gonzales,Texas,48177.0,2602,50.0
1072442,2021-02-27,Gonzales,Texas,48177.0,2602,51.0
1075688,2021-02-28,Gonzales,Texas,48177.0,2610,51.0
