,date,county,state,fips,cases,deaths
1340,2020-03-11,Chittenden,Vermont,50007.0,1,0.0
1587,2020-03-12,Chittenden,Vermont,50007.0,1,0.0
1896,2020-03-13,Chittenden,Vermont,50007.0,1,0.0
2264,2020-03-14,Chittenden,Vermont,50007.0,1,0.0
2691,2020-03-15,Chittenden,Vermont,50007.0,2,0.0
3162,2020-03-16,Chittenden,Vermont,50007.0,4,0.0
3698,2020-03-17,Chittenden,Vermont,50007.0,6,0.0
4330,2020-03-18,Chittenden,Vermont,50007.0,11,0.0
5086,2020-03-19,Chittenden,Vermont,50007.0,12,1.0
5981,2020-03-20,Chittenden,Vermont,50007.0,12,1.0
7004,2020-03-21,Chittenden,Vermont,50007.0,22,1.0
8134,2020-03-22,Chittenden,Vermont,50007.0,22,1.0
9354,2020-03-23,Chittenden,Vermont,50007.0,22,1.0
10699,2020-03-24,Chittenden,Vermont,50007.0,40,1.0
12210,2020-03-25,Chittenden,Vermont,50007.0,55,6.0
13846,2020-03-26,Chittenden,Vermont,50007.0,75,6.0
15612,2020-03-27,Chittenden,Vermont,50007.0,90,6.0
17486,2020-03-28,Chittenden,Vermont,50007.0,105,6.0
19445,2020-03-29,Chittenden,Vermont,50007.0,117,6.0
21508,2020-03-30,Chittenden,Vermont,50007.0,133,6.0
23647,2020-03-31,Chittenden,Vermont,50007.0,152,6.0
25862,2020-04-01,Chittenden,Vermont,50007.0,164,6.0
28151,2020-04-02,Chittenden,Vermont,50007.0,177,6.0
30494,2020-04-03,Chittenden,Vermont,50007.0,199,6.0
32892,2020-04-04,Chittenden,Vermont,50007.0,245,6.0
35330,2020-04-05,Chittenden,Vermont,50007.0,271,6.0
37808,2020-04-06,Chittenden,Vermont,50007.0,285,6.0
40337,2020-04-07,Chittenden,Vermont,50007.0,308,6.0
42905,2020-04-08,Chittenden,Vermont,50007.0,324,15.0
45499,2020-04-09,Chittenden,Vermont,50007.0,336,15.0
48123,2020-04-10,Chittenden,Vermont,50007.0,336,15.0
50781,2020-04-11,Chittenden,Vermont,50007.0,351,16.0
53456,2020-04-12,Chittenden,Vermont,50007.0,364,17.0
56145,2020-04-13,Chittenden,Vermont,50007.0,372,18.0
58851,2020-04-14,Chittenden,Vermont,50007.0,372,19.0
61570,2020-04-15,Chittenden,Vermont,50007.0,372,20.0
64302,2020-04-16,Chittenden,Vermont,50007.0,377,22.0
67050,2020-04-17,Chittenden,Vermont,50007.0,378,22.0
69812,2020-04-18,Chittenden,Vermont,50007.0,384,23.0
72582,2020-04-19,Chittenden,Vermont,50007.0,385,23.0
75358,2020-04-20,Chittenden,Vermont,50007.0,385,24.0
78140,2020-04-21,Chittenden,Vermont,50007.0,391,25.0
80932,2020-04-22,Chittenden,Vermont,50007.0,393,25.0
83733,2020-04-23,Chittenden,Vermont,50007.0,395,27.0
86540,2020-04-24,Chittenden,Vermont,50007.0,396,28.0
89355,2020-04-25,Chittenden,Vermont,50007.0,405,30.0
92172,2020-04-26,Chittenden,Vermont,50007.0,410,30.0
95001,2020-04-27,Chittenden,Vermont,50007.0,414,31.0
97843,2020-04-28,Chittenden,Vermont,50007.0,416,31.0
100693,2020-04-29,Chittenden,Vermont,50007.0,416,31.0
103548,2020-04-30,Chittenden,Vermont,50007.0,418,32.0
106412,2020-05-01,Chittenden,Vermont,50007.0,419,33.0
109281,2020-05-02,Chittenden,Vermont,50007.0,422,34.0
112155,2020-05-03,Chittenden,Vermont,50007.0,423,36.0
115038,2020-05-04,Chittenden,Vermont,50007.0,425,36.0
117997,2020-05-05,Chittenden,Vermont,50007.0,425,36.0
120961,2020-05-06,Chittenden,Vermont,50007.0,426,36.0
123942,2020-05-07,Chittenden,Vermont,50007.0,431,37.0
126927,2020-05-08,Chittenden,Vermont,50007.0,431,37.0
129916,2020-05-09,Chittenden,Vermont,50007.0,431,37.0
132906,2020-05-10,Chittenden,Vermont,50007.0,432,37.0
135896,2020-05-11,Chittenden,Vermont,50007.0,432,37.0
138887,2020-05-12,Chittenden,Vermont,50007.0,432,37.0
141883,2020-05-13,Chittenden,Vermont,50007.0,432,37.0
144880,2020-05-14,Chittenden,Vermont,50007.0,432,37.0
147883,2020-05-15,Chittenden,Vermont,50007.0,433,37.0
150892,2020-05-16,Chittenden,Vermont,50007.0,434,37.0
153903,2020-05-17,Chittenden,Vermont,50007.0,439,38.0
156920,2020-05-18,Chittenden,Vermont,50007.0,439,38.0
159944,2020-05-19,Chittenden,Vermont,50007.0,439,38.0
162972,2020-05-20,Chittenden,Vermont,50007.0,439,38.0
166001,2020-05-21,Chittenden,Vermont,50007.0,440,38.0
169037,2020-05-22,Chittenden,Vermont,50007.0,440,38.0
172078,2020-05-23,Chittenden,Vermont,50007.0,440,38.0
175121,2020-05-24,Chittenden,Vermont,50007.0,440,38.0
178166,2020-05-25,Chittenden,Vermont,50007.0,441,38.0
181210,2020-05-26,Chittenden,Vermont,50007.0,444,38.0
184261,2020-05-27,Chittenden,Vermont,50007.0,446,38.0
187318,2020-05-28,Chittenden,Vermont,50007.0,449,39.0
190382,2020-05-29,Chittenden,Vermont,50007.0,448,39.0
193448,2020-05-30,Chittenden,Vermont,50007.0,449,39.0
196518,2020-05-31,Chittenden,Vermont,50007.0,451,39.0
199591,2020-06-01,Chittenden,Vermont,50007.0,453,39.0
202667,2020-06-02,Chittenden,Vermont,50007.0,457,39.0
205746,2020-06-03,Chittenden,Vermont,50007.0,457,39.0
208828,2020-06-04,Chittenden,Vermont,50007.0,491,39.0
211913,2020-06-05,Chittenden,Vermont,50007.0,490,39.0
215000,2020-06-06,Chittenden,Vermont,50007.0,503,39.0
218090,2020-06-07,Chittenden,Vermont,50007.0,520,39.0
221182,2020-06-08,Chittenden,Vermont,50007.0,528,39.0
224278,2020-06-09,Chittenden,Vermont,50007.0,535,39.0
227378,2020-06-10,Chittenden,Vermont,50007.0,544,39.0
230482,2020-06-11,Chittenden,Vermont,50007.0,559,39.0
233587,2020-06-12,Chittenden,Vermont,50007.0,564,39.0
236694,2020-06-13,Chittenden,Vermont,50007.0,568,39.0
239802,2020-06-14,Chittenden,Vermont,50007.0,569,39.0
242913,2020-06-15,Chittenden,Vermont,50007.0,572,39.0
246025,2020-06-16,Chittenden,Vermont,50007.0,572,39.0
249137,2020-06-17,Chittenden,Vermont,50007.0,572,39.0
252252,2020-06-18,Chittenden,Vermont,50007.0,574,39.0
255370,2020-06-19,Chittenden,Vermont,50007.0,579,39.0
258497,2020-06-20,Chittenden,Vermont,50007.0,579,39.0
261624,2020-06-21,Chittenden,Vermont,50007.0,586,39.0
264753,2020-06-22,Chittenden,Vermont,50007.0,590,39.0
267882,2020-06-23,Chittenden,Vermont,50007.0,590,39.0
271016,2020-06-24,Chittenden,Vermont,50007.0,598,39.0
274156,2020-06-25,Chittenden,Vermont,50007.0,599,39.0
277304,2020-06-26,Chittenden,Vermont,50007.0,601,39.0
280452,2020-06-27,Chittenden,Vermont,50007.0,601,39.0
283598,2020-06-28,Chittenden,Vermont,50007.0,602,39.0
286744,2020-06-29,Chittenden,Vermont,50007.0,607,39.0
289894,2020-06-30,Chittenden,Vermont,50007.0,607,39.0
293047,2020-07-01,Chittenden,Vermont,50007.0,608,39.0
296202,2020-07-02,Chittenden,Vermont,50007.0,617,39.0
299364,2020-07-03,Chittenden,Vermont,50007.0,622,39.0
302528,2020-07-04,Chittenden,Vermont,50007.0,623,39.0
305692,2020-07-05,Chittenden,Vermont,50007.0,629,39.0
308860,2020-07-06,Chittenden,Vermont,50007.0,630,39.0
312029,2020-07-07,Chittenden,Vermont,50007.0,631,39.0
315203,2020-07-08,Chittenden,Vermont,50007.0,632,39.0
318376,2020-07-09,Chittenden,Vermont,50007.0,643,39.0
321555,2020-07-10,Chittenden,Vermont,50007.0,645,39.0
