,date,county,state,fips,cases,deaths
15644,2020-03-27,Galax city,Virginia,51640.0,1,0.0
17518,2020-03-28,Galax city,Virginia,51640.0,1,0.0
19478,2020-03-29,Galax city,Virginia,51640.0,1,0.0
21541,2020-03-30,Galax city,Virginia,51640.0,1,0.0
23686,2020-03-31,Galax city,Virginia,51640.0,1,0.0
25902,2020-04-01,Galax city,Virginia,51640.0,1,0.0
28192,2020-04-02,Galax city,Virginia,51640.0,1,0.0
30538,2020-04-03,Galax city,Virginia,51640.0,1,0.0
32937,2020-04-04,Galax city,Virginia,51640.0,1,0.0
35375,2020-04-05,Galax city,Virginia,51640.0,1,0.0
37857,2020-04-06,Galax city,Virginia,51640.0,1,0.0
40390,2020-04-07,Galax city,Virginia,51640.0,1,0.0
42959,2020-04-08,Galax city,Virginia,51640.0,1,0.0
45554,2020-04-09,Galax city,Virginia,51640.0,1,0.0
48180,2020-04-10,Galax city,Virginia,51640.0,1,0.0
50838,2020-04-11,Galax city,Virginia,51640.0,1,0.0
53513,2020-04-12,Galax city,Virginia,51640.0,1,0.0
56203,2020-04-13,Galax city,Virginia,51640.0,1,0.0
58909,2020-04-14,Galax city,Virginia,51640.0,1,0.0
61628,2020-04-15,Galax city,Virginia,51640.0,1,0.0
64361,2020-04-16,Galax city,Virginia,51640.0,1,0.0
67109,2020-04-17,Galax city,Virginia,51640.0,1,0.0
69871,2020-04-18,Galax city,Virginia,51640.0,1,0.0
72641,2020-04-19,Galax city,Virginia,51640.0,1,0.0
75417,2020-04-20,Galax city,Virginia,51640.0,1,0.0
78199,2020-04-21,Galax city,Virginia,51640.0,1,0.0
80991,2020-04-22,Galax city,Virginia,51640.0,1,0.0
83792,2020-04-23,Galax city,Virginia,51640.0,1,0.0
86599,2020-04-24,Galax city,Virginia,51640.0,1,0.0
89414,2020-04-25,Galax city,Virginia,51640.0,1,0.0
92231,2020-04-26,Galax city,Virginia,51640.0,4,0.0
95060,2020-04-27,Galax city,Virginia,51640.0,3,0.0
97902,2020-04-28,Galax city,Virginia,51640.0,4,0.0
100752,2020-04-29,Galax city,Virginia,51640.0,4,0.0
103607,2020-04-30,Galax city,Virginia,51640.0,4,0.0
106471,2020-05-01,Galax city,Virginia,51640.0,9,0.0
109340,2020-05-02,Galax city,Virginia,51640.0,10,0.0
112214,2020-05-03,Galax city,Virginia,51640.0,12,0.0
