,date,county,state,fips,cases,deaths
26918,2020-04-02,Pendleton,Kentucky,21191.0,1,0.0
28315,2020-04-02,Pendleton,West Virginia,54071.0,1,0.0
29234,2020-04-03,Pendleton,Kentucky,21191.0,1,0.0
30669,2020-04-03,Pendleton,West Virginia,54071.0,1,0.0
31611,2020-04-04,Pendleton,Kentucky,21191.0,1,0.0
33070,2020-04-04,Pendleton,West Virginia,54071.0,1,0.0
34035,2020-04-05,Pendleton,Kentucky,21191.0,2,0.0
35508,2020-04-05,Pendleton,West Virginia,54071.0,1,0.0
36493,2020-04-06,Pendleton,Kentucky,21191.0,2,0.0
37993,2020-04-06,Pendleton,West Virginia,54071.0,1,0.0
39000,2020-04-07,Pendleton,Kentucky,21191.0,2,0.0
40532,2020-04-07,Pendleton,West Virginia,54071.0,1,0.0
41550,2020-04-08,Pendleton,Kentucky,21191.0,3,0.0
43104,2020-04-08,Pendleton,West Virginia,54071.0,1,0.0
44126,2020-04-09,Pendleton,Kentucky,21191.0,3,0.0
45700,2020-04-09,Pendleton,West Virginia,54071.0,1,0.0
46734,2020-04-10,Pendleton,Kentucky,21191.0,3,0.0
48328,2020-04-10,Pendleton,West Virginia,54071.0,1,0.0
49374,2020-04-11,Pendleton,Kentucky,21191.0,3,0.0
50987,2020-04-11,Pendleton,West Virginia,54071.0,1,0.0
52042,2020-04-12,Pendleton,Kentucky,21191.0,3,0.0
53664,2020-04-12,Pendleton,West Virginia,54071.0,1,0.0
54723,2020-04-13,Pendleton,Kentucky,21191.0,3,0.0
56354,2020-04-13,Pendleton,West Virginia,54071.0,1,0.0
57421,2020-04-14,Pendleton,Kentucky,21191.0,3,0.0
59061,2020-04-14,Pendleton,West Virginia,54071.0,1,0.0
60130,2020-04-15,Pendleton,Kentucky,21191.0,3,0.0
61780,2020-04-15,Pendleton,West Virginia,54071.0,1,0.0
62850,2020-04-16,Pendleton,Kentucky,21191.0,5,0.0
64513,2020-04-16,Pendleton,West Virginia,54071.0,1,0.0
65589,2020-04-17,Pendleton,Kentucky,21191.0,5,0.0
67261,2020-04-17,Pendleton,West Virginia,54071.0,2,0.0
68338,2020-04-18,Pendleton,Kentucky,21191.0,5,0.0
70023,2020-04-18,Pendleton,West Virginia,54071.0,2,0.0
