,date,county,state,fips,cases,deaths
9249,2020-03-23,Hughes,South Dakota,46065.0,1,0.0
10576,2020-03-24,Hughes,South Dakota,46065.0,1,0.0
12050,2020-03-25,Hughes,South Dakota,46065.0,1,0.0
13672,2020-03-26,Hughes,South Dakota,46065.0,1,0.0
15421,2020-03-27,Hughes,South Dakota,46065.0,1,0.0
17278,2020-03-28,Hughes,South Dakota,46065.0,1,0.0
19221,2020-03-29,Hughes,South Dakota,46065.0,1,0.0
21273,2020-03-30,Hughes,South Dakota,46065.0,1,0.0
23411,2020-03-31,Hughes,South Dakota,46065.0,1,0.0
25609,2020-04-01,Hughes,South Dakota,46065.0,2,0.0
27885,2020-04-02,Hughes,South Dakota,46065.0,3,0.0
30220,2020-04-03,Hughes,South Dakota,46065.0,3,0.0
32611,2020-04-04,Hughes,South Dakota,46065.0,3,0.0
35047,2020-04-05,Hughes,South Dakota,46065.0,3,0.0
37522,2020-04-06,Hughes,South Dakota,46065.0,3,0.0
40045,2020-04-07,Hughes,South Dakota,46065.0,3,0.0
42605,2020-04-08,Hughes,South Dakota,46065.0,3,0.0
45192,2020-04-09,Hughes,South Dakota,46065.0,4,0.0
47809,2020-04-10,Hughes,South Dakota,46065.0,4,0.0
50466,2020-04-11,Hughes,South Dakota,46065.0,4,0.0
53139,2020-04-12,Hughes,South Dakota,46065.0,5,0.0
55824,2020-04-13,Hughes,South Dakota,46065.0,5,0.0
58527,2020-04-14,Hughes,South Dakota,46065.0,5,0.0
61242,2020-04-15,Hughes,South Dakota,46065.0,5,0.0
63968,2020-04-16,Hughes,South Dakota,46065.0,5,0.0
66714,2020-04-17,Hughes,South Dakota,46065.0,5,0.0
69472,2020-04-18,Hughes,South Dakota,46065.0,5,0.0
72239,2020-04-19,Hughes,South Dakota,46065.0,5,0.0
75014,2020-04-20,Hughes,South Dakota,46065.0,5,0.0
77796,2020-04-21,Hughes,South Dakota,46065.0,5,0.0
80586,2020-04-22,Hughes,South Dakota,46065.0,6,0.0
83385,2020-04-23,Hughes,South Dakota,46065.0,7,0.0
86189,2020-04-24,Hughes,South Dakota,46065.0,7,0.0
89003,2020-04-25,Hughes,South Dakota,46065.0,7,0.0
91820,2020-04-26,Hughes,South Dakota,46065.0,7,0.0
94648,2020-04-27,Hughes,South Dakota,46065.0,7,0.0
97488,2020-04-28,Hughes,South Dakota,46065.0,7,0.0
100338,2020-04-29,Hughes,South Dakota,46065.0,7,0.0
103191,2020-04-30,Hughes,South Dakota,46065.0,8,0.0
106054,2020-05-01,Hughes,South Dakota,46065.0,9,0.0
108921,2020-05-02,Hughes,South Dakota,46065.0,13,0.0
111795,2020-05-03,Hughes,South Dakota,46065.0,13,0.0
114677,2020-05-04,Hughes,South Dakota,46065.0,13,0.0
117633,2020-05-05,Hughes,South Dakota,46065.0,13,0.0
120596,2020-05-06,Hughes,South Dakota,46065.0,13,0.0
123574,2020-05-07,Hughes,South Dakota,46065.0,14,0.0
126557,2020-05-08,Hughes,South Dakota,46065.0,15,0.0
129546,2020-05-09,Hughes,South Dakota,46065.0,15,0.0
132535,2020-05-10,Hughes,South Dakota,46065.0,15,0.0
135526,2020-05-11,Hughes,South Dakota,46065.0,15,0.0
138516,2020-05-12,Hughes,South Dakota,46065.0,15,0.0
141512,2020-05-13,Hughes,South Dakota,46065.0,15,0.0
144508,2020-05-14,Hughes,South Dakota,46065.0,15,0.0
147509,2020-05-15,Hughes,South Dakota,46065.0,16,0.0
150517,2020-05-16,Hughes,South Dakota,46065.0,16,0.0
153528,2020-05-17,Hughes,South Dakota,46065.0,16,0.0
156545,2020-05-18,Hughes,South Dakota,46065.0,16,0.0
159566,2020-05-19,Hughes,South Dakota,46065.0,17,0.0
162593,2020-05-20,Hughes,South Dakota,46065.0,17,0.0
165622,2020-05-21,Hughes,South Dakota,46065.0,17,0.0
168658,2020-05-22,Hughes,South Dakota,46065.0,17,0.0
171697,2020-05-23,Hughes,South Dakota,46065.0,17,0.0
174739,2020-05-24,Hughes,South Dakota,46065.0,19,0.0
177783,2020-05-25,Hughes,South Dakota,46065.0,19,0.0
180826,2020-05-26,Hughes,South Dakota,46065.0,19,0.0
183876,2020-05-27,Hughes,South Dakota,46065.0,19,0.0
186933,2020-05-28,Hughes,South Dakota,46065.0,19,0.0
189698,2020-05-29,Hughes,Oklahoma,40063.0,1,0.0
189996,2020-05-29,Hughes,South Dakota,46065.0,19,0.0
192763,2020-05-30,Hughes,Oklahoma,40063.0,1,0.0
193061,2020-05-30,Hughes,South Dakota,46065.0,19,0.0
195832,2020-05-31,Hughes,Oklahoma,40063.0,1,0.0
196131,2020-05-31,Hughes,South Dakota,46065.0,19,0.0
198905,2020-06-01,Hughes,Oklahoma,40063.0,1,0.0
199204,2020-06-01,Hughes,South Dakota,46065.0,19,0.0
201980,2020-06-02,Hughes,Oklahoma,40063.0,3,0.0
202279,2020-06-02,Hughes,South Dakota,46065.0,19,0.0
205057,2020-06-03,Hughes,Oklahoma,40063.0,3,0.0
205358,2020-06-03,Hughes,South Dakota,46065.0,19,0.0
208138,2020-06-04,Hughes,Oklahoma,40063.0,3,0.0
208440,2020-06-04,Hughes,South Dakota,46065.0,19,0.0
211220,2020-06-05,Hughes,Oklahoma,40063.0,3,0.0
211522,2020-06-05,Hughes,South Dakota,46065.0,19,0.0
214306,2020-06-06,Hughes,Oklahoma,40063.0,3,0.0
214609,2020-06-06,Hughes,South Dakota,46065.0,19,0.0
217396,2020-06-07,Hughes,Oklahoma,40063.0,3,0.0
217699,2020-06-07,Hughes,South Dakota,46065.0,20,0.0
