,date,county,state,fips,cases,deaths
2855,2020-03-16,Hall,Georgia,13139.0,1,0.0
3340,2020-03-17,Hall,Georgia,13139.0,1,0.0
3901,2020-03-18,Hall,Georgia,13139.0,3,0.0
4574,2020-03-19,Hall,Georgia,13139.0,5,0.0
5358,2020-03-20,Hall,Georgia,13139.0,6,0.0
6291,2020-03-21,Hall,Georgia,13139.0,9,0.0
7337,2020-03-22,Hall,Georgia,13139.0,9,0.0
8485,2020-03-23,Hall,Georgia,13139.0,10,0.0
9738,2020-03-24,Hall,Georgia,13139.0,16,0.0
11115,2020-03-25,Hall,Georgia,13139.0,19,0.0
12665,2020-03-26,Hall,Georgia,13139.0,22,0.0
13271,2020-03-26,Hall,Nebraska,31079.0,1,0.0
14338,2020-03-27,Hall,Georgia,13139.0,30,0.0
15003,2020-03-27,Hall,Nebraska,31079.0,2,1.0
16124,2020-03-28,Hall,Georgia,13139.0,31,0.0
16830,2020-03-28,Hall,Nebraska,31079.0,3,1.0
18021,2020-03-29,Hall,Georgia,13139.0,33,0.0
18753,2020-03-29,Hall,Nebraska,31079.0,6,1.0
20011,2020-03-30,Hall,Georgia,13139.0,34,0.0
20789,2020-03-30,Hall,Nebraska,31079.0,6,1.0
22092,2020-03-31,Hall,Georgia,13139.0,67,0.0
22912,2020-03-31,Hall,Nebraska,31079.0,9,1.0
24255,2020-04-01,Hall,Georgia,13139.0,71,0.0
25102,2020-04-01,Hall,Nebraska,31079.0,15,1.0
26486,2020-04-02,Hall,Georgia,13139.0,72,0.0
27360,2020-04-02,Hall,Nebraska,31079.0,19,1.0
28790,2020-04-03,Hall,Georgia,13139.0,81,0.0
29683,2020-04-03,Hall,Nebraska,31079.0,27,1.0
31150,2020-04-04,Hall,Georgia,13139.0,117,0.0
32066,2020-04-04,Hall,Nebraska,31079.0,40,1.0
33557,2020-04-05,Hall,Georgia,13139.0,117,0.0
34494,2020-04-05,Hall,Nebraska,31079.0,44,1.0
36006,2020-04-06,Hall,Georgia,13139.0,138,0.0
36963,2020-04-06,Hall,Nebraska,31079.0,55,1.0
38498,2020-04-07,Hall,Georgia,13139.0,215,0.0
39479,2020-04-07,Hall,Nebraska,31079.0,60,2.0
41042,2020-04-08,Hall,Georgia,13139.0,233,0.0
42035,2020-04-08,Hall,Nebraska,31079.0,69,2.0
43616,2020-04-09,Hall,Georgia,13139.0,247,0.0
44616,2020-04-09,Hall,Nebraska,31079.0,84,2.0
46218,2020-04-10,Hall,Georgia,13139.0,273,0.0
47228,2020-04-10,Hall,Nebraska,31079.0,129,4.0
48848,2020-04-11,Hall,Georgia,13139.0,276,0.0
49878,2020-04-11,Hall,Nebraska,31079.0,131,4.0
51510,2020-04-12,Hall,Georgia,13139.0,282,0.0
52552,2020-04-12,Hall,Nebraska,31079.0,161,4.0
54190,2020-04-13,Hall,Georgia,13139.0,319,0.0
55233,2020-04-13,Hall,Nebraska,31079.0,199,4.0
56882,2020-04-14,Hall,Georgia,13139.0,363,0.0
57932,2020-04-14,Hall,Nebraska,31079.0,235,4.0
59589,2020-04-15,Hall,Georgia,13139.0,402,5.0
60646,2020-04-15,Hall,Nebraska,31079.0,278,5.0
62309,2020-04-16,Hall,Georgia,13139.0,526,5.0
63369,2020-04-16,Hall,Nebraska,31079.0,339,5.0
65042,2020-04-17,Hall,Georgia,13139.0,605,6.0
66110,2020-04-17,Hall,Nebraska,31079.0,403,5.0
67790,2020-04-18,Hall,Georgia,13139.0,607,6.0
68865,2020-04-18,Hall,Nebraska,31079.0,468,8.0
70552,2020-04-19,Hall,Georgia,13139.0,625,6.0
71632,2020-04-19,Hall,Nebraska,31079.0,468,8.0
73321,2020-04-20,Hall,Georgia,13139.0,702,9.0
74406,2020-04-20,Hall,Nebraska,31079.0,531,10.0
76097,2020-04-21,Hall,Georgia,13139.0,756,9.0
77186,2020-04-21,Hall,Nebraska,31079.0,560,10.0
78881,2020-04-22,Hall,Georgia,13139.0,907,9.0
79975,2020-04-22,Hall,Nebraska,31079.0,588,13.0
81674,2020-04-23,Hall,Georgia,13139.0,963,9.0
82772,2020-04-23,Hall,Nebraska,31079.0,664,16.0
84474,2020-04-24,Hall,Georgia,13139.0,1022,9.0
85577,2020-04-24,Hall,Nebraska,31079.0,760,21.0
87283,2020-04-25,Hall,Georgia,13139.0,1032,9.0
88387,2020-04-25,Hall,Nebraska,31079.0,811,21.0
90099,2020-04-26,Hall,Georgia,13139.0,1033,11.0
91202,2020-04-26,Hall,Nebraska,31079.0,877,19.0
92918,2020-04-27,Hall,Georgia,13139.0,1098,12.0
94024,2020-04-27,Hall,Nebraska,31079.0,908,19.0
95750,2020-04-28,Hall,Georgia,13139.0,1185,16.0
96860,2020-04-28,Hall,Nebraska,31079.0,933,19.0
98595,2020-04-29,Hall,Georgia,13139.0,1261,20.0
99707,2020-04-29,Hall,Nebraska,31079.0,943,27.0
101445,2020-04-30,Hall,Georgia,13139.0,1346,21.0
102559,2020-04-30,Hall,Nebraska,31079.0,1042,28.0
