,date,county,state,fips,cases,deaths
1360,2020-03-11,Fond du Lac,Wisconsin,55039.0,2,0.0
1615,2020-03-12,Fond du Lac,Wisconsin,55039.0,2,0.0
1926,2020-03-13,Fond du Lac,Wisconsin,55039.0,6,0.0
2300,2020-03-14,Fond du Lac,Wisconsin,55039.0,6,0.0
2729,2020-03-15,Fond du Lac,Wisconsin,55039.0,11,0.0
3203,2020-03-16,Fond du Lac,Wisconsin,55039.0,11,0.0
3746,2020-03-17,Fond du Lac,Wisconsin,55039.0,11,0.0
4383,2020-03-18,Fond du Lac,Wisconsin,55039.0,12,0.0
5146,2020-03-19,Fond du Lac,Wisconsin,55039.0,14,1.0
6055,2020-03-20,Fond du Lac,Wisconsin,55039.0,14,1.0
7088,2020-03-21,Fond du Lac,Wisconsin,55039.0,15,1.0
8226,2020-03-22,Fond du Lac,Wisconsin,55039.0,16,1.0
9452,2020-03-23,Fond du Lac,Wisconsin,55039.0,16,1.0
10806,2020-03-24,Fond du Lac,Wisconsin,55039.0,18,1.0
12333,2020-03-25,Fond du Lac,Wisconsin,55039.0,18,1.0
13987,2020-03-26,Fond du Lac,Wisconsin,55039.0,17,1.0
15759,2020-03-27,Fond du Lac,Wisconsin,55039.0,19,1.0
17639,2020-03-28,Fond du Lac,Wisconsin,55039.0,20,1.0
19608,2020-03-29,Fond du Lac,Wisconsin,55039.0,20,1.0
21678,2020-03-30,Fond du Lac,Wisconsin,55039.0,22,2.0
23830,2020-03-31,Fond du Lac,Wisconsin,55039.0,22,2.0
26050,2020-04-01,Fond du Lac,Wisconsin,55039.0,24,2.0
28343,2020-04-02,Fond du Lac,Wisconsin,55039.0,28,2.0
30698,2020-04-03,Fond du Lac,Wisconsin,55039.0,30,2.0
33099,2020-04-04,Fond du Lac,Wisconsin,55039.0,36,2.0
35538,2020-04-05,Fond du Lac,Wisconsin,55039.0,43,2.0
38024,2020-04-06,Fond du Lac,Wisconsin,55039.0,43,2.0
40565,2020-04-07,Fond du Lac,Wisconsin,55039.0,44,2.0
43137,2020-04-08,Fond du Lac,Wisconsin,55039.0,48,2.0
45734,2020-04-09,Fond du Lac,Wisconsin,55039.0,49,2.0
48362,2020-04-10,Fond du Lac,Wisconsin,55039.0,52,2.0
