date,county,state,fips,cases,deaths
2020-03-17,Williamsburg city,Virginia,51830.0,1,0.0
2020-03-18,Williamsburg city,Virginia,51830.0,1,0.0
2020-03-19,Williamsburg city,Virginia,51830.0,1,0.0
2020-03-20,Williamsburg city,Virginia,51830.0,4,0.0
2020-03-21,Williamsburg city,Virginia,51830.0,4,0.0
2020-03-22,Williamsburg city,Virginia,51830.0,5,1.0
2020-03-23,Williamsburg city,Virginia,51830.0,5,1.0
2020-03-24,Williamsburg city,Virginia,51830.0,5,1.0
2020-03-25,Williamsburg city,Virginia,51830.0,5,1.0
2020-03-26,Williamsburg city,Virginia,51830.0,5,1.0
2020-03-27,Williamsburg city,Virginia,51830.0,5,1.0
2020-03-28,Williamsburg city,Virginia,51830.0,6,1.0
2020-03-29,Williamsburg city,Virginia,51830.0,7,1.0
2020-03-30,Williamsburg city,Virginia,51830.0,7,1.0
2020-03-31,Williamsburg city,Virginia,51830.0,8,1.0
2020-04-01,Williamsburg city,Virginia,51830.0,9,1.0
2020-04-02,Williamsburg city,Virginia,51830.0,9,1.0
2020-04-03,Williamsburg city,Virginia,51830.0,9,1.0
2020-04-04,Williamsburg city,Virginia,51830.0,10,1.0
2020-04-05,Williamsburg city,Virginia,51830.0,12,1.0
2020-04-06,Williamsburg city,Virginia,51830.0,13,1.0
2020-04-07,Williamsburg city,Virginia,51830.0,14,1.0
2020-04-08,Williamsburg city,Virginia,51830.0,16,1.0
2020-04-09,Williamsburg city,Virginia,51830.0,16,1.0
2020-04-10,Williamsburg city,Virginia,51830.0,17,1.0
2020-04-11,Williamsburg city,Virginia,51830.0,17,1.0
2020-04-12,Williamsburg city,Virginia,51830.0,17,1.0
2020-04-13,Williamsburg city,Virginia,51830.0,20,1.0
2020-04-14,Williamsburg city,Virginia,51830.0,20,1.0
2020-04-15,Williamsburg city,Virginia,51830.0,19,1.0
2020-04-16,Williamsburg city,Virginia,51830.0,19,1.0
2020-04-17,Williamsburg city,Virginia,51830.0,19,1.0
2020-04-18,Williamsburg city,Virginia,51830.0,19,1.0
2020-04-19,Williamsburg city,Virginia,51830.0,19,1.0
2020-04-20,Williamsburg city,Virginia,51830.0,19,1.0
2020-04-21,Williamsburg city,Virginia,51830.0,15,1.0
2020-04-22,Williamsburg city,Virginia,51830.0,14,1.0
2020-04-23,Williamsburg city,Virginia,51830.0,15,1.0
2020-04-24,Williamsburg city,Virginia,51830.0,15,1.0
2020-04-25,Williamsburg city,Virginia,51830.0,15,1.0
2020-04-26,Williamsburg city,Virginia,51830.0,15,1.0
2020-04-27,Williamsburg city,Virginia,51830.0,15,1.0
2020-04-28,Williamsburg city,Virginia,51830.0,18,1.0
2020-04-29,Williamsburg city,Virginia,51830.0,18,1.0
2020-04-30,Williamsburg city,Virginia,51830.0,18,1.0
2020-05-01,Williamsburg city,Virginia,51830.0,20,1.0
2020-05-02,Williamsburg city,Virginia,51830.0,21,2.0
2020-05-03,Williamsburg city,Virginia,51830.0,22,2.0
2020-05-04,Williamsburg city,Virginia,51830.0,23,2.0
2020-05-05,Williamsburg city,Virginia,51830.0,27,2.0
2020-05-06,Williamsburg city,Virginia,51830.0,27,2.0
2020-05-07,Williamsburg city,Virginia,51830.0,29,2.0
2020-05-08,Williamsburg city,Virginia,51830.0,31,2.0
2020-05-09,Williamsburg city,Virginia,51830.0,31,2.0
2020-05-10,Williamsburg city,Virginia,51830.0,39,2.0
2020-05-11,Williamsburg city,Virginia,51830.0,42,3.0
2020-05-12,Williamsburg city,Virginia,51830.0,42,3.0
2020-05-13,Williamsburg city,Virginia,51830.0,42,3.0
2020-05-14,Williamsburg city,Virginia,51830.0,42,3.0
2020-05-15,Williamsburg city,Virginia,51830.0,42,3.0
2020-05-16,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-17,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-18,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-19,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-20,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-21,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-22,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-23,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-24,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-25,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-26,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-27,Williamsburg city,Virginia,51830.0,43,3.0
2020-05-28,Williamsburg city,Virginia,51830.0,44,4.0
2020-05-29,Williamsburg city,Virginia,51830.0,44,4.0
2020-05-30,Williamsburg city,Virginia,51830.0,44,4.0
2020-05-31,Williamsburg city,Virginia,51830.0,44,4.0
2020-06-01,Williamsburg city,Virginia,51830.0,44,4.0
2020-06-02,Williamsburg city,Virginia,51830.0,44,4.0
2020-06-03,Williamsburg city,Virginia,51830.0,45,4.0
2020-06-04,Williamsburg city,Virginia,51830.0,45,5.0
2020-06-05,Williamsburg city,Virginia,51830.0,45,5.0
2020-06-06,Williamsburg city,Virginia,51830.0,45,5.0
2020-06-07,Williamsburg city,Virginia,51830.0,46,5.0
2020-06-08,Williamsburg city,Virginia,51830.0,46,5.0
2020-06-09,Williamsburg city,Virginia,51830.0,48,5.0
2020-06-10,Williamsburg city,Virginia,51830.0,48,5.0
2020-06-11,Williamsburg city,Virginia,51830.0,49,5.0
2020-06-12,Williamsburg city,Virginia,51830.0,49,5.0
2020-06-13,Williamsburg city,Virginia,51830.0,49,5.0
2020-06-14,Williamsburg city,Virginia,51830.0,50,5.0
2020-06-15,Williamsburg city,Virginia,51830.0,50,5.0
2020-06-16,Williamsburg city,Virginia,51830.0,53,5.0
2020-06-17,Williamsburg city,Virginia,51830.0,54,5.0
2020-06-18,Williamsburg city,Virginia,51830.0,54,5.0
2020-06-19,Williamsburg city,Virginia,51830.0,54,5.0
2020-06-20,Williamsburg city,Virginia,51830.0,54,5.0
2020-06-21,Williamsburg city,Virginia,51830.0,54,5.0
2020-06-22,Williamsburg city,Virginia,51830.0,54,5.0
2020-06-23,Williamsburg city,Virginia,51830.0,54,5.0
2020-06-24,Williamsburg city,Virginia,51830.0,54,5.0
2020-06-25,Williamsburg city,Virginia,51830.0,55,6.0
2020-06-26,Williamsburg city,Virginia,51830.0,55,6.0
2020-06-27,Williamsburg city,Virginia,51830.0,55,6.0
2020-06-28,Williamsburg city,Virginia,51830.0,55,6.0
2020-06-29,Williamsburg city,Virginia,51830.0,56,6.0
2020-06-30,Williamsburg city,Virginia,51830.0,60,6.0
2020-07-01,Williamsburg city,Virginia,51830.0,61,6.0
2020-07-02,Williamsburg city,Virginia,51830.0,61,6.0
2020-07-03,Williamsburg city,Virginia,51830.0,61,6.0
2020-07-04,Williamsburg city,Virginia,51830.0,64,6.0
2020-07-05,Williamsburg city,Virginia,51830.0,72,6.0
2020-07-06,Williamsburg city,Virginia,51830.0,74,6.0
2020-07-07,Williamsburg city,Virginia,51830.0,75,6.0
2020-07-08,Williamsburg city,Virginia,51830.0,77,6.0
2020-07-09,Williamsburg city,Virginia,51830.0,78,6.0
2020-07-10,Williamsburg city,Virginia,51830.0,78,6.0
2020-07-11,Williamsburg city,Virginia,51830.0,78,6.0
2020-07-12,Williamsburg city,Virginia,51830.0,78,6.0
2020-07-13,Williamsburg city,Virginia,51830.0,82,6.0
2020-07-14,Williamsburg city,Virginia,51830.0,85,6.0
2020-07-15,Williamsburg city,Virginia,51830.0,87,6.0
2020-07-16,Williamsburg city,Virginia,51830.0,88,6.0
2020-07-17,Williamsburg city,Virginia,51830.0,91,6.0
2020-07-18,Williamsburg city,Virginia,51830.0,91,6.0
2020-07-19,Williamsburg city,Virginia,51830.0,94,6.0
2020-07-20,Williamsburg city,Virginia,51830.0,94,6.0
2020-07-21,Williamsburg city,Virginia,51830.0,96,6.0
2020-07-22,Williamsburg city,Virginia,51830.0,97,6.0
2020-07-23,Williamsburg city,Virginia,51830.0,99,6.0
2020-07-24,Williamsburg city,Virginia,51830.0,100,6.0
2020-07-25,Williamsburg city,Virginia,51830.0,101,6.0
2020-07-26,Williamsburg city,Virginia,51830.0,102,6.0
2020-07-27,Williamsburg city,Virginia,51830.0,105,6.0
2020-07-28,Williamsburg city,Virginia,51830.0,105,6.0
2020-07-29,Williamsburg city,Virginia,51830.0,105,6.0
2020-07-30,Williamsburg city,Virginia,51830.0,106,6.0
2020-07-31,Williamsburg city,Virginia,51830.0,107,6.0
2020-08-01,Williamsburg city,Virginia,51830.0,109,6.0
2020-08-02,Williamsburg city,Virginia,51830.0,111,6.0
2020-08-03,Williamsburg city,Virginia,51830.0,114,6.0
2020-08-04,Williamsburg city,Virginia,51830.0,117,6.0
2020-08-05,Williamsburg city,Virginia,51830.0,119,6.0
2020-08-06,Williamsburg city,Virginia,51830.0,119,6.0
2020-08-07,Williamsburg city,Virginia,51830.0,121,6.0
2020-08-08,Williamsburg city,Virginia,51830.0,122,6.0
2020-08-09,Williamsburg city,Virginia,51830.0,126,6.0
2020-08-10,Williamsburg city,Virginia,51830.0,128,6.0
2020-08-11,Williamsburg city,Virginia,51830.0,128,6.0
2020-08-12,Williamsburg city,Virginia,51830.0,128,6.0
2020-08-13,Williamsburg city,Virginia,51830.0,130,6.0
2020-08-14,Williamsburg city,Virginia,51830.0,132,6.0
2020-08-15,Williamsburg city,Virginia,51830.0,133,6.0
2020-08-16,Williamsburg city,Virginia,51830.0,135,6.0
2020-08-17,Williamsburg city,Virginia,51830.0,136,6.0
2020-08-18,Williamsburg city,Virginia,51830.0,137,6.0
2020-08-19,Williamsburg city,Virginia,51830.0,139,6.0
2020-08-20,Williamsburg city,Virginia,51830.0,140,6.0
2020-08-21,Williamsburg city,Virginia,51830.0,141,6.0
2020-08-22,Williamsburg city,Virginia,51830.0,141,6.0
2020-08-23,Williamsburg city,Virginia,51830.0,144,6.0
2020-08-24,Williamsburg city,Virginia,51830.0,145,6.0
2020-08-25,Williamsburg city,Virginia,51830.0,146,6.0
2020-08-26,Williamsburg city,Virginia,51830.0,146,6.0
2020-08-27,Williamsburg city,Virginia,51830.0,148,6.0
2020-08-28,Williamsburg city,Virginia,51830.0,148,6.0
2020-08-29,Williamsburg city,Virginia,51830.0,153,6.0
2020-08-30,Williamsburg city,Virginia,51830.0,154,6.0
2020-08-31,Williamsburg city,Virginia,51830.0,155,6.0
2020-09-01,Williamsburg city,Virginia,51830.0,155,6.0
2020-09-02,Williamsburg city,Virginia,51830.0,154,6.0
2020-09-03,Williamsburg city,Virginia,51830.0,155,6.0
2020-09-04,Williamsburg city,Virginia,51830.0,156,6.0
2020-09-05,Williamsburg city,Virginia,51830.0,157,6.0
