,date,county,state,fips,cases,deaths
5637,2020-03-20,Dunklin,Missouri,29069.0,1,0.0
6625,2020-03-21,Dunklin,Missouri,29069.0,1,0.0
7714,2020-03-22,Dunklin,Missouri,29069.0,1,0.0
8902,2020-03-23,Dunklin,Missouri,29069.0,1,0.0
10201,2020-03-24,Dunklin,Missouri,29069.0,1,0.0
11623,2020-03-25,Dunklin,Missouri,29069.0,1,0.0
13221,2020-03-26,Dunklin,Missouri,29069.0,2,0.0
14946,2020-03-27,Dunklin,Missouri,29069.0,3,0.0
16770,2020-03-28,Dunklin,Missouri,29069.0,3,0.0
18692,2020-03-29,Dunklin,Missouri,29069.0,3,0.0
20718,2020-03-30,Dunklin,Missouri,29069.0,6,0.0
22836,2020-03-31,Dunklin,Missouri,29069.0,5,0.0
25023,2020-04-01,Dunklin,Missouri,29069.0,5,0.0
27278,2020-04-02,Dunklin,Missouri,29069.0,6,0.0
29598,2020-04-03,Dunklin,Missouri,29069.0,7,0.0
31978,2020-04-04,Dunklin,Missouri,29069.0,7,0.0
34406,2020-04-05,Dunklin,Missouri,29069.0,7,0.0
36869,2020-04-06,Dunklin,Missouri,29069.0,8,0.0
39381,2020-04-07,Dunklin,Missouri,29069.0,8,0.0
41935,2020-04-08,Dunklin,Missouri,29069.0,9,0.0
44512,2020-04-09,Dunklin,Missouri,29069.0,10,0.0
47121,2020-04-10,Dunklin,Missouri,29069.0,12,0.0
49768,2020-04-11,Dunklin,Missouri,29069.0,13,0.0
52441,2020-04-12,Dunklin,Missouri,29069.0,14,0.0
55123,2020-04-13,Dunklin,Missouri,29069.0,16,0.0
57821,2020-04-14,Dunklin,Missouri,29069.0,16,0.0
60533,2020-04-15,Dunklin,Missouri,29069.0,18,1.0
63255,2020-04-16,Dunklin,Missouri,29069.0,18,1.0
65995,2020-04-17,Dunklin,Missouri,29069.0,18,2.0
68747,2020-04-18,Dunklin,Missouri,29069.0,19,2.0
71514,2020-04-19,Dunklin,Missouri,29069.0,19,2.0
74287,2020-04-20,Dunklin,Missouri,29069.0,19,2.0
77068,2020-04-21,Dunklin,Missouri,29069.0,18,2.0
79854,2020-04-22,Dunklin,Missouri,29069.0,19,2.0
82650,2020-04-23,Dunklin,Missouri,29069.0,19,2.0
85454,2020-04-24,Dunklin,Missouri,29069.0,19,2.0
88264,2020-04-25,Dunklin,Missouri,29069.0,19,2.0
91080,2020-04-26,Dunklin,Missouri,29069.0,20,2.0
93901,2020-04-27,Dunklin,Missouri,29069.0,20,2.0
96737,2020-04-28,Dunklin,Missouri,29069.0,20,2.0
99583,2020-04-29,Dunklin,Missouri,29069.0,20,2.0
102435,2020-04-30,Dunklin,Missouri,29069.0,20,2.0
105296,2020-05-01,Dunklin,Missouri,29069.0,21,2.0
108161,2020-05-02,Dunklin,Missouri,29069.0,22,2.0
111032,2020-05-03,Dunklin,Missouri,29069.0,23,2.0
113911,2020-05-04,Dunklin,Missouri,29069.0,23,2.0
116793,2020-05-05,Dunklin,Missouri,29069.0,24,2.0
119753,2020-05-06,Dunklin,Missouri,29069.0,23,2.0
122727,2020-05-07,Dunklin,Missouri,29069.0,23,2.0
125709,2020-05-08,Dunklin,Missouri,29069.0,24,2.0
128696,2020-05-09,Dunklin,Missouri,29069.0,24,2.0
131686,2020-05-10,Dunklin,Missouri,29069.0,24,2.0
134677,2020-05-11,Dunklin,Missouri,29069.0,24,2.0
137667,2020-05-12,Dunklin,Missouri,29069.0,24,2.0
140661,2020-05-13,Dunklin,Missouri,29069.0,24,2.0
143656,2020-05-14,Dunklin,Missouri,29069.0,24,2.0
146657,2020-05-15,Dunklin,Missouri,29069.0,24,2.0
149662,2020-05-16,Dunklin,Missouri,29069.0,25,2.0
152673,2020-05-17,Dunklin,Missouri,29069.0,25,2.0
155687,2020-05-18,Dunklin,Missouri,29069.0,26,2.0
158705,2020-05-19,Dunklin,Missouri,29069.0,26,2.0
161731,2020-05-20,Dunklin,Missouri,29069.0,26,2.0
164760,2020-05-21,Dunklin,Missouri,29069.0,25,2.0
167796,2020-05-22,Dunklin,Missouri,29069.0,25,2.0
170834,2020-05-23,Dunklin,Missouri,29069.0,28,2.0
