,date,county,state,fips,cases,deaths
93300,2020-04-27,Pocahontas,Iowa,19151.0,1,0.0
95217,2020-04-27,Pocahontas,West Virginia,54075.0,1,0.0
96132,2020-04-28,Pocahontas,Iowa,19151.0,1,0.0
98062,2020-04-28,Pocahontas,West Virginia,54075.0,2,0.0
98977,2020-04-29,Pocahontas,Iowa,19151.0,1,0.0
100912,2020-04-29,Pocahontas,West Virginia,54075.0,2,0.0
101828,2020-04-30,Pocahontas,Iowa,19151.0,1,0.0
103767,2020-04-30,Pocahontas,West Virginia,54075.0,2,0.0
104686,2020-05-01,Pocahontas,Iowa,19151.0,3,0.0
106631,2020-05-01,Pocahontas,West Virginia,54075.0,2,0.0
107551,2020-05-02,Pocahontas,Iowa,19151.0,3,0.0
109500,2020-05-02,Pocahontas,West Virginia,54075.0,2,0.0
110422,2020-05-03,Pocahontas,Iowa,19151.0,3,0.0
112374,2020-05-03,Pocahontas,West Virginia,54075.0,2,0.0
113297,2020-05-04,Pocahontas,Iowa,19151.0,3,0.0
115257,2020-05-04,Pocahontas,West Virginia,54075.0,2,0.0
116180,2020-05-05,Pocahontas,Iowa,19151.0,3,0.0
118216,2020-05-05,Pocahontas,West Virginia,54075.0,2,0.0
119140,2020-05-06,Pocahontas,Iowa,19151.0,3,0.0
121181,2020-05-06,Pocahontas,West Virginia,54075.0,2,0.0
122110,2020-05-07,Pocahontas,Iowa,19151.0,3,0.0
124161,2020-05-07,Pocahontas,West Virginia,54075.0,2,0.0
125092,2020-05-08,Pocahontas,Iowa,19151.0,3,0.0
127146,2020-05-08,Pocahontas,West Virginia,54075.0,2,0.0
128079,2020-05-09,Pocahontas,Iowa,19151.0,3,0.0
130136,2020-05-09,Pocahontas,West Virginia,54075.0,2,0.0
131070,2020-05-10,Pocahontas,Iowa,19151.0,3,0.0
133126,2020-05-10,Pocahontas,West Virginia,54075.0,2,0.0
134060,2020-05-11,Pocahontas,Iowa,19151.0,3,0.0
136116,2020-05-11,Pocahontas,West Virginia,54075.0,2,0.0
137050,2020-05-12,Pocahontas,Iowa,19151.0,3,0.0
139107,2020-05-12,Pocahontas,West Virginia,54075.0,2,0.0
140043,2020-05-13,Pocahontas,Iowa,19151.0,3,0.0
