,date,county,state,fips,cases,deaths
1985,2020-03-14,Mesa,Colorado,8077.0,1,0.0
2367,2020-03-15,Mesa,Colorado,8077.0,1,0.0
2802,2020-03-16,Mesa,Colorado,8077.0,1,0.0
3284,2020-03-17,Mesa,Colorado,8077.0,1,0.0
3838,2020-03-18,Mesa,Colorado,8077.0,1,0.0
4500,2020-03-19,Mesa,Colorado,8077.0,1,0.0
5276,2020-03-20,Mesa,Colorado,8077.0,1,0.0
6202,2020-03-21,Mesa,Colorado,8077.0,1,0.0
7237,2020-03-22,Mesa,Colorado,8077.0,2,0.0
8382,2020-03-23,Mesa,Colorado,8077.0,2,0.0
9627,2020-03-24,Mesa,Colorado,8077.0,5,0.0
11000,2020-03-25,Mesa,Colorado,8077.0,5,0.0
12546,2020-03-26,Mesa,Colorado,8077.0,6,0.0
14215,2020-03-27,Mesa,Colorado,8077.0,7,0.0
15998,2020-03-28,Mesa,Colorado,8077.0,7,0.0
17888,2020-03-29,Mesa,Colorado,8077.0,11,0.0
19866,2020-03-30,Mesa,Colorado,8077.0,12,0.0
21942,2020-03-31,Mesa,Colorado,8077.0,14,0.0
24101,2020-04-01,Mesa,Colorado,8077.0,14,0.0
26331,2020-04-02,Mesa,Colorado,8077.0,17,0.0
28632,2020-04-03,Mesa,Colorado,8077.0,20,0.0
30989,2020-04-04,Mesa,Colorado,8077.0,20,0.0
33395,2020-04-05,Mesa,Colorado,8077.0,22,0.0
35840,2020-04-06,Mesa,Colorado,8077.0,25,0.0
38330,2020-04-07,Mesa,Colorado,8077.0,27,0.0
40873,2020-04-08,Mesa,Colorado,8077.0,32,0.0
43446,2020-04-09,Mesa,Colorado,8077.0,32,0.0
46046,2020-04-10,Mesa,Colorado,8077.0,34,0.0
48676,2020-04-11,Mesa,Colorado,8077.0,34,0.0
51338,2020-04-12,Mesa,Colorado,8077.0,35,0.0
54017,2020-04-13,Mesa,Colorado,8077.0,35,0.0
56709,2020-04-14,Mesa,Colorado,8077.0,35,0.0
59417,2020-04-15,Mesa,Colorado,8077.0,34,0.0
62136,2020-04-16,Mesa,Colorado,8077.0,34,0.0
64869,2020-04-17,Mesa,Colorado,8077.0,34,0.0
67617,2020-04-18,Mesa,Colorado,8077.0,34,0.0
70379,2020-04-19,Mesa,Colorado,8077.0,35,0.0
73148,2020-04-20,Mesa,Colorado,8077.0,35,0.0
75924,2020-04-21,Mesa,Colorado,8077.0,35,0.0
78708,2020-04-22,Mesa,Colorado,8077.0,37,0.0
81502,2020-04-23,Mesa,Colorado,8077.0,37,0.0
84302,2020-04-24,Mesa,Colorado,8077.0,37,0.0
87110,2020-04-25,Mesa,Colorado,8077.0,38,0.0
89927,2020-04-26,Mesa,Colorado,8077.0,38,0.0
