,date,county,state,fips,cases,deaths
12336,2020-03-25,Iowa,Wisconsin,55049.0,3,0.0
13990,2020-03-26,Iowa,Wisconsin,55049.0,3,0.0
14552,2020-03-27,Iowa,Iowa,19095.0,1,0.0
15762,2020-03-27,Iowa,Wisconsin,55049.0,3,0.0
16356,2020-03-28,Iowa,Iowa,19095.0,1,0.0
17642,2020-03-28,Iowa,Wisconsin,55049.0,3,0.0
18261,2020-03-29,Iowa,Iowa,19095.0,2,0.0
19611,2020-03-29,Iowa,Wisconsin,55049.0,3,0.0
20270,2020-03-30,Iowa,Iowa,19095.0,3,0.0
21681,2020-03-30,Iowa,Wisconsin,55049.0,3,0.0
22366,2020-03-31,Iowa,Iowa,19095.0,4,0.0
23833,2020-03-31,Iowa,Wisconsin,55049.0,3,0.0
24538,2020-04-01,Iowa,Iowa,19095.0,5,0.0
26053,2020-04-01,Iowa,Wisconsin,55049.0,3,0.0
26779,2020-04-02,Iowa,Iowa,19095.0,5,0.0
28346,2020-04-02,Iowa,Wisconsin,55049.0,3,0.0
29090,2020-04-03,Iowa,Iowa,19095.0,5,0.0
30701,2020-04-03,Iowa,Wisconsin,55049.0,3,0.0
31460,2020-04-04,Iowa,Iowa,19095.0,6,0.0
33102,2020-04-04,Iowa,Wisconsin,55049.0,3,0.0
33873,2020-04-05,Iowa,Iowa,19095.0,6,0.0
35541,2020-04-05,Iowa,Wisconsin,55049.0,3,0.0
36328,2020-04-06,Iowa,Iowa,19095.0,6,0.0
38027,2020-04-06,Iowa,Wisconsin,55049.0,3,0.0
38829,2020-04-07,Iowa,Iowa,19095.0,6,0.0
40568,2020-04-07,Iowa,Wisconsin,55049.0,4,0.0
41375,2020-04-08,Iowa,Iowa,19095.0,6,0.0
43140,2020-04-08,Iowa,Wisconsin,55049.0,4,0.0
43951,2020-04-09,Iowa,Iowa,19095.0,7,0.0
45737,2020-04-09,Iowa,Wisconsin,55049.0,4,0.0
46556,2020-04-10,Iowa,Iowa,19095.0,7,0.0
48365,2020-04-10,Iowa,Wisconsin,55049.0,4,0.0
49190,2020-04-11,Iowa,Iowa,19095.0,7,0.0
51025,2020-04-11,Iowa,Wisconsin,55049.0,4,0.0
51854,2020-04-12,Iowa,Iowa,19095.0,7,0.0
53702,2020-04-12,Iowa,Wisconsin,55049.0,5,0.0
54536,2020-04-13,Iowa,Iowa,19095.0,7,0.0
56393,2020-04-13,Iowa,Wisconsin,55049.0,5,0.0
57229,2020-04-14,Iowa,Iowa,19095.0,7,0.0
59100,2020-04-14,Iowa,Wisconsin,55049.0,5,0.0
59937,2020-04-15,Iowa,Iowa,19095.0,7,0.0
61819,2020-04-15,Iowa,Wisconsin,55049.0,5,0.0
62658,2020-04-16,Iowa,Iowa,19095.0,8,0.0
64552,2020-04-16,Iowa,Wisconsin,55049.0,5,0.0
65392,2020-04-17,Iowa,Iowa,19095.0,8,0.0
67300,2020-04-17,Iowa,Wisconsin,55049.0,6,0.0
68141,2020-04-18,Iowa,Iowa,19095.0,10,0.0
70062,2020-04-18,Iowa,Wisconsin,55049.0,6,0.0
70903,2020-04-19,Iowa,Iowa,19095.0,12,0.0
72831,2020-04-19,Iowa,Wisconsin,55049.0,6,0.0
73674,2020-04-20,Iowa,Iowa,19095.0,13,0.0
75607,2020-04-20,Iowa,Wisconsin,55049.0,6,0.0
76453,2020-04-21,Iowa,Iowa,19095.0,13,0.0
78390,2020-04-21,Iowa,Wisconsin,55049.0,7,0.0
79237,2020-04-22,Iowa,Iowa,19095.0,13,0.0
81183,2020-04-22,Iowa,Wisconsin,55049.0,7,0.0
82030,2020-04-23,Iowa,Iowa,19095.0,13,0.0
83984,2020-04-23,Iowa,Wisconsin,55049.0,7,0.0
84830,2020-04-24,Iowa,Iowa,19095.0,14,0.0
86791,2020-04-24,Iowa,Wisconsin,55049.0,7,0.0
87640,2020-04-25,Iowa,Iowa,19095.0,16,0.0
89607,2020-04-25,Iowa,Wisconsin,55049.0,7,0.0
90456,2020-04-26,Iowa,Iowa,19095.0,17,0.0
92425,2020-04-26,Iowa,Wisconsin,55049.0,7,0.0
93275,2020-04-27,Iowa,Iowa,19095.0,18,0.0
95255,2020-04-27,Iowa,Wisconsin,55049.0,7,0.0
96107,2020-04-28,Iowa,Iowa,19095.0,19,0.0
98100,2020-04-28,Iowa,Wisconsin,55049.0,7,0.0
98952,2020-04-29,Iowa,Iowa,19095.0,19,0.0
100950,2020-04-29,Iowa,Wisconsin,55049.0,7,0.0
101803,2020-04-30,Iowa,Iowa,19095.0,19,0.0
103805,2020-04-30,Iowa,Wisconsin,55049.0,7,0.0
104661,2020-05-01,Iowa,Iowa,19095.0,20,0.0
106669,2020-05-01,Iowa,Wisconsin,55049.0,7,0.0
107526,2020-05-02,Iowa,Iowa,19095.0,20,0.0
109538,2020-05-02,Iowa,Wisconsin,55049.0,7,0.0
110396,2020-05-03,Iowa,Iowa,19095.0,21,0.0
112413,2020-05-03,Iowa,Wisconsin,55049.0,7,0.0
113271,2020-05-04,Iowa,Iowa,19095.0,22,0.0
115296,2020-05-04,Iowa,Wisconsin,55049.0,7,0.0
116154,2020-05-05,Iowa,Iowa,19095.0,22,0.0
118255,2020-05-05,Iowa,Wisconsin,55049.0,7,0.0
119114,2020-05-06,Iowa,Iowa,19095.0,24,0.0
121221,2020-05-06,Iowa,Wisconsin,55049.0,10,0.0
122084,2020-05-07,Iowa,Iowa,19095.0,26,0.0
124201,2020-05-07,Iowa,Wisconsin,55049.0,10,0.0
125065,2020-05-08,Iowa,Iowa,19095.0,27,0.0
127186,2020-05-08,Iowa,Wisconsin,55049.0,10,0.0
128052,2020-05-09,Iowa,Iowa,19095.0,27,0.0
130176,2020-05-09,Iowa,Wisconsin,55049.0,10,0.0
131043,2020-05-10,Iowa,Iowa,19095.0,24,0.0
133166,2020-05-10,Iowa,Wisconsin,55049.0,10,0.0
134033,2020-05-11,Iowa,Iowa,19095.0,27,0.0
136156,2020-05-11,Iowa,Wisconsin,55049.0,10,0.0
137023,2020-05-12,Iowa,Iowa,19095.0,26,0.0
139147,2020-05-12,Iowa,Wisconsin,55049.0,10,0.0
140016,2020-05-13,Iowa,Iowa,19095.0,26,0.0
142143,2020-05-13,Iowa,Wisconsin,55049.0,10,0.0
143012,2020-05-14,Iowa,Iowa,19095.0,28,0.0
145141,2020-05-14,Iowa,Wisconsin,55049.0,11,0.0
146012,2020-05-15,Iowa,Iowa,19095.0,27,0.0
148144,2020-05-15,Iowa,Wisconsin,55049.0,11,0.0
149016,2020-05-16,Iowa,Iowa,19095.0,28,0.0
151153,2020-05-16,Iowa,Wisconsin,55049.0,11,0.0
152026,2020-05-17,Iowa,Iowa,19095.0,29,0.0
154165,2020-05-17,Iowa,Wisconsin,55049.0,11,0.0
155038,2020-05-18,Iowa,Iowa,19095.0,29,0.0
157181,2020-05-18,Iowa,Wisconsin,55049.0,11,0.0
158054,2020-05-19,Iowa,Iowa,19095.0,30,0.0
160205,2020-05-19,Iowa,Wisconsin,55049.0,11,0.0
161080,2020-05-20,Iowa,Iowa,19095.0,32,0.0
163233,2020-05-20,Iowa,Wisconsin,55049.0,11,0.0
164108,2020-05-21,Iowa,Iowa,19095.0,32,0.0
166262,2020-05-21,Iowa,Wisconsin,55049.0,11,0.0
167141,2020-05-22,Iowa,Iowa,19095.0,32,0.0
169298,2020-05-22,Iowa,Wisconsin,55049.0,11,0.0
170178,2020-05-23,Iowa,Iowa,19095.0,32,0.0
172339,2020-05-23,Iowa,Wisconsin,55049.0,11,0.0
173219,2020-05-24,Iowa,Iowa,19095.0,33,0.0
175382,2020-05-24,Iowa,Wisconsin,55049.0,11,0.0
176263,2020-05-25,Iowa,Iowa,19095.0,33,0.0
178427,2020-05-25,Iowa,Wisconsin,55049.0,12,0.0
179307,2020-05-26,Iowa,Iowa,19095.0,33,0.0
181471,2020-05-26,Iowa,Wisconsin,55049.0,12,0.0
182352,2020-05-27,Iowa,Iowa,19095.0,35,0.0
184522,2020-05-27,Iowa,Wisconsin,55049.0,12,0.0
185406,2020-05-28,Iowa,Iowa,19095.0,33,0.0
187579,2020-05-28,Iowa,Wisconsin,55049.0,14,0.0
188464,2020-05-29,Iowa,Iowa,19095.0,33,0.0
190643,2020-05-29,Iowa,Wisconsin,55049.0,15,0.0
191529,2020-05-30,Iowa,Iowa,19095.0,33,0.0
193709,2020-05-30,Iowa,Wisconsin,55049.0,16,0.0
194596,2020-05-31,Iowa,Iowa,19095.0,33,0.0
196779,2020-05-31,Iowa,Wisconsin,55049.0,16,0.0
197666,2020-06-01,Iowa,Iowa,19095.0,33,0.0
199852,2020-06-01,Iowa,Wisconsin,55049.0,16,0.0
200739,2020-06-02,Iowa,Iowa,19095.0,33,0.0
202928,2020-06-02,Iowa,Wisconsin,55049.0,16,0.0
203815,2020-06-03,Iowa,Iowa,19095.0,33,0.0
206007,2020-06-03,Iowa,Wisconsin,55049.0,17,0.0
206895,2020-06-04,Iowa,Iowa,19095.0,33,0.0
209089,2020-06-04,Iowa,Wisconsin,55049.0,16,0.0
209976,2020-06-05,Iowa,Iowa,19095.0,33,0.0
212174,2020-06-05,Iowa,Wisconsin,55049.0,16,0.0
213061,2020-06-06,Iowa,Iowa,19095.0,33,0.0
215261,2020-06-06,Iowa,Wisconsin,55049.0,16,0.0
216148,2020-06-07,Iowa,Iowa,19095.0,33,0.0
218351,2020-06-07,Iowa,Wisconsin,55049.0,17,0.0
219240,2020-06-08,Iowa,Iowa,19095.0,33,0.0
221443,2020-06-08,Iowa,Wisconsin,55049.0,17,0.0
222335,2020-06-09,Iowa,Iowa,19095.0,33,0.0
224539,2020-06-09,Iowa,Wisconsin,55049.0,16,0.0
225430,2020-06-10,Iowa,Iowa,19095.0,34,0.0
227639,2020-06-10,Iowa,Wisconsin,55049.0,16,0.0
228532,2020-06-11,Iowa,Iowa,19095.0,34,0.0
230743,2020-06-11,Iowa,Wisconsin,55049.0,16,0.0
231635,2020-06-12,Iowa,Iowa,19095.0,34,0.0
233848,2020-06-12,Iowa,Wisconsin,55049.0,16,0.0
234741,2020-06-13,Iowa,Iowa,19095.0,34,0.0
236955,2020-06-13,Iowa,Wisconsin,55049.0,17,0.0
237848,2020-06-14,Iowa,Iowa,19095.0,34,0.0
240063,2020-06-14,Iowa,Wisconsin,55049.0,17,0.0
240956,2020-06-15,Iowa,Iowa,19095.0,34,0.0
243174,2020-06-15,Iowa,Wisconsin,55049.0,17,0.0
244067,2020-06-16,Iowa,Iowa,19095.0,34,0.0
246287,2020-06-16,Iowa,Wisconsin,55049.0,17,0.0
247180,2020-06-17,Iowa,Iowa,19095.0,35,0.0
249399,2020-06-17,Iowa,Wisconsin,55049.0,18,0.0
250292,2020-06-18,Iowa,Iowa,19095.0,35,0.0
252514,2020-06-18,Iowa,Wisconsin,55049.0,18,0.0
253407,2020-06-19,Iowa,Iowa,19095.0,35,0.0
255633,2020-06-19,Iowa,Wisconsin,55049.0,18,0.0
256527,2020-06-20,Iowa,Iowa,19095.0,35,0.0
258760,2020-06-20,Iowa,Wisconsin,55049.0,19,0.0
259653,2020-06-21,Iowa,Iowa,19095.0,39,0.0
261887,2020-06-21,Iowa,Wisconsin,55049.0,21,0.0
262780,2020-06-22,Iowa,Iowa,19095.0,40,0.0
265016,2020-06-22,Iowa,Wisconsin,55049.0,22,0.0
265908,2020-06-23,Iowa,Iowa,19095.0,40,0.0
268145,2020-06-23,Iowa,Wisconsin,55049.0,21,0.0
269038,2020-06-24,Iowa,Iowa,19095.0,40,0.0
271279,2020-06-24,Iowa,Wisconsin,55049.0,23,0.0
272175,2020-06-25,Iowa,Iowa,19095.0,41,0.0
274419,2020-06-25,Iowa,Wisconsin,55049.0,25,0.0
275317,2020-06-26,Iowa,Iowa,19095.0,47,0.0
277567,2020-06-26,Iowa,Wisconsin,55049.0,27,0.0
278465,2020-06-27,Iowa,Iowa,19095.0,47,0.0
280715,2020-06-27,Iowa,Wisconsin,55049.0,29,0.0
281613,2020-06-28,Iowa,Iowa,19095.0,47,0.0
283861,2020-06-28,Iowa,Wisconsin,55049.0,29,0.0
284758,2020-06-29,Iowa,Iowa,19095.0,47,0.0
287007,2020-06-29,Iowa,Wisconsin,55049.0,29,0.0
287907,2020-06-30,Iowa,Iowa,19095.0,48,0.0
290157,2020-06-30,Iowa,Wisconsin,55049.0,31,0.0
291057,2020-07-01,Iowa,Iowa,19095.0,50,0.0
293310,2020-07-01,Iowa,Wisconsin,55049.0,32,0.0
294211,2020-07-02,Iowa,Iowa,19095.0,51,0.0
296465,2020-07-02,Iowa,Wisconsin,55049.0,32,0.0
297369,2020-07-03,Iowa,Iowa,19095.0,51,0.0
299627,2020-07-03,Iowa,Wisconsin,55049.0,33,0.0
300531,2020-07-04,Iowa,Iowa,19095.0,51,0.0
302791,2020-07-04,Iowa,Wisconsin,55049.0,36,0.0
303695,2020-07-05,Iowa,Iowa,19095.0,51,0.0
305955,2020-07-05,Iowa,Wisconsin,55049.0,37,0.0
306860,2020-07-06,Iowa,Iowa,19095.0,53,0.0
309124,2020-07-06,Iowa,Wisconsin,55049.0,37,0.0
310028,2020-07-07,Iowa,Iowa,19095.0,53,0.0
312293,2020-07-07,Iowa,Wisconsin,55049.0,38,0.0
313198,2020-07-08,Iowa,Iowa,19095.0,61,1.0
315468,2020-07-08,Iowa,Wisconsin,55049.0,38,0.0
316372,2020-07-09,Iowa,Iowa,19095.0,62,1.0
318641,2020-07-09,Iowa,Wisconsin,55049.0,38,0.0
319545,2020-07-10,Iowa,Iowa,19095.0,61,1.0
321820,2020-07-10,Iowa,Wisconsin,55049.0,41,0.0
322724,2020-07-11,Iowa,Iowa,19095.0,63,1.0
325001,2020-07-11,Iowa,Wisconsin,55049.0,45,0.0
325905,2020-07-12,Iowa,Iowa,19095.0,63,1.0
328187,2020-07-12,Iowa,Wisconsin,55049.0,45,0.0
329091,2020-07-13,Iowa,Iowa,19095.0,63,1.0
331373,2020-07-13,Iowa,Wisconsin,55049.0,45,0.0
332278,2020-07-14,Iowa,Iowa,19095.0,63,1.0
334566,2020-07-14,Iowa,Wisconsin,55049.0,47,0.0
335471,2020-07-15,Iowa,Iowa,19095.0,63,1.0
337761,2020-07-15,Iowa,Wisconsin,55049.0,47,0.0
338667,2020-07-16,Iowa,Iowa,19095.0,64,1.0
340957,2020-07-16,Iowa,Wisconsin,55049.0,47,0.0
341863,2020-07-17,Iowa,Iowa,19095.0,64,1.0
344156,2020-07-17,Iowa,Wisconsin,55049.0,47,0.0
345063,2020-07-18,Iowa,Iowa,19095.0,64,1.0
347356,2020-07-18,Iowa,Wisconsin,55049.0,50,0.0
348264,2020-07-19,Iowa,Iowa,19095.0,65,1.0
350557,2020-07-19,Iowa,Wisconsin,55049.0,50,0.0
351464,2020-07-20,Iowa,Iowa,19095.0,66,1.0
353759,2020-07-20,Iowa,Wisconsin,55049.0,50,0.0
354666,2020-07-21,Iowa,Iowa,19095.0,68,1.0
356962,2020-07-21,Iowa,Wisconsin,55049.0,51,0.0
357868,2020-07-22,Iowa,Iowa,19095.0,69,1.0
360167,2020-07-22,Iowa,Wisconsin,55049.0,54,0.0
