date,county,state,fips,cases,deaths
2020-04-19,Childress,Texas,48075.0,1,0.0
2020-04-20,Childress,Texas,48075.0,1,0.0
2020-04-21,Childress,Texas,48075.0,1,0.0
2020-04-22,Childress,Texas,48075.0,1,0.0
2020-04-23,Childress,Texas,48075.0,1,0.0
2020-04-24,Childress,Texas,48075.0,1,0.0
2020-04-25,Childress,Texas,48075.0,1,0.0
2020-04-26,Childress,Texas,48075.0,1,0.0
2020-04-27,Childress,Texas,48075.0,1,0.0
2020-04-28,Childress,Texas,48075.0,1,0.0
2020-04-29,Childress,Texas,48075.0,1,0.0
2020-04-30,Childress,Texas,48075.0,1,0.0
2020-05-01,Childress,Texas,48075.0,1,0.0
2020-05-02,Childress,Texas,48075.0,1,0.0
2020-05-03,Childress,Texas,48075.0,1,0.0
2020-05-04,Childress,Texas,48075.0,1,0.0
2020-05-05,Childress,Texas,48075.0,1,0.0
2020-05-06,Childress,Texas,48075.0,1,0.0
2020-05-07,Childress,Texas,48075.0,1,0.0
2020-05-08,Childress,Texas,48075.0,1,0.0
2020-05-09,Childress,Texas,48075.0,1,0.0
2020-05-10,Childress,Texas,48075.0,2,0.0
2020-05-11,Childress,Texas,48075.0,2,0.0
2020-05-12,Childress,Texas,48075.0,2,0.0
2020-05-13,Childress,Texas,48075.0,2,0.0
2020-05-14,Childress,Texas,48075.0,2,0.0
2020-05-15,Childress,Texas,48075.0,2,0.0
2020-05-16,Childress,Texas,48075.0,2,0.0
2020-05-17,Childress,Texas,48075.0,2,0.0
2020-05-18,Childress,Texas,48075.0,2,0.0
2020-05-19,Childress,Texas,48075.0,2,0.0
2020-05-20,Childress,Texas,48075.0,2,0.0
2020-05-21,Childress,Texas,48075.0,2,0.0
2020-05-22,Childress,Texas,48075.0,2,0.0
2020-05-23,Childress,Texas,48075.0,2,0.0
2020-05-24,Childress,Texas,48075.0,2,0.0
2020-05-25,Childress,Texas,48075.0,2,0.0
2020-05-26,Childress,Texas,48075.0,2,0.0
2020-05-27,Childress,Texas,48075.0,2,0.0
2020-05-28,Childress,Texas,48075.0,2,0.0
2020-05-29,Childress,Texas,48075.0,2,0.0
2020-05-30,Childress,Texas,48075.0,2,0.0
2020-05-31,Childress,Texas,48075.0,2,0.0
2020-06-01,Childress,Texas,48075.0,2,0.0
2020-06-02,Childress,Texas,48075.0,2,0.0
2020-06-03,Childress,Texas,48075.0,2,0.0
2020-06-04,Childress,Texas,48075.0,2,0.0
2020-06-05,Childress,Texas,48075.0,2,0.0
2020-06-06,Childress,Texas,48075.0,2,0.0
2020-06-07,Childress,Texas,48075.0,2,0.0
2020-06-08,Childress,Texas,48075.0,2,0.0
2020-06-09,Childress,Texas,48075.0,4,0.0
2020-06-10,Childress,Texas,48075.0,6,0.0
2020-06-11,Childress,Texas,48075.0,6,0.0
2020-06-12,Childress,Texas,48075.0,6,0.0
2020-06-13,Childress,Texas,48075.0,6,0.0
2020-06-14,Childress,Texas,48075.0,6,0.0
2020-06-15,Childress,Texas,48075.0,6,0.0
2020-06-16,Childress,Texas,48075.0,6,0.0
2020-06-17,Childress,Texas,48075.0,6,0.0
2020-06-18,Childress,Texas,48075.0,6,0.0
2020-06-19,Childress,Texas,48075.0,6,0.0
2020-06-20,Childress,Texas,48075.0,6,0.0
2020-06-21,Childress,Texas,48075.0,6,0.0
2020-06-22,Childress,Texas,48075.0,6,0.0
