,date,county,state,fips,cases,deaths
9531,2020-03-24,Conway,Arkansas,5029.0,1,0.0
10901,2020-03-25,Conway,Arkansas,5029.0,2,0.0
12443,2020-03-26,Conway,Arkansas,5029.0,2,0.0
14107,2020-03-27,Conway,Arkansas,5029.0,2,0.0
15887,2020-03-28,Conway,Arkansas,5029.0,2,1.0
17773,2020-03-29,Conway,Arkansas,5029.0,2,1.0
19747,2020-03-30,Conway,Arkansas,5029.0,2,1.0
21819,2020-03-31,Conway,Arkansas,5029.0,2,1.0
23976,2020-04-01,Conway,Arkansas,5029.0,3,1.0
26200,2020-04-02,Conway,Arkansas,5029.0,3,1.0
28497,2020-04-03,Conway,Arkansas,5029.0,3,1.0
30854,2020-04-04,Conway,Arkansas,5029.0,3,1.0
33258,2020-04-05,Conway,Arkansas,5029.0,4,1.0
35699,2020-04-06,Conway,Arkansas,5029.0,4,1.0
38188,2020-04-07,Conway,Arkansas,5029.0,4,1.0
40731,2020-04-08,Conway,Arkansas,5029.0,4,1.0
43303,2020-04-09,Conway,Arkansas,5029.0,4,1.0
45902,2020-04-10,Conway,Arkansas,5029.0,4,1.0
48532,2020-04-11,Conway,Arkansas,5029.0,4,1.0
51194,2020-04-12,Conway,Arkansas,5029.0,4,1.0
53872,2020-04-13,Conway,Arkansas,5029.0,4,1.0
56564,2020-04-14,Conway,Arkansas,5029.0,4,1.0
59272,2020-04-15,Conway,Arkansas,5029.0,5,1.0
61991,2020-04-16,Conway,Arkansas,5029.0,5,1.0
64724,2020-04-17,Conway,Arkansas,5029.0,5,1.0
67472,2020-04-18,Conway,Arkansas,5029.0,5,1.0
70234,2020-04-19,Conway,Arkansas,5029.0,5,1.0
73003,2020-04-20,Conway,Arkansas,5029.0,5,1.0
75779,2020-04-21,Conway,Arkansas,5029.0,5,1.0
78563,2020-04-22,Conway,Arkansas,5029.0,7,1.0
81356,2020-04-23,Conway,Arkansas,5029.0,8,1.0
84156,2020-04-24,Conway,Arkansas,5029.0,10,1.0
86964,2020-04-25,Conway,Arkansas,5029.0,10,1.0
89781,2020-04-26,Conway,Arkansas,5029.0,11,1.0
92599,2020-04-27,Conway,Arkansas,5029.0,12,1.0
95429,2020-04-28,Conway,Arkansas,5029.0,12,1.0
98274,2020-04-29,Conway,Arkansas,5029.0,13,1.0
101124,2020-04-30,Conway,Arkansas,5029.0,13,1.0
103979,2020-05-01,Conway,Arkansas,5029.0,13,1.0
106844,2020-05-02,Conway,Arkansas,5029.0,13,1.0
109713,2020-05-03,Conway,Arkansas,5029.0,13,1.0
112588,2020-05-04,Conway,Arkansas,5029.0,13,1.0
115471,2020-05-05,Conway,Arkansas,5029.0,13,1.0
118430,2020-05-06,Conway,Arkansas,5029.0,13,1.0
121397,2020-05-07,Conway,Arkansas,5029.0,13,1.0
