,date,county,state,fips,cases,deaths
416,2020-03-01,New York City,New York,,1,0.0
448,2020-03-02,New York City,New York,,1,0.0
482,2020-03-03,New York City,New York,,2,0.0
518,2020-03-04,New York City,New York,,2,0.0
565,2020-03-05,New York City,New York,,4,0.0
627,2020-03-06,New York City,New York,,5,0.0
715,2020-03-07,New York City,New York,,12,0.0
820,2020-03-08,New York City,New York,,14,0.0
947,2020-03-09,New York City,New York,,20,0.0
1098,2020-03-10,New York City,New York,,37,0.0
1285,2020-03-11,New York City,New York,,52,0.0
1521,2020-03-12,New York City,New York,,96,0.0
1814,2020-03-13,New York City,New York,,155,0.0
2163,2020-03-14,New York City,New York,,269,1.0
2574,2020-03-15,New York City,New York,,330,5.0
3033,2020-03-16,New York City,New York,,464,7.0
3549,2020-03-17,New York City,New York,,646,11.0
4150,2020-03-18,New York City,New York,,1344,25.0
4879,2020-03-19,New York City,New York,,2477,31.0
5728,2020-03-20,New York City,New York,,4419,54.0
6722,2020-03-21,New York City,New York,,6226,75.0
7817,2020-03-22,New York City,New York,,9065,119.0
9015,2020-03-23,New York City,New York,,12329,155.0
10322,2020-03-24,New York City,New York,,14943,230.0
11758,2020-03-25,New York City,New York,,20061,330.0
13361,2020-03-26,New York City,New York,,23182,435.0
15095,2020-03-27,New York City,New York,,25509,560.0
16925,2020-03-28,New York City,New York,,30919,825.0
18850,2020-03-29,New York City,New York,,33983,991.0
20889,2020-03-30,New York City,New York,,38375,1202.0
23012,2020-03-31,New York City,New York,,43518,1475.0
25206,2020-04-01,New York City,New York,,47914,1848.0
27466,2020-04-02,New York City,New York,,52400,2152.0
29790,2020-04-03,New York City,New York,,57941,2648.0
32176,2020-04-04,New York City,New York,,64274,3221.0
34607,2020-04-05,New York City,New York,,68726,3646.0
37077,2020-04-06,New York City,New York,,73553,4857.0
39592,2020-04-07,New York City,New York,,78498,5631.0
42149,2020-04-08,New York City,New York,,83673,6441.0
44732,2020-04-09,New York City,New York,,89127,7249.0
47345,2020-04-10,New York City,New York,,94702,7981.0
50000,2020-04-11,New York City,New York,,100840,8734.0
52673,2020-04-12,New York City,New York,,105939,9448.0
55356,2020-04-13,New York City,New York,,109706,10096.0
58056,2020-04-14,New York City,New York,,113632,10857.0
60770,2020-04-15,New York City,New York,,121653,11566.0
63496,2020-04-16,New York City,New York,,126623,12109.0
66238,2020-04-17,New York City,New York,,131003,12283.0
68995,2020-04-18,New York City,New York,,135052,12411.0
71762,2020-04-19,New York City,New York,,138370,13632.0
74537,2020-04-20,New York City,New York,,140881,14074.0
77318,2020-04-21,New York City,New York,,143547,14513.0
80107,2020-04-22,New York City,New York,,146787,14959.0
82906,2020-04-23,New York City,New York,,150327,15361.0
85710,2020-04-24,New York City,New York,,155081,15754.0
88522,2020-04-25,New York City,New York,,159851,16146.0
91337,2020-04-26,New York City,New York,,163106,16486.0
94162,2020-04-27,New York City,New York,,165463,16821.0
96998,2020-04-28,New York City,New York,,167487,17206.0
99845,2020-04-29,New York City,New York,,170124,17597.0
102698,2020-04-30,New York City,New York,,172784,17809.0
105560,2020-05-01,New York City,New York,,174931,17931.0
108427,2020-05-02,New York City,New York,,177490,18021.0
111300,2020-05-03,New York City,New York,,179728,18451.0
114181,2020-05-04,New York City,New York,,181034,18580.0
117061,2020-05-05,New York City,New York,,182318,18719.0
120022,2020-05-06,New York City,New York,,183770,18993.0
122997,2020-05-07,New York City,New York,,185653,19141.0
125980,2020-05-08,New York City,New York,,187157,19210.0
128969,2020-05-09,New York City,New York,,188663,19324.0
131958,2020-05-10,New York City,New York,,189656,19436.0
134949,2020-05-11,New York City,New York,,190546,19563.0
137939,2020-05-12,New York City,New York,,191320,19736.0
140935,2020-05-13,New York City,New York,,192394,19815.0
143930,2020-05-14,New York City,New York,,193663,19904.0
146931,2020-05-15,New York City,New York,,195472,19972.0
149938,2020-05-16,New York City,New York,,196481,20071.0
152948,2020-05-17,New York City,New York,,197486,20214.0
155965,2020-05-18,New York City,New York,,198114,20298.0
158983,2020-05-19,New York City,New York,,198710,20376.0
162010,2020-05-20,New York City,New York,,199392,20422.0
165039,2020-05-21,New York City,New York,,200507,20491.0
168074,2020-05-22,New York City,New York,,201298,20569.0
171113,2020-05-23,New York City,New York,,202062,20621.0
174155,2020-05-24,New York City,New York,,202931,20697.0
177199,2020-05-25,New York City,New York,,203569,20740.0
180242,2020-05-26,New York City,New York,,204111,20795.0
183290,2020-05-27,New York City,New York,,204781,20844.0
186347,2020-05-28,New York City,New York,,205854,20895.0
189407,2020-05-29,New York City,New York,,206800,20960.0
192471,2020-05-30,New York City,New York,,207539,20991.0
195541,2020-05-31,New York City,New York,,208085,21050.0
198614,2020-06-01,New York City,New York,,208550,21090.0
201688,2020-06-02,New York City,New York,,209195,21132.0
204765,2020-06-03,New York City,New York,,209688,21170.0
207846,2020-06-04,New York City,New York,,210227,21234.0
210928,2020-06-05,New York City,New York,,210728,21262.0
214012,2020-06-06,New York City,New York,,211274,21294.0
217102,2020-06-07,New York City,New York,,211728,21323.0
220194,2020-06-08,New York City,New York,,212122,21356.0
223288,2020-06-09,New York City,New York,,212469,21396.0
226388,2020-06-10,New York City,New York,,212884,21436.0
229492,2020-06-11,New York City,New York,,213271,21468.0
232597,2020-06-12,New York City,New York,,213707,21519.0
235702,2020-06-13,New York City,New York,,214242,21551.0
238810,2020-06-14,New York City,New York,,214627,21578.0
241919,2020-06-15,New York City,New York,,215011,21600.0
245031,2020-06-16,New York City,New York,,215342,21619.0
248144,2020-06-17,New York City,New York,,215686,21645.0
251259,2020-06-18,New York City,New York,,216013,21673.0
254374,2020-06-19,New York City,New York,,216421,21710.0
257497,2020-06-20,New York City,New York,,216803,21719.0
260624,2020-06-21,New York City,New York,,217189,21753.0
263752,2020-06-22,New York City,New York,,217487,21796.0
266880,2020-06-23,New York City,New York,,217803,21817.0
270014,2020-06-24,New York City,New York,,218089,21838.0
273153,2020-06-25,New York City,New York,,218429,21856.0
276299,2020-06-26,New York City,New York,,218799,21893.0
279447,2020-06-27,New York City,New York,,219157,21913.0
282593,2020-06-28,New York City,New York,,219481,21940.0
285738,2020-06-29,New York City,New York,,219670,21941.0
288888,2020-06-30,New York City,New York,,219844,22566.0
292040,2020-07-01,New York City,New York,,220143,22574.0
295195,2020-07-02,New York City,New York,,220567,22593.0
298355,2020-07-03,New York City,New York,,221028,22610.0
301518,2020-07-04,New York City,New York,,221395,22630.0
304681,2020-07-05,New York City,New York,,221637,22661.0
307848,2020-07-06,New York City,New York,,221882,22672.0
311016,2020-07-07,New York City,New York,,222156,22690.0
314187,2020-07-08,New York City,New York,,222444,22696.0
317361,2020-07-09,New York City,New York,,222723,22719.0
320538,2020-07-10,New York City,New York,,223078,22739.0
323718,2020-07-11,New York City,New York,,223382,22750.0
326902,2020-07-12,New York City,New York,,223725,22755.0
330089,2020-07-13,New York City,New York,,223977,22795.0
333279,2020-07-14,New York City,New York,,224293,22808.0
336473,2020-07-15,New York City,New York,,224662,22825.0
339669,2020-07-16,New York City,New York,,225045,22842.0
342867,2020-07-17,New York City,New York,,225414,22848.0
346066,2020-07-18,New York City,New York,,225799,22859.0
349267,2020-07-19,New York City,New York,,226104,22872.0
352470,2020-07-20,New York City,New York,,226388,22882.0
355673,2020-07-21,New York City,New York,,226779,22895.0
358877,2020-07-22,New York City,New York,,227130,22899.0
362083,2020-07-23,New York City,New York,,227517,22934.0
365289,2020-07-24,New York City,New York,,227882,22936.0
368498,2020-07-25,New York City,New York,,228220,22947.0
371710,2020-07-26,New York City,New York,,228445,22956.0
374922,2020-07-27,New York City,New York,,228740,22970.0
378138,2020-07-28,New York City,New York,,228939,22977.0
381355,2020-07-29,New York City,New York,,229237,22982.0
384573,2020-07-30,New York City,New York,,229551,22996.0
387790,2020-07-31,New York City,New York,,229834,23002.0
391007,2020-08-01,New York City,New York,,230147,23007.0
394223,2020-08-02,New York City,New York,,230410,23012.0
397440,2020-08-03,New York City,New York,,230648,23021.0
400655,2020-08-04,New York City,New York,,230964,23027.0
403873,2020-08-05,New York City,New York,,231268,23034.0
407092,2020-08-06,New York City,New York,,231600,23563.0
410312,2020-08-07,New York City,New York,,231942,23567.0
