,date,county,state,fips,cases,deaths
8460,2020-03-23,Catoosa,Georgia,13047.0,1,0.0
9709,2020-03-24,Catoosa,Georgia,13047.0,1,0.0
11084,2020-03-25,Catoosa,Georgia,13047.0,1,0.0
12633,2020-03-26,Catoosa,Georgia,13047.0,1,0.0
14304,2020-03-27,Catoosa,Georgia,13047.0,1,0.0
16090,2020-03-28,Catoosa,Georgia,13047.0,3,0.0
17987,2020-03-29,Catoosa,Georgia,13047.0,3,0.0
19972,2020-03-30,Catoosa,Georgia,13047.0,3,0.0
22051,2020-03-31,Catoosa,Georgia,13047.0,4,0.0
24214,2020-04-01,Catoosa,Georgia,13047.0,4,0.0
26445,2020-04-02,Catoosa,Georgia,13047.0,5,0.0
28748,2020-04-03,Catoosa,Georgia,13047.0,6,0.0
31108,2020-04-04,Catoosa,Georgia,13047.0,6,0.0
33514,2020-04-05,Catoosa,Georgia,13047.0,6,0.0
35962,2020-04-06,Catoosa,Georgia,13047.0,6,0.0
38454,2020-04-07,Catoosa,Georgia,13047.0,7,0.0
40998,2020-04-08,Catoosa,Georgia,13047.0,8,0.0
43572,2020-04-09,Catoosa,Georgia,13047.0,10,0.0
46174,2020-04-10,Catoosa,Georgia,13047.0,12,0.0
48804,2020-04-11,Catoosa,Georgia,13047.0,12,0.0
51465,2020-04-12,Catoosa,Georgia,13047.0,13,0.0
54145,2020-04-13,Catoosa,Georgia,13047.0,13,0.0
56837,2020-04-14,Catoosa,Georgia,13047.0,15,0.0
59544,2020-04-15,Catoosa,Georgia,13047.0,17,0.0
62264,2020-04-16,Catoosa,Georgia,13047.0,18,0.0
64997,2020-04-17,Catoosa,Georgia,13047.0,19,0.0
67745,2020-04-18,Catoosa,Georgia,13047.0,19,0.0
70507,2020-04-19,Catoosa,Georgia,13047.0,20,0.0
73276,2020-04-20,Catoosa,Georgia,13047.0,23,0.0
76052,2020-04-21,Catoosa,Georgia,13047.0,28,0.0
78836,2020-04-22,Catoosa,Georgia,13047.0,45,0.0
81629,2020-04-23,Catoosa,Georgia,13047.0,45,0.0
84429,2020-04-24,Catoosa,Georgia,13047.0,46,0.0
87238,2020-04-25,Catoosa,Georgia,13047.0,46,0.0
90054,2020-04-26,Catoosa,Georgia,13047.0,46,0.0
92873,2020-04-27,Catoosa,Georgia,13047.0,46,0.0
95705,2020-04-28,Catoosa,Georgia,13047.0,46,0.0
98550,2020-04-29,Catoosa,Georgia,13047.0,46,0.0
101400,2020-04-30,Catoosa,Georgia,13047.0,47,0.0
104255,2020-05-01,Catoosa,Georgia,13047.0,48,0.0
107120,2020-05-02,Catoosa,Georgia,13047.0,51,0.0
109989,2020-05-03,Catoosa,Georgia,13047.0,46,0.0
112864,2020-05-04,Catoosa,Georgia,13047.0,51,0.0
115747,2020-05-05,Catoosa,Georgia,13047.0,52,0.0
118707,2020-05-06,Catoosa,Georgia,13047.0,52,0.0
121676,2020-05-07,Catoosa,Georgia,13047.0,52,0.0
124655,2020-05-08,Catoosa,Georgia,13047.0,52,0.0
127642,2020-05-09,Catoosa,Georgia,13047.0,53,0.0
130633,2020-05-10,Catoosa,Georgia,13047.0,53,0.0
133624,2020-05-11,Catoosa,Georgia,13047.0,55,0.0
136613,2020-05-12,Catoosa,Georgia,13047.0,61,0.0
139604,2020-05-13,Catoosa,Georgia,13047.0,66,0.0
142600,2020-05-14,Catoosa,Georgia,13047.0,70,0.0
145600,2020-05-15,Catoosa,Georgia,13047.0,71,0.0
148603,2020-05-16,Catoosa,Georgia,13047.0,72,0.0
151612,2020-05-17,Catoosa,Georgia,13047.0,71,0.0
154624,2020-05-18,Catoosa,Georgia,13047.0,71,0.0
157640,2020-05-19,Catoosa,Georgia,13047.0,73,0.0
160666,2020-05-20,Catoosa,Georgia,13047.0,77,0.0
163694,2020-05-21,Catoosa,Georgia,13047.0,79,0.0
166727,2020-05-22,Catoosa,Georgia,13047.0,97,0.0
169764,2020-05-23,Catoosa,Georgia,13047.0,97,0.0
172805,2020-05-24,Catoosa,Georgia,13047.0,101,0.0
175848,2020-05-25,Catoosa,Georgia,13047.0,105,0.0
178892,2020-05-26,Catoosa,Georgia,13047.0,111,0.0
181936,2020-05-27,Catoosa,Georgia,13047.0,115,0.0
