,date,county,state,fips,cases,deaths
19230,2020-03-29,Roberts,South Dakota,46109.0,1,0.0
21283,2020-03-30,Roberts,South Dakota,46109.0,1,0.0
23421,2020-03-31,Roberts,South Dakota,46109.0,1,0.0
25619,2020-04-01,Roberts,South Dakota,46109.0,2,0.0
27896,2020-04-02,Roberts,South Dakota,46109.0,2,0.0
30231,2020-04-03,Roberts,South Dakota,46109.0,3,0.0
32622,2020-04-04,Roberts,South Dakota,46109.0,4,0.0
35058,2020-04-05,Roberts,South Dakota,46109.0,4,0.0
37533,2020-04-06,Roberts,South Dakota,46109.0,4,0.0
40056,2020-04-07,Roberts,South Dakota,46109.0,4,0.0
42617,2020-04-08,Roberts,South Dakota,46109.0,4,0.0
45205,2020-04-09,Roberts,South Dakota,46109.0,4,0.0
47823,2020-04-10,Roberts,South Dakota,46109.0,4,0.0
50480,2020-04-11,Roberts,South Dakota,46109.0,4,0.0
53153,2020-04-12,Roberts,South Dakota,46109.0,4,0.0
55839,2020-04-13,Roberts,South Dakota,46109.0,4,0.0
58542,2020-04-14,Roberts,South Dakota,46109.0,4,0.0
61257,2020-04-15,Roberts,South Dakota,46109.0,4,0.0
63984,2020-04-16,Roberts,South Dakota,46109.0,4,0.0
64232,2020-04-16,Roberts,Texas,48393.0,2,0.0
66730,2020-04-17,Roberts,South Dakota,46109.0,4,0.0
66979,2020-04-17,Roberts,Texas,48393.0,2,0.0
69488,2020-04-18,Roberts,South Dakota,46109.0,4,0.0
69739,2020-04-18,Roberts,Texas,48393.0,2,0.0
72255,2020-04-19,Roberts,South Dakota,46109.0,4,0.0
72509,2020-04-19,Roberts,Texas,48393.0,2,0.0
75030,2020-04-20,Roberts,South Dakota,46109.0,4,0.0
75285,2020-04-20,Roberts,Texas,48393.0,2,0.0
77812,2020-04-21,Roberts,South Dakota,46109.0,4,0.0
78067,2020-04-21,Roberts,Texas,48393.0,2,0.0
80602,2020-04-22,Roberts,South Dakota,46109.0,4,0.0
80858,2020-04-22,Roberts,Texas,48393.0,2,0.0
83401,2020-04-23,Roberts,South Dakota,46109.0,4,0.0
83659,2020-04-23,Roberts,Texas,48393.0,2,0.0
86205,2020-04-24,Roberts,South Dakota,46109.0,4,0.0
86466,2020-04-24,Roberts,Texas,48393.0,2,0.0
89020,2020-04-25,Roberts,South Dakota,46109.0,4,0.0
89281,2020-04-25,Roberts,Texas,48393.0,2,0.0
91837,2020-04-26,Roberts,South Dakota,46109.0,4,0.0
92098,2020-04-26,Roberts,Texas,48393.0,2,0.0
94665,2020-04-27,Roberts,South Dakota,46109.0,4,0.0
94927,2020-04-27,Roberts,Texas,48393.0,2,0.0
97505,2020-04-28,Roberts,South Dakota,46109.0,4,0.0
97768,2020-04-28,Roberts,Texas,48393.0,2,0.0
100355,2020-04-29,Roberts,South Dakota,46109.0,4,0.0
100618,2020-04-29,Roberts,Texas,48393.0,2,0.0
103208,2020-04-30,Roberts,South Dakota,46109.0,4,0.0
103473,2020-04-30,Roberts,Texas,48393.0,2,0.0
106071,2020-05-01,Roberts,South Dakota,46109.0,8,0.0
106337,2020-05-01,Roberts,Texas,48393.0,2,0.0
108938,2020-05-02,Roberts,South Dakota,46109.0,9,0.0
109206,2020-05-02,Roberts,Texas,48393.0,2,0.0
111812,2020-05-03,Roberts,South Dakota,46109.0,10,0.0
112080,2020-05-03,Roberts,Texas,48393.0,2,0.0
114694,2020-05-04,Roberts,South Dakota,46109.0,10,0.0
114963,2020-05-04,Roberts,Texas,48393.0,2,0.0
117650,2020-05-05,Roberts,South Dakota,46109.0,10,0.0
117922,2020-05-05,Roberts,Texas,48393.0,2,0.0
120613,2020-05-06,Roberts,South Dakota,46109.0,11,0.0
120886,2020-05-06,Roberts,Texas,48393.0,2,0.0
123591,2020-05-07,Roberts,South Dakota,46109.0,11,0.0
123865,2020-05-07,Roberts,Texas,48393.0,2,0.0
126574,2020-05-08,Roberts,South Dakota,46109.0,11,0.0
126850,2020-05-08,Roberts,Texas,48393.0,2,0.0
129563,2020-05-09,Roberts,South Dakota,46109.0,13,0.0
129839,2020-05-09,Roberts,Texas,48393.0,2,0.0
132552,2020-05-10,Roberts,South Dakota,46109.0,14,0.0
132829,2020-05-10,Roberts,Texas,48393.0,2,0.0
135543,2020-05-11,Roberts,South Dakota,46109.0,14,0.0
135820,2020-05-11,Roberts,Texas,48393.0,2,0.0
138533,2020-05-12,Roberts,South Dakota,46109.0,14,0.0
138810,2020-05-12,Roberts,Texas,48393.0,2,0.0
141529,2020-05-13,Roberts,South Dakota,46109.0,14,0.0
141806,2020-05-13,Roberts,Texas,48393.0,2,0.0
144525,2020-05-14,Roberts,South Dakota,46109.0,17,0.0
144803,2020-05-14,Roberts,Texas,48393.0,2,0.0
147526,2020-05-15,Roberts,South Dakota,46109.0,18,0.0
147807,2020-05-15,Roberts,Texas,48393.0,2,0.0
150534,2020-05-16,Roberts,South Dakota,46109.0,19,0.0
150815,2020-05-16,Roberts,Texas,48393.0,2,0.0
153545,2020-05-17,Roberts,South Dakota,46109.0,19,0.0
153826,2020-05-17,Roberts,Texas,48393.0,2,0.0
156562,2020-05-18,Roberts,South Dakota,46109.0,19,0.0
156843,2020-05-18,Roberts,Texas,48393.0,2,0.0
159583,2020-05-19,Roberts,South Dakota,46109.0,20,0.0
159866,2020-05-19,Roberts,Texas,48393.0,2,0.0
162610,2020-05-20,Roberts,South Dakota,46109.0,20,0.0
162894,2020-05-20,Roberts,Texas,48393.0,2,0.0
165639,2020-05-21,Roberts,South Dakota,46109.0,20,0.0
165923,2020-05-21,Roberts,Texas,48393.0,2,0.0
168675,2020-05-22,Roberts,South Dakota,46109.0,22,0.0
168959,2020-05-22,Roberts,Texas,48393.0,2,0.0
171714,2020-05-23,Roberts,South Dakota,46109.0,23,0.0
171999,2020-05-23,Roberts,Texas,48393.0,2,0.0
174757,2020-05-24,Roberts,South Dakota,46109.0,35,0.0
175042,2020-05-24,Roberts,Texas,48393.0,2,0.0
177801,2020-05-25,Roberts,South Dakota,46109.0,35,0.0
178087,2020-05-25,Roberts,Texas,48393.0,2,0.0
180844,2020-05-26,Roberts,South Dakota,46109.0,35,0.0
181131,2020-05-26,Roberts,Texas,48393.0,2,0.0
183894,2020-05-27,Roberts,South Dakota,46109.0,39,0.0
184182,2020-05-27,Roberts,Texas,48393.0,2,0.0
186951,2020-05-28,Roberts,South Dakota,46109.0,39,0.0
187239,2020-05-28,Roberts,Texas,48393.0,2,0.0
190015,2020-05-29,Roberts,South Dakota,46109.0,35,0.0
190303,2020-05-29,Roberts,Texas,48393.0,2,0.0
193080,2020-05-30,Roberts,South Dakota,46109.0,36,0.0
193369,2020-05-30,Roberts,Texas,48393.0,2,0.0
196150,2020-05-31,Roberts,South Dakota,46109.0,36,0.0
196439,2020-05-31,Roberts,Texas,48393.0,2,0.0
199223,2020-06-01,Roberts,South Dakota,46109.0,36,0.0
199512,2020-06-01,Roberts,Texas,48393.0,2,0.0
202298,2020-06-02,Roberts,South Dakota,46109.0,36,0.0
202588,2020-06-02,Roberts,Texas,48393.0,2,0.0
205377,2020-06-03,Roberts,South Dakota,46109.0,36,0.0
205667,2020-06-03,Roberts,Texas,48393.0,2,0.0
208459,2020-06-04,Roberts,South Dakota,46109.0,37,0.0
208749,2020-06-04,Roberts,Texas,48393.0,2,0.0
211541,2020-06-05,Roberts,South Dakota,46109.0,37,0.0
211834,2020-06-05,Roberts,Texas,48393.0,2,0.0
214628,2020-06-06,Roberts,South Dakota,46109.0,38,0.0
214921,2020-06-06,Roberts,Texas,48393.0,2,0.0
217718,2020-06-07,Roberts,South Dakota,46109.0,38,0.0
218011,2020-06-07,Roberts,Texas,48393.0,2,0.0
220810,2020-06-08,Roberts,South Dakota,46109.0,38,0.0
221103,2020-06-08,Roberts,Texas,48393.0,2,0.0
223905,2020-06-09,Roberts,South Dakota,46109.0,39,0.0
224198,2020-06-09,Roberts,Texas,48393.0,2,0.0
227005,2020-06-10,Roberts,South Dakota,46109.0,39,0.0
227298,2020-06-10,Roberts,Texas,48393.0,2,0.0
230109,2020-06-11,Roberts,South Dakota,46109.0,39,0.0
230402,2020-06-11,Roberts,Texas,48393.0,2,0.0
233214,2020-06-12,Roberts,South Dakota,46109.0,40,0.0
233506,2020-06-12,Roberts,Texas,48393.0,2,0.0
236320,2020-06-13,Roberts,South Dakota,46109.0,40,0.0
236612,2020-06-13,Roberts,Texas,48393.0,2,0.0
239428,2020-06-14,Roberts,South Dakota,46109.0,40,0.0
239720,2020-06-14,Roberts,Texas,48393.0,2,0.0
242538,2020-06-15,Roberts,South Dakota,46109.0,40,0.0
242830,2020-06-15,Roberts,Texas,48393.0,2,0.0
245650,2020-06-16,Roberts,South Dakota,46109.0,40,0.0
245942,2020-06-16,Roberts,Texas,48393.0,2,0.0
248763,2020-06-17,Roberts,South Dakota,46109.0,40,0.0
249055,2020-06-17,Roberts,Texas,48393.0,2,0.0
251878,2020-06-18,Roberts,South Dakota,46109.0,40,0.0
252170,2020-06-18,Roberts,Texas,48393.0,2,0.0
254993,2020-06-19,Roberts,South Dakota,46109.0,40,0.0
255285,2020-06-19,Roberts,Texas,48393.0,2,0.0
258119,2020-06-20,Roberts,South Dakota,46109.0,40,0.0
258412,2020-06-20,Roberts,Texas,48393.0,2,0.0
261246,2020-06-21,Roberts,South Dakota,46109.0,40,0.0
261539,2020-06-21,Roberts,Texas,48393.0,2,0.0
264374,2020-06-22,Roberts,South Dakota,46109.0,40,0.0
264668,2020-06-22,Roberts,Texas,48393.0,3,0.0
267502,2020-06-23,Roberts,South Dakota,46109.0,40,0.0
267796,2020-06-23,Roberts,Texas,48393.0,3,0.0
270636,2020-06-24,Roberts,South Dakota,46109.0,40,0.0
270930,2020-06-24,Roberts,Texas,48393.0,3,0.0
273775,2020-06-25,Roberts,South Dakota,46109.0,40,0.0
274070,2020-06-25,Roberts,Texas,48393.0,3,0.0
276922,2020-06-26,Roberts,South Dakota,46109.0,40,0.0
277218,2020-06-26,Roberts,Texas,48393.0,3,0.0
280070,2020-06-27,Roberts,South Dakota,46109.0,40,0.0
280366,2020-06-27,Roberts,Texas,48393.0,3,0.0
283216,2020-06-28,Roberts,South Dakota,46109.0,41,0.0
283512,2020-06-28,Roberts,Texas,48393.0,3,0.0
286361,2020-06-29,Roberts,South Dakota,46109.0,45,0.0
286658,2020-06-29,Roberts,Texas,48393.0,3,0.0
289512,2020-06-30,Roberts,South Dakota,46109.0,47,0.0
289808,2020-06-30,Roberts,Texas,48393.0,3,0.0
292664,2020-07-01,Roberts,South Dakota,46109.0,47,0.0
