,date,county,state,fips,cases,deaths
2860,2020-03-16,Paulding,Georgia,13223.0,1,0.0
3345,2020-03-17,Paulding,Georgia,13223.0,1,0.0
3907,2020-03-18,Paulding,Georgia,13223.0,3,0.0
4581,2020-03-19,Paulding,Georgia,13223.0,3,0.0
5372,2020-03-20,Paulding,Georgia,13223.0,3,0.0
6306,2020-03-21,Paulding,Georgia,13223.0,4,0.0
7352,2020-03-22,Paulding,Georgia,13223.0,4,0.0
8504,2020-03-23,Paulding,Georgia,13223.0,5,0.0
9762,2020-03-24,Paulding,Georgia,13223.0,6,0.0
11142,2020-03-25,Paulding,Georgia,13223.0,6,0.0
12694,2020-03-26,Paulding,Georgia,13223.0,7,0.0
14368,2020-03-27,Paulding,Georgia,13223.0,13,0.0
16156,2020-03-28,Paulding,Georgia,13223.0,20,0.0
18053,2020-03-29,Paulding,Georgia,13223.0,23,0.0
20046,2020-03-30,Paulding,Georgia,13223.0,26,0.0
22128,2020-03-31,Paulding,Georgia,13223.0,31,0.0
24292,2020-04-01,Paulding,Georgia,13223.0,33,0.0
26523,2020-04-02,Paulding,Georgia,13223.0,35,0.0
28828,2020-04-03,Paulding,Georgia,13223.0,46,0.0
31188,2020-04-04,Paulding,Georgia,13223.0,50,0.0
33595,2020-04-05,Paulding,Georgia,13223.0,51,0.0
36045,2020-04-06,Paulding,Georgia,13223.0,57,1.0
37279,2020-04-06,Paulding,Ohio,39125.0,1,0.0
38538,2020-04-07,Paulding,Georgia,13223.0,62,1.0
39797,2020-04-07,Paulding,Ohio,39125.0,1,0.0
41082,2020-04-08,Paulding,Georgia,13223.0,66,1.0
42357,2020-04-08,Paulding,Ohio,39125.0,2,0.0
43656,2020-04-09,Paulding,Georgia,13223.0,69,2.0
44943,2020-04-09,Paulding,Ohio,39125.0,2,0.0
46258,2020-04-10,Paulding,Georgia,13223.0,74,2.0
47558,2020-04-10,Paulding,Ohio,39125.0,2,0.0
48889,2020-04-11,Paulding,Georgia,13223.0,79,2.0
50214,2020-04-11,Paulding,Ohio,39125.0,3,0.0
51551,2020-04-12,Paulding,Georgia,13223.0,84,2.0
52887,2020-04-12,Paulding,Ohio,39125.0,5,0.0
54231,2020-04-13,Paulding,Georgia,13223.0,100,4.0
55571,2020-04-13,Paulding,Ohio,39125.0,5,0.0
56923,2020-04-14,Paulding,Georgia,13223.0,115,4.0
58272,2020-04-14,Paulding,Ohio,39125.0,5,0.0
59630,2020-04-15,Paulding,Georgia,13223.0,118,5.0
60987,2020-04-15,Paulding,Ohio,39125.0,5,0.0
62350,2020-04-16,Paulding,Georgia,13223.0,123,5.0
63713,2020-04-16,Paulding,Ohio,39125.0,5,0.0
65083,2020-04-17,Paulding,Georgia,13223.0,132,5.0
66456,2020-04-17,Paulding,Ohio,39125.0,5,0.0
67831,2020-04-18,Paulding,Georgia,13223.0,133,6.0
69213,2020-04-18,Paulding,Ohio,39125.0,5,0.0
70593,2020-04-19,Paulding,Georgia,13223.0,137,7.0
71980,2020-04-19,Paulding,Ohio,39125.0,5,0.0
73362,2020-04-20,Paulding,Georgia,13223.0,141,7.0
74755,2020-04-20,Paulding,Ohio,39125.0,5,0.0
76138,2020-04-21,Paulding,Georgia,13223.0,141,7.0
77536,2020-04-21,Paulding,Ohio,39125.0,5,0.0
78922,2020-04-22,Paulding,Georgia,13223.0,145,7.0
80326,2020-04-22,Paulding,Ohio,39125.0,8,0.0
81715,2020-04-23,Paulding,Georgia,13223.0,148,7.0
83125,2020-04-23,Paulding,Ohio,39125.0,7,0.0
84515,2020-04-24,Paulding,Georgia,13223.0,156,7.0
85929,2020-04-24,Paulding,Ohio,39125.0,8,0.0
87324,2020-04-25,Paulding,Georgia,13223.0,159,7.0
88743,2020-04-25,Paulding,Ohio,39125.0,8,0.0
90140,2020-04-26,Paulding,Georgia,13223.0,160,7.0
91559,2020-04-26,Paulding,Ohio,39125.0,8,0.0
92959,2020-04-27,Paulding,Georgia,13223.0,166,7.0
94385,2020-04-27,Paulding,Ohio,39125.0,8,0.0
95791,2020-04-28,Paulding,Georgia,13223.0,172,7.0
97222,2020-04-28,Paulding,Ohio,39125.0,8,0.0
98636,2020-04-29,Paulding,Georgia,13223.0,176,8.0
100071,2020-04-29,Paulding,Ohio,39125.0,8,0.0
101486,2020-04-30,Paulding,Georgia,13223.0,189,8.0
102924,2020-04-30,Paulding,Ohio,39125.0,8,0.0
104341,2020-05-01,Paulding,Georgia,13223.0,190,8.0
105787,2020-05-01,Paulding,Ohio,39125.0,8,0.0
107206,2020-05-02,Paulding,Georgia,13223.0,194,8.0
108654,2020-05-02,Paulding,Ohio,39125.0,8,0.0
110075,2020-05-03,Paulding,Georgia,13223.0,195,8.0
111528,2020-05-03,Paulding,Ohio,39125.0,8,0.0
112950,2020-05-04,Paulding,Georgia,13223.0,207,9.0
114409,2020-05-04,Paulding,Ohio,39125.0,8,0.0
115833,2020-05-05,Paulding,Georgia,13223.0,209,9.0
117290,2020-05-05,Paulding,Ohio,39125.0,8,0.0
118793,2020-05-06,Paulding,Georgia,13223.0,212,10.0
120251,2020-05-06,Paulding,Ohio,39125.0,8,0.0
121763,2020-05-07,Paulding,Georgia,13223.0,218,10.0
123228,2020-05-07,Paulding,Ohio,39125.0,8,0.0
124742,2020-05-08,Paulding,Georgia,13223.0,221,10.0
126211,2020-05-08,Paulding,Ohio,39125.0,8,0.0
127729,2020-05-09,Paulding,Georgia,13223.0,222,10.0
129200,2020-05-09,Paulding,Ohio,39125.0,9,0.0
130720,2020-05-10,Paulding,Georgia,13223.0,223,10.0
132189,2020-05-10,Paulding,Ohio,39125.0,9,0.0
133711,2020-05-11,Paulding,Georgia,13223.0,226,10.0
135180,2020-05-11,Paulding,Ohio,39125.0,9,0.0
136700,2020-05-12,Paulding,Georgia,13223.0,230,10.0
138170,2020-05-12,Paulding,Ohio,39125.0,9,0.0
139691,2020-05-13,Paulding,Georgia,13223.0,234,10.0
141166,2020-05-13,Paulding,Ohio,39125.0,10,0.0
142687,2020-05-14,Paulding,Georgia,13223.0,236,10.0
144161,2020-05-14,Paulding,Ohio,39125.0,10,0.0
145687,2020-05-15,Paulding,Georgia,13223.0,240,10.0
147162,2020-05-15,Paulding,Ohio,39125.0,11,0.0
148690,2020-05-16,Paulding,Georgia,13223.0,242,10.0
150169,2020-05-16,Paulding,Ohio,39125.0,11,0.0
