,date,county,state,fips,cases,deaths
18889,2020-03-29,Caswell,North Carolina,37033.0,1,0.0
20929,2020-03-30,Caswell,North Carolina,37033.0,1,0.0
23054,2020-03-31,Caswell,North Carolina,37033.0,1,0.0
25248,2020-04-01,Caswell,North Carolina,37033.0,1,0.0
27509,2020-04-02,Caswell,North Carolina,37033.0,1,0.0
29834,2020-04-03,Caswell,North Carolina,37033.0,1,0.0
32221,2020-04-04,Caswell,North Carolina,37033.0,1,0.0
34652,2020-04-05,Caswell,North Carolina,37033.0,2,0.0
37121,2020-04-06,Caswell,North Carolina,37033.0,2,0.0
39636,2020-04-07,Caswell,North Carolina,37033.0,2,0.0
42193,2020-04-08,Caswell,North Carolina,37033.0,2,0.0
44776,2020-04-09,Caswell,North Carolina,37033.0,2,0.0
47389,2020-04-10,Caswell,North Carolina,37033.0,3,0.0
50044,2020-04-11,Caswell,North Carolina,37033.0,3,0.0
52717,2020-04-12,Caswell,North Carolina,37033.0,3,0.0
55400,2020-04-13,Caswell,North Carolina,37033.0,3,0.0
58100,2020-04-14,Caswell,North Carolina,37033.0,3,0.0
60814,2020-04-15,Caswell,North Carolina,37033.0,3,0.0
63540,2020-04-16,Caswell,North Carolina,37033.0,4,0.0
66283,2020-04-17,Caswell,North Carolina,37033.0,7,0.0
69040,2020-04-18,Caswell,North Carolina,37033.0,7,0.0
71806,2020-04-19,Caswell,North Carolina,37033.0,7,0.0
74581,2020-04-20,Caswell,North Carolina,37033.0,8,0.0
77362,2020-04-21,Caswell,North Carolina,37033.0,8,0.0
80151,2020-04-22,Caswell,North Carolina,37033.0,9,0.0
82950,2020-04-23,Caswell,North Carolina,37033.0,13,0.0
85754,2020-04-24,Caswell,North Carolina,37033.0,14,0.0
88566,2020-04-25,Caswell,North Carolina,37033.0,15,0.0
91381,2020-04-26,Caswell,North Carolina,37033.0,16,0.0
94207,2020-04-27,Caswell,North Carolina,37033.0,18,0.0
97043,2020-04-28,Caswell,North Carolina,37033.0,18,0.0
99890,2020-04-29,Caswell,North Carolina,37033.0,19,0.0
102743,2020-04-30,Caswell,North Carolina,37033.0,22,0.0
105605,2020-05-01,Caswell,North Carolina,37033.0,24,0.0
108472,2020-05-02,Caswell,North Carolina,37033.0,30,0.0
111345,2020-05-03,Caswell,North Carolina,37033.0,32,0.0
114226,2020-05-04,Caswell,North Carolina,37033.0,32,0.0
117106,2020-05-05,Caswell,North Carolina,37033.0,34,0.0
120067,2020-05-06,Caswell,North Carolina,37033.0,36,0.0
123042,2020-05-07,Caswell,North Carolina,37033.0,38,0.0
126025,2020-05-08,Caswell,North Carolina,37033.0,38,1.0
129014,2020-05-09,Caswell,North Carolina,37033.0,38,1.0
132003,2020-05-10,Caswell,North Carolina,37033.0,39,1.0
134994,2020-05-11,Caswell,North Carolina,37033.0,41,1.0
137984,2020-05-12,Caswell,North Carolina,37033.0,41,1.0
140980,2020-05-13,Caswell,North Carolina,37033.0,40,1.0
143975,2020-05-14,Caswell,North Carolina,37033.0,41,1.0
146976,2020-05-15,Caswell,North Carolina,37033.0,43,1.0
149983,2020-05-16,Caswell,North Carolina,37033.0,43,1.0
152993,2020-05-17,Caswell,North Carolina,37033.0,43,1.0
156010,2020-05-18,Caswell,North Carolina,37033.0,44,1.0
159029,2020-05-19,Caswell,North Carolina,37033.0,45,1.0
162056,2020-05-20,Caswell,North Carolina,37033.0,45,1.0
165085,2020-05-21,Caswell,North Carolina,37033.0,45,1.0
168120,2020-05-22,Caswell,North Carolina,37033.0,49,1.0
171159,2020-05-23,Caswell,North Carolina,37033.0,52,1.0
174201,2020-05-24,Caswell,North Carolina,37033.0,54,1.0
177245,2020-05-25,Caswell,North Carolina,37033.0,55,1.0
180288,2020-05-26,Caswell,North Carolina,37033.0,55,1.0
183336,2020-05-27,Caswell,North Carolina,37033.0,55,1.0
186393,2020-05-28,Caswell,North Carolina,37033.0,57,1.0
189453,2020-05-29,Caswell,North Carolina,37033.0,58,1.0
192517,2020-05-30,Caswell,North Carolina,37033.0,60,1.0
195587,2020-05-31,Caswell,North Carolina,37033.0,61,1.0
198660,2020-06-01,Caswell,North Carolina,37033.0,87,1.0
201734,2020-06-02,Caswell,North Carolina,37033.0,93,1.0
204811,2020-06-03,Caswell,North Carolina,37033.0,94,1.0
207892,2020-06-04,Caswell,North Carolina,37033.0,94,1.0
210974,2020-06-05,Caswell,North Carolina,37033.0,94,1.0
214058,2020-06-06,Caswell,North Carolina,37033.0,96,1.0
217148,2020-06-07,Caswell,North Carolina,37033.0,96,1.0
220240,2020-06-08,Caswell,North Carolina,37033.0,97,1.0
223334,2020-06-09,Caswell,North Carolina,37033.0,97,1.0
226434,2020-06-10,Caswell,North Carolina,37033.0,98,1.0
229538,2020-06-11,Caswell,North Carolina,37033.0,101,1.0
232643,2020-06-12,Caswell,North Carolina,37033.0,100,1.0
235748,2020-06-13,Caswell,North Carolina,37033.0,101,1.0
238856,2020-06-14,Caswell,North Carolina,37033.0,102,1.0
241965,2020-06-15,Caswell,North Carolina,37033.0,103,1.0
245077,2020-06-16,Caswell,North Carolina,37033.0,104,1.0
248190,2020-06-17,Caswell,North Carolina,37033.0,106,1.0
251305,2020-06-18,Caswell,North Carolina,37033.0,110,1.0
254420,2020-06-19,Caswell,North Carolina,37033.0,112,1.0
257543,2020-06-20,Caswell,North Carolina,37033.0,113,1.0
260670,2020-06-21,Caswell,North Carolina,37033.0,116,1.0
263798,2020-06-22,Caswell,North Carolina,37033.0,115,1.0
266926,2020-06-23,Caswell,North Carolina,37033.0,121,1.0
270060,2020-06-24,Caswell,North Carolina,37033.0,122,1.0
273199,2020-06-25,Caswell,North Carolina,37033.0,125,1.0
276345,2020-06-26,Caswell,North Carolina,37033.0,128,1.0
279493,2020-06-27,Caswell,North Carolina,37033.0,134,1.0
282639,2020-06-28,Caswell,North Carolina,37033.0,135,1.0
285784,2020-06-29,Caswell,North Carolina,37033.0,135,1.0
288934,2020-06-30,Caswell,North Carolina,37033.0,135,1.0
292086,2020-07-01,Caswell,North Carolina,37033.0,135,1.0
295241,2020-07-02,Caswell,North Carolina,37033.0,141,1.0
298401,2020-07-03,Caswell,North Carolina,37033.0,142,2.0
301564,2020-07-04,Caswell,North Carolina,37033.0,144,2.0
304727,2020-07-05,Caswell,North Carolina,37033.0,147,2.0
307894,2020-07-06,Caswell,North Carolina,37033.0,147,2.0
311062,2020-07-07,Caswell,North Carolina,37033.0,147,2.0
314233,2020-07-08,Caswell,North Carolina,37033.0,148,2.0
317407,2020-07-09,Caswell,North Carolina,37033.0,149,2.0
320584,2020-07-10,Caswell,North Carolina,37033.0,149,2.0
323764,2020-07-11,Caswell,North Carolina,37033.0,149,2.0
326948,2020-07-12,Caswell,North Carolina,37033.0,150,2.0
330135,2020-07-13,Caswell,North Carolina,37033.0,154,2.0
333325,2020-07-14,Caswell,North Carolina,37033.0,156,2.0
336519,2020-07-15,Caswell,North Carolina,37033.0,156,2.0
339715,2020-07-16,Caswell,North Carolina,37033.0,158,2.0
342913,2020-07-17,Caswell,North Carolina,37033.0,160,2.0
346112,2020-07-18,Caswell,North Carolina,37033.0,167,2.0
349313,2020-07-19,Caswell,North Carolina,37033.0,167,2.0
352516,2020-07-20,Caswell,North Carolina,37033.0,168,2.0
355719,2020-07-21,Caswell,North Carolina,37033.0,167,2.0
358923,2020-07-22,Caswell,North Carolina,37033.0,167,2.0
362129,2020-07-23,Caswell,North Carolina,37033.0,170,2.0
365335,2020-07-24,Caswell,North Carolina,37033.0,171,2.0
368544,2020-07-25,Caswell,North Carolina,37033.0,172,2.0
371756,2020-07-26,Caswell,North Carolina,37033.0,173,2.0
374968,2020-07-27,Caswell,North Carolina,37033.0,173,2.0
378184,2020-07-28,Caswell,North Carolina,37033.0,173,2.0
381401,2020-07-29,Caswell,North Carolina,37033.0,173,2.0
384619,2020-07-30,Caswell,North Carolina,37033.0,179,2.0
387836,2020-07-31,Caswell,North Carolina,37033.0,183,2.0
391053,2020-08-01,Caswell,North Carolina,37033.0,183,2.0
394269,2020-08-02,Caswell,North Carolina,37033.0,184,2.0
397486,2020-08-03,Caswell,North Carolina,37033.0,186,2.0
400701,2020-08-04,Caswell,North Carolina,37033.0,189,2.0
