date,county,state,fips,cases,deaths
2020-07-25,Doddridge,West Virginia,54017.0,1,0.0
2020-07-26,Doddridge,West Virginia,54017.0,2,0.0
2020-07-27,Doddridge,West Virginia,54017.0,2,0.0
2020-07-28,Doddridge,West Virginia,54017.0,2,0.0
2020-07-29,Doddridge,West Virginia,54017.0,4,0.0
2020-07-30,Doddridge,West Virginia,54017.0,4,0.0
2020-07-31,Doddridge,West Virginia,54017.0,4,0.0
2020-08-01,Doddridge,West Virginia,54017.0,4,0.0
2020-08-02,Doddridge,West Virginia,54017.0,4,0.0
2020-08-03,Doddridge,West Virginia,54017.0,4,0.0
2020-08-04,Doddridge,West Virginia,54017.0,4,0.0
2020-08-05,Doddridge,West Virginia,54017.0,4,0.0
2020-08-06,Doddridge,West Virginia,54017.0,5,0.0
2020-08-07,Doddridge,West Virginia,54017.0,5,0.0
2020-08-08,Doddridge,West Virginia,54017.0,6,0.0
2020-08-09,Doddridge,West Virginia,54017.0,6,0.0
2020-08-10,Doddridge,West Virginia,54017.0,6,0.0
2020-08-11,Doddridge,West Virginia,54017.0,6,0.0
2020-08-12,Doddridge,West Virginia,54017.0,6,0.0
2020-08-13,Doddridge,West Virginia,54017.0,6,0.0
2020-08-14,Doddridge,West Virginia,54017.0,6,0.0
2020-08-15,Doddridge,West Virginia,54017.0,6,0.0
2020-08-16,Doddridge,West Virginia,54017.0,6,0.0
2020-08-17,Doddridge,West Virginia,54017.0,6,0.0
2020-08-18,Doddridge,West Virginia,54017.0,6,0.0
2020-08-19,Doddridge,West Virginia,54017.0,6,0.0
2020-08-20,Doddridge,West Virginia,54017.0,6,0.0
2020-08-21,Doddridge,West Virginia,54017.0,6,0.0
2020-08-22,Doddridge,West Virginia,54017.0,6,0.0
2020-08-23,Doddridge,West Virginia,54017.0,6,0.0
2020-08-24,Doddridge,West Virginia,54017.0,6,0.0
2020-08-25,Doddridge,West Virginia,54017.0,6,0.0
2020-08-26,Doddridge,West Virginia,54017.0,6,0.0
2020-08-27,Doddridge,West Virginia,54017.0,6,0.0
2020-08-28,Doddridge,West Virginia,54017.0,6,0.0
2020-08-29,Doddridge,West Virginia,54017.0,6,0.0
2020-08-30,Doddridge,West Virginia,54017.0,6,0.0
2020-08-31,Doddridge,West Virginia,54017.0,6,0.0
2020-09-01,Doddridge,West Virginia,54017.0,6,0.0
2020-09-02,Doddridge,West Virginia,54017.0,6,0.0
2020-09-03,Doddridge,West Virginia,54017.0,7,0.0
2020-09-04,Doddridge,West Virginia,54017.0,9,0.0
2020-09-05,Doddridge,West Virginia,54017.0,11,0.0
2020-09-06,Doddridge,West Virginia,54017.0,11,0.0
2020-09-07,Doddridge,West Virginia,54017.0,13,0.0
2020-09-08,Doddridge,West Virginia,54017.0,13,0.0
2020-09-09,Doddridge,West Virginia,54017.0,13,0.0
2020-09-10,Doddridge,West Virginia,54017.0,14,0.0
2020-09-11,Doddridge,West Virginia,54017.0,15,0.0
2020-09-12,Doddridge,West Virginia,54017.0,17,0.0
2020-09-13,Doddridge,West Virginia,54017.0,17,0.0
2020-09-14,Doddridge,West Virginia,54017.0,17,0.0
2020-09-15,Doddridge,West Virginia,54017.0,17,0.0
2020-09-16,Doddridge,West Virginia,54017.0,17,0.0
2020-09-17,Doddridge,West Virginia,54017.0,17,0.0
2020-09-18,Doddridge,West Virginia,54017.0,17,0.0
2020-09-19,Doddridge,West Virginia,54017.0,18,0.0
2020-09-20,Doddridge,West Virginia,54017.0,18,0.0
2020-09-21,Doddridge,West Virginia,54017.0,18,0.0
2020-09-22,Doddridge,West Virginia,54017.0,18,0.0
2020-09-23,Doddridge,West Virginia,54017.0,18,0.0
2020-09-24,Doddridge,West Virginia,54017.0,19,0.0
2020-09-25,Doddridge,West Virginia,54017.0,22,1.0
2020-09-26,Doddridge,West Virginia,54017.0,23,1.0
