,date,county,state,fips,cases,deaths
638,2020-03-06,Kershaw,South Carolina,45055.0,1,0.0
730,2020-03-07,Kershaw,South Carolina,45055.0,1,0.0
839,2020-03-08,Kershaw,South Carolina,45055.0,4,0.0
968,2020-03-09,Kershaw,South Carolina,45055.0,5,0.0
1121,2020-03-10,Kershaw,South Carolina,45055.0,7,0.0
1315,2020-03-11,Kershaw,South Carolina,45055.0,7,0.0
1561,2020-03-12,Kershaw,South Carolina,45055.0,8,0.0
1861,2020-03-13,Kershaw,South Carolina,45055.0,9,0.0
2224,2020-03-14,Kershaw,South Carolina,45055.0,11,0.0
2649,2020-03-15,Kershaw,South Carolina,45055.0,14,0.0
3115,2020-03-16,Kershaw,South Carolina,45055.0,17,0.0
3646,2020-03-17,Kershaw,South Carolina,45055.0,22,0.0
4265,2020-03-18,Kershaw,South Carolina,45055.0,25,0.0
5009,2020-03-19,Kershaw,South Carolina,45055.0,29,0.0
5887,2020-03-20,Kershaw,South Carolina,45055.0,36,0.0
6895,2020-03-21,Kershaw,South Carolina,45055.0,42,0.0
8016,2020-03-22,Kershaw,South Carolina,45055.0,44,0.0
9229,2020-03-23,Kershaw,South Carolina,45055.0,54,1.0
10555,2020-03-24,Kershaw,South Carolina,45055.0,58,1.0
12026,2020-03-25,Kershaw,South Carolina,45055.0,63,1.0
13648,2020-03-26,Kershaw,South Carolina,45055.0,64,1.0
15395,2020-03-27,Kershaw,South Carolina,45055.0,70,2.0
17249,2020-03-28,Kershaw,South Carolina,45055.0,77,2.0
19189,2020-03-29,Kershaw,South Carolina,45055.0,83,2.0
21241,2020-03-30,Kershaw,South Carolina,45055.0,99,2.0
23379,2020-03-31,Kershaw,South Carolina,45055.0,105,2.0
25577,2020-04-01,Kershaw,South Carolina,45055.0,116,2.0
27852,2020-04-02,Kershaw,South Carolina,45055.0,129,2.0
30187,2020-04-03,Kershaw,South Carolina,45055.0,136,2.0
32578,2020-04-04,Kershaw,South Carolina,45055.0,141,2.0
35014,2020-04-05,Kershaw,South Carolina,45055.0,148,2.0
37489,2020-04-06,Kershaw,South Carolina,45055.0,152,2.0
40012,2020-04-07,Kershaw,South Carolina,45055.0,159,2.0
42572,2020-04-08,Kershaw,South Carolina,45055.0,165,3.0
45158,2020-04-09,Kershaw,South Carolina,45055.0,170,3.0
47775,2020-04-10,Kershaw,South Carolina,45055.0,177,3.0
50432,2020-04-11,Kershaw,South Carolina,45055.0,178,4.0
53105,2020-04-12,Kershaw,South Carolina,45055.0,179,4.0
55790,2020-04-13,Kershaw,South Carolina,45055.0,181,5.0
58493,2020-04-14,Kershaw,South Carolina,45055.0,187,5.0
61208,2020-04-15,Kershaw,South Carolina,45055.0,187,7.0
63934,2020-04-16,Kershaw,South Carolina,45055.0,189,8.0
