,date,county,state,fips,cases,deaths
10650,2020-03-24,Falls,Texas,48145.0,1,0.0
12137,2020-03-25,Falls,Texas,48145.0,1,0.0
13766,2020-03-26,Falls,Texas,48145.0,1,0.0
15520,2020-03-27,Falls,Texas,48145.0,1,0.0
17389,2020-03-28,Falls,Texas,48145.0,1,0.0
19341,2020-03-29,Falls,Texas,48145.0,1,0.0
21400,2020-03-30,Falls,Texas,48145.0,1,0.0
23539,2020-03-31,Falls,Texas,48145.0,1,0.0
25747,2020-04-01,Falls,Texas,48145.0,1,0.0
28028,2020-04-02,Falls,Texas,48145.0,1,0.0
30363,2020-04-03,Falls,Texas,48145.0,1,0.0
32756,2020-04-04,Falls,Texas,48145.0,1,0.0
35194,2020-04-05,Falls,Texas,48145.0,1,0.0
37670,2020-04-06,Falls,Texas,48145.0,1,0.0
40195,2020-04-07,Falls,Texas,48145.0,1,0.0
42760,2020-04-08,Falls,Texas,48145.0,1,0.0
45349,2020-04-09,Falls,Texas,48145.0,1,0.0
47969,2020-04-10,Falls,Texas,48145.0,1,0.0
50627,2020-04-11,Falls,Texas,48145.0,1,0.0
53302,2020-04-12,Falls,Texas,48145.0,1,0.0
55990,2020-04-13,Falls,Texas,48145.0,1,0.0
58695,2020-04-14,Falls,Texas,48145.0,1,0.0
61412,2020-04-15,Falls,Texas,48145.0,1,0.0
64139,2020-04-16,Falls,Texas,48145.0,1,0.0
66886,2020-04-17,Falls,Texas,48145.0,1,0.0
69646,2020-04-18,Falls,Texas,48145.0,1,0.0
72414,2020-04-19,Falls,Texas,48145.0,1,0.0
75189,2020-04-20,Falls,Texas,48145.0,1,0.0
77971,2020-04-21,Falls,Texas,48145.0,1,0.0
80762,2020-04-22,Falls,Texas,48145.0,1,0.0
83562,2020-04-23,Falls,Texas,48145.0,1,0.0
86367,2020-04-24,Falls,Texas,48145.0,1,0.0
89182,2020-04-25,Falls,Texas,48145.0,1,0.0
91999,2020-04-26,Falls,Texas,48145.0,2,0.0
94828,2020-04-27,Falls,Texas,48145.0,3,0.0
97668,2020-04-28,Falls,Texas,48145.0,3,0.0
100518,2020-04-29,Falls,Texas,48145.0,4,0.0
103371,2020-04-30,Falls,Texas,48145.0,4,0.0
106235,2020-05-01,Falls,Texas,48145.0,4,0.0
109104,2020-05-02,Falls,Texas,48145.0,4,0.0
111978,2020-05-03,Falls,Texas,48145.0,4,0.0
114860,2020-05-04,Falls,Texas,48145.0,4,0.0
117819,2020-05-05,Falls,Texas,48145.0,6,0.0
120783,2020-05-06,Falls,Texas,48145.0,6,0.0
123762,2020-05-07,Falls,Texas,48145.0,6,0.0
126745,2020-05-08,Falls,Texas,48145.0,6,0.0
129734,2020-05-09,Falls,Texas,48145.0,6,0.0
132724,2020-05-10,Falls,Texas,48145.0,6,0.0
135715,2020-05-11,Falls,Texas,48145.0,6,0.0
138705,2020-05-12,Falls,Texas,48145.0,6,0.0
141701,2020-05-13,Falls,Texas,48145.0,6,0.0
144698,2020-05-14,Falls,Texas,48145.0,6,0.0
147700,2020-05-15,Falls,Texas,48145.0,6,0.0
150708,2020-05-16,Falls,Texas,48145.0,6,0.0
153719,2020-05-17,Falls,Texas,48145.0,6,0.0
156736,2020-05-18,Falls,Texas,48145.0,6,0.0
159758,2020-05-19,Falls,Texas,48145.0,6,0.0
162785,2020-05-20,Falls,Texas,48145.0,6,0.0
165814,2020-05-21,Falls,Texas,48145.0,6,0.0
168850,2020-05-22,Falls,Texas,48145.0,6,0.0
171889,2020-05-23,Falls,Texas,48145.0,6,0.0
174932,2020-05-24,Falls,Texas,48145.0,6,0.0
177976,2020-05-25,Falls,Texas,48145.0,6,0.0
181019,2020-05-26,Falls,Texas,48145.0,6,0.0
184069,2020-05-27,Falls,Texas,48145.0,6,0.0
187126,2020-05-28,Falls,Texas,48145.0,6,0.0
190190,2020-05-29,Falls,Texas,48145.0,6,0.0
193255,2020-05-30,Falls,Texas,48145.0,7,0.0
