,date,county,state,fips,cases,deaths
963,2020-03-09,Monroe,Pennsylvania,42089.0,1,0.0
1115,2020-03-10,Monroe,Pennsylvania,42089.0,1,0.0
1283,2020-03-11,Monroe,New York,36055.0,1,0.0
1309,2020-03-11,Monroe,Pennsylvania,42089.0,2,0.0
1519,2020-03-12,Monroe,New York,36055.0,1,0.0
1553,2020-03-12,Monroe,Pennsylvania,42089.0,2,0.0
1812,2020-03-13,Monroe,New York,36055.0,1,0.0
1851,2020-03-13,Monroe,Pennsylvania,42089.0,3,0.0
2105,2020-03-14,Monroe,Michigan,26115.0,1,0.0
2161,2020-03-14,Monroe,New York,36055.0,2,0.0
2213,2020-03-14,Monroe,Pennsylvania,42089.0,3,0.0
2508,2020-03-15,Monroe,Michigan,26115.0,1,0.0
2571,2020-03-15,Monroe,New York,36055.0,2,0.0
2635,2020-03-15,Monroe,Pennsylvania,42089.0,7,0.0
2958,2020-03-16,Monroe,Michigan,26115.0,1,0.0
2983,2020-03-16,Monroe,Mississippi,28095.0,1,0.0
3030,2020-03-16,Monroe,New York,36055.0,10,0.0
3100,2020-03-16,Monroe,Pennsylvania,42089.0,9,0.0
3460,2020-03-17,Monroe,Michigan,26115.0,1,0.0
3490,2020-03-17,Monroe,Mississippi,28095.0,1,0.0
3546,2020-03-17,Monroe,New York,36055.0,11,0.0
3630,2020-03-17,Monroe,Pennsylvania,42089.0,9,0.0
4043,2020-03-18,Monroe,Michigan,26115.0,1,0.0
4078,2020-03-18,Monroe,Mississippi,28095.0,1,0.0
4147,2020-03-18,Monroe,New York,36055.0,14,0.0
4248,2020-03-18,Monroe,Pennsylvania,42089.0,9,0.0
4753,2020-03-19,Monroe,Michigan,26115.0,3,0.0
4792,2020-03-19,Monroe,Mississippi,28095.0,1,0.0
4876,2020-03-19,Monroe,New York,36055.0,28,0.0
4989,2020-03-19,Monroe,Pennsylvania,42089.0,15,0.0
5318,2020-03-20,Monroe,Florida,12087.0,1,0.0
5368,2020-03-20,Monroe,Georgia,13207.0,1,0.0
5572,2020-03-20,Monroe,Michigan,26115.0,3,0.0
5621,2020-03-20,Monroe,Mississippi,28095.0,2,0.0
5725,2020-03-20,Monroe,New York,36055.0,32,0.0
5861,2020-03-20,Monroe,Pennsylvania,42089.0,19,0.0
6248,2020-03-21,Monroe,Florida,12087.0,1,0.0
6302,2020-03-21,Monroe,Georgia,13207.0,1,0.0
6537,2020-03-21,Monroe,Michigan,26115.0,3,0.0
6603,2020-03-21,Monroe,Mississippi,28095.0,2,0.0
6719,2020-03-21,Monroe,New York,36055.0,42,0.0
6864,2020-03-21,Monroe,Pennsylvania,42089.0,25,0.0
