,date,county,state,fips,cases,deaths
22495,2020-03-31,Rockcastle,Kentucky,21203.0,1,0.0
24671,2020-04-01,Rockcastle,Kentucky,21203.0,1,0.0
26921,2020-04-02,Rockcastle,Kentucky,21203.0,1,0.0
29237,2020-04-03,Rockcastle,Kentucky,21203.0,1,0.0
31615,2020-04-04,Rockcastle,Kentucky,21203.0,1,0.0
34040,2020-04-05,Rockcastle,Kentucky,21203.0,1,0.0
36498,2020-04-06,Rockcastle,Kentucky,21203.0,1,0.0
39005,2020-04-07,Rockcastle,Kentucky,21203.0,4,0.0
41555,2020-04-08,Rockcastle,Kentucky,21203.0,6,0.0
44131,2020-04-09,Rockcastle,Kentucky,21203.0,6,0.0
46739,2020-04-10,Rockcastle,Kentucky,21203.0,6,0.0
49379,2020-04-11,Rockcastle,Kentucky,21203.0,8,0.0
52047,2020-04-12,Rockcastle,Kentucky,21203.0,9,0.0
54728,2020-04-13,Rockcastle,Kentucky,21203.0,9,0.0
57426,2020-04-14,Rockcastle,Kentucky,21203.0,9,0.0
60135,2020-04-15,Rockcastle,Kentucky,21203.0,10,0.0
62855,2020-04-16,Rockcastle,Kentucky,21203.0,11,0.0
65594,2020-04-17,Rockcastle,Kentucky,21203.0,11,0.0
68343,2020-04-18,Rockcastle,Kentucky,21203.0,11,0.0
71106,2020-04-19,Rockcastle,Kentucky,21203.0,11,0.0
73878,2020-04-20,Rockcastle,Kentucky,21203.0,11,0.0
76659,2020-04-21,Rockcastle,Kentucky,21203.0,11,0.0
79444,2020-04-22,Rockcastle,Kentucky,21203.0,11,0.0
82241,2020-04-23,Rockcastle,Kentucky,21203.0,11,0.0
85044,2020-04-24,Rockcastle,Kentucky,21203.0,11,0.0
87853,2020-04-25,Rockcastle,Kentucky,21203.0,11,0.0
90669,2020-04-26,Rockcastle,Kentucky,21203.0,11,0.0
93490,2020-04-27,Rockcastle,Kentucky,21203.0,11,0.0
96325,2020-04-28,Rockcastle,Kentucky,21203.0,11,0.0
99171,2020-04-29,Rockcastle,Kentucky,21203.0,11,0.0
102023,2020-04-30,Rockcastle,Kentucky,21203.0,11,0.0
104884,2020-05-01,Rockcastle,Kentucky,21203.0,11,0.0
107749,2020-05-02,Rockcastle,Kentucky,21203.0,11,0.0
110620,2020-05-03,Rockcastle,Kentucky,21203.0,11,0.0
113497,2020-05-04,Rockcastle,Kentucky,21203.0,11,0.0
116379,2020-05-05,Rockcastle,Kentucky,21203.0,12,0.0
119340,2020-05-06,Rockcastle,Kentucky,21203.0,13,0.0
122311,2020-05-07,Rockcastle,Kentucky,21203.0,13,0.0
125293,2020-05-08,Rockcastle,Kentucky,21203.0,13,0.0
128281,2020-05-09,Rockcastle,Kentucky,21203.0,13,0.0
131271,2020-05-10,Rockcastle,Kentucky,21203.0,13,0.0
134262,2020-05-11,Rockcastle,Kentucky,21203.0,13,0.0
137252,2020-05-12,Rockcastle,Kentucky,21203.0,13,0.0
140245,2020-05-13,Rockcastle,Kentucky,21203.0,13,0.0
143241,2020-05-14,Rockcastle,Kentucky,21203.0,13,0.0
146241,2020-05-15,Rockcastle,Kentucky,21203.0,13,0.0
149246,2020-05-16,Rockcastle,Kentucky,21203.0,13,0.0
152257,2020-05-17,Rockcastle,Kentucky,21203.0,12,0.0
155271,2020-05-18,Rockcastle,Kentucky,21203.0,12,0.0
158288,2020-05-19,Rockcastle,Kentucky,21203.0,12,0.0
161314,2020-05-20,Rockcastle,Kentucky,21203.0,13,0.0
164343,2020-05-21,Rockcastle,Kentucky,21203.0,13,0.0
167379,2020-05-22,Rockcastle,Kentucky,21203.0,13,0.0
170417,2020-05-23,Rockcastle,Kentucky,21203.0,13,0.0
173458,2020-05-24,Rockcastle,Kentucky,21203.0,13,0.0
176502,2020-05-25,Rockcastle,Kentucky,21203.0,13,0.0
179546,2020-05-26,Rockcastle,Kentucky,21203.0,13,0.0
182591,2020-05-27,Rockcastle,Kentucky,21203.0,13,0.0
185646,2020-05-28,Rockcastle,Kentucky,21203.0,13,0.0
188704,2020-05-29,Rockcastle,Kentucky,21203.0,13,0.0
191768,2020-05-30,Rockcastle,Kentucky,21203.0,13,0.0
194836,2020-05-31,Rockcastle,Kentucky,21203.0,13,0.0
197907,2020-06-01,Rockcastle,Kentucky,21203.0,13,0.0
200979,2020-06-02,Rockcastle,Kentucky,21203.0,13,0.0
204056,2020-06-03,Rockcastle,Kentucky,21203.0,13,0.0
207137,2020-06-04,Rockcastle,Kentucky,21203.0,13,0.0
210218,2020-06-05,Rockcastle,Kentucky,21203.0,13,0.0
213303,2020-06-06,Rockcastle,Kentucky,21203.0,13,0.0
216390,2020-06-07,Rockcastle,Kentucky,21203.0,13,0.0
219482,2020-06-08,Rockcastle,Kentucky,21203.0,13,0.0
222577,2020-06-09,Rockcastle,Kentucky,21203.0,13,0.0
225673,2020-06-10,Rockcastle,Kentucky,21203.0,13,0.0
228775,2020-06-11,Rockcastle,Kentucky,21203.0,13,0.0
231879,2020-06-12,Rockcastle,Kentucky,21203.0,14,0.0
234984,2020-06-13,Rockcastle,Kentucky,21203.0,14,0.0
238091,2020-06-14,Rockcastle,Kentucky,21203.0,14,0.0
241200,2020-06-15,Rockcastle,Kentucky,21203.0,14,0.0
244311,2020-06-16,Rockcastle,Kentucky,21203.0,14,0.0
247424,2020-06-17,Rockcastle,Kentucky,21203.0,15,0.0
250536,2020-06-18,Rockcastle,Kentucky,21203.0,16,0.0
253651,2020-06-19,Rockcastle,Kentucky,21203.0,16,0.0
256771,2020-06-20,Rockcastle,Kentucky,21203.0,16,0.0
259897,2020-06-21,Rockcastle,Kentucky,21203.0,17,0.0
263026,2020-06-22,Rockcastle,Kentucky,21203.0,17,0.0
266153,2020-06-23,Rockcastle,Kentucky,21203.0,18,0.0
269286,2020-06-24,Rockcastle,Kentucky,21203.0,18,0.0
272422,2020-06-25,Rockcastle,Kentucky,21203.0,18,0.0
275565,2020-06-26,Rockcastle,Kentucky,21203.0,18,0.0
278713,2020-06-27,Rockcastle,Kentucky,21203.0,19,0.0
281861,2020-06-28,Rockcastle,Kentucky,21203.0,19,0.0
285007,2020-06-29,Rockcastle,Kentucky,21203.0,19,0.0
288156,2020-06-30,Rockcastle,Kentucky,21203.0,21,0.0
291307,2020-07-01,Rockcastle,Kentucky,21203.0,21,0.0
294461,2020-07-02,Rockcastle,Kentucky,21203.0,21,0.0
297619,2020-07-03,Rockcastle,Kentucky,21203.0,21,0.0
300781,2020-07-04,Rockcastle,Kentucky,21203.0,21,0.0
303945,2020-07-05,Rockcastle,Kentucky,21203.0,21,0.0
307112,2020-07-06,Rockcastle,Kentucky,21203.0,27,0.0
310280,2020-07-07,Rockcastle,Kentucky,21203.0,27,0.0
313450,2020-07-08,Rockcastle,Kentucky,21203.0,30,0.0
316624,2020-07-09,Rockcastle,Kentucky,21203.0,31,0.0
319799,2020-07-10,Rockcastle,Kentucky,21203.0,32,0.0
322978,2020-07-11,Rockcastle,Kentucky,21203.0,32,0.0
326161,2020-07-12,Rockcastle,Kentucky,21203.0,32,0.0
329347,2020-07-13,Rockcastle,Kentucky,21203.0,32,0.0
332534,2020-07-14,Rockcastle,Kentucky,21203.0,34,0.0
335727,2020-07-15,Rockcastle,Kentucky,21203.0,34,0.0
338923,2020-07-16,Rockcastle,Kentucky,21203.0,37,0.0
342119,2020-07-17,Rockcastle,Kentucky,21203.0,38,0.0
345319,2020-07-18,Rockcastle,Kentucky,21203.0,40,0.0
348520,2020-07-19,Rockcastle,Kentucky,21203.0,40,0.0
351720,2020-07-20,Rockcastle,Kentucky,21203.0,40,0.0
354922,2020-07-21,Rockcastle,Kentucky,21203.0,44,0.0
358125,2020-07-22,Rockcastle,Kentucky,21203.0,44,0.0
361330,2020-07-23,Rockcastle,Kentucky,21203.0,44,0.0
364537,2020-07-24,Rockcastle,Kentucky,21203.0,46,0.0
367744,2020-07-25,Rockcastle,Kentucky,21203.0,46,0.0
370954,2020-07-26,Rockcastle,Kentucky,21203.0,46,0.0
374166,2020-07-27,Rockcastle,Kentucky,21203.0,47,0.0
377381,2020-07-28,Rockcastle,Kentucky,21203.0,48,0.0
380598,2020-07-29,Rockcastle,Kentucky,21203.0,52,0.0
383815,2020-07-30,Rockcastle,Kentucky,21203.0,56,0.0
387033,2020-07-31,Rockcastle,Kentucky,21203.0,60,0.0
390250,2020-08-01,Rockcastle,Kentucky,21203.0,60,0.0
393467,2020-08-02,Rockcastle,Kentucky,21203.0,61,0.0
396683,2020-08-03,Rockcastle,Kentucky,21203.0,61,0.0
399898,2020-08-04,Rockcastle,Kentucky,21203.0,61,0.0
403115,2020-08-05,Rockcastle,Kentucky,21203.0,61,0.0
406333,2020-08-06,Rockcastle,Kentucky,21203.0,62,0.0
409553,2020-08-07,Rockcastle,Kentucky,21203.0,65,0.0
412773,2020-08-08,Rockcastle,Kentucky,21203.0,69,0.0
415993,2020-08-09,Rockcastle,Kentucky,21203.0,71,0.0
419214,2020-08-10,Rockcastle,Kentucky,21203.0,71,0.0
422436,2020-08-11,Rockcastle,Kentucky,21203.0,72,0.0
425657,2020-08-12,Rockcastle,Kentucky,21203.0,74,0.0
428881,2020-08-13,Rockcastle,Kentucky,21203.0,77,0.0
432109,2020-08-14,Rockcastle,Kentucky,21203.0,84,0.0
