,date,county,state,fips,cases,deaths
4501,2020-03-19,Morgan,Colorado,8087.0,1,0.0
5277,2020-03-20,Morgan,Colorado,8087.0,2,0.0
6204,2020-03-21,Morgan,Colorado,8087.0,2,0.0
7239,2020-03-22,Morgan,Colorado,8087.0,2,0.0
7438,2020-03-22,Morgan,Indiana,18109.0,1,0.0
8384,2020-03-23,Morgan,Colorado,8087.0,3,0.0
8500,2020-03-23,Morgan,Georgia,13211.0,1,0.0
8596,2020-03-23,Morgan,Indiana,18109.0,3,0.0
9498,2020-03-24,Morgan,Alabama,1103.0,2,0.0
9629,2020-03-24,Morgan,Colorado,8087.0,3,0.0
9758,2020-03-24,Morgan,Georgia,13211.0,1,0.0
9867,2020-03-24,Morgan,Indiana,18109.0,3,0.0
10864,2020-03-25,Morgan,Alabama,1103.0,5,0.0
11002,2020-03-25,Morgan,Colorado,8087.0,3,0.0
11138,2020-03-25,Morgan,Georgia,13211.0,1,0.0
11215,2020-03-25,Morgan,Illinois,17137.0,1,0.0
11262,2020-03-25,Morgan,Indiana,18109.0,5,0.0
12403,2020-03-26,Morgan,Alabama,1103.0,9,0.0
12548,2020-03-26,Morgan,Colorado,8087.0,3,0.0
12690,2020-03-26,Morgan,Georgia,13211.0,1,0.0
12771,2020-03-26,Morgan,Illinois,17137.0,1,0.0
12820,2020-03-26,Morgan,Indiana,18109.0,7,0.0
13834,2020-03-26,Morgan,Utah,49029.0,2,0.0
14064,2020-03-27,Morgan,Alabama,1103.0,13,0.0
14217,2020-03-27,Morgan,Colorado,8087.0,4,0.0
14364,2020-03-27,Morgan,Georgia,13211.0,1,0.0
14449,2020-03-27,Morgan,Illinois,17137.0,1,0.0
14505,2020-03-27,Morgan,Indiana,18109.0,10,0.0
15599,2020-03-27,Morgan,Utah,49029.0,2,0.0
15843,2020-03-28,Morgan,Alabama,1103.0,15,0.0
16001,2020-03-28,Morgan,Colorado,8087.0,4,0.0
16151,2020-03-28,Morgan,Georgia,13211.0,1,0.0
16245,2020-03-28,Morgan,Illinois,17137.0,3,0.0
16303,2020-03-28,Morgan,Indiana,18109.0,14,0.0
17334,2020-03-28,Morgan,Tennessee,47129.0,1,0.0
17472,2020-03-28,Morgan,Utah,49029.0,2,0.0
17727,2020-03-29,Morgan,Alabama,1103.0,17,0.0
17893,2020-03-29,Morgan,Colorado,8087.0,5,0.0
18048,2020-03-29,Morgan,Georgia,13211.0,1,0.0
18147,2020-03-29,Morgan,Illinois,17137.0,3,0.0
18207,2020-03-29,Morgan,Indiana,18109.0,20,1.0
19283,2020-03-29,Morgan,Tennessee,47129.0,1,0.0
19431,2020-03-29,Morgan,Utah,49029.0,2,0.0
19586,2020-03-29,Morgan,West Virginia,54065.0,1,0.0
19699,2020-03-30,Morgan,Alabama,1103.0,19,0.0
19871,2020-03-30,Morgan,Colorado,8087.0,4,0.0
20041,2020-03-30,Morgan,Georgia,13211.0,1,0.0
20150,2020-03-30,Morgan,Illinois,17137.0,4,1.0
20213,2020-03-30,Morgan,Indiana,18109.0,23,1.0
20735,2020-03-30,Morgan,Missouri,29141.0,1,0.0
21340,2020-03-30,Morgan,Tennessee,47129.0,1,0.0
21494,2020-03-30,Morgan,Utah,49029.0,3,0.0
21653,2020-03-30,Morgan,West Virginia,54065.0,1,0.0
21771,2020-03-31,Morgan,Alabama,1103.0,20,0.0
21947,2020-03-31,Morgan,Colorado,8087.0,4,0.0
22122,2020-03-31,Morgan,Georgia,13211.0,2,0.0
22242,2020-03-31,Morgan,Illinois,17137.0,4,1.0
22308,2020-03-31,Morgan,Indiana,18109.0,32,1.0
22854,2020-03-31,Morgan,Missouri,29141.0,1,0.0
23479,2020-03-31,Morgan,Tennessee,47129.0,1,0.0
23633,2020-03-31,Morgan,Utah,49029.0,3,0.0
23803,2020-03-31,Morgan,West Virginia,54065.0,1,0.0
23927,2020-04-01,Morgan,Alabama,1103.0,20,0.0
24106,2020-04-01,Morgan,Colorado,8087.0,5,0.0
24286,2020-04-01,Morgan,Georgia,13211.0,2,0.0
24411,2020-04-01,Morgan,Illinois,17137.0,5,1.0
24479,2020-04-01,Morgan,Indiana,18109.0,41,1.0
25042,2020-04-01,Morgan,Missouri,29141.0,1,0.0
25681,2020-04-01,Morgan,Tennessee,47129.0,1,0.0
25848,2020-04-01,Morgan,Utah,49029.0,3,0.0
26021,2020-04-01,Morgan,West Virginia,54065.0,1,0.0
26149,2020-04-02,Morgan,Alabama,1103.0,22,0.0
26336,2020-04-02,Morgan,Colorado,8087.0,7,0.0
26517,2020-04-02,Morgan,Georgia,13211.0,2,0.0
26647,2020-04-02,Morgan,Illinois,17137.0,5,1.0
26718,2020-04-02,Morgan,Indiana,18109.0,48,1.0
27298,2020-04-02,Morgan,Missouri,29141.0,1,0.0
27960,2020-04-02,Morgan,Tennessee,47129.0,1,0.0
28137,2020-04-02,Morgan,Utah,49029.0,3,0.0
28313,2020-04-02,Morgan,West Virginia,54065.0,1,0.0
28446,2020-04-03,Morgan,Alabama,1103.0,24,0.0
28637,2020-04-03,Morgan,Colorado,8087.0,7,0.0
28822,2020-04-03,Morgan,Georgia,13211.0,2,0.0
28957,2020-04-03,Morgan,Illinois,17137.0,5,1.0
29028,2020-04-03,Morgan,Indiana,18109.0,52,1.0
29619,2020-04-03,Morgan,Missouri,29141.0,1,0.0
30295,2020-04-03,Morgan,Tennessee,47129.0,2,0.0
30480,2020-04-03,Morgan,Utah,49029.0,3,0.0
30667,2020-04-03,Morgan,West Virginia,54065.0,1,0.0
30803,2020-04-04,Morgan,Alabama,1103.0,24,0.0
30994,2020-04-04,Morgan,Colorado,8087.0,16,0.0
31182,2020-04-04,Morgan,Georgia,13211.0,2,0.0
31322,2020-04-04,Morgan,Illinois,17137.0,6,1.0
31395,2020-04-04,Morgan,Indiana,18109.0,60,1.0
31999,2020-04-04,Morgan,Missouri,29141.0,1,0.0
32686,2020-04-04,Morgan,Tennessee,47129.0,4,0.0
32878,2020-04-04,Morgan,Utah,49029.0,3,0.0
33068,2020-04-04,Morgan,West Virginia,54065.0,1,0.0
33207,2020-04-05,Morgan,Alabama,1103.0,27,0.0
33400,2020-04-05,Morgan,Colorado,8087.0,17,0.0
33589,2020-04-05,Morgan,Georgia,13211.0,2,0.0
33732,2020-04-05,Morgan,Illinois,17137.0,6,1.0
33806,2020-04-05,Morgan,Indiana,18109.0,65,1.0
34427,2020-04-05,Morgan,Missouri,29141.0,1,0.0
35123,2020-04-05,Morgan,Tennessee,47129.0,4,0.0
35316,2020-04-05,Morgan,Utah,49029.0,3,0.0
35506,2020-04-05,Morgan,West Virginia,54065.0,3,0.0
35646,2020-04-06,Morgan,Alabama,1103.0,30,0.0
35845,2020-04-06,Morgan,Colorado,8087.0,19,0.0
36039,2020-04-06,Morgan,Georgia,13211.0,6,0.0
36184,2020-04-06,Morgan,Illinois,17137.0,7,1.0
36259,2020-04-06,Morgan,Indiana,18109.0,76,1.0
36892,2020-04-06,Morgan,Missouri,29141.0,1,0.0
37275,2020-04-06,Morgan,Ohio,39115.0,1,0.0
37599,2020-04-06,Morgan,Tennessee,47129.0,5,0.0
37794,2020-04-06,Morgan,Utah,49029.0,3,0.0
37991,2020-04-06,Morgan,West Virginia,54065.0,3,0.0
38134,2020-04-07,Morgan,Alabama,1103.0,31,0.0
38335,2020-04-07,Morgan,Colorado,8087.0,23,0.0
38532,2020-04-07,Morgan,Georgia,13211.0,10,0.0
38680,2020-04-07,Morgan,Illinois,17137.0,8,1.0
38757,2020-04-07,Morgan,Indiana,18109.0,79,1.0
39405,2020-04-07,Morgan,Missouri,29141.0,1,0.0
39793,2020-04-07,Morgan,Ohio,39115.0,1,0.0
40122,2020-04-07,Morgan,Tennessee,47129.0,5,0.0
40323,2020-04-07,Morgan,Utah,49029.0,3,0.0
