,date,county,state,fips,cases,deaths
117559,2020-05-05,Villalba,Puerto Rico,72149.0,6,
120521,2020-05-06,Villalba,Puerto Rico,72149.0,6,
123499,2020-05-07,Villalba,Puerto Rico,72149.0,6,
126482,2020-05-08,Villalba,Puerto Rico,72149.0,7,
129471,2020-05-09,Villalba,Puerto Rico,72149.0,7,
132460,2020-05-10,Villalba,Puerto Rico,72149.0,10,
135451,2020-05-11,Villalba,Puerto Rico,72149.0,11,
138441,2020-05-12,Villalba,Puerto Rico,72149.0,11,
141437,2020-05-13,Villalba,Puerto Rico,72149.0,11,
144433,2020-05-14,Villalba,Puerto Rico,72149.0,13,
147434,2020-05-15,Villalba,Puerto Rico,72149.0,13,
150442,2020-05-16,Villalba,Puerto Rico,72149.0,14,
153453,2020-05-17,Villalba,Puerto Rico,72149.0,17,
156470,2020-05-18,Villalba,Puerto Rico,72149.0,17,
159491,2020-05-19,Villalba,Puerto Rico,72149.0,18,
162518,2020-05-20,Villalba,Puerto Rico,72149.0,18,
165547,2020-05-21,Villalba,Puerto Rico,72149.0,22,
168583,2020-05-22,Villalba,Puerto Rico,72149.0,22,
171622,2020-05-23,Villalba,Puerto Rico,72149.0,23,
174664,2020-05-24,Villalba,Puerto Rico,72149.0,24,
177708,2020-05-25,Villalba,Puerto Rico,72149.0,24,
180751,2020-05-26,Villalba,Puerto Rico,72149.0,24,
183801,2020-05-27,Villalba,Puerto Rico,72149.0,24,
186858,2020-05-28,Villalba,Puerto Rico,72149.0,24,
189920,2020-05-29,Villalba,Puerto Rico,72149.0,24,
192985,2020-05-30,Villalba,Puerto Rico,72149.0,24,
196054,2020-05-31,Villalba,Puerto Rico,72149.0,25,
199127,2020-06-01,Villalba,Puerto Rico,72149.0,28,
202202,2020-06-02,Villalba,Puerto Rico,72149.0,29,
205279,2020-06-03,Villalba,Puerto Rico,72149.0,33,
208360,2020-06-04,Villalba,Puerto Rico,72149.0,34,
211442,2020-06-05,Villalba,Puerto Rico,72149.0,34,
214528,2020-06-06,Villalba,Puerto Rico,72149.0,34,
217618,2020-06-07,Villalba,Puerto Rico,72149.0,36,
