,date,county,state,fips,cases,deaths
15786,2020-03-27,Waupaca,Wisconsin,55135.0,1,0.0
17667,2020-03-28,Waupaca,Wisconsin,55135.0,1,1.0
19636,2020-03-29,Waupaca,Wisconsin,55135.0,1,1.0
21708,2020-03-30,Waupaca,Wisconsin,55135.0,1,1.0
23861,2020-03-31,Waupaca,Wisconsin,55135.0,1,1.0
26082,2020-04-01,Waupaca,Wisconsin,55135.0,2,1.0
28376,2020-04-02,Waupaca,Wisconsin,55135.0,2,1.0
30732,2020-04-03,Waupaca,Wisconsin,55135.0,2,1.0
33135,2020-04-04,Waupaca,Wisconsin,55135.0,2,1.0
35574,2020-04-05,Waupaca,Wisconsin,55135.0,2,1.0
38061,2020-04-06,Waupaca,Wisconsin,55135.0,2,1.0
40603,2020-04-07,Waupaca,Wisconsin,55135.0,2,1.0
43175,2020-04-08,Waupaca,Wisconsin,55135.0,2,1.0
45773,2020-04-09,Waupaca,Wisconsin,55135.0,3,1.0
48402,2020-04-10,Waupaca,Wisconsin,55135.0,3,1.0
51063,2020-04-11,Waupaca,Wisconsin,55135.0,3,1.0
53740,2020-04-12,Waupaca,Wisconsin,55135.0,4,1.0
56431,2020-04-13,Waupaca,Wisconsin,55135.0,4,1.0
59139,2020-04-14,Waupaca,Wisconsin,55135.0,4,1.0
61858,2020-04-15,Waupaca,Wisconsin,55135.0,4,1.0
64591,2020-04-16,Waupaca,Wisconsin,55135.0,4,1.0
67339,2020-04-17,Waupaca,Wisconsin,55135.0,4,1.0
70101,2020-04-18,Waupaca,Wisconsin,55135.0,4,1.0
72870,2020-04-19,Waupaca,Wisconsin,55135.0,4,1.0
75646,2020-04-20,Waupaca,Wisconsin,55135.0,4,1.0
78429,2020-04-21,Waupaca,Wisconsin,55135.0,4,1.0
81222,2020-04-22,Waupaca,Wisconsin,55135.0,5,1.0
84023,2020-04-23,Waupaca,Wisconsin,55135.0,6,1.0
86831,2020-04-24,Waupaca,Wisconsin,55135.0,7,1.0
