,date,county,state,fips,cases,deaths
693,2020-03-07,Gwinnett,Georgia,13135.0,1,0.0
790,2020-03-08,Gwinnett,Georgia,13135.0,1,0.0
910,2020-03-09,Gwinnett,Georgia,13135.0,2,0.0
1051,2020-03-10,Gwinnett,Georgia,13135.0,2,0.0
1223,2020-03-11,Gwinnett,Georgia,13135.0,2,0.0
1437,2020-03-12,Gwinnett,Georgia,13135.0,2,0.0
1706,2020-03-13,Gwinnett,Georgia,13135.0,2,0.0
2029,2020-03-14,Gwinnett,Georgia,13135.0,2,0.0
2416,2020-03-15,Gwinnett,Georgia,13135.0,4,0.0
2854,2020-03-16,Gwinnett,Georgia,13135.0,5,0.0
3339,2020-03-17,Gwinnett,Georgia,13135.0,7,0.0
3900,2020-03-18,Gwinnett,Georgia,13135.0,7,0.0
4573,2020-03-19,Gwinnett,Georgia,13135.0,12,0.0
5357,2020-03-20,Gwinnett,Georgia,13135.0,23,1.0
6290,2020-03-21,Gwinnett,Georgia,13135.0,23,1.0
7336,2020-03-22,Gwinnett,Georgia,13135.0,27,1.0
8484,2020-03-23,Gwinnett,Georgia,13135.0,35,1.0
9737,2020-03-24,Gwinnett,Georgia,13135.0,46,1.0
11114,2020-03-25,Gwinnett,Georgia,13135.0,69,1.0
12664,2020-03-26,Gwinnett,Georgia,13135.0,79,1.0
14336,2020-03-27,Gwinnett,Georgia,13135.0,121,1.0
16122,2020-03-28,Gwinnett,Georgia,13135.0,131,1.0
18019,2020-03-29,Gwinnett,Georgia,13135.0,145,1.0
20009,2020-03-30,Gwinnett,Georgia,13135.0,178,2.0
22090,2020-03-31,Gwinnett,Georgia,13135.0,242,2.0
24253,2020-04-01,Gwinnett,Georgia,13135.0,257,6.0
26484,2020-04-02,Gwinnett,Georgia,13135.0,303,8.0
28788,2020-04-03,Gwinnett,Georgia,13135.0,353,8.0
31148,2020-04-04,Gwinnett,Georgia,13135.0,400,8.0
33555,2020-04-05,Gwinnett,Georgia,13135.0,410,7.0
36004,2020-04-06,Gwinnett,Georgia,13135.0,455,10.0
38496,2020-04-07,Gwinnett,Georgia,13135.0,540,13.0
41040,2020-04-08,Gwinnett,Georgia,13135.0,586,17.0
43614,2020-04-09,Gwinnett,Georgia,13135.0,618,17.0
46216,2020-04-10,Gwinnett,Georgia,13135.0,669,17.0
48846,2020-04-11,Gwinnett,Georgia,13135.0,681,18.0
51508,2020-04-12,Gwinnett,Georgia,13135.0,701,19.0
54188,2020-04-13,Gwinnett,Georgia,13135.0,766,24.0
56880,2020-04-14,Gwinnett,Georgia,13135.0,815,29.0
59587,2020-04-15,Gwinnett,Georgia,13135.0,885,32.0
62307,2020-04-16,Gwinnett,Georgia,13135.0,917,32.0
65040,2020-04-17,Gwinnett,Georgia,13135.0,1037,36.0
67788,2020-04-18,Gwinnett,Georgia,13135.0,1059,36.0
70550,2020-04-19,Gwinnett,Georgia,13135.0,1124,38.0
73319,2020-04-20,Gwinnett,Georgia,13135.0,1181,42.0
76095,2020-04-21,Gwinnett,Georgia,13135.0,1238,44.0
78879,2020-04-22,Gwinnett,Georgia,13135.0,1273,46.0
81672,2020-04-23,Gwinnett,Georgia,13135.0,1351,46.0
84472,2020-04-24,Gwinnett,Georgia,13135.0,1382,46.0
87281,2020-04-25,Gwinnett,Georgia,13135.0,1460,46.0
90097,2020-04-26,Gwinnett,Georgia,13135.0,1504,47.0
92916,2020-04-27,Gwinnett,Georgia,13135.0,1545,52.0
95748,2020-04-28,Gwinnett,Georgia,13135.0,1620,54.0
98593,2020-04-29,Gwinnett,Georgia,13135.0,1744,55.0
101443,2020-04-30,Gwinnett,Georgia,13135.0,1793,57.0
104298,2020-05-01,Gwinnett,Georgia,13135.0,1848,58.0
107163,2020-05-02,Gwinnett,Georgia,13135.0,1934,58.0
110032,2020-05-03,Gwinnett,Georgia,13135.0,1980,58.0
112907,2020-05-04,Gwinnett,Georgia,13135.0,2057,65.0
115790,2020-05-05,Gwinnett,Georgia,13135.0,2102,77.0
118750,2020-05-06,Gwinnett,Georgia,13135.0,2222,81.0
121720,2020-05-07,Gwinnett,Georgia,13135.0,2254,84.0
124699,2020-05-08,Gwinnett,Georgia,13135.0,2322,87.0
127686,2020-05-09,Gwinnett,Georgia,13135.0,2403,87.0
130677,2020-05-10,Gwinnett,Georgia,13135.0,2447,87.0
133668,2020-05-11,Gwinnett,Georgia,13135.0,2475,92.0
136657,2020-05-12,Gwinnett,Georgia,13135.0,2495,101.0
139648,2020-05-13,Gwinnett,Georgia,13135.0,2510,101.0
142644,2020-05-14,Gwinnett,Georgia,13135.0,2552,101.0
145644,2020-05-15,Gwinnett,Georgia,13135.0,2597,101.0
148647,2020-05-16,Gwinnett,Georgia,13135.0,2597,102.0
151656,2020-05-17,Gwinnett,Georgia,13135.0,2594,102.0
154668,2020-05-18,Gwinnett,Georgia,13135.0,2680,105.0
157684,2020-05-19,Gwinnett,Georgia,13135.0,2771,114.0
160710,2020-05-20,Gwinnett,Georgia,13135.0,2820,117.0
163738,2020-05-21,Gwinnett,Georgia,13135.0,2882,121.0
166771,2020-05-22,Gwinnett,Georgia,13135.0,2961,121.0
169808,2020-05-23,Gwinnett,Georgia,13135.0,2997,121.0
172849,2020-05-24,Gwinnett,Georgia,13135.0,3056,122.0
175892,2020-05-25,Gwinnett,Georgia,13135.0,3198,121.0
178936,2020-05-26,Gwinnett,Georgia,13135.0,3307,125.0
181980,2020-05-27,Gwinnett,Georgia,13135.0,3480,126.0
185034,2020-05-28,Gwinnett,Georgia,13135.0,3619,127.0
188090,2020-05-29,Gwinnett,Georgia,13135.0,3733,126.0
191155,2020-05-30,Gwinnett,Georgia,13135.0,3769,127.0
194222,2020-05-31,Gwinnett,Georgia,13135.0,3780,128.0
197292,2020-06-01,Gwinnett,Georgia,13135.0,3870,132.0
200365,2020-06-02,Gwinnett,Georgia,13135.0,3891,133.0
203441,2020-06-03,Gwinnett,Georgia,13135.0,4063,135.0
206521,2020-06-04,Gwinnett,Georgia,13135.0,4267,135.0
209602,2020-06-05,Gwinnett,Georgia,13135.0,4372,136.0
212687,2020-06-06,Gwinnett,Georgia,13135.0,4433,137.0
215774,2020-06-07,Gwinnett,Georgia,13135.0,4440,137.0
