,date,county,state,fips,cases,deaths
12777,2020-03-26,Tazewell,Illinois,17179.0,2,0.0
14455,2020-03-27,Tazewell,Illinois,17179.0,2,0.0
16251,2020-03-28,Tazewell,Illinois,17179.0,3,0.0
18153,2020-03-29,Tazewell,Illinois,17179.0,4,0.0
19529,2020-03-29,Tazewell,Virginia,51185.0,1,0.0
20158,2020-03-30,Tazewell,Illinois,17179.0,4,0.0
21596,2020-03-30,Tazewell,Virginia,51185.0,2,0.0
22251,2020-03-31,Tazewell,Illinois,17179.0,4,0.0
23744,2020-03-31,Tazewell,Virginia,51185.0,2,0.0
24420,2020-04-01,Tazewell,Illinois,17179.0,4,0.0
25961,2020-04-01,Tazewell,Virginia,51185.0,2,0.0
26658,2020-04-02,Tazewell,Illinois,17179.0,5,0.0
28252,2020-04-02,Tazewell,Virginia,51185.0,2,0.0
28968,2020-04-03,Tazewell,Illinois,17179.0,7,0.0
30601,2020-04-03,Tazewell,Virginia,51185.0,2,0.0
31334,2020-04-04,Tazewell,Illinois,17179.0,10,0.0
33001,2020-04-04,Tazewell,Virginia,51185.0,2,0.0
33744,2020-04-05,Tazewell,Illinois,17179.0,13,0.0
35439,2020-04-05,Tazewell,Virginia,51185.0,2,0.0
36196,2020-04-06,Tazewell,Illinois,17179.0,14,1.0
37923,2020-04-06,Tazewell,Virginia,51185.0,3,0.0
38694,2020-04-07,Tazewell,Illinois,17179.0,15,1.0
40458,2020-04-07,Tazewell,Virginia,51185.0,4,0.0
41240,2020-04-08,Tazewell,Illinois,17179.0,17,2.0
43027,2020-04-08,Tazewell,Virginia,51185.0,4,0.0
43816,2020-04-09,Tazewell,Illinois,17179.0,17,2.0
45623,2020-04-09,Tazewell,Virginia,51185.0,4,0.0
46420,2020-04-10,Tazewell,Illinois,17179.0,17,2.0
48250,2020-04-10,Tazewell,Virginia,51185.0,4,0.0
49053,2020-04-11,Tazewell,Illinois,17179.0,18,2.0
50908,2020-04-11,Tazewell,Virginia,51185.0,4,0.0
51715,2020-04-12,Tazewell,Illinois,17179.0,19,2.0
53583,2020-04-12,Tazewell,Virginia,51185.0,4,0.0
54396,2020-04-13,Tazewell,Illinois,17179.0,19,2.0
56273,2020-04-13,Tazewell,Virginia,51185.0,4,0.0
57089,2020-04-14,Tazewell,Illinois,17179.0,21,3.0
58979,2020-04-14,Tazewell,Virginia,51185.0,4,0.0
59796,2020-04-15,Tazewell,Illinois,17179.0,21,3.0
61698,2020-04-15,Tazewell,Virginia,51185.0,4,0.0
62517,2020-04-16,Tazewell,Illinois,17179.0,21,3.0
64431,2020-04-16,Tazewell,Virginia,51185.0,4,0.0
65250,2020-04-17,Tazewell,Illinois,17179.0,21,3.0
67179,2020-04-17,Tazewell,Virginia,51185.0,4,0.0
67999,2020-04-18,Tazewell,Illinois,17179.0,41,3.0
69941,2020-04-18,Tazewell,Virginia,51185.0,4,0.0
70761,2020-04-19,Tazewell,Illinois,17179.0,26,3.0
72711,2020-04-19,Tazewell,Virginia,51185.0,4,0.0
73531,2020-04-20,Tazewell,Illinois,17179.0,24,3.0
75487,2020-04-20,Tazewell,Virginia,51185.0,4,0.0
76308,2020-04-21,Tazewell,Illinois,17179.0,30,3.0
78271,2020-04-21,Tazewell,Virginia,51185.0,4,0.0
79092,2020-04-22,Tazewell,Illinois,17179.0,25,3.0
81064,2020-04-22,Tazewell,Virginia,51185.0,4,0.0
81885,2020-04-23,Tazewell,Illinois,17179.0,30,3.0
83865,2020-04-23,Tazewell,Virginia,51185.0,4,0.0
84685,2020-04-24,Tazewell,Illinois,17179.0,34,3.0
86672,2020-04-24,Tazewell,Virginia,51185.0,4,0.0
87495,2020-04-25,Tazewell,Illinois,17179.0,36,3.0
89487,2020-04-25,Tazewell,Virginia,51185.0,4,0.0
