date,county,state,fips,cases,deaths
2020-03-19,San Miguel,New Mexico,35047.0,1,0.0
2020-03-20,San Miguel,Colorado,8113.0,1,0.0
2020-03-20,San Miguel,New Mexico,35047.0,1,0.0
2020-03-21,San Miguel,Colorado,8113.0,1,0.0
2020-03-21,San Miguel,New Mexico,35047.0,1,0.0
2020-03-22,San Miguel,Colorado,8113.0,1,0.0
2020-03-22,San Miguel,New Mexico,35047.0,1,0.0
2020-03-23,San Miguel,Colorado,8113.0,1,0.0
2020-03-23,San Miguel,New Mexico,35047.0,1,0.0
2020-03-24,San Miguel,Colorado,8113.0,1,0.0
2020-03-24,San Miguel,New Mexico,35047.0,1,0.0
2020-03-25,San Miguel,Colorado,8113.0,1,0.0
2020-03-25,San Miguel,New Mexico,35047.0,1,0.0
2020-03-26,San Miguel,Colorado,8113.0,1,0.0
2020-03-26,San Miguel,New Mexico,35047.0,1,0.0
2020-03-27,San Miguel,Colorado,8113.0,1,0.0
2020-03-27,San Miguel,New Mexico,35047.0,1,0.0
2020-03-28,San Miguel,Colorado,8113.0,1,0.0
2020-03-28,San Miguel,New Mexico,35047.0,1,0.0
2020-03-29,San Miguel,Colorado,8113.0,1,0.0
2020-03-29,San Miguel,New Mexico,35047.0,1,0.0
2020-03-30,San Miguel,Colorado,8113.0,1,0.0
2020-03-30,San Miguel,New Mexico,35047.0,1,0.0
2020-03-31,San Miguel,Colorado,8113.0,4,0.0
2020-03-31,San Miguel,New Mexico,35047.0,1,0.0
2020-04-01,San Miguel,Colorado,8113.0,4,0.0
2020-04-01,San Miguel,New Mexico,35047.0,1,0.0
2020-04-02,San Miguel,Colorado,8113.0,7,0.0
2020-04-02,San Miguel,New Mexico,35047.0,1,0.0
2020-04-03,San Miguel,Colorado,8113.0,9,0.0
2020-04-03,San Miguel,New Mexico,35047.0,1,0.0
2020-04-04,San Miguel,Colorado,8113.0,9,0.0
2020-04-04,San Miguel,New Mexico,35047.0,1,0.0
2020-04-05,San Miguel,Colorado,8113.0,10,0.0
