,date,county,state,fips,cases,deaths
20782,2020-03-30,Antelope,Nebraska,31003.0,1,0.0
22905,2020-03-31,Antelope,Nebraska,31003.0,1,0.0
25094,2020-04-01,Antelope,Nebraska,31003.0,1,0.0
27350,2020-04-02,Antelope,Nebraska,31003.0,1,0.0
29673,2020-04-03,Antelope,Nebraska,31003.0,1,0.0
32055,2020-04-04,Antelope,Nebraska,31003.0,1,0.0
34483,2020-04-05,Antelope,Nebraska,31003.0,1,0.0
36950,2020-04-06,Antelope,Nebraska,31003.0,1,0.0
39466,2020-04-07,Antelope,Nebraska,31003.0,1,0.0
42022,2020-04-08,Antelope,Nebraska,31003.0,1,0.0
44602,2020-04-09,Antelope,Nebraska,31003.0,1,0.0
47212,2020-04-10,Antelope,Nebraska,31003.0,1,0.0
49861,2020-04-11,Antelope,Nebraska,31003.0,1,0.0
52534,2020-04-12,Antelope,Nebraska,31003.0,1,0.0
55215,2020-04-13,Antelope,Nebraska,31003.0,1,0.0
57914,2020-04-14,Antelope,Nebraska,31003.0,1,0.0
60628,2020-04-15,Antelope,Nebraska,31003.0,1,0.0
63351,2020-04-16,Antelope,Nebraska,31003.0,1,0.0
66091,2020-04-17,Antelope,Nebraska,31003.0,1,0.0
68845,2020-04-18,Antelope,Nebraska,31003.0,1,0.0
71612,2020-04-19,Antelope,Nebraska,31003.0,1,0.0
74385,2020-04-20,Antelope,Nebraska,31003.0,1,0.0
77165,2020-04-21,Antelope,Nebraska,31003.0,1,0.0
79953,2020-04-22,Antelope,Nebraska,31003.0,1,0.0
82749,2020-04-23,Antelope,Nebraska,31003.0,1,0.0
85554,2020-04-24,Antelope,Nebraska,31003.0,1,0.0
88364,2020-04-25,Antelope,Nebraska,31003.0,2,0.0
91179,2020-04-26,Antelope,Nebraska,31003.0,2,0.0
94000,2020-04-27,Antelope,Nebraska,31003.0,2,0.0
96836,2020-04-28,Antelope,Nebraska,31003.0,2,0.0
99682,2020-04-29,Antelope,Nebraska,31003.0,2,0.0
102534,2020-04-30,Antelope,Nebraska,31003.0,2,0.0
105395,2020-05-01,Antelope,Nebraska,31003.0,3,0.0
108261,2020-05-02,Antelope,Nebraska,31003.0,3,0.0
111133,2020-05-03,Antelope,Nebraska,31003.0,3,0.0
114012,2020-05-04,Antelope,Nebraska,31003.0,4,0.0
116894,2020-05-05,Antelope,Nebraska,31003.0,4,0.0
119854,2020-05-06,Antelope,Nebraska,31003.0,5,0.0
122828,2020-05-07,Antelope,Nebraska,31003.0,6,0.0
125810,2020-05-08,Antelope,Nebraska,31003.0,6,0.0
128798,2020-05-09,Antelope,Nebraska,31003.0,6,0.0
131788,2020-05-10,Antelope,Nebraska,31003.0,6,0.0
134779,2020-05-11,Antelope,Nebraska,31003.0,6,0.0
137769,2020-05-12,Antelope,Nebraska,31003.0,6,0.0
140763,2020-05-13,Antelope,Nebraska,31003.0,6,0.0
143758,2020-05-14,Antelope,Nebraska,31003.0,6,0.0
146759,2020-05-15,Antelope,Nebraska,31003.0,6,0.0
149765,2020-05-16,Antelope,Nebraska,31003.0,6,0.0
