,date,county,state,fips,cases,deaths
132630,2020-05-10,Pickett,Tennessee,47137.0,1,0.0
135621,2020-05-11,Pickett,Tennessee,47137.0,1,0.0
138611,2020-05-12,Pickett,Tennessee,47137.0,1,0.0
141607,2020-05-13,Pickett,Tennessee,47137.0,1,0.0
144604,2020-05-14,Pickett,Tennessee,47137.0,1,0.0
147605,2020-05-15,Pickett,Tennessee,47137.0,1,0.0
150613,2020-05-16,Pickett,Tennessee,47137.0,1,0.0
153624,2020-05-17,Pickett,Tennessee,47137.0,1,0.0
156641,2020-05-18,Pickett,Tennessee,47137.0,2,0.0
159663,2020-05-19,Pickett,Tennessee,47137.0,2,0.0
162690,2020-05-20,Pickett,Tennessee,47137.0,2,0.0
165719,2020-05-21,Pickett,Tennessee,47137.0,2,0.0
168755,2020-05-22,Pickett,Tennessee,47137.0,2,0.0
171794,2020-05-23,Pickett,Tennessee,47137.0,3,0.0
174837,2020-05-24,Pickett,Tennessee,47137.0,3,0.0
177881,2020-05-25,Pickett,Tennessee,47137.0,3,0.0
180924,2020-05-26,Pickett,Tennessee,47137.0,3,0.0
183974,2020-05-27,Pickett,Tennessee,47137.0,3,0.0
187031,2020-05-28,Pickett,Tennessee,47137.0,3,0.0
190095,2020-05-29,Pickett,Tennessee,47137.0,3,0.0
193160,2020-05-30,Pickett,Tennessee,47137.0,3,0.0
196230,2020-05-31,Pickett,Tennessee,47137.0,3,0.0
199303,2020-06-01,Pickett,Tennessee,47137.0,3,0.0
202378,2020-06-02,Pickett,Tennessee,47137.0,3,0.0
205457,2020-06-03,Pickett,Tennessee,47137.0,3,0.0
208539,2020-06-04,Pickett,Tennessee,47137.0,3,0.0
211621,2020-06-05,Pickett,Tennessee,47137.0,3,0.0
214708,2020-06-06,Pickett,Tennessee,47137.0,4,0.0
217798,2020-06-07,Pickett,Tennessee,47137.0,4,0.0
220890,2020-06-08,Pickett,Tennessee,47137.0,4,0.0
223985,2020-06-09,Pickett,Tennessee,47137.0,4,0.0
227085,2020-06-10,Pickett,Tennessee,47137.0,4,0.0
230189,2020-06-11,Pickett,Tennessee,47137.0,4,0.0
233294,2020-06-12,Pickett,Tennessee,47137.0,4,0.0
236400,2020-06-13,Pickett,Tennessee,47137.0,4,0.0
239508,2020-06-14,Pickett,Tennessee,47137.0,4,0.0
242618,2020-06-15,Pickett,Tennessee,47137.0,4,0.0
245730,2020-06-16,Pickett,Tennessee,47137.0,4,0.0
248843,2020-06-17,Pickett,Tennessee,47137.0,4,0.0
251958,2020-06-18,Pickett,Tennessee,47137.0,4,0.0
255073,2020-06-19,Pickett,Tennessee,47137.0,4,0.0
258199,2020-06-20,Pickett,Tennessee,47137.0,4,0.0
261326,2020-06-21,Pickett,Tennessee,47137.0,4,0.0
264454,2020-06-22,Pickett,Tennessee,47137.0,5,0.0
267582,2020-06-23,Pickett,Tennessee,47137.0,5,0.0
270716,2020-06-24,Pickett,Tennessee,47137.0,5,0.0
273855,2020-06-25,Pickett,Tennessee,47137.0,6,0.0
277002,2020-06-26,Pickett,Tennessee,47137.0,6,0.0
280150,2020-06-27,Pickett,Tennessee,47137.0,6,0.0
283296,2020-06-28,Pickett,Tennessee,47137.0,6,0.0
286441,2020-06-29,Pickett,Tennessee,47137.0,6,0.0
289592,2020-06-30,Pickett,Tennessee,47137.0,6,0.0
292744,2020-07-01,Pickett,Tennessee,47137.0,6,0.0
295900,2020-07-02,Pickett,Tennessee,47137.0,6,0.0
299060,2020-07-03,Pickett,Tennessee,47137.0,6,0.0
302224,2020-07-04,Pickett,Tennessee,47137.0,6,0.0
305387,2020-07-05,Pickett,Tennessee,47137.0,6,0.0
308555,2020-07-06,Pickett,Tennessee,47137.0,6,0.0
311724,2020-07-07,Pickett,Tennessee,47137.0,6,0.0
314898,2020-07-08,Pickett,Tennessee,47137.0,6,0.0
318071,2020-07-09,Pickett,Tennessee,47137.0,7,0.0
321249,2020-07-10,Pickett,Tennessee,47137.0,7,0.0
324430,2020-07-11,Pickett,Tennessee,47137.0,7,0.0
327615,2020-07-12,Pickett,Tennessee,47137.0,7,0.0
330801,2020-07-13,Pickett,Tennessee,47137.0,8,0.0
333993,2020-07-14,Pickett,Tennessee,47137.0,8,0.0
337187,2020-07-15,Pickett,Tennessee,47137.0,8,0.0
340384,2020-07-16,Pickett,Tennessee,47137.0,9,0.0
343582,2020-07-17,Pickett,Tennessee,47137.0,10,1.0
346782,2020-07-18,Pickett,Tennessee,47137.0,10,1.0
349982,2020-07-19,Pickett,Tennessee,47137.0,10,1.0
353185,2020-07-20,Pickett,Tennessee,47137.0,10,1.0
356388,2020-07-21,Pickett,Tennessee,47137.0,13,1.0
359592,2020-07-22,Pickett,Tennessee,47137.0,13,1.0
362799,2020-07-23,Pickett,Tennessee,47137.0,16,1.0
366005,2020-07-24,Pickett,Tennessee,47137.0,16,1.0
369214,2020-07-25,Pickett,Tennessee,47137.0,17,1.0
372426,2020-07-26,Pickett,Tennessee,47137.0,18,1.0
375639,2020-07-27,Pickett,Tennessee,47137.0,19,1.0
378855,2020-07-28,Pickett,Tennessee,47137.0,22,1.0
382072,2020-07-29,Pickett,Tennessee,47137.0,22,1.0
385290,2020-07-30,Pickett,Tennessee,47137.0,19,1.0
388507,2020-07-31,Pickett,Tennessee,47137.0,21,1.0
391724,2020-08-01,Pickett,Tennessee,47137.0,22,1.0
394940,2020-08-02,Pickett,Tennessee,47137.0,22,1.0
398157,2020-08-03,Pickett,Tennessee,47137.0,22,1.0
401372,2020-08-04,Pickett,Tennessee,47137.0,25,1.0
404590,2020-08-05,Pickett,Tennessee,47137.0,27,1.0
407810,2020-08-06,Pickett,Tennessee,47137.0,30,1.0
411029,2020-08-07,Pickett,Tennessee,47137.0,31,1.0
414249,2020-08-08,Pickett,Tennessee,47137.0,31,1.0
417470,2020-08-09,Pickett,Tennessee,47137.0,35,1.0
420691,2020-08-10,Pickett,Tennessee,47137.0,37,1.0
423913,2020-08-11,Pickett,Tennessee,47137.0,39,1.0
427136,2020-08-12,Pickett,Tennessee,47137.0,40,1.0
430363,2020-08-13,Pickett,Tennessee,47137.0,40,1.0
433588,2020-08-14,Pickett,Tennessee,47137.0,40,1.0
436815,2020-08-15,Pickett,Tennessee,47137.0,40,1.0
440040,2020-08-16,Pickett,Tennessee,47137.0,38,1.0
443267,2020-08-17,Pickett,Tennessee,47137.0,38,1.0
446493,2020-08-18,Pickett,Tennessee,47137.0,39,1.0
449721,2020-08-19,Pickett,Tennessee,47137.0,41,1.0
452949,2020-08-20,Pickett,Tennessee,47137.0,41,1.0
456177,2020-08-21,Pickett,Tennessee,47137.0,43,1.0
459405,2020-08-22,Pickett,Tennessee,47137.0,45,1.0
462633,2020-08-23,Pickett,Tennessee,47137.0,46,1.0
465862,2020-08-24,Pickett,Tennessee,47137.0,46,1.0
469091,2020-08-25,Pickett,Tennessee,47137.0,50,1.0
472323,2020-08-26,Pickett,Tennessee,47137.0,54,1.0
475556,2020-08-27,Pickett,Tennessee,47137.0,57,1.0
478789,2020-08-28,Pickett,Tennessee,47137.0,58,1.0
482023,2020-08-29,Pickett,Tennessee,47137.0,59,1.0
485258,2020-08-30,Pickett,Tennessee,47137.0,61,1.0
488491,2020-08-31,Pickett,Tennessee,47137.0,63,1.0
491724,2020-09-01,Pickett,Tennessee,47137.0,67,1.0
494958,2020-09-02,Pickett,Tennessee,47137.0,68,1.0
498191,2020-09-03,Pickett,Tennessee,47137.0,72,1.0
501425,2020-09-04,Pickett,Tennessee,47137.0,73,1.0
504659,2020-09-05,Pickett,Tennessee,47137.0,79,1.0
507891,2020-09-06,Pickett,Tennessee,47137.0,79,1.0
511124,2020-09-07,Pickett,Tennessee,47137.0,80,1.0
514357,2020-09-08,Pickett,Tennessee,47137.0,80,1.0
517592,2020-09-09,Pickett,Tennessee,47137.0,83,1.0
520828,2020-09-10,Pickett,Tennessee,47137.0,87,1.0
524064,2020-09-11,Pickett,Tennessee,47137.0,87,1.0
527300,2020-09-12,Pickett,Tennessee,47137.0,88,1.0
530537,2020-09-13,Pickett,Tennessee,47137.0,88,1.0
533772,2020-09-14,Pickett,Tennessee,47137.0,89,1.0
537008,2020-09-15,Pickett,Tennessee,47137.0,90,2.0
540245,2020-09-16,Pickett,Tennessee,47137.0,92,2.0
543481,2020-09-17,Pickett,Tennessee,47137.0,92,2.0
546718,2020-09-18,Pickett,Tennessee,47137.0,95,2.0
549957,2020-09-19,Pickett,Tennessee,47137.0,94,2.0
553196,2020-09-20,Pickett,Tennessee,47137.0,96,2.0
556433,2020-09-21,Pickett,Tennessee,47137.0,98,2.0
559670,2020-09-22,Pickett,Tennessee,47137.0,103,2.0
562907,2020-09-23,Pickett,Tennessee,47137.0,107,2.0
566148,2020-09-24,Pickett,Tennessee,47137.0,110,2.0
569389,2020-09-25,Pickett,Tennessee,47137.0,114,2.0
572631,2020-09-26,Pickett,Tennessee,47137.0,116,2.0
575875,2020-09-27,Pickett,Tennessee,47137.0,123,2.0
579116,2020-09-28,Pickett,Tennessee,47137.0,123,2.0
582356,2020-09-29,Pickett,Tennessee,47137.0,126,2.0
585596,2020-09-30,Pickett,Tennessee,47137.0,131,2.0
588836,2020-10-01,Pickett,Tennessee,47137.0,130,2.0
592077,2020-10-02,Pickett,Tennessee,47137.0,132,2.0
595318,2020-10-03,Pickett,Tennessee,47137.0,140,2.0
598561,2020-10-04,Pickett,Tennessee,47137.0,145,2.0
601804,2020-10-05,Pickett,Tennessee,47137.0,148,2.0
605046,2020-10-06,Pickett,Tennessee,47137.0,157,2.0
608289,2020-10-07,Pickett,Tennessee,47137.0,169,2.0
611531,2020-10-08,Pickett,Tennessee,47137.0,179,3.0
614772,2020-10-09,Pickett,Tennessee,47137.0,184,3.0
618014,2020-10-10,Pickett,Tennessee,47137.0,201,3.0
621257,2020-10-11,Pickett,Tennessee,47137.0,206,3.0
624500,2020-10-12,Pickett,Tennessee,47137.0,209,3.0
627742,2020-10-13,Pickett,Tennessee,47137.0,212,3.0
630986,2020-10-14,Pickett,Tennessee,47137.0,218,3.0
634231,2020-10-15,Pickett,Tennessee,47137.0,220,3.0
637477,2020-10-16,Pickett,Tennessee,47137.0,221,4.0
640723,2020-10-17,Pickett,Tennessee,47137.0,229,5.0
643971,2020-10-18,Pickett,Tennessee,47137.0,240,5.0
647217,2020-10-19,Pickett,Tennessee,47137.0,244,5.0
650461,2020-10-20,Pickett,Tennessee,47137.0,249,5.0
653706,2020-10-21,Pickett,Tennessee,47137.0,250,5.0
656951,2020-10-22,Pickett,Tennessee,47137.0,252,7.0
660195,2020-10-23,Pickett,Tennessee,47137.0,262,7.0
663439,2020-10-24,Pickett,Tennessee,47137.0,272,7.0
666684,2020-10-25,Pickett,Tennessee,47137.0,274,7.0
669928,2020-10-26,Pickett,Tennessee,47137.0,274,8.0
673170,2020-10-27,Pickett,Tennessee,47137.0,276,9.0
676413,2020-10-28,Pickett,Tennessee,47137.0,283,9.0
679656,2020-10-29,Pickett,Tennessee,47137.0,287,9.0
