,date,county,state,fips,cases,deaths
19139,2020-03-29,Mifflin,Pennsylvania,42087.0,2,0.0
21189,2020-03-30,Mifflin,Pennsylvania,42087.0,2,0.0
23325,2020-03-31,Mifflin,Pennsylvania,42087.0,2,0.0
25523,2020-04-01,Mifflin,Pennsylvania,42087.0,2,0.0
27796,2020-04-02,Mifflin,Pennsylvania,42087.0,2,0.0
30130,2020-04-03,Mifflin,Pennsylvania,42087.0,2,0.0
32520,2020-04-04,Mifflin,Pennsylvania,42087.0,4,0.0
34956,2020-04-05,Mifflin,Pennsylvania,42087.0,9,0.0
37431,2020-04-06,Mifflin,Pennsylvania,42087.0,5,0.0
39954,2020-04-07,Mifflin,Pennsylvania,42087.0,6,0.0
42514,2020-04-08,Mifflin,Pennsylvania,42087.0,10,0.0
45100,2020-04-09,Mifflin,Pennsylvania,42087.0,10,0.0
47717,2020-04-10,Mifflin,Pennsylvania,42087.0,11,0.0
50374,2020-04-11,Mifflin,Pennsylvania,42087.0,10,0.0
53047,2020-04-12,Mifflin,Pennsylvania,42087.0,12,0.0
55732,2020-04-13,Mifflin,Pennsylvania,42087.0,17,0.0
58435,2020-04-14,Mifflin,Pennsylvania,42087.0,16,0.0
61150,2020-04-15,Mifflin,Pennsylvania,42087.0,15,0.0
63876,2020-04-16,Mifflin,Pennsylvania,42087.0,15,0.0
66622,2020-04-17,Mifflin,Pennsylvania,42087.0,17,0.0
69380,2020-04-18,Mifflin,Pennsylvania,42087.0,19,0.0
72147,2020-04-19,Mifflin,Pennsylvania,42087.0,20,0.0
74922,2020-04-20,Mifflin,Pennsylvania,42087.0,20,0.0
77704,2020-04-21,Mifflin,Pennsylvania,42087.0,21,0.0
80494,2020-04-22,Mifflin,Pennsylvania,42087.0,22,0.0
83293,2020-04-23,Mifflin,Pennsylvania,42087.0,24,0.0
86097,2020-04-24,Mifflin,Pennsylvania,42087.0,26,0.0
88911,2020-04-25,Mifflin,Pennsylvania,42087.0,26,0.0
91727,2020-04-26,Mifflin,Pennsylvania,42087.0,27,0.0
94554,2020-04-27,Mifflin,Pennsylvania,42087.0,30,0.0
97393,2020-04-28,Mifflin,Pennsylvania,42087.0,34,0.0
100242,2020-04-29,Mifflin,Pennsylvania,42087.0,36,0.0
103095,2020-04-30,Mifflin,Pennsylvania,42087.0,38,0.0
105958,2020-05-01,Mifflin,Pennsylvania,42087.0,37,0.0
108825,2020-05-02,Mifflin,Pennsylvania,42087.0,38,0.0
111699,2020-05-03,Mifflin,Pennsylvania,42087.0,39,0.0
114581,2020-05-04,Mifflin,Pennsylvania,42087.0,39,0.0
117462,2020-05-05,Mifflin,Pennsylvania,42087.0,42,0.0
