,date,county,state,fips,cases,deaths
22730,2020-03-31,Traverse,Minnesota,27155.0,2,0.0
24912,2020-04-01,Traverse,Minnesota,27155.0,2,0.0
27166,2020-04-02,Traverse,Minnesota,27155.0,2,0.0
29485,2020-04-03,Traverse,Minnesota,27155.0,2,0.0
31865,2020-04-04,Traverse,Minnesota,27155.0,2,0.0
34292,2020-04-05,Traverse,Minnesota,27155.0,2,0.0
36754,2020-04-06,Traverse,Minnesota,27155.0,2,0.0
39265,2020-04-07,Traverse,Minnesota,27155.0,2,0.0
41819,2020-04-08,Traverse,Minnesota,27155.0,2,0.0
44395,2020-04-09,Traverse,Minnesota,27155.0,2,0.0
47005,2020-04-10,Traverse,Minnesota,27155.0,2,0.0
49650,2020-04-11,Traverse,Minnesota,27155.0,2,0.0
52323,2020-04-12,Traverse,Minnesota,27155.0,2,0.0
55005,2020-04-13,Traverse,Minnesota,27155.0,2,0.0
57703,2020-04-14,Traverse,Minnesota,27155.0,2,0.0
60414,2020-04-15,Traverse,Minnesota,27155.0,2,0.0
63137,2020-04-16,Traverse,Minnesota,27155.0,2,0.0
65876,2020-04-17,Traverse,Minnesota,27155.0,2,0.0
68628,2020-04-18,Traverse,Minnesota,27155.0,2,0.0
71394,2020-04-19,Traverse,Minnesota,27155.0,2,0.0
74167,2020-04-20,Traverse,Minnesota,27155.0,2,0.0
76948,2020-04-21,Traverse,Minnesota,27155.0,2,0.0
79733,2020-04-22,Traverse,Minnesota,27155.0,2,0.0
82529,2020-04-23,Traverse,Minnesota,27155.0,2,0.0
85333,2020-04-24,Traverse,Minnesota,27155.0,2,0.0
88143,2020-04-25,Traverse,Minnesota,27155.0,2,0.0
90959,2020-04-26,Traverse,Minnesota,27155.0,2,0.0
93780,2020-04-27,Traverse,Minnesota,27155.0,2,0.0
96615,2020-04-28,Traverse,Minnesota,27155.0,2,0.0
99461,2020-04-29,Traverse,Minnesota,27155.0,2,0.0
102313,2020-04-30,Traverse,Minnesota,27155.0,2,0.0
105174,2020-05-01,Traverse,Minnesota,27155.0,2,0.0
108039,2020-05-02,Traverse,Minnesota,27155.0,2,0.0
110910,2020-05-03,Traverse,Minnesota,27155.0,2,0.0
113789,2020-05-04,Traverse,Minnesota,27155.0,2,0.0
116671,2020-05-05,Traverse,Minnesota,27155.0,2,0.0
119631,2020-05-06,Traverse,Minnesota,27155.0,2,0.0
122605,2020-05-07,Traverse,Minnesota,27155.0,2,0.0
125587,2020-05-08,Traverse,Minnesota,27155.0,3,0.0
128574,2020-05-09,Traverse,Minnesota,27155.0,3,0.0
131564,2020-05-10,Traverse,Minnesota,27155.0,3,0.0
134555,2020-05-11,Traverse,Minnesota,27155.0,3,0.0
137545,2020-05-12,Traverse,Minnesota,27155.0,3,0.0
140539,2020-05-13,Traverse,Minnesota,27155.0,3,0.0
143534,2020-05-14,Traverse,Minnesota,27155.0,3,0.0
146534,2020-05-15,Traverse,Minnesota,27155.0,3,0.0
