,date,county,state,fips,cases,deaths
6596,2020-03-21,Leake,Mississippi,28079.0,1,0.0
7679,2020-03-22,Leake,Mississippi,28079.0,1,0.0
8860,2020-03-23,Leake,Mississippi,28079.0,1,0.0
10156,2020-03-24,Leake,Mississippi,28079.0,2,0.0
11576,2020-03-25,Leake,Mississippi,28079.0,3,0.0
13169,2020-03-26,Leake,Mississippi,28079.0,4,0.0
14887,2020-03-27,Leake,Mississippi,28079.0,4,0.0
16711,2020-03-28,Leake,Mississippi,28079.0,4,0.0
18633,2020-03-29,Leake,Mississippi,28079.0,5,0.0
20657,2020-03-30,Leake,Mississippi,28079.0,5,0.0
22774,2020-03-31,Leake,Mississippi,28079.0,5,0.0
24958,2020-04-01,Leake,Mississippi,28079.0,5,0.0
27212,2020-04-02,Leake,Mississippi,28079.0,6,0.0
29531,2020-04-03,Leake,Mississippi,28079.0,7,0.0
31911,2020-04-04,Leake,Mississippi,28079.0,8,0.0
34338,2020-04-05,Leake,Mississippi,28079.0,10,0.0
36801,2020-04-06,Leake,Mississippi,28079.0,11,0.0
39312,2020-04-07,Leake,Mississippi,28079.0,15,0.0
41866,2020-04-08,Leake,Mississippi,28079.0,15,0.0
44443,2020-04-09,Leake,Mississippi,28079.0,22,0.0
47052,2020-04-10,Leake,Mississippi,28079.0,22,0.0
49698,2020-04-11,Leake,Mississippi,28079.0,27,0.0
52371,2020-04-12,Leake,Mississippi,28079.0,27,0.0
55053,2020-04-13,Leake,Mississippi,28079.0,29,0.0
57751,2020-04-14,Leake,Mississippi,28079.0,32,1.0
60462,2020-04-15,Leake,Mississippi,28079.0,40,1.0
63184,2020-04-16,Leake,Mississippi,28079.0,50,1.0
65924,2020-04-17,Leake,Mississippi,28079.0,60,1.0
68676,2020-04-18,Leake,Mississippi,28079.0,64,1.0
71442,2020-04-19,Leake,Mississippi,28079.0,77,1.0
74215,2020-04-20,Leake,Mississippi,28079.0,86,1.0
76996,2020-04-21,Leake,Mississippi,28079.0,99,1.0
79781,2020-04-22,Leake,Mississippi,28079.0,108,1.0
82577,2020-04-23,Leake,Mississippi,28079.0,118,1.0
85381,2020-04-24,Leake,Mississippi,28079.0,136,1.0
88191,2020-04-25,Leake,Mississippi,28079.0,149,1.0
91007,2020-04-26,Leake,Mississippi,28079.0,158,1.0
93828,2020-04-27,Leake,Mississippi,28079.0,161,1.0
