,date,county,state,fips,cases,deaths
117550,2020-05-05,San Sebastian,Puerto Rico,72131.0,29,
120512,2020-05-06,San Sebastian,Puerto Rico,72131.0,29,
123489,2020-05-07,San Sebastian,Puerto Rico,72131.0,29,
126472,2020-05-08,San Sebastian,Puerto Rico,72131.0,29,
129461,2020-05-09,San Sebastian,Puerto Rico,72131.0,30,
132450,2020-05-10,San Sebastian,Puerto Rico,72131.0,31,
135441,2020-05-11,San Sebastian,Puerto Rico,72131.0,31,
138431,2020-05-12,San Sebastian,Puerto Rico,72131.0,31,
141427,2020-05-13,San Sebastian,Puerto Rico,72131.0,31,
144423,2020-05-14,San Sebastian,Puerto Rico,72131.0,31,
147424,2020-05-15,San Sebastian,Puerto Rico,72131.0,31,
150432,2020-05-16,San Sebastian,Puerto Rico,72131.0,32,
153443,2020-05-17,San Sebastian,Puerto Rico,72131.0,33,
156460,2020-05-18,San Sebastian,Puerto Rico,72131.0,34,
159481,2020-05-19,San Sebastian,Puerto Rico,72131.0,35,
162508,2020-05-20,San Sebastian,Puerto Rico,72131.0,35,
165537,2020-05-21,San Sebastian,Puerto Rico,72131.0,35,
168573,2020-05-22,San Sebastian,Puerto Rico,72131.0,35,
171612,2020-05-23,San Sebastian,Puerto Rico,72131.0,35,
174654,2020-05-24,San Sebastian,Puerto Rico,72131.0,35,
177698,2020-05-25,San Sebastian,Puerto Rico,72131.0,36,
180741,2020-05-26,San Sebastian,Puerto Rico,72131.0,38,
183791,2020-05-27,San Sebastian,Puerto Rico,72131.0,40,
186848,2020-05-28,San Sebastian,Puerto Rico,72131.0,40,
189910,2020-05-29,San Sebastian,Puerto Rico,72131.0,40,
192975,2020-05-30,San Sebastian,Puerto Rico,72131.0,47,
196044,2020-05-31,San Sebastian,Puerto Rico,72131.0,47,
199117,2020-06-01,San Sebastian,Puerto Rico,72131.0,47,
202192,2020-06-02,San Sebastian,Puerto Rico,72131.0,47,
205269,2020-06-03,San Sebastian,Puerto Rico,72131.0,47,
208350,2020-06-04,San Sebastian,Puerto Rico,72131.0,68,
211432,2020-06-05,San Sebastian,Puerto Rico,72131.0,69,
214518,2020-06-06,San Sebastian,Puerto Rico,72131.0,74,
217608,2020-06-07,San Sebastian,Puerto Rico,72131.0,76,
220700,2020-06-08,San Sebastian,Puerto Rico,72131.0,77,
223795,2020-06-09,San Sebastian,Puerto Rico,72131.0,77,
226895,2020-06-10,San Sebastian,Puerto Rico,72131.0,78,
229999,2020-06-11,San Sebastian,Puerto Rico,72131.0,78,
233104,2020-06-12,San Sebastian,Puerto Rico,72131.0,78,
236209,2020-06-13,San Sebastian,Puerto Rico,72131.0,78,
239317,2020-06-14,San Sebastian,Puerto Rico,72131.0,78,
242426,2020-06-15,San Sebastian,Puerto Rico,72131.0,78,
245538,2020-06-16,San Sebastian,Puerto Rico,72131.0,78,
248651,2020-06-17,San Sebastian,Puerto Rico,72131.0,78,
251766,2020-06-18,San Sebastian,Puerto Rico,72131.0,78,
254881,2020-06-19,San Sebastian,Puerto Rico,72131.0,78,
258007,2020-06-20,San Sebastian,Puerto Rico,72131.0,78,
261134,2020-06-21,San Sebastian,Puerto Rico,72131.0,78,
264262,2020-06-22,San Sebastian,Puerto Rico,72131.0,78,
267390,2020-06-23,San Sebastian,Puerto Rico,72131.0,78,
270524,2020-06-24,San Sebastian,Puerto Rico,72131.0,78,
273663,2020-06-25,San Sebastian,Puerto Rico,72131.0,93,
276810,2020-06-26,San Sebastian,Puerto Rico,72131.0,94,
279958,2020-06-27,San Sebastian,Puerto Rico,72131.0,96,
283104,2020-06-28,San Sebastian,Puerto Rico,72131.0,96,
286249,2020-06-29,San Sebastian,Puerto Rico,72131.0,96,
289400,2020-06-30,San Sebastian,Puerto Rico,72131.0,98,
292552,2020-07-01,San Sebastian,Puerto Rico,72131.0,98,
295708,2020-07-02,San Sebastian,Puerto Rico,72131.0,98,
298867,2020-07-03,San Sebastian,Puerto Rico,72131.0,99,
302031,2020-07-04,San Sebastian,Puerto Rico,72131.0,100,
305194,2020-07-05,San Sebastian,Puerto Rico,72131.0,100,
308361,2020-07-06,San Sebastian,Puerto Rico,72131.0,101,
311530,2020-07-07,San Sebastian,Puerto Rico,72131.0,103,
314702,2020-07-08,San Sebastian,Puerto Rico,72131.0,104,
317875,2020-07-09,San Sebastian,Puerto Rico,72131.0,104,
321053,2020-07-10,San Sebastian,Puerto Rico,72131.0,105,
324233,2020-07-11,San Sebastian,Puerto Rico,72131.0,109,
327418,2020-07-12,San Sebastian,Puerto Rico,72131.0,111,
330604,2020-07-13,San Sebastian,Puerto Rico,72131.0,112,
333796,2020-07-14,San Sebastian,Puerto Rico,72131.0,113,
336990,2020-07-15,San Sebastian,Puerto Rico,72131.0,115,
340187,2020-07-16,San Sebastian,Puerto Rico,72131.0,117,
343385,2020-07-17,San Sebastian,Puerto Rico,72131.0,122,
346585,2020-07-18,San Sebastian,Puerto Rico,72131.0,123,
349785,2020-07-19,San Sebastian,Puerto Rico,72131.0,129,
352988,2020-07-20,San Sebastian,Puerto Rico,72131.0,135,
356191,2020-07-21,San Sebastian,Puerto Rico,72131.0,139,
359395,2020-07-22,San Sebastian,Puerto Rico,72131.0,141,
362601,2020-07-23,San Sebastian,Puerto Rico,72131.0,142,
365807,2020-07-24,San Sebastian,Puerto Rico,72131.0,144,
369016,2020-07-25,San Sebastian,Puerto Rico,72131.0,151,
372228,2020-07-26,San Sebastian,Puerto Rico,72131.0,154,
375441,2020-07-27,San Sebastian,Puerto Rico,72131.0,156,
378657,2020-07-28,San Sebastian,Puerto Rico,72131.0,158,
381874,2020-07-29,San Sebastian,Puerto Rico,72131.0,158,
385092,2020-07-30,San Sebastian,Puerto Rico,72131.0,166,
388309,2020-07-31,San Sebastian,Puerto Rico,72131.0,170,
391526,2020-08-01,San Sebastian,Puerto Rico,72131.0,173,
394742,2020-08-02,San Sebastian,Puerto Rico,72131.0,184,
397959,2020-08-03,San Sebastian,Puerto Rico,72131.0,185,
401174,2020-08-04,San Sebastian,Puerto Rico,72131.0,191,
404392,2020-08-05,San Sebastian,Puerto Rico,72131.0,196,
407611,2020-08-06,San Sebastian,Puerto Rico,72131.0,212,
410831,2020-08-07,San Sebastian,Puerto Rico,72131.0,217,
414051,2020-08-08,San Sebastian,Puerto Rico,72131.0,220,
417272,2020-08-09,San Sebastian,Puerto Rico,72131.0,231,
420492,2020-08-10,San Sebastian,Puerto Rico,72131.0,236,
423715,2020-08-11,San Sebastian,Puerto Rico,72131.0,241,
426938,2020-08-12,San Sebastian,Puerto Rico,72131.0,245,
430163,2020-08-13,San Sebastian,Puerto Rico,72131.0,245,
433389,2020-08-14,San Sebastian,Puerto Rico,72131.0,246,
436616,2020-08-15,San Sebastian,Puerto Rico,72131.0,251,
439841,2020-08-16,San Sebastian,Puerto Rico,72131.0,253,
443068,2020-08-17,San Sebastian,Puerto Rico,72131.0,253,
446294,2020-08-18,San Sebastian,Puerto Rico,72131.0,257,
449522,2020-08-19,San Sebastian,Puerto Rico,72131.0,257,
452750,2020-08-20,San Sebastian,Puerto Rico,72131.0,258,
455978,2020-08-21,San Sebastian,Puerto Rico,72131.0,262,
459206,2020-08-22,San Sebastian,Puerto Rico,72131.0,267,
462434,2020-08-23,San Sebastian,Puerto Rico,72131.0,269,
465663,2020-08-24,San Sebastian,Puerto Rico,72131.0,270,
468891,2020-08-25,San Sebastian,Puerto Rico,72131.0,270,
472123,2020-08-26,San Sebastian,Puerto Rico,72131.0,270,
475357,2020-08-27,San Sebastian,Puerto Rico,72131.0,272,
478590,2020-08-28,San Sebastian,Puerto Rico,72131.0,272,
481824,2020-08-29,San Sebastian,Puerto Rico,72131.0,275,
485059,2020-08-30,San Sebastian,Puerto Rico,72131.0,276,
488292,2020-08-31,San Sebastian,Puerto Rico,72131.0,276,
491525,2020-09-01,San Sebastian,Puerto Rico,72131.0,276,
494759,2020-09-02,San Sebastian,Puerto Rico,72131.0,279,
497992,2020-09-03,San Sebastian,Puerto Rico,72131.0,280,
501226,2020-09-04,San Sebastian,Puerto Rico,72131.0,281,
504460,2020-09-05,San Sebastian,Puerto Rico,72131.0,287,
507692,2020-09-06,San Sebastian,Puerto Rico,72131.0,287,
510925,2020-09-07,San Sebastian,Puerto Rico,72131.0,292,
514158,2020-09-08,San Sebastian,Puerto Rico,72131.0,292,
517393,2020-09-09,San Sebastian,Puerto Rico,72131.0,292,
520629,2020-09-10,San Sebastian,Puerto Rico,72131.0,294,
523865,2020-09-11,San Sebastian,Puerto Rico,72131.0,296,
527101,2020-09-12,San Sebastian,Puerto Rico,72131.0,305,
530338,2020-09-13,San Sebastian,Puerto Rico,72131.0,308,
533573,2020-09-14,San Sebastian,Puerto Rico,72131.0,310,
536809,2020-09-15,San Sebastian,Puerto Rico,72131.0,312,
540046,2020-09-16,San Sebastian,Puerto Rico,72131.0,314,
543282,2020-09-17,San Sebastian,Puerto Rico,72131.0,316,
546519,2020-09-18,San Sebastian,Puerto Rico,72131.0,318,
549758,2020-09-19,San Sebastian,Puerto Rico,72131.0,333,
552997,2020-09-20,San Sebastian,Puerto Rico,72131.0,339,
556234,2020-09-21,San Sebastian,Puerto Rico,72131.0,344,
559471,2020-09-22,San Sebastian,Puerto Rico,72131.0,344,
562708,2020-09-23,San Sebastian,Puerto Rico,72131.0,344,
565949,2020-09-24,San Sebastian,Puerto Rico,72131.0,348,
569190,2020-09-25,San Sebastian,Puerto Rico,72131.0,354,
572432,2020-09-26,San Sebastian,Puerto Rico,72131.0,355,
