date,county,state,fips,cases,deaths
2020-03-29,Kleberg,Texas,48273.0,1,0.0
2020-03-30,Kleberg,Texas,48273.0,1,0.0
2020-03-31,Kleberg,Texas,48273.0,1,0.0
2020-04-01,Kleberg,Texas,48273.0,1,0.0
2020-04-02,Kleberg,Texas,48273.0,2,0.0
2020-04-03,Kleberg,Texas,48273.0,1,0.0
2020-04-04,Kleberg,Texas,48273.0,2,0.0
2020-04-05,Kleberg,Texas,48273.0,2,0.0
2020-04-06,Kleberg,Texas,48273.0,2,0.0
2020-04-07,Kleberg,Texas,48273.0,2,0.0
2020-04-08,Kleberg,Texas,48273.0,2,0.0
2020-04-09,Kleberg,Texas,48273.0,2,0.0
2020-04-10,Kleberg,Texas,48273.0,2,0.0
2020-04-11,Kleberg,Texas,48273.0,2,0.0
2020-04-12,Kleberg,Texas,48273.0,2,0.0
2020-04-13,Kleberg,Texas,48273.0,2,1.0
2020-04-14,Kleberg,Texas,48273.0,2,1.0
2020-04-15,Kleberg,Texas,48273.0,3,1.0
2020-04-16,Kleberg,Texas,48273.0,3,1.0
2020-04-17,Kleberg,Texas,48273.0,5,1.0
2020-04-18,Kleberg,Texas,48273.0,5,1.0
2020-04-19,Kleberg,Texas,48273.0,6,1.0
2020-04-20,Kleberg,Texas,48273.0,6,1.0
2020-04-21,Kleberg,Texas,48273.0,6,1.0
2020-04-22,Kleberg,Texas,48273.0,7,1.0
2020-04-23,Kleberg,Texas,48273.0,7,1.0
2020-04-24,Kleberg,Texas,48273.0,7,1.0
2020-04-25,Kleberg,Texas,48273.0,8,1.0
2020-04-26,Kleberg,Texas,48273.0,8,1.0
2020-04-27,Kleberg,Texas,48273.0,9,1.0
2020-04-28,Kleberg,Texas,48273.0,9,1.0
2020-04-29,Kleberg,Texas,48273.0,8,1.0
2020-04-30,Kleberg,Texas,48273.0,8,1.0
2020-05-01,Kleberg,Texas,48273.0,8,1.0
2020-05-02,Kleberg,Texas,48273.0,10,1.0
2020-05-03,Kleberg,Texas,48273.0,10,1.0
2020-05-04,Kleberg,Texas,48273.0,10,1.0
2020-05-05,Kleberg,Texas,48273.0,10,1.0
2020-05-06,Kleberg,Texas,48273.0,10,1.0
2020-05-07,Kleberg,Texas,48273.0,10,1.0
2020-05-08,Kleberg,Texas,48273.0,10,1.0
2020-05-09,Kleberg,Texas,48273.0,10,1.0
2020-05-10,Kleberg,Texas,48273.0,11,1.0
2020-05-11,Kleberg,Texas,48273.0,11,1.0
2020-05-12,Kleberg,Texas,48273.0,11,1.0
2020-05-13,Kleberg,Texas,48273.0,11,1.0
