,date,county,state,fips,cases,deaths
841,2020-03-08,Davidson,Tennessee,47037.0,1,0.0
970,2020-03-09,Davidson,Tennessee,47037.0,1,0.0
1127,2020-03-10,Davidson,Tennessee,47037.0,1,0.0
1323,2020-03-11,Davidson,Tennessee,47037.0,2,0.0
1569,2020-03-12,Davidson,Tennessee,47037.0,6,0.0
1870,2020-03-13,Davidson,Tennessee,47037.0,10,0.0
2235,2020-03-14,Davidson,Tennessee,47037.0,14,0.0
2660,2020-03-15,Davidson,Tennessee,47037.0,17,0.0
3126,2020-03-16,Davidson,Tennessee,47037.0,25,0.0
3659,2020-03-17,Davidson,Tennessee,47037.0,42,0.0
4280,2020-03-18,Davidson,Tennessee,47037.0,58,0.0
5026,2020-03-19,Davidson,Tennessee,47037.0,75,0.0
5755,2020-03-20,Davidson,North Carolina,37057.0,1,0.0
5910,2020-03-20,Davidson,Tennessee,47037.0,110,0.0
6752,2020-03-21,Davidson,North Carolina,37057.0,1,0.0
6922,2020-03-21,Davidson,Tennessee,47037.0,140,2.0
7850,2020-03-22,Davidson,North Carolina,37057.0,1,0.0
8045,2020-03-22,Davidson,Tennessee,47037.0,167,2.0
9051,2020-03-23,Davidson,North Carolina,37057.0,2,0.0
9263,2020-03-23,Davidson,Tennessee,47037.0,184,2.0
10359,2020-03-24,Davidson,North Carolina,37057.0,2,0.0
10591,2020-03-24,Davidson,Tennessee,47037.0,253,2.0
11799,2020-03-25,Davidson,North Carolina,37057.0,2,0.0
12068,2020-03-25,Davidson,Tennessee,47037.0,257,2.0
13403,2020-03-26,Davidson,North Carolina,37057.0,3,0.0
13692,2020-03-26,Davidson,Tennessee,47037.0,293,2.0
15137,2020-03-27,Davidson,North Carolina,37057.0,4,0.0
15444,2020-03-27,Davidson,Tennessee,47037.0,312,2.0
16968,2020-03-28,Davidson,North Carolina,37057.0,14,0.0
17305,2020-03-28,Davidson,Tennessee,47037.0,376,2.0
18898,2020-03-29,Davidson,North Carolina,37057.0,16,0.0
19251,2020-03-29,Davidson,Tennessee,47037.0,394,2.0
20938,2020-03-30,Davidson,North Carolina,37057.0,19,0.0
21304,2020-03-30,Davidson,Tennessee,47037.0,443,3.0
23064,2020-03-31,Davidson,North Carolina,37057.0,23,0.0
23442,2020-03-31,Davidson,Tennessee,47037.0,541,3.0
25258,2020-04-01,Davidson,North Carolina,37057.0,28,0.0
