,date,county,state,fips,cases,deaths
1540,2020-03-12,Clackamas,Oregon,41005.0,1,0.0
1836,2020-03-13,Clackamas,Oregon,41005.0,1,0.0
2197,2020-03-14,Clackamas,Oregon,41005.0,1,0.0
2616,2020-03-15,Clackamas,Oregon,41005.0,1,0.0
3081,2020-03-16,Clackamas,Oregon,41005.0,2,0.0
3609,2020-03-17,Clackamas,Oregon,41005.0,6,0.0
4224,2020-03-18,Clackamas,Oregon,41005.0,6,0.0
4963,2020-03-19,Clackamas,Oregon,41005.0,6,0.0
5830,2020-03-20,Clackamas,Oregon,41005.0,10,0.0
6831,2020-03-21,Clackamas,Oregon,41005.0,11,0.0
7946,2020-03-22,Clackamas,Oregon,41005.0,12,0.0
9155,2020-03-23,Clackamas,Oregon,41005.0,14,0.0
10473,2020-03-24,Clackamas,Oregon,41005.0,17,1.0
11934,2020-03-25,Clackamas,Oregon,41005.0,21,2.0
13550,2020-03-26,Clackamas,Oregon,41005.0,21,2.0
15294,2020-03-27,Clackamas,Oregon,41005.0,31,2.0
17141,2020-03-28,Clackamas,Oregon,41005.0,36,2.0
19079,2020-03-29,Clackamas,Oregon,41005.0,39,2.0
21129,2020-03-30,Clackamas,Oregon,41005.0,40,3.0
23262,2020-03-31,Clackamas,Oregon,41005.0,50,3.0
25460,2020-04-01,Clackamas,Oregon,41005.0,56,3.0
27732,2020-04-02,Clackamas,Oregon,41005.0,61,3.0
30064,2020-04-03,Clackamas,Oregon,41005.0,66,3.0
32454,2020-04-04,Clackamas,Oregon,41005.0,78,3.0
34888,2020-04-05,Clackamas,Oregon,41005.0,84,3.0
37362,2020-04-06,Clackamas,Oregon,41005.0,90,3.0
39883,2020-04-07,Clackamas,Oregon,41005.0,97,3.0
42443,2020-04-08,Clackamas,Oregon,41005.0,103,3.0
45029,2020-04-09,Clackamas,Oregon,41005.0,109,3.0
47646,2020-04-10,Clackamas,Oregon,41005.0,116,3.0
50302,2020-04-11,Clackamas,Oregon,41005.0,121,3.0
52975,2020-04-12,Clackamas,Oregon,41005.0,125,3.0
55660,2020-04-13,Clackamas,Oregon,41005.0,132,3.0
58362,2020-04-14,Clackamas,Oregon,41005.0,135,3.0
61077,2020-04-15,Clackamas,Oregon,41005.0,142,3.0
63803,2020-04-16,Clackamas,Oregon,41005.0,150,3.0
66549,2020-04-17,Clackamas,Oregon,41005.0,153,4.0
69307,2020-04-18,Clackamas,Oregon,41005.0,154,5.0
72074,2020-04-19,Clackamas,Oregon,41005.0,161,5.0
74849,2020-04-20,Clackamas,Oregon,41005.0,171,5.0
77631,2020-04-21,Clackamas,Oregon,41005.0,173,5.0
80421,2020-04-22,Clackamas,Oregon,41005.0,183,5.0
83220,2020-04-23,Clackamas,Oregon,41005.0,191,6.0
86024,2020-04-24,Clackamas,Oregon,41005.0,196,6.0
88838,2020-04-25,Clackamas,Oregon,41005.0,201,6.0
91654,2020-04-26,Clackamas,Oregon,41005.0,204,6.0
94481,2020-04-27,Clackamas,Oregon,41005.0,204,6.0
97319,2020-04-28,Clackamas,Oregon,41005.0,205,7.0
100168,2020-04-29,Clackamas,Oregon,41005.0,206,7.0
103021,2020-04-30,Clackamas,Oregon,41005.0,214,7.0
105884,2020-05-01,Clackamas,Oregon,41005.0,222,7.0
108751,2020-05-02,Clackamas,Oregon,41005.0,224,7.0
111625,2020-05-03,Clackamas,Oregon,41005.0,225,7.0
114507,2020-05-04,Clackamas,Oregon,41005.0,226,7.0
117388,2020-05-05,Clackamas,Oregon,41005.0,231,7.0
120350,2020-05-06,Clackamas,Oregon,41005.0,235,7.0
123327,2020-05-07,Clackamas,Oregon,41005.0,241,8.0
126310,2020-05-08,Clackamas,Oregon,41005.0,250,8.0
129299,2020-05-09,Clackamas,Oregon,41005.0,256,9.0
132288,2020-05-10,Clackamas,Oregon,41005.0,266,9.0
135279,2020-05-11,Clackamas,Oregon,41005.0,268,9.0
138269,2020-05-12,Clackamas,Oregon,41005.0,274,9.0
141265,2020-05-13,Clackamas,Oregon,41005.0,274,9.0
144261,2020-05-14,Clackamas,Oregon,41005.0,271,9.0
147262,2020-05-15,Clackamas,Oregon,41005.0,277,9.0
150269,2020-05-16,Clackamas,Oregon,41005.0,281,9.0
153280,2020-05-17,Clackamas,Oregon,41005.0,281,9.0
156297,2020-05-18,Clackamas,Oregon,41005.0,286,9.0
159318,2020-05-19,Clackamas,Oregon,41005.0,284,9.0
162345,2020-05-20,Clackamas,Oregon,41005.0,284,9.0
165374,2020-05-21,Clackamas,Oregon,41005.0,284,9.0
168410,2020-05-22,Clackamas,Oregon,41005.0,289,9.0
171449,2020-05-23,Clackamas,Oregon,41005.0,290,9.0
174491,2020-05-24,Clackamas,Oregon,41005.0,290,10.0
177535,2020-05-25,Clackamas,Oregon,41005.0,294,10.0
180578,2020-05-26,Clackamas,Oregon,41005.0,296,10.0
183627,2020-05-27,Clackamas,Oregon,41005.0,300,10.0
186684,2020-05-28,Clackamas,Oregon,41005.0,304,11.0
189745,2020-05-29,Clackamas,Oregon,41005.0,305,11.0
192810,2020-05-30,Clackamas,Oregon,41005.0,306,11.0
195879,2020-05-31,Clackamas,Oregon,41005.0,312,11.0
198952,2020-06-01,Clackamas,Oregon,41005.0,317,11.0
202027,2020-06-02,Clackamas,Oregon,41005.0,317,11.0
205104,2020-06-03,Clackamas,Oregon,41005.0,324,12.0
208185,2020-06-04,Clackamas,Oregon,41005.0,333,12.0
211267,2020-06-05,Clackamas,Oregon,41005.0,343,12.0
214353,2020-06-06,Clackamas,Oregon,41005.0,350,12.0
217443,2020-06-07,Clackamas,Oregon,41005.0,364,12.0
220535,2020-06-08,Clackamas,Oregon,41005.0,377,12.0
223630,2020-06-09,Clackamas,Oregon,41005.0,400,13.0
226730,2020-06-10,Clackamas,Oregon,41005.0,409,13.0
229834,2020-06-11,Clackamas,Oregon,41005.0,450,14.0
232939,2020-06-12,Clackamas,Oregon,41005.0,459,14.0
236044,2020-06-13,Clackamas,Oregon,41005.0,476,14.0
239152,2020-06-14,Clackamas,Oregon,41005.0,486,14.0
242261,2020-06-15,Clackamas,Oregon,41005.0,492,18.0
245373,2020-06-16,Clackamas,Oregon,41005.0,513,19.0
248486,2020-06-17,Clackamas,Oregon,41005.0,530,20.0
251601,2020-06-18,Clackamas,Oregon,41005.0,542,22.0
254716,2020-06-19,Clackamas,Oregon,41005.0,565,22.0
257842,2020-06-20,Clackamas,Oregon,41005.0,584,22.0
260969,2020-06-21,Clackamas,Oregon,41005.0,596,23.0
264097,2020-06-22,Clackamas,Oregon,41005.0,611,23.0
267225,2020-06-23,Clackamas,Oregon,41005.0,636,23.0
270359,2020-06-24,Clackamas,Oregon,41005.0,644,24.0
273498,2020-06-25,Clackamas,Oregon,41005.0,652,24.0
276645,2020-06-26,Clackamas,Oregon,41005.0,686,24.0
279793,2020-06-27,Clackamas,Oregon,41005.0,685,24.0
282939,2020-06-28,Clackamas,Oregon,41005.0,703,24.0
286084,2020-06-29,Clackamas,Oregon,41005.0,721,24.0
289235,2020-06-30,Clackamas,Oregon,41005.0,736,24.0
