,date,county,state,fips,cases,deaths
7469,2020-03-22,Poweshiek,Iowa,19157.0,1,0.0
8628,2020-03-23,Poweshiek,Iowa,19157.0,1,0.0
9907,2020-03-24,Poweshiek,Iowa,19157.0,2,0.0
11304,2020-03-25,Poweshiek,Iowa,19157.0,4,0.0
12871,2020-03-26,Poweshiek,Iowa,19157.0,4,0.0
14565,2020-03-27,Poweshiek,Iowa,19157.0,4,1.0
16370,2020-03-28,Poweshiek,Iowa,19157.0,5,1.0
18275,2020-03-29,Poweshiek,Iowa,19157.0,5,1.0
20286,2020-03-30,Poweshiek,Iowa,19157.0,5,1.0
22382,2020-03-31,Poweshiek,Iowa,19157.0,5,1.0
24556,2020-04-01,Poweshiek,Iowa,19157.0,6,1.0
26799,2020-04-02,Poweshiek,Iowa,19157.0,6,1.0
29113,2020-04-03,Poweshiek,Iowa,19157.0,6,1.0
31485,2020-04-04,Poweshiek,Iowa,19157.0,6,1.0
33898,2020-04-05,Poweshiek,Iowa,19157.0,6,1.0
36354,2020-04-06,Poweshiek,Iowa,19157.0,6,1.0
38855,2020-04-07,Poweshiek,Iowa,19157.0,6,1.0
41401,2020-04-08,Poweshiek,Iowa,19157.0,6,1.0
43977,2020-04-09,Poweshiek,Iowa,19157.0,6,1.0
46583,2020-04-10,Poweshiek,Iowa,19157.0,6,1.0
49217,2020-04-11,Poweshiek,Iowa,19157.0,6,1.0
51881,2020-04-12,Poweshiek,Iowa,19157.0,6,1.0
54563,2020-04-13,Poweshiek,Iowa,19157.0,6,1.0
57256,2020-04-14,Poweshiek,Iowa,19157.0,6,1.0
59964,2020-04-15,Poweshiek,Iowa,19157.0,6,1.0
62685,2020-04-16,Poweshiek,Iowa,19157.0,7,1.0
65419,2020-04-17,Poweshiek,Iowa,19157.0,7,1.0
68168,2020-04-18,Poweshiek,Iowa,19157.0,8,1.0
70930,2020-04-19,Poweshiek,Iowa,19157.0,10,1.0
73701,2020-04-20,Poweshiek,Iowa,19157.0,13,1.0
76480,2020-04-21,Poweshiek,Iowa,19157.0,14,1.0
79264,2020-04-22,Poweshiek,Iowa,19157.0,14,1.0
82057,2020-04-23,Poweshiek,Iowa,19157.0,20,1.0
84857,2020-04-24,Poweshiek,Iowa,19157.0,39,1.0
87667,2020-04-25,Poweshiek,Iowa,19157.0,50,1.0
90483,2020-04-26,Poweshiek,Iowa,19157.0,50,1.0
93303,2020-04-27,Poweshiek,Iowa,19157.0,50,2.0
96135,2020-04-28,Poweshiek,Iowa,19157.0,50,2.0
98980,2020-04-29,Poweshiek,Iowa,19157.0,55,2.0
101831,2020-04-30,Poweshiek,Iowa,19157.0,56,2.0
104689,2020-05-01,Poweshiek,Iowa,19157.0,57,2.0
107554,2020-05-02,Poweshiek,Iowa,19157.0,61,2.0
110425,2020-05-03,Poweshiek,Iowa,19157.0,68,4.0
113300,2020-05-04,Poweshiek,Iowa,19157.0,73,5.0
116183,2020-05-05,Poweshiek,Iowa,19157.0,73,5.0
119143,2020-05-06,Poweshiek,Iowa,19157.0,73,5.0
122113,2020-05-07,Poweshiek,Iowa,19157.0,78,5.0
125095,2020-05-08,Poweshiek,Iowa,19157.0,78,5.0
128082,2020-05-09,Poweshiek,Iowa,19157.0,79,5.0
131073,2020-05-10,Poweshiek,Iowa,19157.0,79,5.0
134063,2020-05-11,Poweshiek,Iowa,19157.0,81,5.0
137053,2020-05-12,Poweshiek,Iowa,19157.0,81,7.0
140046,2020-05-13,Poweshiek,Iowa,19157.0,83,8.0
143042,2020-05-14,Poweshiek,Iowa,19157.0,83,8.0
146042,2020-05-15,Poweshiek,Iowa,19157.0,83,8.0
149046,2020-05-16,Poweshiek,Iowa,19157.0,85,8.0
152057,2020-05-17,Poweshiek,Iowa,19157.0,86,8.0
155069,2020-05-18,Poweshiek,Iowa,19157.0,86,8.0
158085,2020-05-19,Poweshiek,Iowa,19157.0,87,8.0
161111,2020-05-20,Poweshiek,Iowa,19157.0,89,8.0
164139,2020-05-21,Poweshiek,Iowa,19157.0,89,8.0
167172,2020-05-22,Poweshiek,Iowa,19157.0,88,8.0
170209,2020-05-23,Poweshiek,Iowa,19157.0,88,8.0
173250,2020-05-24,Poweshiek,Iowa,19157.0,88,8.0
176294,2020-05-25,Poweshiek,Iowa,19157.0,88,8.0
179338,2020-05-26,Poweshiek,Iowa,19157.0,88,8.0
182383,2020-05-27,Poweshiek,Iowa,19157.0,88,8.0
185437,2020-05-28,Poweshiek,Iowa,19157.0,89,8.0
188495,2020-05-29,Poweshiek,Iowa,19157.0,89,8.0
191560,2020-05-30,Poweshiek,Iowa,19157.0,90,8.0
194627,2020-05-31,Poweshiek,Iowa,19157.0,90,8.0
197697,2020-06-01,Poweshiek,Iowa,19157.0,90,8.0
200770,2020-06-02,Poweshiek,Iowa,19157.0,90,8.0
203846,2020-06-03,Poweshiek,Iowa,19157.0,91,8.0
206926,2020-06-04,Poweshiek,Iowa,19157.0,92,8.0
210007,2020-06-05,Poweshiek,Iowa,19157.0,92,8.0
213092,2020-06-06,Poweshiek,Iowa,19157.0,92,8.0
216179,2020-06-07,Poweshiek,Iowa,19157.0,93,8.0
219271,2020-06-08,Poweshiek,Iowa,19157.0,94,8.0
222366,2020-06-09,Poweshiek,Iowa,19157.0,94,8.0
225461,2020-06-10,Poweshiek,Iowa,19157.0,95,8.0
228563,2020-06-11,Poweshiek,Iowa,19157.0,95,8.0
231666,2020-06-12,Poweshiek,Iowa,19157.0,95,8.0
234772,2020-06-13,Poweshiek,Iowa,19157.0,95,8.0
237879,2020-06-14,Poweshiek,Iowa,19157.0,95,8.0
240987,2020-06-15,Poweshiek,Iowa,19157.0,95,8.0
244098,2020-06-16,Poweshiek,Iowa,19157.0,95,8.0
247211,2020-06-17,Poweshiek,Iowa,19157.0,95,8.0
250323,2020-06-18,Poweshiek,Iowa,19157.0,95,8.0
253438,2020-06-19,Poweshiek,Iowa,19157.0,95,8.0
256558,2020-06-20,Poweshiek,Iowa,19157.0,95,8.0
259684,2020-06-21,Poweshiek,Iowa,19157.0,96,8.0
262811,2020-06-22,Poweshiek,Iowa,19157.0,97,8.0
265939,2020-06-23,Poweshiek,Iowa,19157.0,97,8.0
269069,2020-06-24,Poweshiek,Iowa,19157.0,98,8.0
272206,2020-06-25,Poweshiek,Iowa,19157.0,101,8.0
275348,2020-06-26,Poweshiek,Iowa,19157.0,102,8.0
278496,2020-06-27,Poweshiek,Iowa,19157.0,104,8.0
281644,2020-06-28,Poweshiek,Iowa,19157.0,104,8.0
284789,2020-06-29,Poweshiek,Iowa,19157.0,104,8.0
287938,2020-06-30,Poweshiek,Iowa,19157.0,104,8.0
291088,2020-07-01,Poweshiek,Iowa,19157.0,104,8.0
294242,2020-07-02,Poweshiek,Iowa,19157.0,104,8.0
297400,2020-07-03,Poweshiek,Iowa,19157.0,104,8.0
300562,2020-07-04,Poweshiek,Iowa,19157.0,104,8.0
303726,2020-07-05,Poweshiek,Iowa,19157.0,105,8.0
306891,2020-07-06,Poweshiek,Iowa,19157.0,106,8.0
310059,2020-07-07,Poweshiek,Iowa,19157.0,107,8.0
313229,2020-07-08,Poweshiek,Iowa,19157.0,107,8.0
316403,2020-07-09,Poweshiek,Iowa,19157.0,109,8.0
319576,2020-07-10,Poweshiek,Iowa,19157.0,110,8.0
322755,2020-07-11,Poweshiek,Iowa,19157.0,112,8.0
325936,2020-07-12,Poweshiek,Iowa,19157.0,113,8.0
329122,2020-07-13,Poweshiek,Iowa,19157.0,112,8.0
332309,2020-07-14,Poweshiek,Iowa,19157.0,111,8.0
335502,2020-07-15,Poweshiek,Iowa,19157.0,114,8.0
338698,2020-07-16,Poweshiek,Iowa,19157.0,114,8.0
341894,2020-07-17,Poweshiek,Iowa,19157.0,115,8.0
345094,2020-07-18,Poweshiek,Iowa,19157.0,115,8.0
348295,2020-07-19,Poweshiek,Iowa,19157.0,114,8.0
351495,2020-07-20,Poweshiek,Iowa,19157.0,114,8.0
354697,2020-07-21,Poweshiek,Iowa,19157.0,114,8.0
357899,2020-07-22,Poweshiek,Iowa,19157.0,117,8.0
361104,2020-07-23,Poweshiek,Iowa,19157.0,118,8.0
364311,2020-07-24,Poweshiek,Iowa,19157.0,121,8.0
367518,2020-07-25,Poweshiek,Iowa,19157.0,123,8.0
370728,2020-07-26,Poweshiek,Iowa,19157.0,123,8.0
373940,2020-07-27,Poweshiek,Iowa,19157.0,123,8.0
377155,2020-07-28,Poweshiek,Iowa,19157.0,128,8.0
380372,2020-07-29,Poweshiek,Iowa,19157.0,135,8.0
383589,2020-07-30,Poweshiek,Iowa,19157.0,136,8.0
386807,2020-07-31,Poweshiek,Iowa,19157.0,137,8.0
390024,2020-08-01,Poweshiek,Iowa,19157.0,145,8.0
393241,2020-08-02,Poweshiek,Iowa,19157.0,146,8.0
396457,2020-08-03,Poweshiek,Iowa,19157.0,146,8.0
399673,2020-08-04,Poweshiek,Iowa,19157.0,150,8.0
402889,2020-08-05,Poweshiek,Iowa,19157.0,151,8.0
406107,2020-08-06,Poweshiek,Iowa,19157.0,153,8.0
409327,2020-08-07,Poweshiek,Iowa,19157.0,155,8.0
412546,2020-08-08,Poweshiek,Iowa,19157.0,157,8.0
415766,2020-08-09,Poweshiek,Iowa,19157.0,159,8.0
418987,2020-08-10,Poweshiek,Iowa,19157.0,159,8.0
422210,2020-08-11,Poweshiek,Iowa,19157.0,160,8.0
425431,2020-08-12,Poweshiek,Iowa,19157.0,159,8.0
