,date,county,state,fips,cases,deaths
3156,2020-03-16,Tooele,Utah,49045.0,1,0.0
3692,2020-03-17,Tooele,Utah,49045.0,1,0.0
4324,2020-03-18,Tooele,Utah,49045.0,1,0.0
5080,2020-03-19,Tooele,Utah,49045.0,1,0.0
5974,2020-03-20,Tooele,Utah,49045.0,2,0.0
6997,2020-03-21,Tooele,Utah,49045.0,2,0.0
8127,2020-03-22,Tooele,Utah,49045.0,3,0.0
9347,2020-03-23,Tooele,Utah,49045.0,3,0.0
10691,2020-03-24,Tooele,Utah,49045.0,3,0.0
12201,2020-03-25,Tooele,Utah,49045.0,3,0.0
13837,2020-03-26,Tooele,Utah,49045.0,4,0.0
15602,2020-03-27,Tooele,Utah,49045.0,5,0.0
17476,2020-03-28,Tooele,Utah,49045.0,8,0.0
19435,2020-03-29,Tooele,Utah,49045.0,9,0.0
21498,2020-03-30,Tooele,Utah,49045.0,9,0.0
23637,2020-03-31,Tooele,Utah,49045.0,12,0.0
25852,2020-04-01,Tooele,Utah,49045.0,13,0.0
28141,2020-04-02,Tooele,Utah,49045.0,13,0.0
30484,2020-04-03,Tooele,Utah,49045.0,16,0.0
32882,2020-04-04,Tooele,Utah,49045.0,17,0.0
35320,2020-04-05,Tooele,Utah,49045.0,19,0.0
37798,2020-04-06,Tooele,Utah,49045.0,22,0.0
40327,2020-04-07,Tooele,Utah,49045.0,23,0.0
42895,2020-04-08,Tooele,Utah,49045.0,23,0.0
45489,2020-04-09,Tooele,Utah,49045.0,24,0.0
48113,2020-04-10,Tooele,Utah,49045.0,28,0.0
50771,2020-04-11,Tooele,Utah,49045.0,31,0.0
53446,2020-04-12,Tooele,Utah,49045.0,33,0.0
56135,2020-04-13,Tooele,Utah,49045.0,34,0.0
58841,2020-04-14,Tooele,Utah,49045.0,34,0.0
61560,2020-04-15,Tooele,Utah,49045.0,37,0.0
64292,2020-04-16,Tooele,Utah,49045.0,38,0.0
67040,2020-04-17,Tooele,Utah,49045.0,38,0.0
69802,2020-04-18,Tooele,Utah,49045.0,39,0.0
72572,2020-04-19,Tooele,Utah,49045.0,42,0.0
75348,2020-04-20,Tooele,Utah,49045.0,41,0.0
78130,2020-04-21,Tooele,Utah,49045.0,41,0.0
80922,2020-04-22,Tooele,Utah,49045.0,42,0.0
83723,2020-04-23,Tooele,Utah,49045.0,46,0.0
86530,2020-04-24,Tooele,Utah,49045.0,47,0.0
89345,2020-04-25,Tooele,Utah,49045.0,52,0.0
92162,2020-04-26,Tooele,Utah,49045.0,54,0.0
94991,2020-04-27,Tooele,Utah,49045.0,56,0.0
97833,2020-04-28,Tooele,Utah,49045.0,58,0.0
100683,2020-04-29,Tooele,Utah,49045.0,63,0.0
103538,2020-04-30,Tooele,Utah,49045.0,65,0.0
106402,2020-05-01,Tooele,Utah,49045.0,68,0.0
109271,2020-05-02,Tooele,Utah,49045.0,69,0.0
112145,2020-05-03,Tooele,Utah,49045.0,71,0.0
115028,2020-05-04,Tooele,Utah,49045.0,71,0.0
117987,2020-05-05,Tooele,Utah,49045.0,70,0.0
120951,2020-05-06,Tooele,Utah,49045.0,70,0.0
123932,2020-05-07,Tooele,Utah,49045.0,71,0.0
126917,2020-05-08,Tooele,Utah,49045.0,72,0.0
129906,2020-05-09,Tooele,Utah,49045.0,76,0.0
132896,2020-05-10,Tooele,Utah,49045.0,77,0.0
135887,2020-05-11,Tooele,Utah,49045.0,77,0.0
138877,2020-05-12,Tooele,Utah,49045.0,78,0.0
141873,2020-05-13,Tooele,Utah,49045.0,85,0.0
144870,2020-05-14,Tooele,Utah,49045.0,84,0.0
147874,2020-05-15,Tooele,Utah,49045.0,86,0.0
150882,2020-05-16,Tooele,Utah,49045.0,93,0.0
153893,2020-05-17,Tooele,Utah,49045.0,93,0.0
156910,2020-05-18,Tooele,Utah,49045.0,94,0.0
159934,2020-05-19,Tooele,Utah,49045.0,103,0.0
162962,2020-05-20,Tooele,Utah,49045.0,104,0.0
165991,2020-05-21,Tooele,Utah,49045.0,104,0.0
169027,2020-05-22,Tooele,Utah,49045.0,108,0.0
172068,2020-05-23,Tooele,Utah,49045.0,112,0.0
175111,2020-05-24,Tooele,Utah,49045.0,113,0.0
178156,2020-05-25,Tooele,Utah,49045.0,113,0.0
181200,2020-05-26,Tooele,Utah,49045.0,114,0.0
184251,2020-05-27,Tooele,Utah,49045.0,115,0.0
187308,2020-05-28,Tooele,Utah,49045.0,122,0.0
190372,2020-05-29,Tooele,Utah,49045.0,125,0.0
193438,2020-05-30,Tooele,Utah,49045.0,126,0.0
196508,2020-05-31,Tooele,Utah,49045.0,128,0.0
199581,2020-06-01,Tooele,Utah,49045.0,129,0.0
202657,2020-06-02,Tooele,Utah,49045.0,132,0.0
205736,2020-06-03,Tooele,Utah,49045.0,136,0.0
208818,2020-06-04,Tooele,Utah,49045.0,140,0.0
211903,2020-06-05,Tooele,Utah,49045.0,144,0.0
214990,2020-06-06,Tooele,Utah,49045.0,145,0.0
218080,2020-06-07,Tooele,Utah,49045.0,148,0.0
221172,2020-06-08,Tooele,Utah,49045.0,150,0.0
224268,2020-06-09,Tooele,Utah,49045.0,153,0.0
227368,2020-06-10,Tooele,Utah,49045.0,153,0.0
230472,2020-06-11,Tooele,Utah,49045.0,158,0.0
233577,2020-06-12,Tooele,Utah,49045.0,159,0.0
236684,2020-06-13,Tooele,Utah,49045.0,162,0.0
239792,2020-06-14,Tooele,Utah,49045.0,165,0.0
242903,2020-06-15,Tooele,Utah,49045.0,170,0.0
246015,2020-06-16,Tooele,Utah,49045.0,178,0.0
249128,2020-06-17,Tooele,Utah,49045.0,181,0.0
252243,2020-06-18,Tooele,Utah,49045.0,184,0.0
255360,2020-06-19,Tooele,Utah,49045.0,188,0.0
258487,2020-06-20,Tooele,Utah,49045.0,195,0.0
261614,2020-06-21,Tooele,Utah,49045.0,199,0.0
264743,2020-06-22,Tooele,Utah,49045.0,202,0.0
267872,2020-06-23,Tooele,Utah,49045.0,208,0.0
271006,2020-06-24,Tooele,Utah,49045.0,208,0.0
274146,2020-06-25,Tooele,Utah,49045.0,212,0.0
277294,2020-06-26,Tooele,Utah,49045.0,222,0.0
280442,2020-06-27,Tooele,Utah,49045.0,225,0.0
283588,2020-06-28,Tooele,Utah,49045.0,229,0.0
286734,2020-06-29,Tooele,Utah,49045.0,234,0.0
289884,2020-06-30,Tooele,Utah,49045.0,244,0.0
293037,2020-07-01,Tooele,Utah,49045.0,247,0.0
296192,2020-07-02,Tooele,Utah,49045.0,256,0.0
299354,2020-07-03,Tooele,Utah,49045.0,255,0.0
302518,2020-07-04,Tooele,Utah,49045.0,265,0.0
305682,2020-07-05,Tooele,Utah,49045.0,269,0.0
308850,2020-07-06,Tooele,Utah,49045.0,275,0.0
312019,2020-07-07,Tooele,Utah,49045.0,294,0.0
315193,2020-07-08,Tooele,Utah,49045.0,304,0.0
318366,2020-07-09,Tooele,Utah,49045.0,315,0.0
321545,2020-07-10,Tooele,Utah,49045.0,327,0.0
324726,2020-07-11,Tooele,Utah,49045.0,334,0.0
327911,2020-07-12,Tooele,Utah,49045.0,346,0.0
331097,2020-07-13,Tooele,Utah,49045.0,358,0.0
334290,2020-07-14,Tooele,Utah,49045.0,364,0.0
337485,2020-07-15,Tooele,Utah,49045.0,370,0.0
340681,2020-07-16,Tooele,Utah,49045.0,387,0.0
343880,2020-07-17,Tooele,Utah,49045.0,413,0.0
347081,2020-07-18,Tooele,Utah,49045.0,417,0.0
350281,2020-07-19,Tooele,Utah,49045.0,434,0.0
353483,2020-07-20,Tooele,Utah,49045.0,441,0.0
356686,2020-07-21,Tooele,Utah,49045.0,443,0.0
359891,2020-07-22,Tooele,Utah,49045.0,448,0.0
363098,2020-07-23,Tooele,Utah,49045.0,463,0.0
366304,2020-07-24,Tooele,Utah,49045.0,472,0.0
369513,2020-07-25,Tooele,Utah,49045.0,481,0.0
372725,2020-07-26,Tooele,Utah,49045.0,487,0.0
375938,2020-07-27,Tooele,Utah,49045.0,498,0.0
379154,2020-07-28,Tooele,Utah,49045.0,511,0.0
382371,2020-07-29,Tooele,Utah,49045.0,518,0.0
385589,2020-07-30,Tooele,Utah,49045.0,524,0.0
388806,2020-07-31,Tooele,Utah,49045.0,527,0.0
392023,2020-08-01,Tooele,Utah,49045.0,532,0.0
395239,2020-08-02,Tooele,Utah,49045.0,537,0.0
398455,2020-08-03,Tooele,Utah,49045.0,547,0.0
401671,2020-08-04,Tooele,Utah,49045.0,557,0.0
404889,2020-08-05,Tooele,Utah,49045.0,564,0.0
408109,2020-08-06,Tooele,Utah,49045.0,573,0.0
411328,2020-08-07,Tooele,Utah,49045.0,579,0.0
414548,2020-08-08,Tooele,Utah,49045.0,579,0.0
417769,2020-08-09,Tooele,Utah,49045.0,581,0.0
420990,2020-08-10,Tooele,Utah,49045.0,583,0.0
424211,2020-08-11,Tooele,Utah,49045.0,584,0.0
427435,2020-08-12,Tooele,Utah,49045.0,588,0.0
430663,2020-08-13,Tooele,Utah,49045.0,598,0.0
433888,2020-08-14,Tooele,Utah,49045.0,603,0.0
437114,2020-08-15,Tooele,Utah,49045.0,613,0.0
440340,2020-08-16,Tooele,Utah,49045.0,618,0.0
443566,2020-08-17,Tooele,Utah,49045.0,619,0.0
446793,2020-08-18,Tooele,Utah,49045.0,623,0.0
450021,2020-08-19,Tooele,Utah,49045.0,629,0.0
453249,2020-08-20,Tooele,Utah,49045.0,634,0.0
456477,2020-08-21,Tooele,Utah,49045.0,635,0.0
459704,2020-08-22,Tooele,Utah,49045.0,638,0.0
462933,2020-08-23,Tooele,Utah,49045.0,641,0.0
466162,2020-08-24,Tooele,Utah,49045.0,644,0.0
469391,2020-08-25,Tooele,Utah,49045.0,648,0.0
472623,2020-08-26,Tooele,Utah,49045.0,663,0.0
475856,2020-08-27,Tooele,Utah,49045.0,673,0.0
479089,2020-08-28,Tooele,Utah,49045.0,676,0.0
482323,2020-08-29,Tooele,Utah,49045.0,675,0.0
485558,2020-08-30,Tooele,Utah,49045.0,689,0.0
488791,2020-08-31,Tooele,Utah,49045.0,692,0.0
492024,2020-09-01,Tooele,Utah,49045.0,697,0.0
495258,2020-09-02,Tooele,Utah,49045.0,702,0.0
498491,2020-09-03,Tooele,Utah,49045.0,708,0.0
501725,2020-09-04,Tooele,Utah,49045.0,716,0.0
504959,2020-09-05,Tooele,Utah,49045.0,723,0.0
508191,2020-09-06,Tooele,Utah,49045.0,732,0.0
511424,2020-09-07,Tooele,Utah,49045.0,742,0.0
514657,2020-09-08,Tooele,Utah,49045.0,743,0.0
517892,2020-09-09,Tooele,Utah,49045.0,746,0.0
521129,2020-09-10,Tooele,Utah,49045.0,750,0.0
524365,2020-09-11,Tooele,Utah,49045.0,756,0.0
527601,2020-09-12,Tooele,Utah,49045.0,760,0.0
530838,2020-09-13,Tooele,Utah,49045.0,768,0.0
534073,2020-09-14,Tooele,Utah,49045.0,770,0.0
537309,2020-09-15,Tooele,Utah,49045.0,773,0.0
540546,2020-09-16,Tooele,Utah,49045.0,780,0.0
543782,2020-09-17,Tooele,Utah,49045.0,785,0.0
547019,2020-09-18,Tooele,Utah,49045.0,797,0.0
550258,2020-09-19,Tooele,Utah,49045.0,806,0.0
553497,2020-09-20,Tooele,Utah,49045.0,825,0.0
