,date,county,state,fips,cases,deaths
818,2020-03-08,Passaic,New Jersey,34031.0,1,0.0
944,2020-03-09,Passaic,New Jersey,34031.0,1,0.0
1095,2020-03-10,Passaic,New Jersey,34031.0,1,0.0
1278,2020-03-11,Passaic,New Jersey,34031.0,1,0.0
1509,2020-03-12,Passaic,New Jersey,34031.0,1,0.0
1802,2020-03-13,Passaic,New Jersey,34031.0,2,0.0
2149,2020-03-14,Passaic,New Jersey,34031.0,2,0.0
2557,2020-03-15,Passaic,New Jersey,34031.0,5,0.0
3014,2020-03-16,Passaic,New Jersey,34031.0,8,0.0
3527,2020-03-17,Passaic,New Jersey,34031.0,10,0.0
4123,2020-03-18,Passaic,New Jersey,34031.0,18,0.0
4850,2020-03-19,Passaic,New Jersey,34031.0,38,0.0
5694,2020-03-20,Passaic,New Jersey,34031.0,49,0.0
6687,2020-03-21,Passaic,New Jersey,34031.0,67,0.0
7778,2020-03-22,Passaic,New Jersey,34031.0,95,1.0
8974,2020-03-23,Passaic,New Jersey,34031.0,141,2.0
10278,2020-03-24,Passaic,New Jersey,34031.0,216,3.0
11710,2020-03-25,Passaic,New Jersey,34031.0,255,4.0
13313,2020-03-26,Passaic,New Jersey,34031.0,399,5.0
15045,2020-03-27,Passaic,New Jersey,34031.0,484,5.0
16874,2020-03-28,Passaic,New Jersey,34031.0,608,7.0
18798,2020-03-29,Passaic,New Jersey,34031.0,831,7.0
20836,2020-03-30,Passaic,New Jersey,34031.0,1091,9.0
22959,2020-03-31,Passaic,New Jersey,34031.0,1294,11.0
25150,2020-04-01,Passaic,New Jersey,34031.0,1494,15.0
27410,2020-04-02,Passaic,New Jersey,34031.0,1750,22.0
29733,2020-04-03,Passaic,New Jersey,34031.0,2216,34.0
32118,2020-04-04,Passaic,New Jersey,34031.0,2856,38.0
34549,2020-04-05,Passaic,New Jersey,34031.0,3227,42.0
37019,2020-04-06,Passaic,New Jersey,34031.0,3756,53.0
39534,2020-04-07,Passaic,New Jersey,34031.0,4101,62.0
42091,2020-04-08,Passaic,New Jersey,34031.0,4372,71.0
44673,2020-04-09,Passaic,New Jersey,34031.0,4690,82.0
47285,2020-04-10,Passaic,New Jersey,34031.0,5017,101.0
49939,2020-04-11,Passaic,New Jersey,34031.0,5295,119.0
52612,2020-04-12,Passaic,New Jersey,34031.0,5590,131.0
55295,2020-04-13,Passaic,New Jersey,34031.0,5950,136.0
57995,2020-04-14,Passaic,New Jersey,34031.0,6438,156.0
60709,2020-04-15,Passaic,New Jersey,34031.0,6750,182.0
63435,2020-04-16,Passaic,New Jersey,34031.0,7317,211.0
66177,2020-04-17,Passaic,New Jersey,34031.0,7604,221.0
68933,2020-04-18,Passaic,New Jersey,34031.0,7936,243.0
71700,2020-04-19,Passaic,New Jersey,34031.0,8288,250.0
74475,2020-04-20,Passaic,New Jersey,34031.0,8479,263.0
77256,2020-04-21,Passaic,New Jersey,34031.0,8941,294.0
80045,2020-04-22,Passaic,New Jersey,34031.0,9392,327.0
82843,2020-04-23,Passaic,New Jersey,34031.0,9874,350.0
85647,2020-04-24,Passaic,New Jersey,34031.0,10291,383.0
88458,2020-04-25,Passaic,New Jersey,34031.0,10738,416.0
91273,2020-04-26,Passaic,New Jersey,34031.0,11137,426.0
94097,2020-04-27,Passaic,New Jersey,34031.0,11349,438.0
96933,2020-04-28,Passaic,New Jersey,34031.0,11755,475.0
99780,2020-04-29,Passaic,New Jersey,34031.0,12185,516.0
102633,2020-04-30,Passaic,New Jersey,34031.0,12449,573.0
105495,2020-05-01,Passaic,New Jersey,34031.0,12814,599.0
108361,2020-05-02,Passaic,New Jersey,34031.0,13082,624.0
111234,2020-05-03,Passaic,New Jersey,34031.0,13364,632.0
114115,2020-05-04,Passaic,New Jersey,34031.0,13496,633.0
116996,2020-05-05,Passaic,New Jersey,34031.0,13797,663.0
119957,2020-05-06,Passaic,New Jersey,34031.0,13971,690.0
122932,2020-05-07,Passaic,New Jersey,34031.0,14133,703.0
125915,2020-05-08,Passaic,New Jersey,34031.0,14280,715.0
128904,2020-05-09,Passaic,New Jersey,34031.0,14428,734.0
131893,2020-05-10,Passaic,New Jersey,34031.0,14543,744.0
134884,2020-05-11,Passaic,New Jersey,34031.0,14645,747.0
137874,2020-05-12,Passaic,New Jersey,34031.0,14716,765.0
140870,2020-05-13,Passaic,New Jersey,34031.0,14757,785.0
143865,2020-05-14,Passaic,New Jersey,34031.0,14887,802.0
146866,2020-05-15,Passaic,New Jersey,34031.0,14930,816.0
149873,2020-05-16,Passaic,New Jersey,34031.0,15031,831.0
152883,2020-05-17,Passaic,New Jersey,34031.0,15205,838.0
155899,2020-05-18,Passaic,New Jersey,34031.0,15278,839.0
158917,2020-05-19,Passaic,New Jersey,34031.0,15371,842.0
161943,2020-05-20,Passaic,New Jersey,34031.0,15426,855.0
164972,2020-05-21,Passaic,New Jersey,34031.0,15497,864.0
168008,2020-05-22,Passaic,New Jersey,34031.0,15604,881.0
171047,2020-05-23,Passaic,New Jersey,34031.0,15610,888.0
174089,2020-05-24,Passaic,New Jersey,34031.0,15686,890.0
177132,2020-05-25,Passaic,New Jersey,34031.0,15774,891.0
180176,2020-05-26,Passaic,New Jersey,34031.0,15826,892.0
183224,2020-05-27,Passaic,New Jersey,34031.0,15873,899.0
186281,2020-05-28,Passaic,New Jersey,34031.0,15959,903.0
189341,2020-05-29,Passaic,New Jersey,34031.0,16045,917.0
192405,2020-05-30,Passaic,New Jersey,34031.0,16099,925.0
195475,2020-05-31,Passaic,New Jersey,34031.0,16170,928.0
198548,2020-06-01,Passaic,New Jersey,34031.0,16200,929.0
201622,2020-06-02,Passaic,New Jersey,34031.0,16234,931.0
204699,2020-06-03,Passaic,New Jersey,34031.0,16277,940.0
207780,2020-06-04,Passaic,New Jersey,34031.0,16311,954.0
210862,2020-06-05,Passaic,New Jersey,34031.0,16387,957.0
213946,2020-06-06,Passaic,New Jersey,34031.0,16436,969.0
217035,2020-06-07,Passaic,New Jersey,34031.0,16449,972.0
220127,2020-06-08,Passaic,New Jersey,34031.0,16461,975.0
223222,2020-06-09,Passaic,New Jersey,34031.0,16492,977.0
226322,2020-06-10,Passaic,New Jersey,34031.0,16524,982.0
229426,2020-06-11,Passaic,New Jersey,34031.0,16555,984.0
232531,2020-06-12,Passaic,New Jersey,34031.0,16581,988.0
235636,2020-06-13,Passaic,New Jersey,34031.0,16612,997.0
238743,2020-06-14,Passaic,New Jersey,34031.0,16627,999.0
241853,2020-06-15,Passaic,New Jersey,34031.0,16649,1001.0
244965,2020-06-16,Passaic,New Jersey,34031.0,16664,1006.0
248078,2020-06-17,Passaic,New Jersey,34031.0,16683,1007.0
251193,2020-06-18,Passaic,New Jersey,34031.0,16706,1009.0
254308,2020-06-19,Passaic,New Jersey,34031.0,16725,1013.0
257431,2020-06-20,Passaic,New Jersey,34031.0,16735,1013.0
260557,2020-06-21,Passaic,New Jersey,34031.0,16769,1014.0
263686,2020-06-22,Passaic,New Jersey,34031.0,16772,1015.0
266813,2020-06-23,Passaic,New Jersey,34031.0,16794,1019.0
269948,2020-06-24,Passaic,New Jersey,34031.0,16788,1025.0
273087,2020-06-25,Passaic,New Jersey,34031.0,16967,1173.0
276232,2020-06-26,Passaic,New Jersey,34031.0,16991,1177.0
279380,2020-06-27,Passaic,New Jersey,34031.0,17016,1180.0
282527,2020-06-28,Passaic,New Jersey,34031.0,17015,1181.0
285672,2020-06-29,Passaic,New Jersey,34031.0,17024,1183.0
288822,2020-06-30,Passaic,New Jersey,34031.0,17027,1186.0
291974,2020-07-01,Passaic,New Jersey,34031.0,17042,1187.0
295129,2020-07-02,Passaic,New Jersey,34031.0,17067,1187.0
298289,2020-07-03,Passaic,New Jersey,34031.0,17074,1192.0
301452,2020-07-04,Passaic,New Jersey,34031.0,17088,1192.0
304615,2020-07-05,Passaic,New Jersey,34031.0,17101,1194.0
307782,2020-07-06,Passaic,New Jersey,34031.0,17110,1196.0
310950,2020-07-07,Passaic,New Jersey,34031.0,17121,1200.0
314121,2020-07-08,Passaic,New Jersey,34031.0,17125,1204.0
317295,2020-07-09,Passaic,New Jersey,34031.0,17158,1216.0
320471,2020-07-10,Passaic,New Jersey,34031.0,17188,1218.0
323651,2020-07-11,Passaic,New Jersey,34031.0,17208,1219.0
326835,2020-07-12,Passaic,New Jersey,34031.0,17222,1219.0
330022,2020-07-13,Passaic,New Jersey,34031.0,17238,1224.0
333212,2020-07-14,Passaic,New Jersey,34031.0,17263,1225.0
336406,2020-07-15,Passaic,New Jersey,34031.0,17285,1227.0
339602,2020-07-16,Passaic,New Jersey,34031.0,17308,1232.0
342800,2020-07-17,Passaic,New Jersey,34031.0,17312,1234.0
345999,2020-07-18,Passaic,New Jersey,34031.0,17325,1237.0
349200,2020-07-19,Passaic,New Jersey,34031.0,17320,1238.0
352403,2020-07-20,Passaic,New Jersey,34031.0,17330,1239.0
355606,2020-07-21,Passaic,New Jersey,34031.0,17339,1240.0
358810,2020-07-22,Passaic,New Jersey,34031.0,17352,1238.0
362016,2020-07-23,Passaic,New Jersey,34031.0,17370,1238.0
365222,2020-07-24,Passaic,New Jersey,34031.0,17393,1241.0
368431,2020-07-25,Passaic,New Jersey,34031.0,17430,1241.0
