,date,county,state,fips,cases,deaths
982,2020-03-09,Virginia Beach city,Virginia,51810.0,1,0.0
1145,2020-03-10,Virginia Beach city,Virginia,51810.0,2,0.0
1344,2020-03-11,Virginia Beach city,Virginia,51810.0,2,0.0
1596,2020-03-12,Virginia Beach city,Virginia,51810.0,2,0.0
1906,2020-03-13,Virginia Beach city,Virginia,51810.0,2,0.0
2279,2020-03-14,Virginia Beach city,Virginia,51810.0,3,0.0
2706,2020-03-15,Virginia Beach city,Virginia,51810.0,4,0.0
3179,2020-03-16,Virginia Beach city,Virginia,51810.0,4,0.0
3718,2020-03-17,Virginia Beach city,Virginia,51810.0,4,0.0
4352,2020-03-18,Virginia Beach city,Virginia,51810.0,4,0.0
5108,2020-03-19,Virginia Beach city,Virginia,51810.0,4,0.0
6009,2020-03-20,Virginia Beach city,Virginia,51810.0,4,0.0
7040,2020-03-21,Virginia Beach city,Virginia,51810.0,4,0.0
8177,2020-03-22,Virginia Beach city,Virginia,51810.0,17,0.0
9400,2020-03-23,Virginia Beach city,Virginia,51810.0,17,0.0
10749,2020-03-24,Virginia Beach city,Virginia,51810.0,17,0.0
12271,2020-03-25,Virginia Beach city,Virginia,51810.0,23,0.0
13919,2020-03-26,Virginia Beach city,Virginia,51810.0,26,0.0
15687,2020-03-27,Virginia Beach city,Virginia,51810.0,29,0.0
17567,2020-03-28,Virginia Beach city,Virginia,51810.0,35,0.0
19530,2020-03-29,Virginia Beach city,Virginia,51810.0,49,0.0
21597,2020-03-30,Virginia Beach city,Virginia,51810.0,52,0.0
23745,2020-03-31,Virginia Beach city,Virginia,51810.0,65,0.0
25963,2020-04-01,Virginia Beach city,Virginia,51810.0,88,0.0
28253,2020-04-02,Virginia Beach city,Virginia,51810.0,111,0.0
30603,2020-04-03,Virginia Beach city,Virginia,51810.0,128,1.0
33003,2020-04-04,Virginia Beach city,Virginia,51810.0,160,1.0
35441,2020-04-05,Virginia Beach city,Virginia,51810.0,170,1.0
37925,2020-04-06,Virginia Beach city,Virginia,51810.0,178,1.0
40460,2020-04-07,Virginia Beach city,Virginia,51810.0,200,1.0
43029,2020-04-08,Virginia Beach city,Virginia,51810.0,207,1.0
45625,2020-04-09,Virginia Beach city,Virginia,51810.0,219,1.0
48252,2020-04-10,Virginia Beach city,Virginia,51810.0,224,1.0
50910,2020-04-11,Virginia Beach city,Virginia,51810.0,236,1.0
53585,2020-04-12,Virginia Beach city,Virginia,51810.0,243,1.0
56275,2020-04-13,Virginia Beach city,Virginia,51810.0,251,1.0
58981,2020-04-14,Virginia Beach city,Virginia,51810.0,252,5.0
61700,2020-04-15,Virginia Beach city,Virginia,51810.0,256,5.0
64433,2020-04-16,Virginia Beach city,Virginia,51810.0,258,5.0
67181,2020-04-17,Virginia Beach city,Virginia,51810.0,265,5.0
69943,2020-04-18,Virginia Beach city,Virginia,51810.0,271,5.0
72713,2020-04-19,Virginia Beach city,Virginia,51810.0,273,8.0
75489,2020-04-20,Virginia Beach city,Virginia,51810.0,281,8.0
78272,2020-04-21,Virginia Beach city,Virginia,51810.0,288,8.0
81065,2020-04-22,Virginia Beach city,Virginia,51810.0,313,8.0
83866,2020-04-23,Virginia Beach city,Virginia,51810.0,328,8.0
86673,2020-04-24,Virginia Beach city,Virginia,51810.0,331,10.0
89488,2020-04-25,Virginia Beach city,Virginia,51810.0,335,10.0
92305,2020-04-26,Virginia Beach city,Virginia,51810.0,345,10.0
95134,2020-04-27,Virginia Beach city,Virginia,51810.0,355,10.0
97979,2020-04-28,Virginia Beach city,Virginia,51810.0,359,12.0
100829,2020-04-29,Virginia Beach city,Virginia,51810.0,365,12.0
103684,2020-04-30,Virginia Beach city,Virginia,51810.0,385,14.0
106548,2020-05-01,Virginia Beach city,Virginia,51810.0,396,14.0
109417,2020-05-02,Virginia Beach city,Virginia,51810.0,413,15.0
112291,2020-05-03,Virginia Beach city,Virginia,51810.0,413,15.0
115174,2020-05-04,Virginia Beach city,Virginia,51810.0,439,15.0
118133,2020-05-05,Virginia Beach city,Virginia,51810.0,445,15.0
121097,2020-05-06,Virginia Beach city,Virginia,51810.0,445,15.0
124077,2020-05-07,Virginia Beach city,Virginia,51810.0,454,17.0
127062,2020-05-08,Virginia Beach city,Virginia,51810.0,469,17.0
130052,2020-05-09,Virginia Beach city,Virginia,51810.0,478,17.0
133042,2020-05-10,Virginia Beach city,Virginia,51810.0,491,17.0
136032,2020-05-11,Virginia Beach city,Virginia,51810.0,505,17.0
139023,2020-05-12,Virginia Beach city,Virginia,51810.0,509,18.0
142019,2020-05-13,Virginia Beach city,Virginia,51810.0,519,18.0
145016,2020-05-14,Virginia Beach city,Virginia,51810.0,528,19.0
148019,2020-05-15,Virginia Beach city,Virginia,51810.0,535,19.0
151028,2020-05-16,Virginia Beach city,Virginia,51810.0,539,19.0
154039,2020-05-17,Virginia Beach city,Virginia,51810.0,548,19.0
157056,2020-05-18,Virginia Beach city,Virginia,51810.0,557,19.0
160080,2020-05-19,Virginia Beach city,Virginia,51810.0,559,19.0
163108,2020-05-20,Virginia Beach city,Virginia,51810.0,564,19.0
166137,2020-05-21,Virginia Beach city,Virginia,51810.0,584,19.0
169173,2020-05-22,Virginia Beach city,Virginia,51810.0,591,19.0
172214,2020-05-23,Virginia Beach city,Virginia,51810.0,598,19.0
175257,2020-05-24,Virginia Beach city,Virginia,51810.0,603,19.0
178302,2020-05-25,Virginia Beach city,Virginia,51810.0,618,20.0
181346,2020-05-26,Virginia Beach city,Virginia,51810.0,638,23.0
184397,2020-05-27,Virginia Beach city,Virginia,51810.0,646,22.0
187454,2020-05-28,Virginia Beach city,Virginia,51810.0,662,22.0
190518,2020-05-29,Virginia Beach city,Virginia,51810.0,680,23.0
193584,2020-05-30,Virginia Beach city,Virginia,51810.0,699,23.0
196654,2020-05-31,Virginia Beach city,Virginia,51810.0,708,23.0
199727,2020-06-01,Virginia Beach city,Virginia,51810.0,745,23.0
202803,2020-06-02,Virginia Beach city,Virginia,51810.0,752,23.0
205882,2020-06-03,Virginia Beach city,Virginia,51810.0,752,23.0
208964,2020-06-04,Virginia Beach city,Virginia,51810.0,770,24.0
212049,2020-06-05,Virginia Beach city,Virginia,51810.0,784,25.0
215136,2020-06-06,Virginia Beach city,Virginia,51810.0,798,25.0
218226,2020-06-07,Virginia Beach city,Virginia,51810.0,801,25.0
221318,2020-06-08,Virginia Beach city,Virginia,51810.0,810,25.0
224414,2020-06-09,Virginia Beach city,Virginia,51810.0,815,27.0
