,date,county,state,fips,cases,deaths
13064,2020-03-26,Gogebic,Michigan,26053.0,1,1.0
14774,2020-03-27,Gogebic,Michigan,26053.0,1,1.0
16594,2020-03-28,Gogebic,Michigan,26053.0,1,1.0
18510,2020-03-29,Gogebic,Michigan,26053.0,1,1.0
20528,2020-03-30,Gogebic,Michigan,26053.0,1,1.0
22639,2020-03-31,Gogebic,Michigan,26053.0,2,1.0
24818,2020-04-01,Gogebic,Michigan,26053.0,2,1.0
27071,2020-04-02,Gogebic,Michigan,26053.0,3,1.0
29389,2020-04-03,Gogebic,Michigan,26053.0,3,1.0
31767,2020-04-04,Gogebic,Michigan,26053.0,3,1.0
34192,2020-04-05,Gogebic,Michigan,26053.0,3,1.0
36651,2020-04-06,Gogebic,Michigan,26053.0,3,1.0
39159,2020-04-07,Gogebic,Michigan,26053.0,3,1.0
41711,2020-04-08,Gogebic,Michigan,26053.0,3,1.0
44287,2020-04-09,Gogebic,Michigan,26053.0,3,1.0
46895,2020-04-10,Gogebic,Michigan,26053.0,4,1.0
49538,2020-04-11,Gogebic,Michigan,26053.0,4,1.0
52208,2020-04-12,Gogebic,Michigan,26053.0,4,1.0
54889,2020-04-13,Gogebic,Michigan,26053.0,4,1.0
57587,2020-04-14,Gogebic,Michigan,26053.0,4,1.0
60297,2020-04-15,Gogebic,Michigan,26053.0,4,1.0
63019,2020-04-16,Gogebic,Michigan,26053.0,4,1.0
65757,2020-04-17,Gogebic,Michigan,26053.0,4,1.0
68508,2020-04-18,Gogebic,Michigan,26053.0,4,1.0
71272,2020-04-19,Gogebic,Michigan,26053.0,4,1.0
74044,2020-04-20,Gogebic,Michigan,26053.0,4,1.0
76824,2020-04-21,Gogebic,Michigan,26053.0,4,1.0
79610,2020-04-22,Gogebic,Michigan,26053.0,4,1.0
82405,2020-04-23,Gogebic,Michigan,26053.0,4,1.0
85209,2020-04-24,Gogebic,Michigan,26053.0,4,1.0
88019,2020-04-25,Gogebic,Michigan,26053.0,4,1.0
90835,2020-04-26,Gogebic,Michigan,26053.0,4,1.0
93656,2020-04-27,Gogebic,Michigan,26053.0,4,1.0
96491,2020-04-28,Gogebic,Michigan,26053.0,4,1.0
99337,2020-04-29,Gogebic,Michigan,26053.0,4,1.0
102189,2020-04-30,Gogebic,Michigan,26053.0,4,1.0
105049,2020-05-01,Gogebic,Michigan,26053.0,4,1.0
107913,2020-05-02,Gogebic,Michigan,26053.0,4,1.0
110785,2020-05-03,Gogebic,Michigan,26053.0,4,1.0
113663,2020-05-04,Gogebic,Michigan,26053.0,5,1.0
116544,2020-05-05,Gogebic,Michigan,26053.0,4,1.0
119505,2020-05-06,Gogebic,Michigan,26053.0,4,1.0
122477,2020-05-07,Gogebic,Michigan,26053.0,4,1.0
125459,2020-05-08,Gogebic,Michigan,26053.0,4,1.0
128446,2020-05-09,Gogebic,Michigan,26053.0,4,1.0
131436,2020-05-10,Gogebic,Michigan,26053.0,4,1.0
134427,2020-05-11,Gogebic,Michigan,26053.0,4,1.0
137417,2020-05-12,Gogebic,Michigan,26053.0,4,1.0
140411,2020-05-13,Gogebic,Michigan,26053.0,4,1.0
143406,2020-05-14,Gogebic,Michigan,26053.0,4,1.0
146406,2020-05-15,Gogebic,Michigan,26053.0,4,1.0
149411,2020-05-16,Gogebic,Michigan,26053.0,4,1.0
152422,2020-05-17,Gogebic,Michigan,26053.0,5,1.0
155436,2020-05-18,Gogebic,Michigan,26053.0,5,1.0
158454,2020-05-19,Gogebic,Michigan,26053.0,5,1.0
161480,2020-05-20,Gogebic,Michigan,26053.0,5,1.0
164509,2020-05-21,Gogebic,Michigan,26053.0,5,1.0
167545,2020-05-22,Gogebic,Michigan,26053.0,5,1.0
170582,2020-05-23,Gogebic,Michigan,26053.0,5,1.0
173624,2020-05-24,Gogebic,Michigan,26053.0,5,1.0
176667,2020-05-25,Gogebic,Michigan,26053.0,5,1.0
179711,2020-05-26,Gogebic,Michigan,26053.0,5,1.0
182757,2020-05-27,Gogebic,Michigan,26053.0,5,1.0
185812,2020-05-28,Gogebic,Michigan,26053.0,5,1.0
188870,2020-05-29,Gogebic,Michigan,26053.0,5,1.0
191934,2020-05-30,Gogebic,Michigan,26053.0,5,1.0
195002,2020-05-31,Gogebic,Michigan,26053.0,5,1.0
198073,2020-06-01,Gogebic,Michigan,26053.0,5,1.0
201145,2020-06-02,Gogebic,Michigan,26053.0,5,1.0
204222,2020-06-03,Gogebic,Michigan,26053.0,5,1.0
207303,2020-06-04,Gogebic,Michigan,26053.0,5,1.0
210384,2020-06-05,Gogebic,Michigan,26053.0,5,1.0
213468,2020-06-06,Gogebic,Michigan,26053.0,5,1.0
216556,2020-06-07,Gogebic,Michigan,26053.0,5,1.0
219648,2020-06-08,Gogebic,Michigan,26053.0,5,1.0
222743,2020-06-09,Gogebic,Michigan,26053.0,6,1.0
225840,2020-06-10,Gogebic,Michigan,26053.0,5,1.0
228942,2020-06-11,Gogebic,Michigan,26053.0,5,1.0
232046,2020-06-12,Gogebic,Michigan,26053.0,5,1.0
235151,2020-06-13,Gogebic,Michigan,26053.0,5,1.0
238258,2020-06-14,Gogebic,Michigan,26053.0,5,1.0
241367,2020-06-15,Gogebic,Michigan,26053.0,5,1.0
244478,2020-06-16,Gogebic,Michigan,26053.0,5,1.0
247591,2020-06-17,Gogebic,Michigan,26053.0,5,1.0
250703,2020-06-18,Gogebic,Michigan,26053.0,5,1.0
253818,2020-06-19,Gogebic,Michigan,26053.0,6,1.0
256938,2020-06-20,Gogebic,Michigan,26053.0,6,1.0
260064,2020-06-21,Gogebic,Michigan,26053.0,6,1.0
263193,2020-06-22,Gogebic,Michigan,26053.0,6,1.0
266319,2020-06-23,Gogebic,Michigan,26053.0,6,1.0
269452,2020-06-24,Gogebic,Michigan,26053.0,6,1.0
272589,2020-06-25,Gogebic,Michigan,26053.0,6,1.0
275732,2020-06-26,Gogebic,Michigan,26053.0,6,1.0
278880,2020-06-27,Gogebic,Michigan,26053.0,7,1.0
282028,2020-06-28,Gogebic,Michigan,26053.0,7,1.0
285173,2020-06-29,Gogebic,Michigan,26053.0,7,1.0
288323,2020-06-30,Gogebic,Michigan,26053.0,7,1.0
291474,2020-07-01,Gogebic,Michigan,26053.0,7,1.0
294628,2020-07-02,Gogebic,Michigan,26053.0,7,1.0
297786,2020-07-03,Gogebic,Michigan,26053.0,7,1.0
300948,2020-07-04,Gogebic,Michigan,26053.0,7,1.0
304112,2020-07-05,Gogebic,Michigan,26053.0,7,1.0
307279,2020-07-06,Gogebic,Michigan,26053.0,10,1.0
310447,2020-07-07,Gogebic,Michigan,26053.0,11,1.0
313617,2020-07-08,Gogebic,Michigan,26053.0,11,1.0
316791,2020-07-09,Gogebic,Michigan,26053.0,11,1.0
319966,2020-07-10,Gogebic,Michigan,26053.0,11,1.0
323145,2020-07-11,Gogebic,Michigan,26053.0,12,1.0
326328,2020-07-12,Gogebic,Michigan,26053.0,12,1.0
329514,2020-07-13,Gogebic,Michigan,26053.0,14,1.0
332701,2020-07-14,Gogebic,Michigan,26053.0,16,1.0
335894,2020-07-15,Gogebic,Michigan,26053.0,18,1.0
339090,2020-07-16,Gogebic,Michigan,26053.0,21,1.0
342286,2020-07-17,Gogebic,Michigan,26053.0,21,1.0
345486,2020-07-18,Gogebic,Michigan,26053.0,29,1.0
348687,2020-07-19,Gogebic,Michigan,26053.0,36,1.0
351887,2020-07-20,Gogebic,Michigan,26053.0,37,1.0
