,date,county,state,fips,cases,deaths
5979,2020-03-20,Addison,Vermont,50001.0,1,0.0
7002,2020-03-21,Addison,Vermont,50001.0,3,0.0
8132,2020-03-22,Addison,Vermont,50001.0,3,0.0
9352,2020-03-23,Addison,Vermont,50001.0,3,0.0
10696,2020-03-24,Addison,Vermont,50001.0,8,0.0
12207,2020-03-25,Addison,Vermont,50001.0,9,0.0
13843,2020-03-26,Addison,Vermont,50001.0,12,0.0
15609,2020-03-27,Addison,Vermont,50001.0,13,0.0
17483,2020-03-28,Addison,Vermont,50001.0,15,0.0
19442,2020-03-29,Addison,Vermont,50001.0,17,0.0
21505,2020-03-30,Addison,Vermont,50001.0,21,0.0
23644,2020-03-31,Addison,Vermont,50001.0,23,0.0
25859,2020-04-01,Addison,Vermont,50001.0,24,0.0
28148,2020-04-02,Addison,Vermont,50001.0,26,0.0
30491,2020-04-03,Addison,Vermont,50001.0,32,0.0
32889,2020-04-04,Addison,Vermont,50001.0,34,0.0
35327,2020-04-05,Addison,Vermont,50001.0,40,0.0
37805,2020-04-06,Addison,Vermont,50001.0,40,0.0
40334,2020-04-07,Addison,Vermont,50001.0,47,0.0
42902,2020-04-08,Addison,Vermont,50001.0,49,0.0
45496,2020-04-09,Addison,Vermont,50001.0,50,0.0
48120,2020-04-10,Addison,Vermont,50001.0,50,0.0
50778,2020-04-11,Addison,Vermont,50001.0,54,0.0
53453,2020-04-12,Addison,Vermont,50001.0,55,1.0
56142,2020-04-13,Addison,Vermont,50001.0,56,1.0
58848,2020-04-14,Addison,Vermont,50001.0,56,1.0
61567,2020-04-15,Addison,Vermont,50001.0,56,1.0
64299,2020-04-16,Addison,Vermont,50001.0,56,1.0
67047,2020-04-17,Addison,Vermont,50001.0,57,1.0
69809,2020-04-18,Addison,Vermont,50001.0,61,2.0
72579,2020-04-19,Addison,Vermont,50001.0,61,2.0
75355,2020-04-20,Addison,Vermont,50001.0,61,2.0
78137,2020-04-21,Addison,Vermont,50001.0,61,2.0
80929,2020-04-22,Addison,Vermont,50001.0,61,2.0
83730,2020-04-23,Addison,Vermont,50001.0,61,2.0
86537,2020-04-24,Addison,Vermont,50001.0,61,2.0
89352,2020-04-25,Addison,Vermont,50001.0,61,2.0
92169,2020-04-26,Addison,Vermont,50001.0,61,2.0
94998,2020-04-27,Addison,Vermont,50001.0,61,2.0
97840,2020-04-28,Addison,Vermont,50001.0,61,2.0
100690,2020-04-29,Addison,Vermont,50001.0,61,2.0
103545,2020-04-30,Addison,Vermont,50001.0,61,2.0
106409,2020-05-01,Addison,Vermont,50001.0,61,2.0
109278,2020-05-02,Addison,Vermont,50001.0,61,2.0
112152,2020-05-03,Addison,Vermont,50001.0,61,2.0
115035,2020-05-04,Addison,Vermont,50001.0,61,2.0
117994,2020-05-05,Addison,Vermont,50001.0,61,2.0
120958,2020-05-06,Addison,Vermont,50001.0,61,2.0
123939,2020-05-07,Addison,Vermont,50001.0,61,2.0
126924,2020-05-08,Addison,Vermont,50001.0,62,2.0
129913,2020-05-09,Addison,Vermont,50001.0,62,2.0
132903,2020-05-10,Addison,Vermont,50001.0,62,2.0
135893,2020-05-11,Addison,Vermont,50001.0,62,2.0
138884,2020-05-12,Addison,Vermont,50001.0,62,2.0
