,date,county,state,fips,cases,deaths
2523,2020-03-15,Waseca,Minnesota,27161.0,1,0.0
2975,2020-03-16,Waseca,Minnesota,27161.0,1,0.0
3480,2020-03-17,Waseca,Minnesota,27161.0,1,0.0
4064,2020-03-18,Waseca,Minnesota,27161.0,1,0.0
4776,2020-03-19,Waseca,Minnesota,27161.0,2,0.0
5598,2020-03-20,Waseca,Minnesota,27161.0,2,0.0
6572,2020-03-21,Waseca,Minnesota,27161.0,2,0.0
7654,2020-03-22,Waseca,Minnesota,27161.0,2,0.0
8834,2020-03-23,Waseca,Minnesota,27161.0,2,0.0
10129,2020-03-24,Waseca,Minnesota,27161.0,2,0.0
11547,2020-03-25,Waseca,Minnesota,27161.0,2,0.0
13137,2020-03-26,Waseca,Minnesota,27161.0,2,0.0
14853,2020-03-27,Waseca,Minnesota,27161.0,3,0.0
16674,2020-03-28,Waseca,Minnesota,27161.0,3,0.0
18594,2020-03-29,Waseca,Minnesota,27161.0,3,0.0
20616,2020-03-30,Waseca,Minnesota,27161.0,3,0.0
22733,2020-03-31,Waseca,Minnesota,27161.0,3,0.0
24915,2020-04-01,Waseca,Minnesota,27161.0,3,0.0
27169,2020-04-02,Waseca,Minnesota,27161.0,3,0.0
29488,2020-04-03,Waseca,Minnesota,27161.0,3,0.0
31868,2020-04-04,Waseca,Minnesota,27161.0,3,0.0
34295,2020-04-05,Waseca,Minnesota,27161.0,3,0.0
36757,2020-04-06,Waseca,Minnesota,27161.0,3,0.0
39268,2020-04-07,Waseca,Minnesota,27161.0,3,0.0
41822,2020-04-08,Waseca,Minnesota,27161.0,3,0.0
44398,2020-04-09,Waseca,Minnesota,27161.0,3,0.0
47007,2020-04-10,Waseca,Minnesota,27161.0,3,0.0
49653,2020-04-11,Waseca,Minnesota,27161.0,3,0.0
52326,2020-04-12,Waseca,Minnesota,27161.0,3,0.0
55008,2020-04-13,Waseca,Minnesota,27161.0,3,0.0
57706,2020-04-14,Waseca,Minnesota,27161.0,3,0.0
60417,2020-04-15,Waseca,Minnesota,27161.0,3,0.0
63139,2020-04-16,Waseca,Minnesota,27161.0,3,0.0
65879,2020-04-17,Waseca,Minnesota,27161.0,3,0.0
68631,2020-04-18,Waseca,Minnesota,27161.0,3,0.0
71397,2020-04-19,Waseca,Minnesota,27161.0,3,0.0
74170,2020-04-20,Waseca,Minnesota,27161.0,3,0.0
76951,2020-04-21,Waseca,Minnesota,27161.0,3,0.0
79736,2020-04-22,Waseca,Minnesota,27161.0,3,0.0
82532,2020-04-23,Waseca,Minnesota,27161.0,3,0.0
85336,2020-04-24,Waseca,Minnesota,27161.0,3,0.0
88146,2020-04-25,Waseca,Minnesota,27161.0,3,0.0
90962,2020-04-26,Waseca,Minnesota,27161.0,3,0.0
93783,2020-04-27,Waseca,Minnesota,27161.0,3,0.0
96619,2020-04-28,Waseca,Minnesota,27161.0,4,0.0
99465,2020-04-29,Waseca,Minnesota,27161.0,4,0.0
