,date,county,state,fips,cases,deaths
117553,2020-05-05,Toa Baja,Puerto Rico,72137.0,49,
120515,2020-05-06,Toa Baja,Puerto Rico,72137.0,50,
123492,2020-05-07,Toa Baja,Puerto Rico,72137.0,51,
126475,2020-05-08,Toa Baja,Puerto Rico,72137.0,54,
129464,2020-05-09,Toa Baja,Puerto Rico,72137.0,54,
132453,2020-05-10,Toa Baja,Puerto Rico,72137.0,54,
135444,2020-05-11,Toa Baja,Puerto Rico,72137.0,59,
138434,2020-05-12,Toa Baja,Puerto Rico,72137.0,61,
141430,2020-05-13,Toa Baja,Puerto Rico,72137.0,61,
144426,2020-05-14,Toa Baja,Puerto Rico,72137.0,65,
147427,2020-05-15,Toa Baja,Puerto Rico,72137.0,67,
150435,2020-05-16,Toa Baja,Puerto Rico,72137.0,67,
153446,2020-05-17,Toa Baja,Puerto Rico,72137.0,68,
156463,2020-05-18,Toa Baja,Puerto Rico,72137.0,69,
159484,2020-05-19,Toa Baja,Puerto Rico,72137.0,73,
162511,2020-05-20,Toa Baja,Puerto Rico,72137.0,75,
165540,2020-05-21,Toa Baja,Puerto Rico,72137.0,75,
168576,2020-05-22,Toa Baja,Puerto Rico,72137.0,76,
171615,2020-05-23,Toa Baja,Puerto Rico,72137.0,77,
174657,2020-05-24,Toa Baja,Puerto Rico,72137.0,81,
177701,2020-05-25,Toa Baja,Puerto Rico,72137.0,88,
180744,2020-05-26,Toa Baja,Puerto Rico,72137.0,89,
183794,2020-05-27,Toa Baja,Puerto Rico,72137.0,91,
186851,2020-05-28,Toa Baja,Puerto Rico,72137.0,95,
189913,2020-05-29,Toa Baja,Puerto Rico,72137.0,98,
192978,2020-05-30,Toa Baja,Puerto Rico,72137.0,99,
196047,2020-05-31,Toa Baja,Puerto Rico,72137.0,100,
199120,2020-06-01,Toa Baja,Puerto Rico,72137.0,105,
202195,2020-06-02,Toa Baja,Puerto Rico,72137.0,105,
205272,2020-06-03,Toa Baja,Puerto Rico,72137.0,113,
208353,2020-06-04,Toa Baja,Puerto Rico,72137.0,118,
211435,2020-06-05,Toa Baja,Puerto Rico,72137.0,126,
214521,2020-06-06,Toa Baja,Puerto Rico,72137.0,140,
217611,2020-06-07,Toa Baja,Puerto Rico,72137.0,144,
220703,2020-06-08,Toa Baja,Puerto Rico,72137.0,146,
223798,2020-06-09,Toa Baja,Puerto Rico,72137.0,147,
226898,2020-06-10,Toa Baja,Puerto Rico,72137.0,149,
230002,2020-06-11,Toa Baja,Puerto Rico,72137.0,147,
233107,2020-06-12,Toa Baja,Puerto Rico,72137.0,151,
236212,2020-06-13,Toa Baja,Puerto Rico,72137.0,154,
239320,2020-06-14,Toa Baja,Puerto Rico,72137.0,154,
242429,2020-06-15,Toa Baja,Puerto Rico,72137.0,159,
245541,2020-06-16,Toa Baja,Puerto Rico,72137.0,160,
248654,2020-06-17,Toa Baja,Puerto Rico,72137.0,159,
251769,2020-06-18,Toa Baja,Puerto Rico,72137.0,162,
254884,2020-06-19,Toa Baja,Puerto Rico,72137.0,167,
258010,2020-06-20,Toa Baja,Puerto Rico,72137.0,169,
261137,2020-06-21,Toa Baja,Puerto Rico,72137.0,170,
264265,2020-06-22,Toa Baja,Puerto Rico,72137.0,171,
267393,2020-06-23,Toa Baja,Puerto Rico,72137.0,171,
270527,2020-06-24,Toa Baja,Puerto Rico,72137.0,176,
273666,2020-06-25,Toa Baja,Puerto Rico,72137.0,176,
276813,2020-06-26,Toa Baja,Puerto Rico,72137.0,177,
279961,2020-06-27,Toa Baja,Puerto Rico,72137.0,180,
283107,2020-06-28,Toa Baja,Puerto Rico,72137.0,182,
286252,2020-06-29,Toa Baja,Puerto Rico,72137.0,185,
289403,2020-06-30,Toa Baja,Puerto Rico,72137.0,191,
292555,2020-07-01,Toa Baja,Puerto Rico,72137.0,192,
295711,2020-07-02,Toa Baja,Puerto Rico,72137.0,195,
298870,2020-07-03,Toa Baja,Puerto Rico,72137.0,196,
302034,2020-07-04,Toa Baja,Puerto Rico,72137.0,200,
305197,2020-07-05,Toa Baja,Puerto Rico,72137.0,200,
308364,2020-07-06,Toa Baja,Puerto Rico,72137.0,210,
311533,2020-07-07,Toa Baja,Puerto Rico,72137.0,213,
314705,2020-07-08,Toa Baja,Puerto Rico,72137.0,213,
317878,2020-07-09,Toa Baja,Puerto Rico,72137.0,214,
