,date,county,state,fips,cases,deaths
27730,2020-04-02,Woodward,Oklahoma,40153.0,1,0.0
30062,2020-04-03,Woodward,Oklahoma,40153.0,1,0.0
32452,2020-04-04,Woodward,Oklahoma,40153.0,1,0.0
34886,2020-04-05,Woodward,Oklahoma,40153.0,1,0.0
37360,2020-04-06,Woodward,Oklahoma,40153.0,1,0.0
39881,2020-04-07,Woodward,Oklahoma,40153.0,1,0.0
42441,2020-04-08,Woodward,Oklahoma,40153.0,1,0.0
45027,2020-04-09,Woodward,Oklahoma,40153.0,1,0.0
47644,2020-04-10,Woodward,Oklahoma,40153.0,1,0.0
50300,2020-04-11,Woodward,Oklahoma,40153.0,1,0.0
52973,2020-04-12,Woodward,Oklahoma,40153.0,1,0.0
55658,2020-04-13,Woodward,Oklahoma,40153.0,1,0.0
58360,2020-04-14,Woodward,Oklahoma,40153.0,1,0.0
61075,2020-04-15,Woodward,Oklahoma,40153.0,1,0.0
63801,2020-04-16,Woodward,Oklahoma,40153.0,1,0.0
66547,2020-04-17,Woodward,Oklahoma,40153.0,1,0.0
69305,2020-04-18,Woodward,Oklahoma,40153.0,1,0.0
72072,2020-04-19,Woodward,Oklahoma,40153.0,1,0.0
74847,2020-04-20,Woodward,Oklahoma,40153.0,1,0.0
77629,2020-04-21,Woodward,Oklahoma,40153.0,1,0.0
80419,2020-04-22,Woodward,Oklahoma,40153.0,1,0.0
83218,2020-04-23,Woodward,Oklahoma,40153.0,2,0.0
86022,2020-04-24,Woodward,Oklahoma,40153.0,1,0.0
88836,2020-04-25,Woodward,Oklahoma,40153.0,1,0.0
91652,2020-04-26,Woodward,Oklahoma,40153.0,1,0.0
94479,2020-04-27,Woodward,Oklahoma,40153.0,1,0.0
97317,2020-04-28,Woodward,Oklahoma,40153.0,1,0.0
100166,2020-04-29,Woodward,Oklahoma,40153.0,1,0.0
103019,2020-04-30,Woodward,Oklahoma,40153.0,1,0.0
105882,2020-05-01,Woodward,Oklahoma,40153.0,1,0.0
108749,2020-05-02,Woodward,Oklahoma,40153.0,1,0.0
111623,2020-05-03,Woodward,Oklahoma,40153.0,1,0.0
114505,2020-05-04,Woodward,Oklahoma,40153.0,1,0.0
117386,2020-05-05,Woodward,Oklahoma,40153.0,1,0.0
120347,2020-05-06,Woodward,Oklahoma,40153.0,1,0.0
123324,2020-05-07,Woodward,Oklahoma,40153.0,1,0.0
126307,2020-05-08,Woodward,Oklahoma,40153.0,1,0.0
129296,2020-05-09,Woodward,Oklahoma,40153.0,1,0.0
132285,2020-05-10,Woodward,Oklahoma,40153.0,1,0.0
135276,2020-05-11,Woodward,Oklahoma,40153.0,1,0.0
138266,2020-05-12,Woodward,Oklahoma,40153.0,1,0.0
141262,2020-05-13,Woodward,Oklahoma,40153.0,1,0.0
144258,2020-05-14,Woodward,Oklahoma,40153.0,1,0.0
147259,2020-05-15,Woodward,Oklahoma,40153.0,1,0.0
150266,2020-05-16,Woodward,Oklahoma,40153.0,1,0.0
153277,2020-05-17,Woodward,Oklahoma,40153.0,1,0.0
156294,2020-05-18,Woodward,Oklahoma,40153.0,1,0.0
159315,2020-05-19,Woodward,Oklahoma,40153.0,1,0.0
162342,2020-05-20,Woodward,Oklahoma,40153.0,1,0.0
165371,2020-05-21,Woodward,Oklahoma,40153.0,3,0.0
168407,2020-05-22,Woodward,Oklahoma,40153.0,3,0.0
171446,2020-05-23,Woodward,Oklahoma,40153.0,3,0.0
174488,2020-05-24,Woodward,Oklahoma,40153.0,4,0.0
177532,2020-05-25,Woodward,Oklahoma,40153.0,4,0.0
180575,2020-05-26,Woodward,Oklahoma,40153.0,4,0.0
183624,2020-05-27,Woodward,Oklahoma,40153.0,4,0.0
186681,2020-05-28,Woodward,Oklahoma,40153.0,4,0.0
189742,2020-05-29,Woodward,Oklahoma,40153.0,4,0.0
192807,2020-05-30,Woodward,Oklahoma,40153.0,5,0.0
195876,2020-05-31,Woodward,Oklahoma,40153.0,5,0.0
198949,2020-06-01,Woodward,Oklahoma,40153.0,5,0.0
202024,2020-06-02,Woodward,Oklahoma,40153.0,5,0.0
205101,2020-06-03,Woodward,Oklahoma,40153.0,5,0.0
208182,2020-06-04,Woodward,Oklahoma,40153.0,5,0.0
211264,2020-06-05,Woodward,Oklahoma,40153.0,5,0.0
214350,2020-06-06,Woodward,Oklahoma,40153.0,5,0.0
217440,2020-06-07,Woodward,Oklahoma,40153.0,7,0.0
220532,2020-06-08,Woodward,Oklahoma,40153.0,7,0.0
223627,2020-06-09,Woodward,Oklahoma,40153.0,8,0.0
