,date,county,state,fips,cases,deaths
3884,2020-03-18,Walton,Florida,12131.0,1,0.0
4553,2020-03-19,Walton,Florida,12131.0,1,0.0
5333,2020-03-20,Walton,Florida,12131.0,3,0.0
6265,2020-03-21,Walton,Florida,12131.0,4,0.0
7306,2020-03-22,Walton,Florida,12131.0,4,0.0
8452,2020-03-23,Walton,Florida,12131.0,9,0.0
9697,2020-03-24,Walton,Florida,12131.0,10,0.0
11072,2020-03-25,Walton,Florida,12131.0,13,0.0
12619,2020-03-26,Walton,Florida,12131.0,13,0.0
14290,2020-03-27,Walton,Florida,12131.0,14,0.0
16075,2020-03-28,Walton,Florida,12131.0,15,0.0
16181,2020-03-28,Walton,Georgia,13297.0,2,0.0
17969,2020-03-29,Walton,Florida,12131.0,15,0.0
18078,2020-03-29,Walton,Georgia,13297.0,4,0.0
19950,2020-03-30,Walton,Florida,12131.0,16,0.0
20073,2020-03-30,Walton,Georgia,13297.0,5,0.0
22029,2020-03-31,Walton,Florida,12131.0,18,0.0
22159,2020-03-31,Walton,Georgia,13297.0,9,0.0
24192,2020-04-01,Walton,Florida,12131.0,18,0.0
24325,2020-04-01,Walton,Georgia,13297.0,13,0.0
26423,2020-04-02,Walton,Florida,12131.0,19,0.0
26557,2020-04-02,Walton,Georgia,13297.0,15,0.0
28726,2020-04-03,Walton,Florida,12131.0,19,0.0
28864,2020-04-03,Walton,Georgia,13297.0,16,0.0
31086,2020-04-04,Walton,Florida,12131.0,21,0.0
31224,2020-04-04,Walton,Georgia,13297.0,18,0.0
33492,2020-04-05,Walton,Florida,12131.0,23,0.0
33631,2020-04-05,Walton,Georgia,13297.0,21,2.0
35938,2020-04-06,Walton,Florida,12131.0,25,0.0
36082,2020-04-06,Walton,Georgia,13297.0,23,2.0
38430,2020-04-07,Walton,Florida,12131.0,26,0.0
38575,2020-04-07,Walton,Georgia,13297.0,25,2.0
40974,2020-04-08,Walton,Florida,12131.0,26,0.0
41119,2020-04-08,Walton,Georgia,13297.0,27,2.0
43548,2020-04-09,Walton,Florida,12131.0,26,0.0
43693,2020-04-09,Walton,Georgia,13297.0,32,2.0
46150,2020-04-10,Walton,Florida,12131.0,27,0.0
46295,2020-04-10,Walton,Georgia,13297.0,34,2.0
48780,2020-04-11,Walton,Florida,12131.0,30,0.0
48926,2020-04-11,Walton,Georgia,13297.0,38,2.0
51441,2020-04-12,Walton,Florida,12131.0,29,0.0
51588,2020-04-12,Walton,Georgia,13297.0,42,2.0
54121,2020-04-13,Walton,Florida,12131.0,29,0.0
54268,2020-04-13,Walton,Georgia,13297.0,45,2.0
56813,2020-04-14,Walton,Florida,12131.0,29,0.0
56960,2020-04-14,Walton,Georgia,13297.0,52,3.0
59520,2020-04-15,Walton,Florida,12131.0,29,0.0
59667,2020-04-15,Walton,Georgia,13297.0,54,3.0
62240,2020-04-16,Walton,Florida,12131.0,29,0.0
62387,2020-04-16,Walton,Georgia,13297.0,56,3.0
64973,2020-04-17,Walton,Florida,12131.0,31,0.0
65120,2020-04-17,Walton,Georgia,13297.0,58,3.0
67721,2020-04-18,Walton,Florida,12131.0,32,0.0
67868,2020-04-18,Walton,Georgia,13297.0,59,3.0
70483,2020-04-19,Walton,Florida,12131.0,32,0.0
70630,2020-04-19,Walton,Georgia,13297.0,61,3.0
73252,2020-04-20,Walton,Florida,12131.0,32,0.0
73399,2020-04-20,Walton,Georgia,13297.0,63,3.0
76028,2020-04-21,Walton,Florida,12131.0,32,0.0
76175,2020-04-21,Walton,Georgia,13297.0,63,3.0
78812,2020-04-22,Walton,Florida,12131.0,32,0.0
78959,2020-04-22,Walton,Georgia,13297.0,73,3.0
81605,2020-04-23,Walton,Florida,12131.0,34,0.0
81752,2020-04-23,Walton,Georgia,13297.0,81,3.0
84405,2020-04-24,Walton,Florida,12131.0,35,0.0
84552,2020-04-24,Walton,Georgia,13297.0,92,3.0
87214,2020-04-25,Walton,Florida,12131.0,35,0.0
87361,2020-04-25,Walton,Georgia,13297.0,97,3.0
90030,2020-04-26,Walton,Florida,12131.0,35,0.0
90177,2020-04-26,Walton,Georgia,13297.0,95,3.0
92849,2020-04-27,Walton,Florida,12131.0,35,0.0
92996,2020-04-27,Walton,Georgia,13297.0,100,2.0
95681,2020-04-28,Walton,Florida,12131.0,35,0.0
95828,2020-04-28,Walton,Georgia,13297.0,113,3.0
98526,2020-04-29,Walton,Florida,12131.0,35,0.0
98672,2020-04-29,Walton,Georgia,13297.0,121,3.0
101376,2020-04-30,Walton,Florida,12131.0,38,0.0
101523,2020-04-30,Walton,Georgia,13297.0,126,4.0
104231,2020-05-01,Walton,Florida,12131.0,38,0.0
104378,2020-05-01,Walton,Georgia,13297.0,129,4.0
107096,2020-05-02,Walton,Florida,12131.0,43,0.0
107243,2020-05-02,Walton,Georgia,13297.0,132,4.0
109965,2020-05-03,Walton,Florida,12131.0,49,0.0
110113,2020-05-03,Walton,Georgia,13297.0,133,4.0
112840,2020-05-04,Walton,Florida,12131.0,50,1.0
112988,2020-05-04,Walton,Georgia,13297.0,136,4.0
115723,2020-05-05,Walton,Florida,12131.0,50,1.0
115871,2020-05-05,Walton,Georgia,13297.0,138,5.0
118683,2020-05-06,Walton,Florida,12131.0,51,1.0
118831,2020-05-06,Walton,Georgia,13297.0,143,5.0
121652,2020-05-07,Walton,Florida,12131.0,50,1.0
121801,2020-05-07,Walton,Georgia,13297.0,147,5.0
124631,2020-05-08,Walton,Florida,12131.0,51,1.0
124780,2020-05-08,Walton,Georgia,13297.0,148,6.0
127618,2020-05-09,Walton,Florida,12131.0,55,2.0
127767,2020-05-09,Walton,Georgia,13297.0,151,6.0
130609,2020-05-10,Walton,Florida,12131.0,61,2.0
130758,2020-05-10,Walton,Georgia,13297.0,152,6.0
133600,2020-05-11,Walton,Florida,12131.0,65,2.0
133749,2020-05-11,Walton,Georgia,13297.0,152,7.0
136589,2020-05-12,Walton,Florida,12131.0,66,2.0
136738,2020-05-12,Walton,Georgia,13297.0,152,7.0
139580,2020-05-13,Walton,Florida,12131.0,68,2.0
139729,2020-05-13,Walton,Georgia,13297.0,159,7.0
142576,2020-05-14,Walton,Florida,12131.0,73,2.0
142725,2020-05-14,Walton,Georgia,13297.0,158,7.0
145576,2020-05-15,Walton,Florida,12131.0,76,2.0
145725,2020-05-15,Walton,Georgia,13297.0,158,8.0
148579,2020-05-16,Walton,Florida,12131.0,77,2.0
148728,2020-05-16,Walton,Georgia,13297.0,158,8.0
