,date,county,state,fips,cases,deaths
6526,2020-03-21,Clare,Michigan,26035.0,1,0.0
7603,2020-03-22,Clare,Michigan,26035.0,1,0.0
8776,2020-03-23,Clare,Michigan,26035.0,1,0.0
10065,2020-03-24,Clare,Michigan,26035.0,1,0.0
11477,2020-03-25,Clare,Michigan,26035.0,1,0.0
13058,2020-03-26,Clare,Michigan,26035.0,1,0.0
14767,2020-03-27,Clare,Michigan,26035.0,1,0.0
16587,2020-03-28,Clare,Michigan,26035.0,1,0.0
18503,2020-03-29,Clare,Michigan,26035.0,1,0.0
20520,2020-03-30,Clare,Michigan,26035.0,1,0.0
22631,2020-03-31,Clare,Michigan,26035.0,1,0.0
24810,2020-04-01,Clare,Michigan,26035.0,1,0.0
27062,2020-04-02,Clare,Michigan,26035.0,1,0.0
29380,2020-04-03,Clare,Michigan,26035.0,2,0.0
31758,2020-04-04,Clare,Michigan,26035.0,2,0.0
34183,2020-04-05,Clare,Michigan,26035.0,1,0.0
36642,2020-04-06,Clare,Michigan,26035.0,3,0.0
39150,2020-04-07,Clare,Michigan,26035.0,3,0.0
41702,2020-04-08,Clare,Michigan,26035.0,3,0.0
44278,2020-04-09,Clare,Michigan,26035.0,3,0.0
46886,2020-04-10,Clare,Michigan,26035.0,3,1.0
49529,2020-04-11,Clare,Michigan,26035.0,4,1.0
52199,2020-04-12,Clare,Michigan,26035.0,4,1.0
54880,2020-04-13,Clare,Michigan,26035.0,4,1.0
57578,2020-04-14,Clare,Michigan,26035.0,4,1.0
60288,2020-04-15,Clare,Michigan,26035.0,5,1.0
63010,2020-04-16,Clare,Michigan,26035.0,7,1.0
65748,2020-04-17,Clare,Michigan,26035.0,7,1.0
68499,2020-04-18,Clare,Michigan,26035.0,8,1.0
71263,2020-04-19,Clare,Michigan,26035.0,8,1.0
74035,2020-04-20,Clare,Michigan,26035.0,9,1.0
76815,2020-04-21,Clare,Michigan,26035.0,9,1.0
79601,2020-04-22,Clare,Michigan,26035.0,10,1.0
82396,2020-04-23,Clare,Michigan,26035.0,10,1.0
85200,2020-04-24,Clare,Michigan,26035.0,10,1.0
88010,2020-04-25,Clare,Michigan,26035.0,10,1.0
90826,2020-04-26,Clare,Michigan,26035.0,10,1.0
93647,2020-04-27,Clare,Michigan,26035.0,11,1.0
96482,2020-04-28,Clare,Michigan,26035.0,11,1.0
99328,2020-04-29,Clare,Michigan,26035.0,11,1.0
102180,2020-04-30,Clare,Michigan,26035.0,11,1.0
105040,2020-05-01,Clare,Michigan,26035.0,11,1.0
107904,2020-05-02,Clare,Michigan,26035.0,11,1.0
110776,2020-05-03,Clare,Michigan,26035.0,11,1.0
113654,2020-05-04,Clare,Michigan,26035.0,11,2.0
116535,2020-05-05,Clare,Michigan,26035.0,11,2.0
119496,2020-05-06,Clare,Michigan,26035.0,12,2.0
122468,2020-05-07,Clare,Michigan,26035.0,12,2.0
125450,2020-05-08,Clare,Michigan,26035.0,12,2.0
128437,2020-05-09,Clare,Michigan,26035.0,12,2.0
131427,2020-05-10,Clare,Michigan,26035.0,12,2.0
134418,2020-05-11,Clare,Michigan,26035.0,12,2.0
137408,2020-05-12,Clare,Michigan,26035.0,12,2.0
140402,2020-05-13,Clare,Michigan,26035.0,12,2.0
143397,2020-05-14,Clare,Michigan,26035.0,14,2.0
146397,2020-05-15,Clare,Michigan,26035.0,14,2.0
149402,2020-05-16,Clare,Michigan,26035.0,14,2.0
152413,2020-05-17,Clare,Michigan,26035.0,14,2.0
155427,2020-05-18,Clare,Michigan,26035.0,15,2.0
158445,2020-05-19,Clare,Michigan,26035.0,15,2.0
161471,2020-05-20,Clare,Michigan,26035.0,17,2.0
164500,2020-05-21,Clare,Michigan,26035.0,16,2.0
167536,2020-05-22,Clare,Michigan,26035.0,17,2.0
170573,2020-05-23,Clare,Michigan,26035.0,17,2.0
173615,2020-05-24,Clare,Michigan,26035.0,17,2.0
176658,2020-05-25,Clare,Michigan,26035.0,17,2.0
179702,2020-05-26,Clare,Michigan,26035.0,17,2.0
182748,2020-05-27,Clare,Michigan,26035.0,17,2.0
185803,2020-05-28,Clare,Michigan,26035.0,18,2.0
188861,2020-05-29,Clare,Michigan,26035.0,18,2.0
191925,2020-05-30,Clare,Michigan,26035.0,18,2.0
194993,2020-05-31,Clare,Michigan,26035.0,19,2.0
198064,2020-06-01,Clare,Michigan,26035.0,19,2.0
201136,2020-06-02,Clare,Michigan,26035.0,19,2.0
204213,2020-06-03,Clare,Michigan,26035.0,19,2.0
207294,2020-06-04,Clare,Michigan,26035.0,19,2.0
210375,2020-06-05,Clare,Michigan,26035.0,21,2.0
213459,2020-06-06,Clare,Michigan,26035.0,22,2.0
216547,2020-06-07,Clare,Michigan,26035.0,22,2.0
219639,2020-06-08,Clare,Michigan,26035.0,23,2.0
222734,2020-06-09,Clare,Michigan,26035.0,23,2.0
225831,2020-06-10,Clare,Michigan,26035.0,24,2.0
228933,2020-06-11,Clare,Michigan,26035.0,24,2.0
232037,2020-06-12,Clare,Michigan,26035.0,24,2.0
235142,2020-06-13,Clare,Michigan,26035.0,24,2.0
238249,2020-06-14,Clare,Michigan,26035.0,25,2.0
241358,2020-06-15,Clare,Michigan,26035.0,25,2.0
244469,2020-06-16,Clare,Michigan,26035.0,25,2.0
247582,2020-06-17,Clare,Michigan,26035.0,25,2.0
250694,2020-06-18,Clare,Michigan,26035.0,25,2.0
253809,2020-06-19,Clare,Michigan,26035.0,26,2.0
256929,2020-06-20,Clare,Michigan,26035.0,26,2.0
260055,2020-06-21,Clare,Michigan,26035.0,27,2.0
263184,2020-06-22,Clare,Michigan,26035.0,27,2.0
266310,2020-06-23,Clare,Michigan,26035.0,27,2.0
269443,2020-06-24,Clare,Michigan,26035.0,27,2.0
272580,2020-06-25,Clare,Michigan,26035.0,27,3.0
275723,2020-06-26,Clare,Michigan,26035.0,27,3.0
278871,2020-06-27,Clare,Michigan,26035.0,27,3.0
282019,2020-06-28,Clare,Michigan,26035.0,27,3.0
285164,2020-06-29,Clare,Michigan,26035.0,27,3.0
288314,2020-06-30,Clare,Michigan,26035.0,28,3.0
291465,2020-07-01,Clare,Michigan,26035.0,28,3.0
294619,2020-07-02,Clare,Michigan,26035.0,29,3.0
297777,2020-07-03,Clare,Michigan,26035.0,30,3.0
300939,2020-07-04,Clare,Michigan,26035.0,31,3.0
304103,2020-07-05,Clare,Michigan,26035.0,31,3.0
307270,2020-07-06,Clare,Michigan,26035.0,31,3.0
310438,2020-07-07,Clare,Michigan,26035.0,30,3.0
313608,2020-07-08,Clare,Michigan,26035.0,32,3.0
316782,2020-07-09,Clare,Michigan,26035.0,32,3.0
319957,2020-07-10,Clare,Michigan,26035.0,32,3.0
323136,2020-07-11,Clare,Michigan,26035.0,32,3.0
326319,2020-07-12,Clare,Michigan,26035.0,32,3.0
329505,2020-07-13,Clare,Michigan,26035.0,32,3.0
332692,2020-07-14,Clare,Michigan,26035.0,34,3.0
335885,2020-07-15,Clare,Michigan,26035.0,35,3.0
339081,2020-07-16,Clare,Michigan,26035.0,35,3.0
342277,2020-07-17,Clare,Michigan,26035.0,37,3.0
345477,2020-07-18,Clare,Michigan,26035.0,38,3.0
348678,2020-07-19,Clare,Michigan,26035.0,38,3.0
351878,2020-07-20,Clare,Michigan,26035.0,39,3.0
355080,2020-07-21,Clare,Michigan,26035.0,39,3.0
358283,2020-07-22,Clare,Michigan,26035.0,42,3.0
361488,2020-07-23,Clare,Michigan,26035.0,44,3.0
364695,2020-07-24,Clare,Michigan,26035.0,47,3.0
367902,2020-07-25,Clare,Michigan,26035.0,48,3.0
371112,2020-07-26,Clare,Michigan,26035.0,50,3.0
374324,2020-07-27,Clare,Michigan,26035.0,52,3.0
377539,2020-07-28,Clare,Michigan,26035.0,53,3.0
380756,2020-07-29,Clare,Michigan,26035.0,54,3.0
383973,2020-07-30,Clare,Michigan,26035.0,56,3.0
387191,2020-07-31,Clare,Michigan,26035.0,58,3.0
390408,2020-08-01,Clare,Michigan,26035.0,59,3.0
393625,2020-08-02,Clare,Michigan,26035.0,60,3.0
396841,2020-08-03,Clare,Michigan,26035.0,61,3.0
400055,2020-08-04,Clare,Michigan,26035.0,64,3.0
403272,2020-08-05,Clare,Michigan,26035.0,64,3.0
406490,2020-08-06,Clare,Michigan,26035.0,66,3.0
409710,2020-08-07,Clare,Michigan,26035.0,70,3.0
412930,2020-08-08,Clare,Michigan,26035.0,71,3.0
416150,2020-08-09,Clare,Michigan,26035.0,71,3.0
419371,2020-08-10,Clare,Michigan,26035.0,72,3.0
422593,2020-08-11,Clare,Michigan,26035.0,74,3.0
425815,2020-08-12,Clare,Michigan,26035.0,74,3.0
429039,2020-08-13,Clare,Michigan,26035.0,80,3.0
432266,2020-08-14,Clare,Michigan,26035.0,80,3.0
435492,2020-08-15,Clare,Michigan,26035.0,80,3.0
438717,2020-08-16,Clare,Michigan,26035.0,81,3.0
441944,2020-08-17,Clare,Michigan,26035.0,84,3.0
445170,2020-08-18,Clare,Michigan,26035.0,88,3.0
448396,2020-08-19,Clare,Michigan,26035.0,88,3.0
451624,2020-08-20,Clare,Michigan,26035.0,90,3.0
454852,2020-08-21,Clare,Michigan,26035.0,90,3.0
458080,2020-08-22,Clare,Michigan,26035.0,93,3.0
461307,2020-08-23,Clare,Michigan,26035.0,93,3.0
464538,2020-08-24,Clare,Michigan,26035.0,94,3.0
467767,2020-08-25,Clare,Michigan,26035.0,97,3.0
470997,2020-08-26,Clare,Michigan,26035.0,98,3.0
474229,2020-08-27,Clare,Michigan,26035.0,99,3.0
477462,2020-08-28,Clare,Michigan,26035.0,99,3.0
480694,2020-08-29,Clare,Michigan,26035.0,100,4.0
483929,2020-08-30,Clare,Michigan,26035.0,100,4.0
487163,2020-08-31,Clare,Michigan,26035.0,99,4.0
490396,2020-09-01,Clare,Michigan,26035.0,101,4.0
493630,2020-09-02,Clare,Michigan,26035.0,103,4.0
496863,2020-09-03,Clare,Michigan,26035.0,103,4.0
500097,2020-09-04,Clare,Michigan,26035.0,104,4.0
503331,2020-09-05,Clare,Michigan,26035.0,106,4.0
506564,2020-09-06,Clare,Michigan,26035.0,106,4.0
509797,2020-09-07,Clare,Michigan,26035.0,105,4.0
513029,2020-09-08,Clare,Michigan,26035.0,105,4.0
516263,2020-09-09,Clare,Michigan,26035.0,105,4.0
519498,2020-09-10,Clare,Michigan,26035.0,106,4.0
522735,2020-09-11,Clare,Michigan,26035.0,107,4.0
525971,2020-09-12,Clare,Michigan,26035.0,107,4.0
529207,2020-09-13,Clare,Michigan,26035.0,107,4.0
532443,2020-09-14,Clare,Michigan,26035.0,106,4.0
535678,2020-09-15,Clare,Michigan,26035.0,107,4.0
538915,2020-09-16,Clare,Michigan,26035.0,107,4.0
542151,2020-09-17,Clare,Michigan,26035.0,108,4.0
545388,2020-09-18,Clare,Michigan,26035.0,108,4.0
548626,2020-09-19,Clare,Michigan,26035.0,108,4.0
551865,2020-09-20,Clare,Michigan,26035.0,108,4.0
555103,2020-09-21,Clare,Michigan,26035.0,111,4.0
558340,2020-09-22,Clare,Michigan,26035.0,111,4.0
561577,2020-09-23,Clare,Michigan,26035.0,112,4.0
564817,2020-09-24,Clare,Michigan,26035.0,111,4.0
568057,2020-09-25,Clare,Michigan,26035.0,112,4.0
571299,2020-09-26,Clare,Michigan,26035.0,112,4.0
574542,2020-09-27,Clare,Michigan,26035.0,112,4.0
577783,2020-09-28,Clare,Michigan,26035.0,112,4.0
581024,2020-09-29,Clare,Michigan,26035.0,113,4.0
584265,2020-09-30,Clare,Michigan,26035.0,113,4.0
587505,2020-10-01,Clare,Michigan,26035.0,114,4.0
590746,2020-10-02,Clare,Michigan,26035.0,115,4.0
593987,2020-10-03,Clare,Michigan,26035.0,118,4.0
597228,2020-10-04,Clare,Michigan,26035.0,118,4.0
600471,2020-10-05,Clare,Michigan,26035.0,123,4.0
603713,2020-10-06,Clare,Michigan,26035.0,125,5.0
606956,2020-10-07,Clare,Michigan,26035.0,126,5.0
610198,2020-10-08,Clare,Michigan,26035.0,128,6.0
613440,2020-10-09,Clare,Michigan,26035.0,136,6.0
616681,2020-10-10,Clare,Michigan,26035.0,149,6.0
619923,2020-10-11,Clare,Michigan,26035.0,149,6.0
623166,2020-10-12,Clare,Michigan,26035.0,152,6.0
626408,2020-10-13,Clare,Michigan,26035.0,169,6.0
629652,2020-10-14,Clare,Michigan,26035.0,168,6.0
632897,2020-10-15,Clare,Michigan,26035.0,189,6.0
636143,2020-10-16,Clare,Michigan,26035.0,198,6.0
639389,2020-10-17,Clare,Michigan,26035.0,198,6.0
642636,2020-10-18,Clare,Michigan,26035.0,198,6.0
645883,2020-10-19,Clare,Michigan,26035.0,215,8.0
649127,2020-10-20,Clare,Michigan,26035.0,219,8.0
652372,2020-10-21,Clare,Michigan,26035.0,221,9.0
655617,2020-10-22,Clare,Michigan,26035.0,235,9.0
658862,2020-10-23,Clare,Michigan,26035.0,244,9.0
662106,2020-10-24,Clare,Michigan,26035.0,254,10.0
665351,2020-10-25,Clare,Michigan,26035.0,254,10.0
668595,2020-10-26,Clare,Michigan,26035.0,267,11.0
671837,2020-10-27,Clare,Michigan,26035.0,276,11.0
675080,2020-10-28,Clare,Michigan,26035.0,291,11.0
678322,2020-10-29,Clare,Michigan,26035.0,301,13.0
681566,2020-10-30,Clare,Michigan,26035.0,309,13.0
684809,2020-10-31,Clare,Michigan,26035.0,319,14.0
688053,2020-11-01,Clare,Michigan,26035.0,319,14.0
691298,2020-11-02,Clare,Michigan,26035.0,344,14.0
694540,2020-11-03,Clare,Michigan,26035.0,346,14.0
697783,2020-11-04,Clare,Michigan,26035.0,363,17.0
701027,2020-11-05,Clare,Michigan,26035.0,383,17.0
704269,2020-11-06,Clare,Michigan,26035.0,389,17.0
707512,2020-11-07,Clare,Michigan,26035.0,403,17.0
710756,2020-11-08,Clare,Michigan,26035.0,403,17.0
714000,2020-11-09,Clare,Michigan,26035.0,424,18.0
717244,2020-11-10,Clare,Michigan,26035.0,432,19.0
720487,2020-11-11,Clare,Michigan,26035.0,452,19.0
723730,2020-11-12,Clare,Michigan,26035.0,462,19.0
726973,2020-11-13,Clare,Michigan,26035.0,497,20.0
730216,2020-11-14,Clare,Michigan,26035.0,525,23.0
733461,2020-11-15,Clare,Michigan,26035.0,525,23.0
736707,2020-11-16,Clare,Michigan,26035.0,554,23.0
739951,2020-11-17,Clare,Michigan,26035.0,564,22.0
743198,2020-11-18,Clare,Michigan,26035.0,575,22.0
746445,2020-11-19,Clare,Michigan,26035.0,592,22.0
