,date,county,state,fips,cases,deaths
2644,2020-03-15,Anderson,South Carolina,45007.0,2,0.0
3109,2020-03-16,Anderson,South Carolina,45007.0,2,0.0
3639,2020-03-17,Anderson,South Carolina,45007.0,2,0.0
4258,2020-03-18,Anderson,South Carolina,45007.0,2,0.0
5001,2020-03-19,Anderson,South Carolina,45007.0,3,0.0
5875,2020-03-20,Anderson,South Carolina,45007.0,6,0.0
5904,2020-03-20,Anderson,Tennessee,47001.0,1,0.0
6423,2020-03-21,Anderson,Kentucky,21005.0,1,1.0
6879,2020-03-21,Anderson,South Carolina,45007.0,10,0.0
6914,2020-03-21,Anderson,Tennessee,47001.0,1,0.0
7493,2020-03-22,Anderson,Kentucky,21005.0,1,1.0
7999,2020-03-22,Anderson,South Carolina,45007.0,10,0.0
8036,2020-03-22,Anderson,Tennessee,47001.0,1,0.0
8655,2020-03-23,Anderson,Kentucky,21005.0,2,1.0
9210,2020-03-23,Anderson,South Carolina,45007.0,15,0.0
9254,2020-03-23,Anderson,Tennessee,47001.0,1,0.0
9938,2020-03-24,Anderson,Kentucky,21005.0,2,1.0
10535,2020-03-24,Anderson,South Carolina,45007.0,16,0.0
10581,2020-03-24,Anderson,Tennessee,47001.0,1,0.0
11338,2020-03-25,Anderson,Kentucky,21005.0,2,1.0
12006,2020-03-25,Anderson,South Carolina,45007.0,19,0.0
12057,2020-03-25,Anderson,Tennessee,47001.0,3,0.0
12907,2020-03-26,Anderson,Kentucky,21005.0,2,1.0
13628,2020-03-26,Anderson,South Carolina,45007.0,21,0.0
13679,2020-03-26,Anderson,Tennessee,47001.0,3,0.0
14610,2020-03-27,Anderson,Kentucky,21005.0,2,1.0
15375,2020-03-27,Anderson,South Carolina,45007.0,21,0.0
15431,2020-03-27,Anderson,Tennessee,47001.0,4,0.0
16418,2020-03-28,Anderson,Kentucky,21005.0,2,1.0
17229,2020-03-28,Anderson,South Carolina,45007.0,24,0.0
17290,2020-03-28,Anderson,Tennessee,47001.0,5,0.0
18327,2020-03-29,Anderson,Kentucky,21005.0,2,1.0
19169,2020-03-29,Anderson,South Carolina,45007.0,29,0.0
19235,2020-03-29,Anderson,Tennessee,47001.0,6,0.0
20341,2020-03-30,Anderson,Kentucky,21005.0,2,1.0
21220,2020-03-30,Anderson,South Carolina,45007.0,31,1.0
21288,2020-03-30,Anderson,Tennessee,47001.0,9,0.0
22440,2020-03-31,Anderson,Kentucky,21005.0,2,1.0
23357,2020-03-31,Anderson,South Carolina,45007.0,39,1.0
23426,2020-03-31,Anderson,Tennessee,47001.0,10,0.0
24616,2020-04-01,Anderson,Kentucky,21005.0,3,1.0
25555,2020-04-01,Anderson,South Carolina,45007.0,47,2.0
25624,2020-04-01,Anderson,Tennessee,47001.0,10,0.0
25708,2020-04-01,Anderson,Texas,48001.0,1,0.0
26860,2020-04-02,Anderson,Kentucky,21005.0,3,1.0
27828,2020-04-02,Anderson,South Carolina,45007.0,57,3.0
27902,2020-04-02,Anderson,Tennessee,47001.0,10,0.0
27988,2020-04-02,Anderson,Texas,48001.0,1,0.0
29176,2020-04-03,Anderson,Kentucky,21005.0,3,1.0
30163,2020-04-03,Anderson,South Carolina,45007.0,62,3.0
30237,2020-04-03,Anderson,Tennessee,47001.0,10,0.0
30323,2020-04-03,Anderson,Texas,48001.0,1,0.0
31550,2020-04-04,Anderson,Kentucky,21005.0,3,1.0
32554,2020-04-04,Anderson,South Carolina,45007.0,68,3.0
32628,2020-04-04,Anderson,Tennessee,47001.0,10,0.0
32715,2020-04-04,Anderson,Texas,48001.0,1,0.0
33967,2020-04-05,Anderson,Kentucky,21005.0,3,1.0
34990,2020-04-05,Anderson,South Carolina,45007.0,69,3.0
35064,2020-04-05,Anderson,Tennessee,47001.0,10,0.0
35152,2020-04-05,Anderson,Texas,48001.0,1,0.0
36425,2020-04-06,Anderson,Kentucky,21005.0,3,1.0
37465,2020-04-06,Anderson,South Carolina,45007.0,72,4.0
37540,2020-04-06,Anderson,Tennessee,47001.0,10,0.0
37628,2020-04-06,Anderson,Texas,48001.0,1,0.0
38930,2020-04-07,Anderson,Kentucky,21005.0,3,1.0
39988,2020-04-07,Anderson,South Carolina,45007.0,75,4.0
40063,2020-04-07,Anderson,Tennessee,47001.0,11,0.0
40150,2020-04-07,Anderson,Texas,48001.0,1,0.0
41478,2020-04-08,Anderson,Kentucky,21005.0,3,1.0
42548,2020-04-08,Anderson,South Carolina,45007.0,85,4.0
42624,2020-04-08,Anderson,Tennessee,47001.0,11,1.0
42712,2020-04-08,Anderson,Texas,48001.0,1,0.0
44053,2020-04-09,Anderson,Kentucky,21005.0,3,1.0
45134,2020-04-09,Anderson,South Carolina,45007.0,96,5.0
45211,2020-04-09,Anderson,Tennessee,47001.0,11,1.0
45300,2020-04-09,Anderson,Texas,48001.0,2,0.0
46661,2020-04-10,Anderson,Kentucky,21005.0,3,1.0
47751,2020-04-10,Anderson,South Carolina,45007.0,100,5.0
47829,2020-04-10,Anderson,Tennessee,47001.0,11,1.0
47918,2020-04-10,Anderson,Texas,48001.0,3,0.0
49298,2020-04-11,Anderson,Kentucky,21005.0,3,1.0
50408,2020-04-11,Anderson,South Carolina,45007.0,102,5.0
50487,2020-04-11,Anderson,Tennessee,47001.0,12,1.0
50575,2020-04-11,Anderson,Texas,48001.0,3,0.0
51964,2020-04-12,Anderson,Kentucky,21005.0,3,1.0
53081,2020-04-12,Anderson,South Carolina,45007.0,106,5.0
53162,2020-04-12,Anderson,Tennessee,47001.0,12,1.0
53250,2020-04-12,Anderson,Texas,48001.0,3,0.0
54645,2020-04-13,Anderson,Kentucky,21005.0,3,1.0
55766,2020-04-13,Anderson,South Carolina,45007.0,109,5.0
55848,2020-04-13,Anderson,Tennessee,47001.0,15,1.0
55938,2020-04-13,Anderson,Texas,48001.0,3,0.0
57340,2020-04-14,Anderson,Kentucky,21005.0,4,1.0
58469,2020-04-14,Anderson,South Carolina,45007.0,111,5.0
58551,2020-04-14,Anderson,Tennessee,47001.0,15,1.0
58641,2020-04-14,Anderson,Texas,48001.0,3,0.0
60049,2020-04-15,Anderson,Kentucky,21005.0,4,1.0
61184,2020-04-15,Anderson,South Carolina,45007.0,114,5.0
61266,2020-04-15,Anderson,Tennessee,47001.0,16,1.0
61357,2020-04-15,Anderson,Texas,48001.0,4,0.0
62769,2020-04-16,Anderson,Kentucky,21005.0,5,1.0
63910,2020-04-16,Anderson,South Carolina,45007.0,119,5.0
63993,2020-04-16,Anderson,Tennessee,47001.0,15,1.0
64084,2020-04-16,Anderson,Texas,48001.0,6,0.0
65508,2020-04-17,Anderson,Kentucky,21005.0,5,1.0
66656,2020-04-17,Anderson,South Carolina,45007.0,127,5.0
