,date,county,state,fips,cases,deaths
12110,2020-03-25,Atascosa,Texas,48013.0,2,0.0
13738,2020-03-26,Atascosa,Texas,48013.0,2,0.0
15491,2020-03-27,Atascosa,Texas,48013.0,2,0.0
17358,2020-03-28,Atascosa,Texas,48013.0,2,0.0
19308,2020-03-29,Atascosa,Texas,48013.0,2,0.0
21367,2020-03-30,Atascosa,Texas,48013.0,2,0.0
23506,2020-03-31,Atascosa,Texas,48013.0,2,0.0
25710,2020-04-01,Atascosa,Texas,48013.0,2,0.0
27990,2020-04-02,Atascosa,Texas,48013.0,2,0.0
30325,2020-04-03,Atascosa,Texas,48013.0,2,0.0
32718,2020-04-04,Atascosa,Texas,48013.0,2,0.0
35156,2020-04-05,Atascosa,Texas,48013.0,2,0.0
37632,2020-04-06,Atascosa,Texas,48013.0,4,0.0
40154,2020-04-07,Atascosa,Texas,48013.0,4,0.0
42716,2020-04-08,Atascosa,Texas,48013.0,5,0.0
45304,2020-04-09,Atascosa,Texas,48013.0,5,0.0
47922,2020-04-10,Atascosa,Texas,48013.0,8,0.0
50579,2020-04-11,Atascosa,Texas,48013.0,8,0.0
53254,2020-04-12,Atascosa,Texas,48013.0,9,0.0
55942,2020-04-13,Atascosa,Texas,48013.0,9,0.0
58646,2020-04-14,Atascosa,Texas,48013.0,9,0.0
61362,2020-04-15,Atascosa,Texas,48013.0,9,0.0
64089,2020-04-16,Atascosa,Texas,48013.0,9,0.0
66836,2020-04-17,Atascosa,Texas,48013.0,9,0.0
69595,2020-04-18,Atascosa,Texas,48013.0,10,1.0
72362,2020-04-19,Atascosa,Texas,48013.0,10,1.0
75137,2020-04-20,Atascosa,Texas,48013.0,12,1.0
77919,2020-04-21,Atascosa,Texas,48013.0,14,1.0
80709,2020-04-22,Atascosa,Texas,48013.0,14,1.0
83508,2020-04-23,Atascosa,Texas,48013.0,14,1.0
86313,2020-04-24,Atascosa,Texas,48013.0,14,1.0
89128,2020-04-25,Atascosa,Texas,48013.0,14,1.0
91945,2020-04-26,Atascosa,Texas,48013.0,14,1.0
94773,2020-04-27,Atascosa,Texas,48013.0,14,1.0
97613,2020-04-28,Atascosa,Texas,48013.0,16,1.0
100463,2020-04-29,Atascosa,Texas,48013.0,16,1.0
103316,2020-04-30,Atascosa,Texas,48013.0,19,1.0
106179,2020-05-01,Atascosa,Texas,48013.0,19,1.0
109046,2020-05-02,Atascosa,Texas,48013.0,19,1.0
111920,2020-05-03,Atascosa,Texas,48013.0,19,1.0
114802,2020-05-04,Atascosa,Texas,48013.0,19,1.0
117758,2020-05-05,Atascosa,Texas,48013.0,19,1.0
120722,2020-05-06,Atascosa,Texas,48013.0,21,1.0
123701,2020-05-07,Atascosa,Texas,48013.0,22,1.0
126684,2020-05-08,Atascosa,Texas,48013.0,22,1.0
129673,2020-05-09,Atascosa,Texas,48013.0,22,1.0
132663,2020-05-10,Atascosa,Texas,48013.0,22,1.0
135654,2020-05-11,Atascosa,Texas,48013.0,24,1.0
138644,2020-05-12,Atascosa,Texas,48013.0,27,1.0
141640,2020-05-13,Atascosa,Texas,48013.0,27,1.0
144637,2020-05-14,Atascosa,Texas,48013.0,27,1.0
147639,2020-05-15,Atascosa,Texas,48013.0,30,1.0
150647,2020-05-16,Atascosa,Texas,48013.0,30,1.0
153658,2020-05-17,Atascosa,Texas,48013.0,30,1.0
156675,2020-05-18,Atascosa,Texas,48013.0,30,1.0
159697,2020-05-19,Atascosa,Texas,48013.0,32,1.0
162724,2020-05-20,Atascosa,Texas,48013.0,32,1.0
165753,2020-05-21,Atascosa,Texas,48013.0,35,1.0
168789,2020-05-22,Atascosa,Texas,48013.0,35,1.0
171828,2020-05-23,Atascosa,Texas,48013.0,36,1.0
174871,2020-05-24,Atascosa,Texas,48013.0,36,2.0
177915,2020-05-25,Atascosa,Texas,48013.0,36,2.0
180958,2020-05-26,Atascosa,Texas,48013.0,36,2.0
184008,2020-05-27,Atascosa,Texas,48013.0,36,2.0
187065,2020-05-28,Atascosa,Texas,48013.0,36,2.0
190129,2020-05-29,Atascosa,Texas,48013.0,36,2.0
193194,2020-05-30,Atascosa,Texas,48013.0,36,2.0
196264,2020-05-31,Atascosa,Texas,48013.0,37,2.0
199337,2020-06-01,Atascosa,Texas,48013.0,37,2.0
