date,county,state,fips,cases,deaths
2020-03-15,Hinds,Mississippi,28049.0,2,0.0
2020-03-16,Hinds,Mississippi,28049.0,2,0.0
2020-03-17,Hinds,Mississippi,28049.0,6,0.0
2020-03-18,Hinds,Mississippi,28049.0,6,0.0
2020-03-19,Hinds,Mississippi,28049.0,6,0.0
2020-03-20,Hinds,Mississippi,28049.0,7,0.0
2020-03-21,Hinds,Mississippi,28049.0,14,0.0
2020-03-22,Hinds,Mississippi,28049.0,20,0.0
2020-03-23,Hinds,Mississippi,28049.0,24,0.0
2020-03-24,Hinds,Mississippi,28049.0,31,0.0
2020-03-25,Hinds,Mississippi,28049.0,38,0.0
2020-03-26,Hinds,Mississippi,28049.0,43,0.0
2020-03-27,Hinds,Mississippi,28049.0,50,0.0
2020-03-28,Hinds,Mississippi,28049.0,58,0.0
2020-03-29,Hinds,Mississippi,28049.0,66,0.0
2020-03-30,Hinds,Mississippi,28049.0,74,0.0
2020-03-31,Hinds,Mississippi,28049.0,90,0.0
2020-04-01,Hinds,Mississippi,28049.0,109,0.0
2020-04-02,Hinds,Mississippi,28049.0,118,0.0
2020-04-03,Hinds,Mississippi,28049.0,139,0.0
2020-04-04,Hinds,Mississippi,28049.0,140,0.0
2020-04-05,Hinds,Mississippi,28049.0,154,0.0
2020-04-06,Hinds,Mississippi,28049.0,158,0.0
2020-04-07,Hinds,Mississippi,28049.0,169,0.0
2020-04-08,Hinds,Mississippi,28049.0,178,1.0
2020-04-09,Hinds,Mississippi,28049.0,203,2.0
2020-04-10,Hinds,Mississippi,28049.0,219,2.0
2020-04-11,Hinds,Mississippi,28049.0,234,2.0
2020-04-12,Hinds,Mississippi,28049.0,247,2.0
2020-04-13,Hinds,Mississippi,28049.0,259,2.0
2020-04-14,Hinds,Mississippi,28049.0,263,2.0
2020-04-15,Hinds,Mississippi,28049.0,280,4.0
2020-04-16,Hinds,Mississippi,28049.0,301,4.0
2020-04-17,Hinds,Mississippi,28049.0,314,5.0
2020-04-18,Hinds,Mississippi,28049.0,325,5.0
2020-04-19,Hinds,Mississippi,28049.0,337,5.0
2020-04-20,Hinds,Mississippi,28049.0,347,5.0
2020-04-21,Hinds,Mississippi,28049.0,357,6.0
2020-04-22,Hinds,Mississippi,28049.0,377,6.0
2020-04-23,Hinds,Mississippi,28049.0,383,6.0
2020-04-24,Hinds,Mississippi,28049.0,401,6.0
2020-04-25,Hinds,Mississippi,28049.0,412,7.0
2020-04-26,Hinds,Mississippi,28049.0,415,7.0
2020-04-27,Hinds,Mississippi,28049.0,421,7.0
2020-04-28,Hinds,Mississippi,28049.0,435,7.0
2020-04-29,Hinds,Mississippi,28049.0,450,7.0
2020-04-30,Hinds,Mississippi,28049.0,470,8.0
2020-05-01,Hinds,Mississippi,28049.0,496,8.0
2020-05-02,Hinds,Mississippi,28049.0,505,8.0
2020-05-03,Hinds,Mississippi,28049.0,507,8.0
2020-05-04,Hinds,Mississippi,28049.0,542,9.0
2020-05-05,Hinds,Mississippi,28049.0,565,9.0
2020-05-06,Hinds,Mississippi,28049.0,588,11.0
2020-05-07,Hinds,Mississippi,28049.0,600,11.0
2020-05-08,Hinds,Mississippi,28049.0,657,11.0
