,date,county,state,fips,cases,deaths
22804,2020-03-31,Tishomingo,Mississippi,28141.0,1,0.0
24988,2020-04-01,Tishomingo,Mississippi,28141.0,1,0.0
27242,2020-04-02,Tishomingo,Mississippi,28141.0,1,0.0
29561,2020-04-03,Tishomingo,Mississippi,28141.0,1,0.0
31941,2020-04-04,Tishomingo,Mississippi,28141.0,1,0.0
34369,2020-04-05,Tishomingo,Mississippi,28141.0,1,0.0
36832,2020-04-06,Tishomingo,Mississippi,28141.0,1,0.0
39343,2020-04-07,Tishomingo,Mississippi,28141.0,1,0.0
41897,2020-04-08,Tishomingo,Mississippi,28141.0,1,0.0
44474,2020-04-09,Tishomingo,Mississippi,28141.0,2,0.0
47083,2020-04-10,Tishomingo,Mississippi,28141.0,2,0.0
49729,2020-04-11,Tishomingo,Mississippi,28141.0,2,0.0
52402,2020-04-12,Tishomingo,Mississippi,28141.0,2,0.0
55084,2020-04-13,Tishomingo,Mississippi,28141.0,2,0.0
57782,2020-04-14,Tishomingo,Mississippi,28141.0,2,0.0
60493,2020-04-15,Tishomingo,Mississippi,28141.0,2,0.0
63215,2020-04-16,Tishomingo,Mississippi,28141.0,2,0.0
65955,2020-04-17,Tishomingo,Mississippi,28141.0,2,0.0
68707,2020-04-18,Tishomingo,Mississippi,28141.0,3,0.0
71473,2020-04-19,Tishomingo,Mississippi,28141.0,4,0.0
74246,2020-04-20,Tishomingo,Mississippi,28141.0,4,0.0
77027,2020-04-21,Tishomingo,Mississippi,28141.0,4,0.0
79812,2020-04-22,Tishomingo,Mississippi,28141.0,5,0.0
82608,2020-04-23,Tishomingo,Mississippi,28141.0,5,0.0
85412,2020-04-24,Tishomingo,Mississippi,28141.0,7,0.0
88222,2020-04-25,Tishomingo,Mississippi,28141.0,7,0.0
91038,2020-04-26,Tishomingo,Mississippi,28141.0,7,0.0
93859,2020-04-27,Tishomingo,Mississippi,28141.0,8,0.0
96695,2020-04-28,Tishomingo,Mississippi,28141.0,7,0.0
99541,2020-04-29,Tishomingo,Mississippi,28141.0,7,0.0
102393,2020-04-30,Tishomingo,Mississippi,28141.0,7,0.0
105254,2020-05-01,Tishomingo,Mississippi,28141.0,7,0.0
108119,2020-05-02,Tishomingo,Mississippi,28141.0,8,0.0
110990,2020-05-03,Tishomingo,Mississippi,28141.0,8,0.0
113869,2020-05-04,Tishomingo,Mississippi,28141.0,8,0.0
116751,2020-05-05,Tishomingo,Mississippi,28141.0,8,0.0
119711,2020-05-06,Tishomingo,Mississippi,28141.0,8,0.0
122685,2020-05-07,Tishomingo,Mississippi,28141.0,8,0.0
125667,2020-05-08,Tishomingo,Mississippi,28141.0,9,0.0
128654,2020-05-09,Tishomingo,Mississippi,28141.0,10,0.0
131644,2020-05-10,Tishomingo,Mississippi,28141.0,10,0.0
134635,2020-05-11,Tishomingo,Mississippi,28141.0,10,0.0
137625,2020-05-12,Tishomingo,Mississippi,28141.0,10,0.0
140619,2020-05-13,Tishomingo,Mississippi,28141.0,10,0.0
143614,2020-05-14,Tishomingo,Mississippi,28141.0,11,0.0
146614,2020-05-15,Tishomingo,Mississippi,28141.0,13,0.0
149619,2020-05-16,Tishomingo,Mississippi,28141.0,14,0.0
152630,2020-05-17,Tishomingo,Mississippi,28141.0,14,0.0
155644,2020-05-18,Tishomingo,Mississippi,28141.0,14,0.0
158662,2020-05-19,Tishomingo,Mississippi,28141.0,21,0.0
161688,2020-05-20,Tishomingo,Mississippi,28141.0,21,0.0
164717,2020-05-21,Tishomingo,Mississippi,28141.0,21,0.0
167753,2020-05-22,Tishomingo,Mississippi,28141.0,22,0.0
170791,2020-05-23,Tishomingo,Mississippi,28141.0,23,0.0
173833,2020-05-24,Tishomingo,Mississippi,28141.0,25,0.0
176876,2020-05-25,Tishomingo,Mississippi,28141.0,25,0.0
179920,2020-05-26,Tishomingo,Mississippi,28141.0,26,0.0
182966,2020-05-27,Tishomingo,Mississippi,28141.0,26,0.0
186022,2020-05-28,Tishomingo,Mississippi,28141.0,28,0.0
189080,2020-05-29,Tishomingo,Mississippi,28141.0,30,0.0
192144,2020-05-30,Tishomingo,Mississippi,28141.0,32,0.0
195212,2020-05-31,Tishomingo,Mississippi,28141.0,32,0.0
198283,2020-06-01,Tishomingo,Mississippi,28141.0,32,0.0
201356,2020-06-02,Tishomingo,Mississippi,28141.0,34,0.0
204433,2020-06-03,Tishomingo,Mississippi,28141.0,35,0.0
207514,2020-06-04,Tishomingo,Mississippi,28141.0,36,0.0
210595,2020-06-05,Tishomingo,Mississippi,28141.0,36,0.0
213679,2020-06-06,Tishomingo,Mississippi,28141.0,37,0.0
216767,2020-06-07,Tishomingo,Mississippi,28141.0,37,0.0
219859,2020-06-08,Tishomingo,Mississippi,28141.0,41,0.0
222954,2020-06-09,Tishomingo,Mississippi,28141.0,42,0.0
226052,2020-06-10,Tishomingo,Mississippi,28141.0,43,0.0
229154,2020-06-11,Tishomingo,Mississippi,28141.0,43,0.0
232258,2020-06-12,Tishomingo,Mississippi,28141.0,44,0.0
235364,2020-06-13,Tishomingo,Mississippi,28141.0,46,0.0
238471,2020-06-14,Tishomingo,Mississippi,28141.0,47,0.0
241580,2020-06-15,Tishomingo,Mississippi,28141.0,47,0.0
244691,2020-06-16,Tishomingo,Mississippi,28141.0,47,0.0
247804,2020-06-17,Tishomingo,Mississippi,28141.0,47,1.0
250916,2020-06-18,Tishomingo,Mississippi,28141.0,47,1.0
254031,2020-06-19,Tishomingo,Mississippi,28141.0,47,1.0
