,date,county,state,fips,cases,deaths
17968,2020-03-29,Wakulla,Florida,12129.0,1,0.0
19949,2020-03-30,Wakulla,Florida,12129.0,1,0.0
22028,2020-03-31,Wakulla,Florida,12129.0,1,0.0
24191,2020-04-01,Wakulla,Florida,12129.0,2,0.0
26422,2020-04-02,Wakulla,Florida,12129.0,2,0.0
28725,2020-04-03,Wakulla,Florida,12129.0,3,0.0
31085,2020-04-04,Wakulla,Florida,12129.0,5,0.0
33491,2020-04-05,Wakulla,Florida,12129.0,6,0.0
35937,2020-04-06,Wakulla,Florida,12129.0,6,0.0
38429,2020-04-07,Wakulla,Florida,12129.0,6,0.0
40973,2020-04-08,Wakulla,Florida,12129.0,7,0.0
43547,2020-04-09,Wakulla,Florida,12129.0,7,0.0
46149,2020-04-10,Wakulla,Florida,12129.0,7,0.0
48779,2020-04-11,Wakulla,Florida,12129.0,7,0.0
51440,2020-04-12,Wakulla,Florida,12129.0,8,1.0
54120,2020-04-13,Wakulla,Florida,12129.0,12,1.0
56812,2020-04-14,Wakulla,Florida,12129.0,12,1.0
59519,2020-04-15,Wakulla,Florida,12129.0,13,1.0
62239,2020-04-16,Wakulla,Florida,12129.0,14,1.0
64972,2020-04-17,Wakulla,Florida,12129.0,14,1.0
67720,2020-04-18,Wakulla,Florida,12129.0,14,1.0
70482,2020-04-19,Wakulla,Florida,12129.0,14,1.0
73251,2020-04-20,Wakulla,Florida,12129.0,15,1.0
76027,2020-04-21,Wakulla,Florida,12129.0,15,1.0
78811,2020-04-22,Wakulla,Florida,12129.0,15,1.0
81604,2020-04-23,Wakulla,Florida,12129.0,17,1.0
84404,2020-04-24,Wakulla,Florida,12129.0,20,1.0
87213,2020-04-25,Wakulla,Florida,12129.0,20,1.0
90029,2020-04-26,Wakulla,Florida,12129.0,21,1.0
92848,2020-04-27,Wakulla,Florida,12129.0,22,1.0
95680,2020-04-28,Wakulla,Florida,12129.0,22,1.0
98525,2020-04-29,Wakulla,Florida,12129.0,22,1.0
101375,2020-04-30,Wakulla,Florida,12129.0,23,1.0
104230,2020-05-01,Wakulla,Florida,12129.0,24,1.0
107095,2020-05-02,Wakulla,Florida,12129.0,23,1.0
109964,2020-05-03,Wakulla,Florida,12129.0,24,1.0
112839,2020-05-04,Wakulla,Florida,12129.0,24,1.0
115722,2020-05-05,Wakulla,Florida,12129.0,29,1.0
118682,2020-05-06,Wakulla,Florida,12129.0,29,1.0
121651,2020-05-07,Wakulla,Florida,12129.0,29,1.0
124630,2020-05-08,Wakulla,Florida,12129.0,29,1.0
127617,2020-05-09,Wakulla,Florida,12129.0,29,1.0
130608,2020-05-10,Wakulla,Florida,12129.0,29,1.0
133599,2020-05-11,Wakulla,Florida,12129.0,29,1.0
136588,2020-05-12,Wakulla,Florida,12129.0,31,1.0
139579,2020-05-13,Wakulla,Florida,12129.0,31,1.0
142575,2020-05-14,Wakulla,Florida,12129.0,31,1.0
145575,2020-05-15,Wakulla,Florida,12129.0,31,1.0
148578,2020-05-16,Wakulla,Florida,12129.0,31,1.0
151587,2020-05-17,Wakulla,Florida,12129.0,32,1.0
154599,2020-05-18,Wakulla,Florida,12129.0,32,1.0
157615,2020-05-19,Wakulla,Florida,12129.0,32,1.0
160641,2020-05-20,Wakulla,Florida,12129.0,32,1.0
163669,2020-05-21,Wakulla,Florida,12129.0,32,1.0
166702,2020-05-22,Wakulla,Florida,12129.0,32,1.0
169739,2020-05-23,Wakulla,Florida,12129.0,32,1.0
172780,2020-05-24,Wakulla,Florida,12129.0,32,1.0
175823,2020-05-25,Wakulla,Florida,12129.0,32,1.0
178867,2020-05-26,Wakulla,Florida,12129.0,32,1.0
181911,2020-05-27,Wakulla,Florida,12129.0,32,1.0
184965,2020-05-28,Wakulla,Florida,12129.0,32,1.0
188021,2020-05-29,Wakulla,Florida,12129.0,33,1.0
191086,2020-05-30,Wakulla,Florida,12129.0,34,1.0
194153,2020-05-31,Wakulla,Florida,12129.0,34,1.0
197223,2020-06-01,Wakulla,Florida,12129.0,35,1.0
200296,2020-06-02,Wakulla,Florida,12129.0,35,1.0
203372,2020-06-03,Wakulla,Florida,12129.0,35,1.0
206452,2020-06-04,Wakulla,Florida,12129.0,35,1.0
209533,2020-06-05,Wakulla,Florida,12129.0,35,1.0
212618,2020-06-06,Wakulla,Florida,12129.0,35,1.0
215705,2020-06-07,Wakulla,Florida,12129.0,35,1.0
218796,2020-06-08,Wakulla,Florida,12129.0,35,1.0
221891,2020-06-09,Wakulla,Florida,12129.0,35,1.0
224986,2020-06-10,Wakulla,Florida,12129.0,35,1.0
228088,2020-06-11,Wakulla,Florida,12129.0,35,1.0
231191,2020-06-12,Wakulla,Florida,12129.0,35,1.0
234297,2020-06-13,Wakulla,Florida,12129.0,35,1.0
237404,2020-06-14,Wakulla,Florida,12129.0,35,1.0
240512,2020-06-15,Wakulla,Florida,12129.0,35,1.0
243623,2020-06-16,Wakulla,Florida,12129.0,35,1.0
246736,2020-06-17,Wakulla,Florida,12129.0,36,1.0
249848,2020-06-18,Wakulla,Florida,12129.0,37,1.0
252963,2020-06-19,Wakulla,Florida,12129.0,37,1.0
256082,2020-06-20,Wakulla,Florida,12129.0,38,1.0
259209,2020-06-21,Wakulla,Florida,12129.0,40,1.0
262336,2020-06-22,Wakulla,Florida,12129.0,40,1.0
265464,2020-06-23,Wakulla,Florida,12129.0,41,1.0
268594,2020-06-24,Wakulla,Florida,12129.0,41,1.0
271730,2020-06-25,Wakulla,Florida,12129.0,42,1.0
274870,2020-06-26,Wakulla,Florida,12129.0,46,1.0
278018,2020-06-27,Wakulla,Florida,12129.0,47,1.0
281165,2020-06-28,Wakulla,Florida,12129.0,54,1.0
284311,2020-06-29,Wakulla,Florida,12129.0,55,1.0
287457,2020-06-30,Wakulla,Florida,12129.0,60,1.0
290608,2020-07-01,Wakulla,Florida,12129.0,65,1.0
293762,2020-07-02,Wakulla,Florida,12129.0,71,1.0
296918,2020-07-03,Wakulla,Florida,12129.0,72,1.0
300080,2020-07-04,Wakulla,Florida,12129.0,84,1.0
303244,2020-07-05,Wakulla,Florida,12129.0,87,1.0
306408,2020-07-06,Wakulla,Florida,12129.0,90,1.0
309576,2020-07-07,Wakulla,Florida,12129.0,93,1.0
312746,2020-07-08,Wakulla,Florida,12129.0,94,1.0
315921,2020-07-09,Wakulla,Florida,12129.0,102,1.0
319094,2020-07-10,Wakulla,Florida,12129.0,116,1.0
322273,2020-07-11,Wakulla,Florida,12129.0,122,1.0
325454,2020-07-12,Wakulla,Florida,12129.0,128,1.0
328640,2020-07-13,Wakulla,Florida,12129.0,137,1.0
331827,2020-07-14,Wakulla,Florida,12129.0,164,1.0
335020,2020-07-15,Wakulla,Florida,12129.0,206,1.0
338215,2020-07-16,Wakulla,Florida,12129.0,223,1.0
341412,2020-07-17,Wakulla,Florida,12129.0,235,1.0
344611,2020-07-18,Wakulla,Florida,12129.0,258,1.0
347811,2020-07-19,Wakulla,Florida,12129.0,279,1.0
351012,2020-07-20,Wakulla,Florida,12129.0,297,1.0
354214,2020-07-21,Wakulla,Florida,12129.0,309,1.0
357417,2020-07-22,Wakulla,Florida,12129.0,341,1.0
360622,2020-07-23,Wakulla,Florida,12129.0,419,1.0
363829,2020-07-24,Wakulla,Florida,12129.0,455,1.0
367036,2020-07-25,Wakulla,Florida,12129.0,477,1.0
370246,2020-07-26,Wakulla,Florida,12129.0,507,1.0
373458,2020-07-27,Wakulla,Florida,12129.0,515,1.0
376672,2020-07-28,Wakulla,Florida,12129.0,535,2.0
379889,2020-07-29,Wakulla,Florida,12129.0,543,2.0
383106,2020-07-30,Wakulla,Florida,12129.0,565,2.0
386324,2020-07-31,Wakulla,Florida,12129.0,572,3.0
389541,2020-08-01,Wakulla,Florida,12129.0,598,4.0
392758,2020-08-02,Wakulla,Florida,12129.0,611,4.0
395974,2020-08-03,Wakulla,Florida,12129.0,612,4.0
399190,2020-08-04,Wakulla,Florida,12129.0,627,4.0
402406,2020-08-05,Wakulla,Florida,12129.0,635,4.0
405624,2020-08-06,Wakulla,Florida,12129.0,651,4.0
408844,2020-08-07,Wakulla,Florida,12129.0,662,4.0
412063,2020-08-08,Wakulla,Florida,12129.0,680,4.0
415283,2020-08-09,Wakulla,Florida,12129.0,692,4.0
418504,2020-08-10,Wakulla,Florida,12129.0,707,4.0
421725,2020-08-11,Wakulla,Florida,12129.0,726,5.0
424946,2020-08-12,Wakulla,Florida,12129.0,730,5.0
428170,2020-08-13,Wakulla,Florida,12129.0,747,5.0
431398,2020-08-14,Wakulla,Florida,12129.0,753,5.0
434623,2020-08-15,Wakulla,Florida,12129.0,764,5.0
437849,2020-08-16,Wakulla,Florida,12129.0,773,5.0
441075,2020-08-17,Wakulla,Florida,12129.0,781,5.0
444301,2020-08-18,Wakulla,Florida,12129.0,791,5.0
447528,2020-08-19,Wakulla,Florida,12129.0,796,5.0
450756,2020-08-20,Wakulla,Florida,12129.0,815,5.0
453984,2020-08-21,Wakulla,Florida,12129.0,827,5.0
457212,2020-08-22,Wakulla,Florida,12129.0,848,5.0
460439,2020-08-23,Wakulla,Florida,12129.0,854,5.0
463668,2020-08-24,Wakulla,Florida,12129.0,859,6.0
466897,2020-08-25,Wakulla,Florida,12129.0,863,6.0
470126,2020-08-26,Wakulla,Florida,12129.0,869,7.0
473358,2020-08-27,Wakulla,Florida,12129.0,873,7.0
476591,2020-08-28,Wakulla,Florida,12129.0,880,7.0
479824,2020-08-29,Wakulla,Florida,12129.0,884,7.0
483058,2020-08-30,Wakulla,Florida,12129.0,886,7.0
486293,2020-08-31,Wakulla,Florida,12129.0,888,7.0
489526,2020-09-01,Wakulla,Florida,12129.0,896,7.0
492759,2020-09-02,Wakulla,Florida,12129.0,928,7.0
495993,2020-09-03,Wakulla,Florida,12129.0,937,7.0
499226,2020-09-04,Wakulla,Florida,12129.0,942,8.0
502460,2020-09-05,Wakulla,Florida,12129.0,947,8.0
505694,2020-09-06,Wakulla,Florida,12129.0,954,8.0
508926,2020-09-07,Wakulla,Florida,12129.0,961,8.0
512159,2020-09-08,Wakulla,Florida,12129.0,971,8.0
515392,2020-09-09,Wakulla,Florida,12129.0,974,8.0
518627,2020-09-10,Wakulla,Florida,12129.0,977,9.0
521864,2020-09-11,Wakulla,Florida,12129.0,994,9.0
525100,2020-09-12,Wakulla,Florida,12129.0,1001,9.0
528336,2020-09-13,Wakulla,Florida,12129.0,1004,9.0
531573,2020-09-14,Wakulla,Florida,12129.0,1023,9.0
534808,2020-09-15,Wakulla,Florida,12129.0,1037,9.0
538044,2020-09-16,Wakulla,Florida,12129.0,1045,9.0
541281,2020-09-17,Wakulla,Florida,12129.0,1057,9.0
544517,2020-09-18,Wakulla,Florida,12129.0,1065,9.0
547755,2020-09-19,Wakulla,Florida,12129.0,1079,9.0
550994,2020-09-20,Wakulla,Florida,12129.0,1086,9.0
554233,2020-09-21,Wakulla,Florida,12129.0,1098,9.0
557470,2020-09-22,Wakulla,Florida,12129.0,1103,9.0
560706,2020-09-23,Wakulla,Florida,12129.0,1106,9.0
563946,2020-09-24,Wakulla,Florida,12129.0,1106,9.0
567186,2020-09-25,Wakulla,Florida,12129.0,1118,10.0
570428,2020-09-26,Wakulla,Florida,12129.0,1122,10.0
573670,2020-09-27,Wakulla,Florida,12129.0,1126,10.0
576913,2020-09-28,Wakulla,Florida,12129.0,1126,10.0
580154,2020-09-29,Wakulla,Florida,12129.0,1139,10.0
583393,2020-09-30,Wakulla,Florida,12129.0,1142,10.0
586633,2020-10-01,Wakulla,Florida,12129.0,1147,10.0
589874,2020-10-02,Wakulla,Florida,12129.0,1149,10.0
593114,2020-10-03,Wakulla,Florida,12129.0,1156,10.0
596356,2020-10-04,Wakulla,Florida,12129.0,1158,10.0
599599,2020-10-05,Wakulla,Florida,12129.0,1160,10.0
602842,2020-10-06,Wakulla,Florida,12129.0,1165,10.0
606084,2020-10-07,Wakulla,Florida,12129.0,1169,10.0
609327,2020-10-08,Wakulla,Florida,12129.0,1178,11.0
612569,2020-10-09,Wakulla,Florida,12129.0,1180,11.0
615810,2020-10-10,Wakulla,Florida,12129.0,1180,11.0
619052,2020-10-11,Wakulla,Florida,12129.0,1195,11.0
622295,2020-10-12,Wakulla,Florida,12129.0,1200,11.0
625538,2020-10-13,Wakulla,Florida,12129.0,1201,11.0
628781,2020-10-14,Wakulla,Florida,12129.0,1209,11.0
632025,2020-10-15,Wakulla,Florida,12129.0,1219,11.0
635271,2020-10-16,Wakulla,Florida,12129.0,1233,11.0
638516,2020-10-17,Wakulla,Florida,12129.0,1243,10.0
641763,2020-10-18,Wakulla,Florida,12129.0,1246,10.0
645011,2020-10-19,Wakulla,Florida,12129.0,1252,10.0
648256,2020-10-20,Wakulla,Florida,12129.0,1259,10.0
651500,2020-10-21,Wakulla,Florida,12129.0,1267,10.0
654745,2020-10-22,Wakulla,Florida,12129.0,1283,10.0
657990,2020-10-23,Wakulla,Florida,12129.0,1289,11.0
661234,2020-10-24,Wakulla,Florida,12129.0,1299,11.0
664478,2020-10-25,Wakulla,Florida,12129.0,1300,11.0
667723,2020-10-26,Wakulla,Florida,12129.0,1306,11.0
670966,2020-10-27,Wakulla,Florida,12129.0,1312,11.0
