,date,county,state,fips,cases,deaths
739,2020-03-07,Fairfax,Virginia,51059.0,1,0.0
851,2020-03-08,Fairfax,Virginia,51059.0,2,0.0
981,2020-03-09,Fairfax,Virginia,51059.0,4,0.0
1143,2020-03-10,Fairfax,Virginia,51059.0,4,0.0
1342,2020-03-11,Fairfax,Virginia,51059.0,4,0.0
1590,2020-03-12,Fairfax,Virginia,51059.0,4,0.0
1899,2020-03-13,Fairfax,Virginia,51059.0,6,0.0
2271,2020-03-14,Fairfax,Virginia,51059.0,10,0.0
2698,2020-03-15,Fairfax,Virginia,51059.0,10,0.0
3170,2020-03-16,Fairfax,Virginia,51059.0,10,0.0
3707,2020-03-17,Fairfax,Virginia,51059.0,12,0.0
4340,2020-03-18,Fairfax,Virginia,51059.0,14,0.0
5096,2020-03-19,Fairfax,Virginia,51059.0,16,0.0
5993,2020-03-20,Fairfax,Virginia,51059.0,16,0.0
7020,2020-03-21,Fairfax,Virginia,51059.0,22,1.0
8153,2020-03-22,Fairfax,Virginia,51059.0,31,1.0
9375,2020-03-23,Fairfax,Virginia,51059.0,43,1.0
10722,2020-03-24,Fairfax,Virginia,51059.0,46,1.0
12234,2020-03-25,Fairfax,Virginia,51059.0,76,1.0
13871,2020-03-26,Fairfax,Virginia,51059.0,124,1.0
15638,2020-03-27,Fairfax,Virginia,51059.0,124,1.0
17512,2020-03-28,Fairfax,Virginia,51059.0,156,1.0
19472,2020-03-29,Fairfax,Virginia,51059.0,187,1.0
21535,2020-03-30,Fairfax,Virginia,51059.0,225,2.0
23679,2020-03-31,Fairfax,Virginia,51059.0,244,2.0
25895,2020-04-01,Fairfax,Virginia,51059.0,288,5.0
28185,2020-04-02,Fairfax,Virginia,51059.0,328,5.0
30531,2020-04-03,Fairfax,Virginia,51059.0,372,5.0
32930,2020-04-04,Fairfax,Virginia,51059.0,387,5.0
35368,2020-04-05,Fairfax,Virginia,51059.0,426,5.0
37850,2020-04-06,Fairfax,Virginia,51059.0,488,6.0
40383,2020-04-07,Fairfax,Virginia,51059.0,532,9.0
42952,2020-04-08,Fairfax,Virginia,51059.0,570,9.0
45546,2020-04-09,Fairfax,Virginia,51059.0,690,16.0
48171,2020-04-10,Fairfax,Virginia,51059.0,777,16.0
