,date,county,state,fips,cases,deaths
105133,2020-05-01,Kanabec,Minnesota,27065.0,1,0.0
107998,2020-05-02,Kanabec,Minnesota,27065.0,1,0.0
110869,2020-05-03,Kanabec,Minnesota,27065.0,1,0.0
113748,2020-05-04,Kanabec,Minnesota,27065.0,1,0.0
116629,2020-05-05,Kanabec,Minnesota,27065.0,2,0.0
119589,2020-05-06,Kanabec,Minnesota,27065.0,2,0.0
122562,2020-05-07,Kanabec,Minnesota,27065.0,4,0.0
125544,2020-05-08,Kanabec,Minnesota,27065.0,5,0.0
128531,2020-05-09,Kanabec,Minnesota,27065.0,9,0.0
131521,2020-05-10,Kanabec,Minnesota,27065.0,9,0.0
134512,2020-05-11,Kanabec,Minnesota,27065.0,10,0.0
137502,2020-05-12,Kanabec,Minnesota,27065.0,10,0.0
140496,2020-05-13,Kanabec,Minnesota,27065.0,10,0.0
143491,2020-05-14,Kanabec,Minnesota,27065.0,10,0.0
146491,2020-05-15,Kanabec,Minnesota,27065.0,9,0.0
149496,2020-05-16,Kanabec,Minnesota,27065.0,9,0.0
152507,2020-05-17,Kanabec,Minnesota,27065.0,9,0.0
155521,2020-05-18,Kanabec,Minnesota,27065.0,9,0.0
158539,2020-05-19,Kanabec,Minnesota,27065.0,9,1.0
161565,2020-05-20,Kanabec,Minnesota,27065.0,9,1.0
164594,2020-05-21,Kanabec,Minnesota,27065.0,10,1.0
167630,2020-05-22,Kanabec,Minnesota,27065.0,11,1.0
170668,2020-05-23,Kanabec,Minnesota,27065.0,11,1.0
173710,2020-05-24,Kanabec,Minnesota,27065.0,11,1.0
176753,2020-05-25,Kanabec,Minnesota,27065.0,11,1.0
179797,2020-05-26,Kanabec,Minnesota,27065.0,11,1.0
182843,2020-05-27,Kanabec,Minnesota,27065.0,11,1.0
185898,2020-05-28,Kanabec,Minnesota,27065.0,11,1.0
188956,2020-05-29,Kanabec,Minnesota,27065.0,11,1.0
192020,2020-05-30,Kanabec,Minnesota,27065.0,11,1.0
195088,2020-05-31,Kanabec,Minnesota,27065.0,11,1.0
198159,2020-06-01,Kanabec,Minnesota,27065.0,11,1.0
201232,2020-06-02,Kanabec,Minnesota,27065.0,12,1.0
204309,2020-06-03,Kanabec,Minnesota,27065.0,12,1.0
207390,2020-06-04,Kanabec,Minnesota,27065.0,12,1.0
210471,2020-06-05,Kanabec,Minnesota,27065.0,12,1.0
213555,2020-06-06,Kanabec,Minnesota,27065.0,12,1.0
216643,2020-06-07,Kanabec,Minnesota,27065.0,12,1.0
219735,2020-06-08,Kanabec,Minnesota,27065.0,12,1.0
222830,2020-06-09,Kanabec,Minnesota,27065.0,12,1.0
225928,2020-06-10,Kanabec,Minnesota,27065.0,12,1.0
229030,2020-06-11,Kanabec,Minnesota,27065.0,13,1.0
232134,2020-06-12,Kanabec,Minnesota,27065.0,13,1.0
235240,2020-06-13,Kanabec,Minnesota,27065.0,13,1.0
