,date,county,state,fips,cases,deaths
16487,2020-03-28,East Carroll,Louisiana,22035.0,1,0.0
18399,2020-03-29,East Carroll,Louisiana,22035.0,1,0.0
20415,2020-03-30,East Carroll,Louisiana,22035.0,1,0.0
22523,2020-03-31,East Carroll,Louisiana,22035.0,1,0.0
24699,2020-04-01,East Carroll,Louisiana,22035.0,1,0.0
26950,2020-04-02,East Carroll,Louisiana,22035.0,1,0.0
29267,2020-04-03,East Carroll,Louisiana,22035.0,1,0.0
31645,2020-04-04,East Carroll,Louisiana,22035.0,1,0.0
34070,2020-04-05,East Carroll,Louisiana,22035.0,1,0.0
36528,2020-04-06,East Carroll,Louisiana,22035.0,1,0.0
39036,2020-04-07,East Carroll,Louisiana,22035.0,1,0.0
41588,2020-04-08,East Carroll,Louisiana,22035.0,1,0.0
44164,2020-04-09,East Carroll,Louisiana,22035.0,1,0.0
46772,2020-04-10,East Carroll,Louisiana,22035.0,1,0.0
49413,2020-04-11,East Carroll,Louisiana,22035.0,1,0.0
52083,2020-04-12,East Carroll,Louisiana,22035.0,1,0.0
54764,2020-04-13,East Carroll,Louisiana,22035.0,1,0.0
57462,2020-04-14,East Carroll,Louisiana,22035.0,1,0.0
60170,2020-04-15,East Carroll,Louisiana,22035.0,1,0.0
62891,2020-04-16,East Carroll,Louisiana,22035.0,1,0.0
65630,2020-04-17,East Carroll,Louisiana,22035.0,1,0.0
68379,2020-04-18,East Carroll,Louisiana,22035.0,1,0.0
71142,2020-04-19,East Carroll,Louisiana,22035.0,1,0.0
73914,2020-04-20,East Carroll,Louisiana,22035.0,1,0.0
76694,2020-04-21,East Carroll,Louisiana,22035.0,1,0.0
79480,2020-04-22,East Carroll,Louisiana,22035.0,5,0.0
82276,2020-04-23,East Carroll,Louisiana,22035.0,5,0.0
85080,2020-04-24,East Carroll,Louisiana,22035.0,6,0.0
87889,2020-04-25,East Carroll,Louisiana,22035.0,6,0.0
90705,2020-04-26,East Carroll,Louisiana,22035.0,6,0.0
93526,2020-04-27,East Carroll,Louisiana,22035.0,6,0.0
96361,2020-04-28,East Carroll,Louisiana,22035.0,8,0.0
99207,2020-04-29,East Carroll,Louisiana,22035.0,8,0.0
102059,2020-04-30,East Carroll,Louisiana,22035.0,9,0.0
