,date,county,state,fips,cases,deaths
27145,2020-04-02,Koochiching,Minnesota,27071.0,1,0.0
29464,2020-04-03,Koochiching,Minnesota,27071.0,1,0.0
31842,2020-04-04,Koochiching,Minnesota,27071.0,1,0.0
34268,2020-04-05,Koochiching,Minnesota,27071.0,1,0.0
36728,2020-04-06,Koochiching,Minnesota,27071.0,1,0.0
39237,2020-04-07,Koochiching,Minnesota,27071.0,1,0.0
41790,2020-04-08,Koochiching,Minnesota,27071.0,1,0.0
44366,2020-04-09,Koochiching,Minnesota,27071.0,1,0.0
46975,2020-04-10,Koochiching,Minnesota,27071.0,1,0.0
49620,2020-04-11,Koochiching,Minnesota,27071.0,1,0.0
52290,2020-04-12,Koochiching,Minnesota,27071.0,1,0.0
54972,2020-04-13,Koochiching,Minnesota,27071.0,1,0.0
57670,2020-04-14,Koochiching,Minnesota,27071.0,1,0.0
60380,2020-04-15,Koochiching,Minnesota,27071.0,1,0.0
63102,2020-04-16,Koochiching,Minnesota,27071.0,1,0.0
65841,2020-04-17,Koochiching,Minnesota,27071.0,1,0.0
68593,2020-04-18,Koochiching,Minnesota,27071.0,1,0.0
71357,2020-04-19,Koochiching,Minnesota,27071.0,1,0.0
74130,2020-04-20,Koochiching,Minnesota,27071.0,1,0.0
76910,2020-04-21,Koochiching,Minnesota,27071.0,1,0.0
79695,2020-04-22,Koochiching,Minnesota,27071.0,1,0.0
82491,2020-04-23,Koochiching,Minnesota,27071.0,1,0.0
85295,2020-04-24,Koochiching,Minnesota,27071.0,1,0.0
88105,2020-04-25,Koochiching,Minnesota,27071.0,1,0.0
90921,2020-04-26,Koochiching,Minnesota,27071.0,1,0.0
93742,2020-04-27,Koochiching,Minnesota,27071.0,1,0.0
96577,2020-04-28,Koochiching,Minnesota,27071.0,1,0.0
99423,2020-04-29,Koochiching,Minnesota,27071.0,1,0.0
102275,2020-04-30,Koochiching,Minnesota,27071.0,1,0.0
105136,2020-05-01,Koochiching,Minnesota,27071.0,1,0.0
108001,2020-05-02,Koochiching,Minnesota,27071.0,1,0.0
110872,2020-05-03,Koochiching,Minnesota,27071.0,1,0.0
113751,2020-05-04,Koochiching,Minnesota,27071.0,1,0.0
116632,2020-05-05,Koochiching,Minnesota,27071.0,1,0.0
119592,2020-05-06,Koochiching,Minnesota,27071.0,1,0.0
122565,2020-05-07,Koochiching,Minnesota,27071.0,1,0.0
125547,2020-05-08,Koochiching,Minnesota,27071.0,1,0.0
128534,2020-05-09,Koochiching,Minnesota,27071.0,1,0.0
131524,2020-05-10,Koochiching,Minnesota,27071.0,1,0.0
134515,2020-05-11,Koochiching,Minnesota,27071.0,2,0.0
137505,2020-05-12,Koochiching,Minnesota,27071.0,2,0.0
140499,2020-05-13,Koochiching,Minnesota,27071.0,2,0.0
143494,2020-05-14,Koochiching,Minnesota,27071.0,3,0.0
146494,2020-05-15,Koochiching,Minnesota,27071.0,3,0.0
149499,2020-05-16,Koochiching,Minnesota,27071.0,3,0.0
152510,2020-05-17,Koochiching,Minnesota,27071.0,3,0.0
155524,2020-05-18,Koochiching,Minnesota,27071.0,5,0.0
158542,2020-05-19,Koochiching,Minnesota,27071.0,5,0.0
