,date,county,state,fips,cases,deaths
2325,2020-03-15,Saline,Arkansas,5125.0,1,0.0
2759,2020-03-16,Saline,Arkansas,5125.0,1,0.0
3239,2020-03-17,Saline,Arkansas,5125.0,1,0.0
3791,2020-03-18,Saline,Arkansas,5125.0,1,0.0
4447,2020-03-19,Saline,Arkansas,5125.0,1,0.0
5219,2020-03-20,Saline,Arkansas,5125.0,1,0.0
6138,2020-03-21,Saline,Arkansas,5125.0,1,0.0
7172,2020-03-22,Saline,Arkansas,5125.0,1,0.0
8315,2020-03-23,Saline,Arkansas,5125.0,1,0.0
9551,2020-03-24,Saline,Arkansas,5125.0,4,0.0
10922,2020-03-25,Saline,Arkansas,5125.0,4,0.0
12467,2020-03-26,Saline,Arkansas,5125.0,4,0.0
14131,2020-03-27,Saline,Arkansas,5125.0,4,0.0
15912,2020-03-28,Saline,Arkansas,5125.0,4,0.0
17801,2020-03-29,Saline,Arkansas,5125.0,6,0.0
19776,2020-03-30,Saline,Arkansas,5125.0,8,0.0
20154,2020-03-30,Saline,Illinois,17165.0,1,0.0
20332,2020-03-30,Saline,Kansas,20169.0,1,0.0
21849,2020-03-31,Saline,Arkansas,5125.0,11,0.0
22247,2020-03-31,Saline,Illinois,17165.0,1,0.0
22431,2020-03-31,Saline,Kansas,20169.0,1,0.0
24007,2020-04-01,Saline,Arkansas,5125.0,14,0.0
24416,2020-04-01,Saline,Illinois,17165.0,1,0.0
24607,2020-04-01,Saline,Kansas,20169.0,1,0.0
26234,2020-04-02,Saline,Arkansas,5125.0,18,0.0
26654,2020-04-02,Saline,Illinois,17165.0,1,0.0
26851,2020-04-02,Saline,Kansas,20169.0,3,0.0
28533,2020-04-03,Saline,Arkansas,5125.0,21,0.0
28964,2020-04-03,Saline,Illinois,17165.0,1,0.0
29167,2020-04-03,Saline,Kansas,20169.0,4,0.0
29634,2020-04-03,Saline,Missouri,29195.0,2,0.0
30891,2020-04-04,Saline,Arkansas,5125.0,21,0.0
31330,2020-04-04,Saline,Illinois,17165.0,1,0.0
31541,2020-04-04,Saline,Kansas,20169.0,4,0.0
32015,2020-04-04,Saline,Missouri,29195.0,2,0.0
33296,2020-04-05,Saline,Arkansas,5125.0,29,1.0
33740,2020-04-05,Saline,Illinois,17165.0,1,0.0
33956,2020-04-05,Saline,Kansas,20169.0,5,1.0
34443,2020-04-05,Saline,Missouri,29195.0,3,0.0
35740,2020-04-06,Saline,Arkansas,5125.0,33,1.0
36192,2020-04-06,Saline,Illinois,17165.0,1,0.0
36414,2020-04-06,Saline,Kansas,20169.0,7,1.0
36909,2020-04-06,Saline,Missouri,29195.0,3,0.0
38229,2020-04-07,Saline,Arkansas,5125.0,33,1.0
38689,2020-04-07,Saline,Illinois,17165.0,2,0.0
38917,2020-04-07,Saline,Kansas,20169.0,7,1.0
39424,2020-04-07,Saline,Missouri,29195.0,5,0.0
40773,2020-04-08,Saline,Arkansas,5125.0,30,1.0
41234,2020-04-08,Saline,Illinois,17165.0,2,0.0
41464,2020-04-08,Saline,Kansas,20169.0,7,1.0
41978,2020-04-08,Saline,Missouri,29195.0,7,0.0
43345,2020-04-09,Saline,Arkansas,5125.0,31,1.0
43809,2020-04-09,Saline,Illinois,17165.0,3,0.0
44040,2020-04-09,Saline,Kansas,20169.0,8,1.0
44555,2020-04-09,Saline,Missouri,29195.0,11,0.0
45945,2020-04-10,Saline,Arkansas,5125.0,32,1.0
46413,2020-04-10,Saline,Illinois,17165.0,3,0.0
46647,2020-04-10,Saline,Kansas,20169.0,8,1.0
47164,2020-04-10,Saline,Missouri,29195.0,18,0.0
48575,2020-04-11,Saline,Arkansas,5125.0,32,1.0
49046,2020-04-11,Saline,Illinois,17165.0,3,0.0
49284,2020-04-11,Saline,Kansas,20169.0,8,1.0
49812,2020-04-11,Saline,Missouri,29195.0,22,0.0
51237,2020-04-12,Saline,Arkansas,5125.0,32,1.0
51708,2020-04-12,Saline,Illinois,17165.0,3,0.0
51949,2020-04-12,Saline,Kansas,20169.0,9,1.0
52485,2020-04-12,Saline,Missouri,29195.0,22,0.0
53916,2020-04-13,Saline,Arkansas,5125.0,32,1.0
54389,2020-04-13,Saline,Illinois,17165.0,3,0.0
54631,2020-04-13,Saline,Kansas,20169.0,10,2.0
55167,2020-04-13,Saline,Missouri,29195.0,23,0.0
56608,2020-04-14,Saline,Arkansas,5125.0,33,1.0
57082,2020-04-14,Saline,Illinois,17165.0,3,0.0
57325,2020-04-14,Saline,Kansas,20169.0,13,2.0
57865,2020-04-14,Saline,Missouri,29195.0,35,0.0
57948,2020-04-14,Saline,Nebraska,31151.0,1,0.0
59316,2020-04-15,Saline,Arkansas,5125.0,35,1.0
59789,2020-04-15,Saline,Illinois,17165.0,3,0.0
60033,2020-04-15,Saline,Kansas,20169.0,13,2.0
60579,2020-04-15,Saline,Missouri,29195.0,44,0.0
60663,2020-04-15,Saline,Nebraska,31151.0,1,0.0
62035,2020-04-16,Saline,Arkansas,5125.0,36,1.0
62510,2020-04-16,Saline,Illinois,17165.0,3,0.0
62754,2020-04-16,Saline,Kansas,20169.0,15,2.0
63301,2020-04-16,Saline,Missouri,29195.0,49,0.0
63388,2020-04-16,Saline,Nebraska,31151.0,3,0.0
64768,2020-04-17,Saline,Arkansas,5125.0,37,1.0
65243,2020-04-17,Saline,Illinois,17165.0,3,0.0
65490,2020-04-17,Saline,Kansas,20169.0,15,2.0
66041,2020-04-17,Saline,Missouri,29195.0,51,0.0
66130,2020-04-17,Saline,Nebraska,31151.0,4,0.0
67516,2020-04-18,Saline,Arkansas,5125.0,43,1.0
67992,2020-04-18,Saline,Illinois,17165.0,3,0.0
68239,2020-04-18,Saline,Kansas,20169.0,15,2.0
68795,2020-04-18,Saline,Missouri,29195.0,51,0.0
68885,2020-04-18,Saline,Nebraska,31151.0,6,0.0
70278,2020-04-19,Saline,Arkansas,5125.0,43,1.0
70754,2020-04-19,Saline,Illinois,17165.0,3,0.0
71000,2020-04-19,Saline,Kansas,20169.0,15,2.0
71562,2020-04-19,Saline,Missouri,29195.0,54,0.0
71652,2020-04-19,Saline,Nebraska,31151.0,7,0.0
73047,2020-04-20,Saline,Arkansas,5125.0,45,1.0
73524,2020-04-20,Saline,Illinois,17165.0,3,0.0
73772,2020-04-20,Saline,Kansas,20169.0,17,2.0
74335,2020-04-20,Saline,Missouri,29195.0,54,0.0
